#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,7506342912,15.18,14.79,0.39,2.64,504500,1940592,0.25,44322920,23.9,0.37,17.13,16.7,9.87,8.05,6.31,0.09,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,1,1,0,1,6181,52,100,100,6,0,1,100,100,100,10,75,103
2,DFDV,DeFi Development Corp.,377623584,20.11,21.48,-1.37,-6.38,2047200,2218586,0.92,54608611,17.6,0.0,23.42,21.14,12.94,10.76,8.05,0.48,53.88,Technology,Software - Infrastructure,NCM,0,0,1,0,0,1,1631,19,100,100,49,2,65,99,100,100,3,53,113
3,QUBT,Quantum Computing Inc.,2676591616,16.95,17.47,-0.52,-2.98,13128400,32891650,0.4,526510006,8.95,0.0,17.95,15.95,11.45,10.11,8.23,0.53,27.15,Technology,Computer Hardware,NCM,0,0,1,1,0,0,810,5,100,100,100,6,42,98,95,100,3,20,23
4,ABVX,ABIVAX Société Anonyme,4427800064,69.76,68.6,1.16,1.69,8334700,1214118,6.84,53968931,1.74,61.43,19.13,12.47,9.28,9.19,7.86,4.77,72.9,Healthcare,Biotechnology,NGM,1,1,0,1,1,1,781,100,100,24,2,54,100,100,100,99,10,61,33
5,QBTS,D-Wave Quantum Inc.,6174486016,19.76,20.3,-0.54,-2.66,49890200,72790082,0.68,1184792524,6.41,30.28,17.19,15.37,10.87,9.49,7.88,0.75,20.56,Technology,Computer Hardware,NYQ,0,0,0,1,1,0,766,95,100,100,100,10,97,99,99,100,3,20,23
6,NNNN,Anbio Biotechnology,2235677440,49.71,44.22,5.49,12.42,110100,134534,0.82,4023516,11.63,44.11,40.25,28.66,0.0,0.0,0.0,5.18,55.65,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,1,714,81,100,89,41,32,99,100,100,100,10,129,99
7,PTHL,Pheton Holdings Ltd,622909568,28.42,23.57,4.85,20.58,2900100,1201286,2.04,20945430,5.95,58.82,20.78,16.14,9.63,8.4,5.64,1.32,28.77,Healthcare,Medical Devices,NCM,0,2,1,0,1,1,711,100,100,16,17,32,99,100,100,100,10,122,132
8,BSGM,"BioSig Technologies, Inc.",685915968,5.03,5.54,-0.51,-9.21,917000,1282744,0.71,8060841,30.55,2.56,6.13,5.62,3.54,3.12,2.33,0.23,14.11,Healthcare,Medical Devices,NCM,0,0,0,0,0,0,638,19,100,31,92,0,0,100,100,100,10,122,132
9,TGEN,Tecogen Inc.,246796784,8.35,8.39,-0.04,-0.48,577100,713076,0.81,4656159,11.85,0.0,7.28,6.26,4.15,3.61,2.74,0.69,9.38,Industrials,Electrical Equipment & Parts,ASE,1,0,0,1,0,1,540,76,100,98,99,13,91,100,99,100,2,17,8
10,RGTI,"Rigetti Computing, Inc.",5147910144,15.95,16.14,-0.19,-1.18,34771700,56973686,0.61,740179719,6.69,1.92,14.27,12.84,10.32,9.32,8.29,0.66,21.42,Technology,Computer Hardware,NCM,0,0,0,1,1,1,526,76,100,100,100,9,98,94,82,100,3,20,23
