#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,DBVT,DBV Technologies S.A.,243567312,8.91,7.98,0.93,11.65,125200,493368,0.25,3085508,6.89,5.74,3.91,3.47,2.74,0.44,9.1,Healthcare,Biotechnology,NCM,0,1,0,0,1,573,100,100,100,1,3,100,100,100,100,9,98,92
2,CMRX,"Chimerix, Inc.",801084480,8.54,8.54,-0.0,-0.0,0,4668830,0.16,36815156,8.35,7.28,4.66,4.0,2.99,0.75,8.55,Healthcare,Biotechnology,NGM,0,0,1,1,1,559,86,100,100,17,17,88,100,100,100,9,98,92
3,RGC,Regencell Bioscience Holdings Limited,377374112,29.0,29.12,-0.12,-0.41,16500,825802,0.02,16158086,28.6,21.93,13.12,11.87,7.6,3.03,69.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,531,43,100,29,19,1,0,100,100,100,9,69,77
4,UAMY,United States Antimony Corporation,343896000,3.0,3.2,-0.2,-6.25,3786600,3209038,1.18,7205792,2.54,2.14,1.55,1.37,1.12,0.21,3.6,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,1,488,86,100,100,99,13,100,99,100,100,8,51,31
5,RGTI,"Rigetti Computing, Inc.",2318064896,8.11,8.32,-0.21,-2.52,11996500,54157434,0.22,528883925,8.68,9.13,7.47,6.59,6.16,0.66,21.42,Technology,Computer Hardware,NCM,0,0,0,0,0,388,48,100,100,9,86,42,8,100,100,10,102,145
6,QUBT,Quantum Computing Inc.,805628096,5.87,6.41,-0.54,-8.42,5298100,17343748,0.3,130188533,6.91,7.4,6.56,5.87,5.57,0.36,27.15,Technology,Computer Hardware,NCM,0,0,0,0,0,383,5,100,100,23,11,14,4,100,100,10,102,145
7,TOI,"The Oncology Institute, Inc.",209745680,2.39,2.16,0.23,10.65,1099800,784898,1.4,980761,1.59,1.21,0.83,0.8,0.63,0.12,2.41,Healthcare,Medical Care Facilities,NCM,1,2,0,1,1,331,100,100,40,0,68,100,100,100,96,9,94,63
8,MVST,"Microvast Holdings, Inc.",676160896,2.09,1.83,0.26,14.21,13745000,6598960,2.08,11189380,1.67,1.62,1.33,1.23,1.15,0.15,2.87,Consumer Cyclical,Auto Parts,NCM,1,0,0,1,1,325,100,100,100,0,1,100,77,100,99,12,109,101
9,QBTS,D-Wave Quantum Inc.,1818017664,6.24,6.42,-0.18,-2.8,14786400,64305942,0.23,495018696,7.03,6.88,5.24,4.63,4.06,0.75,11.95,Technology,Computer Hardware,NYQ,0,0,1,1,0,257,5,100,100,45,98,7,79,100,99,10,102,145
10,WGS,GeneDx Holdings Corp.,2597516800,91.04,95.47,-4.43,-4.64,791900,996292,0.78,92748535,93.42,90.65,75.41,68.25,62.87,10.18,115.6,Healthcare,Diagnostics & Research,NMS,0,2,0,0,0,229,62,100,100,100,99,34,97,98,100,9,85,112
11,GRRR,Gorilla Technology Group Inc.,312792032,16.94,19.29,-2.35,-12.18,1606100,4180928,0.38,113519538,20.72,21.72,16.39,14.74,13.37,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,1,0,0,217,14,100,99,31,4,2,95,100,99,10,66,107
12,AZ,A2Z Cust2Mate Solutions Corp.,273165216,7.83,7.74,0.09,1.23,98800,126448,0.78,897083,7.33,7.1,5.96,5.48,5.08,0.85,8.28,Technology,Software - Application,NCM,0,2,0,1,0,210,100,100,99,97,0,95,95,99,100,10,73,90
13,KC,Kingsoft Cloud Holdings Limited,3066645760,11.0,11.04,-0.04,-0.32,3805800,4195428,0.9,67750424,13.52,14.19,11.06,9.86,9.06,2.02,22.26,Technology,Software - Application,NMS,0,0,0,1,0,194,14,100,99,18,5,4,95,100,99,10,73,90
14,PHH,"Park Ha Biological Technology Co., Ltd.",356054400,13.5,13.53,-0.03,-0.22,400900,326140,1.23,3559455,12.26,10.1,0.0,0.0,0.0,3.7,15.0,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,191,95,100,88,31,44,87,100,100,99,4,64,83
15,PSIX,"Power Solutions International, Inc.",493979584,21.47,24.51,-3.04,-12.4,305800,309594,0.98,9068244,24.9,27.99,26.59,24.45,24.45,2.0,45.74,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,182,33,100,100,100,24,4,9,47,100,11,104,132
16,OCFT,"OneConnect Financial Technology Co., Ltd.",237506352,6.09,6.07,0.02,0.33,14700,145362,0.1,871626,6.17,5.61,4.09,3.75,3.18,0.86,6.9,Technology,Software - Application,NYQ,0,0,0,0,0,179,57,100,87,58,2,45,100,99,99,10,73,90
