#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,UAMY,United States Antimony Corporation,432162624,3.77,3.44,0.33,9.59,6388000,3277704,1.95,7767367,2.78,2.3,1.63,1.44,1.15,0.21,3.86,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,1,621,100,100,100,98,9,100,100,100,100,7,43,25
2,DBVT,DBV Technologies S.A.,243293952,8.9,9.26,-0.36,-3.89,146400,502218,0.29,3172699,7.41,6.1,4.11,3.63,2.78,0.44,9.59,Healthcare,Biotechnology,NCM,0,1,0,1,1,553,86,100,100,1,3,100,100,100,100,10,98,44
3,QUBT,Quantum Computing Inc.,952480256,6.94,6.37,0.57,8.95,10943400,16955826,0.64,125674631,6.8,7.29,6.55,5.88,5.65,0.36,27.15,Technology,Computer Hardware,NCM,0,0,0,1,0,443,38,100,100,92,5,15,8,100,100,9,99,125
4,TOI,"The Oncology Institute, Inc.",283463808,3.23,2.88,0.35,12.15,1938400,851944,2.26,1311974,1.93,1.41,0.91,0.86,0.65,0.12,3.5,Healthcare,Medical Care Facilities,NCM,1,1,0,1,1,424,100,100,71,0,51,100,100,100,98,10,95,57
5,RGTI,"Rigetti Computing, Inc.",2658200576,9.3,9.11,0.19,2.09,27596100,50857810,0.54,484610417,8.77,9.12,7.53,6.66,6.26,0.66,21.42,Technology,Computer Hardware,NCM,0,0,0,0,0,418,81,100,100,64,78,81,15,100,100,9,99,125
6,RGC,Regencell Bioscience Holdings Limited,382839520,29.42,30.49,-1.07,-3.51,12300,826748,0.01,16191891,28.84,22.8,13.76,12.39,8.58,3.03,69.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,409,29,100,5,1,1,3,100,100,100,10,75,51
7,MVST,"Microvast Holdings, Inc.",753805120,2.15,2.33,-0.18,-7.73,7712100,6799144,1.13,11812192,1.8,1.68,1.37,1.26,1.15,0.15,2.87,Consumer Cyclical,Auto Parts,NCM,1,0,0,0,1,336,86,100,100,0,1,100,70,100,100,12,110,123
8,QBTS,D-Wave Quantum Inc.,2141429888,7.35,7.13,0.22,3.09,27782500,63162046,0.44,490765375,7.01,6.89,5.3,4.7,4.19,0.75,11.95,Technology,Computer Hardware,NYQ,0,0,1,1,0,316,71,100,100,76,97,21,96,100,100,9,99,125
9,SMMT,Summit Therapeutics Inc.,27072856064,36.7,33.23,3.47,10.44,7616200,3503798,2.17,78123608,24.27,21.9,19.13,17.75,16.62,2.1,36.91,Healthcare,Biotechnology,NGM,1,1,0,0,1,268,100,100,99,100,95,100,99,98,100,10,98,44
10,DVS,Dolly Varden Silver Corporation,218757968,2.71,2.76,-0.05,-1.81,222900,347806,0.64,363961,2.11,1.51,1.04,0.97,0.74,0.6,3.0,Basic Materials,Silver,NYQ,0,0,0,1,0,262,67,100,16,93,72,100,100,99,99,7,9,64
11,WGS,GeneDx Holdings Corp.,3121071616,109.39,105.69,3.7,3.5,813600,974518,0.83,93627757,96.15,92.18,76.54,69.31,63.97,10.7,115.6,Healthcare,Diagnostics & Research,NMS,1,2,0,0,1,240,100,100,100,100,99,96,98,98,100,10,84,49
12,PSIX,"Power Solutions International, Inc.",616381632,26.79,24.05,2.74,11.39,350600,315102,1.11,8908713,24.71,27.54,26.49,24.44,24.63,2.0,45.74,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,0,238,90,100,100,100,23,21,7,87,100,11,100,122
13,GRRR,Gorilla Technology Group Inc.,353229696,19.13,18.48,0.65,3.52,1313500,4060224,0.32,110960034,20.14,21.34,16.46,14.82,13.73,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,1,1,0,225,48,100,99,67,6,3,96,100,99,9,57,78
14,ASTS,"AST SpaceMobile, Inc.",7095739392,24.07,22.42,1.65,7.36,9849600,11010290,0.89,296714781,23.27,24.4,23.36,22.02,21.9,2.12,39.08,Technology,Communication Equipment,NMS,0,0,0,1,0,225,81,100,99,100,4,19,95,36,100,9,45,113
15,KC,Kingsoft Cloud Holdings Limited,3332191488,12.54,12.54,-0.0,-0.0,4750500,4241362,1.12,66980780,13.21,13.98,11.11,9.93,9.25,2.02,22.26,Technology,Software - Application,NMS,0,0,0,1,0,223,24,100,99,21,5,7,94,100,99,9,62,70
16,PHH,"Park Ha Biological Technology Co., Ltd.",376098944,14.26,14.84,-0.58,-3.91,329900,349226,0.94,3895219,12.77,10.57,0.0,0.0,0.0,3.7,16.56,Consumer Defensive,Household & Personal Products,NCM,1,1,0,1,1,214,86,100,88,32,39,99,100,100,99,5,79,108
17,LX,LexinFintech Holdings Ltd.,1405004416,8.35,7.99,0.36,4.51,5093700,4765864,1.07,41983451,7.98,8.18,6.48,5.79,5.29,1.57,11.64,Financial Services,Credit Services,NMS,0,0,0,0,0,202,62,100,99,97,13,5,91,99,100,4,24,66
18,AZ,A2Z Cust2Mate Solutions Corp.,260605888,7.47,7.34,0.12,1.7,51300,135144,0.38,969168,7.39,7.15,6.03,5.54,5.15,0.85,8.48,Technology,Software - Application,NCM,1,2,0,1,0,195,57,100,99,99,0,70,93,98,100,9,62,70
19,TDUP,ThredUp Inc.,485257696,4.12,3.92,0.2,5.1,1727000,894680,1.91,2618074,3.23,2.81,2.17,2.07,1.83,0.5,4.28,Consumer Cyclical,Internet Retail,NMS,1,2,0,1,1,188,100,100,96,0,3,100,100,100,98,12,38,75
20,PLTR,Palantir Technologies Inc.,252782886912,107.78,100.82,6.96,6.9,102499600,112274444,0.91,10197718837,92.02,89.05,74.03,67.3,62.36,20.5,125.41,Technology,Software - Infrastructure,NMS,0,0,0,1,1,185,100,100,99,98,95,97,98,99,100,9,57,78
21,TMC,TMC the metals company Inc.,1771377152,3.69,2.55,1.14,44.71,64375700,6194422,9.79,16150076,2.35,2.02,1.6,1.52,1.36,0.72,3.8,Basic Materials,Other Industrial Metals & Mining,NMS,1,1,0,1,1,177,100,99,84,12,93,100,100,100,97,7,43,25
22,TSSI,"TSS, Inc.",187464960,7.49,7.35,0.14,1.9,416000,1005660,0.41,9928301,7.61,8.86,8.75,8.04,8.22,0.75,18.26,Technology,Information Technology Services,NCM,0,0,0,1,0,177,62,99,100,100,99,6,1,89,100,9,69,90
23,RKLB,"Rocket Lab USA, Inc.",9923564544,21.88,20.29,1.59,7.84,15446800,17754270,0.85,360691574,19.58,20.39,18.81,17.27,16.87,3.56,33.34,Industrials,Aerospace & Defense,NCM,0,0,0,1,1,171,100,99,100,99,7,95,17,98,100,11,25,39
24,MNDR,Mobile-health Network Solutions,290080800,1.44,1.45,-0.01,-0.69,68900,10487118,0.01,9177596,1.56,1.37,1.32,1.64,1.64,0.23,26.0,Healthcare,Health Information Services,NCM,0,0,1,1,0,170,5,99,0,0,100,4,100,99,0,10,49,73
25,OCFT,"OneConnect Financial Technology Co., Ltd.",237116352,6.08,6.0,0.08,1.33,12500,146150,0.09,879804,6.13,5.66,4.16,3.81,3.28,0.86,6.9,Technology,Software - Application,NYQ,0,0,0,1,0,169,14,99,82,60,3,22,100,99,99,9,62,70
26,XYF,X Financial,681310464,14.37,13.77,0.6,4.36,134700,247802,0.54,3226080,12.59,11.8,9.27,8.47,7.46,3.68,17.7,Financial Services,Credit Services,NYQ,0,0,0,0,0,163,76,99,93,95,49,39,99,99,99,4,24,66
27,ETON,"Eton Pharmaceuticals, Inc.",423448320,15.79,15.48,0.31,2.0,140200,252240,0.55,3596312,14.0,14.05,12.16,11.14,10.63,3.15,18.41,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,1,161,95,99,99,98,15,97,60,98,100,10,75,51
