#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,DGNX,Diginex Limited,2358014208,102.55,94.99,7.56,7.96,42000,434002,0.1,12854210,84.86,63.99,0.0,0.0,0.0,3.6,141.86,Industrials,Consulting Services,NCM,0,0,0,0,0,1702,90,100,44,34,37,100,100,100,100,11,104,41
2,QUBT,Quantum Computing Inc.,1038944640,7.57,7.85,-0.28,-3.57,9897600,19286394,0.51,157584292,7.58,7.86,6.56,5.79,5.45,0.36,27.15,Technology,Computer Hardware,NCM,0,0,0,1,0,600,67,100,100,17,18,99,1,100,100,10,97,111
3,CMRX,"Chimerix, Inc.",800146368,8.53,8.52,0.01,0.12,1013400,4460412,0.23,33757096,8.02,6.59,4.05,3.47,2.36,0.75,8.53,Healthcare,Biotechnology,NGM,0,1,1,1,1,542,100,100,99,21,24,82,100,100,100,9,109,114
4,RGC,Regencell Bioscience Holdings Limited,316213472,24.3,23.53,0.77,3.27,86600,820408,0.11,15659743,25.53,17.3,10.4,9.74,6.04,3.03,69.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,479,48,100,63,59,0,100,100,100,100,9,63,77
5,RGTI,"Rigetti Computing, Inc.",2329498112,8.15,8.49,-0.34,-4.0,29608800,76919904,0.38,859521145,8.99,9.48,7.31,6.37,5.78,0.66,21.42,Technology,Computer Hardware,NCM,0,0,0,1,0,416,43,100,100,4,90,55,1,100,100,10,97,111
6,UAMY,United States Antimony Corporation,267092544,2.33,2.33,-0.0,-0.0,2614600,2340766,1.1,4327684,2.01,1.81,1.37,1.22,1.06,0.21,2.45,Basic Materials,Other Industrial Metals & Mining,ASE,0,2,0,0,0,344,100,100,100,99,9,100,97,99,100,8,77,65
7,QBTS,D-Wave Quantum Inc.,2086058752,7.16,7.34,-0.18,-2.45,32818300,73333622,0.43,542524935,7.67,6.98,5.01,4.39,3.6,0.75,11.95,Technology,Computer Hardware,NYQ,0,0,0,1,0,289,43,100,100,11,97,99,21,100,99,10,97,111
8,LX,LexinFintech Holdings Ltd.,1622756224,9.87,10.4,-0.53,-5.1,3814800,4125860,0.92,38473022,10.12,9.06,6.44,5.68,4.66,1.56,11.64,Financial Services,Credit Services,NMS,0,0,0,1,0,271,48,100,99,98,14,92,99,99,100,4,18,68
9,AZ,A2Z Cust2Mate Solutions Corp.,233089040,6.8,6.67,0.13,1.95,95500,137986,0.69,972694,7.03,6.92,5.73,5.26,4.89,0.85,8.28,Technology,Software - Application,NCM,0,0,0,0,0,252,71,100,99,78,0,53,83,100,100,10,75,96
10,RCAT,"Red Cat Holdings, Inc.",581339456,6.79,7.42,-0.63,-8.49,4890600,5920190,0.82,45921271,6.2,6.87,6.3,5.71,5.7,0.78,15.27,Technology,Computer Hardware,NCM,1,0,0,1,0,248,95,100,100,100,11,99,6,99,100,10,97,111
11,MVST,"Microvast Holdings, Inc.",589485248,1.82,1.77,0.05,2.82,11829700,6721312,1.76,11414182,1.46,1.53,1.26,1.17,1.12,0.15,2.87,Consumer Cyclical,Auto Parts,NCM,1,0,0,0,0,247,100,100,100,0,1,98,22,100,99,13,118,107
12,KC,Kingsoft Cloud Holdings Limited,3533598208,14.88,14.49,0.39,2.69,2666800,4327512,0.61,71428342,15.73,15.17,10.84,9.58,8.13,2.02,22.26,Technology,Software - Application,NMS,0,0,0,1,0,240,48,100,99,34,4,18,98,100,100,10,75,96
13,GRRR,Gorilla Technology Group Inc.,350644640,18.99,20.77,-1.78,-8.57,5342900,4007688,1.33,109290267,25.6,23.77,16.15,14.42,11.83,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,0,1,0,227,5,100,100,23,13,0,25,100,99,10,60,86
14,TSSI,"TSS, Inc.",150342368,6.69,7.67,-0.98,-12.78,1288800,1202802,1.07,14125129,9.01,10.2,9.1,8.19,8.05,0.48,18.26,Technology,Information Technology Services,NCM,0,0,0,0,0,223,5,100,100,100,94,6,3,75,100,10,69,93
15,WGS,GeneDx Holdings Corp.,2248551424,80.11,84.87,-4.76,-5.61,778800,1044314,0.74,91952299,91.74,88.95,72.57,65.34,59.2,8.63,115.6,Healthcare,Diagnostics & Research,NMS,0,0,1,0,0,202,5,100,100,100,99,14,75,98,100,9,87,110
16,PHH,"Park Ha Biological Technology Co., Ltd.",337064832,12.78,13.25,-0.47,-3.55,443500,247462,0.7,2406070,10.48,8.37,0.0,0.0,0.0,3.7,14.75,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,200,95,100,93,34,37,100,100,99,99,5,81,76
17,OCFT,"OneConnect Financial Technology Co., Ltd.",259736000,6.66,6.75,-0.09,-1.33,62300,135258,0.44,785087,6.4,5.38,3.78,3.49,2.78,0.86,6.9,Technology,Software - Application,NYQ,0,2,1,1,0,198,100,100,56,80,3,89,100,99,99,10,75,96
18,ASTS,"AST SpaceMobile, Inc.",6829897216,21.58,22.41,-0.83,-3.7,10482800,13228512,0.79,350713017,25.55,25.92,23.58,21.97,21.03,1.99,39.08,Technology,Communication Equipment,NMS,0,0,1,0,0,182,14,100,99,100,1,2,66,44,100,10,51,118
19,XYF,X Financial,730144768,15.4,16.17,-0.77,-4.76,642800,189032,3.37,2471893,13.5,11.53,8.68,7.92,6.7,3.68,17.7,Financial Services,Credit Services,NYQ,0,2,0,0,1,181,100,100,96,98,50,99,100,99,100,4,18,68
20,PSIX,"Power Solutions International, Inc.",507554272,22.06,26.61,-4.55,-17.1,444300,334084,1.33,11450561,29.01,31.05,27.26,24.7,23.75,2.0,45.74,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,178,5,100,100,100,29,13,22,81,100,11,98,131
21,LNSR,"LENSAR, Inc.",165773024,14.06,14.1,-0.04,-0.28,285500,180022,1.58,2380204,14.03,12.6,9.4,8.49,7.14,2.67,17.31,Healthcare,Medical Devices,NCM,0,0,1,1,0,176,62,100,98,66,37,86,99,100,100,9,85,87
22,MLGO,MicroAlgo Inc.,183998912,18.45,18.0,0.45,2.5,9707900,29385046,0.33,280487601,11.74,7.6,21.52,40.42,47.13,1.11,509.6,Technology,Software - Infrastructure,NCM,0,0,0,1,1,173,90,99,0,0,0,100,100,99,1,10,60,86
23,MNDR,Mobile-health Network Solutions,272062880,1.7,1.81,-0.11,-6.08,31700,10556004,0.0,9177720,1.73,1.26,1.27,1.65,1.58,0.23,29.5,Healthcare,Health Information Services,NCM,0,0,1,1,0,173,14,99,0,0,37,100,100,99,1,9,57,71
24,NAK,Northern Dynasty Minerals Ltd.,565511104,1.05,0.91,0.14,15.38,11829500,6522502,1.8,5781725,0.93,0.8,0.61,0.56,0.48,0.27,1.29,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,157,71,99,96,51,59,99,99,99,99,8,77,65
25,STIM,"Neuronetics, Inc.",236932192,3.6,3.94,-0.34,-8.63,1334000,1693688,0.79,7005558,4.21,3.88,2.8,2.61,2.22,0.52,5.92,Healthcare,Diagnostics & Research,NGM,1,0,1,0,0,150,10,99,81,0,98,4,100,100,34,9,87,110
26,PRCH,"Porch Group, Inc.",656300352,6.45,6.99,-0.54,-7.73,2422100,2589062,0.92,16292798,6.67,5.96,4.49,4.07,3.5,1.05,8.48,Technology,Software - Application,NCM,0,0,0,0,0,149,62,99,98,11,99,76,97,100,92,10,75,96
27,HSAI,Hesai Group,2145454720,16.83,17.23,-0.4,-2.32,4044200,4877412,0.83,91404754,17.85,17.05,12.69,11.51,9.91,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,146,43,99,98,9,1,85,81,100,99,13,118,107
28,TMQ,Trilogy Metals Inc.,260553072,1.58,1.56,0.02,1.28,642300,587610,1.03,921525,1.59,1.46,1.14,1.04,0.92,0.25,2.09,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,144,76,99,98,43,57,98,97,100,99,8,77,65
29,LAES,SEALSQ Corp,270322944,2.55,2.78,-0.23,-8.27,4554700,14607988,0.31,49458531,2.92,3.1,2.59,2.5,2.4,0.29,11.0,Technology,Semiconductors,NCM,0,0,1,0,0,138,29,99,100,1,5,54,0,100,96,10,132,143
