#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,7287223808,560.0,441.48,118.52,26.85,34000,409944,0.08,19494741,16.02,42.09,301.85,178.82,76.85,60.95,12.52,3.03,560.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,1,0,1,1,10212,100,100,6,11,1,100,100,100,100,11,75,72
2,DFDV,DeFi Development Corp.,498431552,34.25,42.5,-8.25,-19.41,2348300,6082938,0.39,47533894,13.83,35.96,18.98,11.77,5.44,4.45,1.65,0.48,53.88,Technology,Software - Infrastructure,NCM,0,1,1,1,1,5233,90,100,13,4,9,100,100,100,100,6,44,40
3,QBTS,D-Wave Quantum Inc.,5493190656,18.8,19.04,-0.24,-1.26,148475200,79839920,1.85,900738767,7.95,45.07,12.02,9.57,6.7,5.88,4.73,0.75,19.76,Technology,Computer Hardware,NYQ,1,1,0,0,1,909,95,100,100,81,22,100,100,100,100,6,57,3
4,QUBT,Quantum Computing Inc.,1875432320,13.31,12.07,1.24,10.27,88593100,22631040,3.92,208638652,7.72,100.0,9.67,8.54,7.2,6.5,5.9,0.36,27.15,Technology,Computer Hardware,NCM,1,0,0,1,1,801,100,100,100,99,9,99,99,99,100,6,57,3
5,TOI,"The Oncology Institute, Inc.",269486976,3.02,2.99,0.03,1.0,2095100,1385262,1.51,3251788,13.19,34.86,2.7,2.2,1.37,1.23,0.89,0.12,3.5,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,789,90,100,99,0,2,10,100,100,99,11,73,62
6,RGTI,"Rigetti Computing, Inc.",4070328832,14.02,13.86,0.16,1.15,107748900,49542158,2.18,518792975,8.17,50.0,11.1,10.21,8.34,7.45,6.69,0.66,21.42,Technology,Computer Hardware,NCM,1,0,0,0,1,741,100,100,100,75,13,98,98,100,100,6,57,3
7,NUTX,Nutex Health Inc.,890230528,159.95,161.86,-1.91,-1.18,66400,132376,0.5,16375675,9.22,0.0,145.11,118.03,75.11,65.37,48.68,4.16,184.28,Healthcare,Medical Care Facilities,NCM,1,2,0,1,1,707,71,100,99,96,0,95,99,100,100,11,73,62
8,DBVT,DBV Technologies S.A.,239558848,8.41,8.77,-0.36,-4.1,61600,536608,0.11,3545751,10.47,5.94,9.44,8.17,5.47,4.78,3.69,0.44,12.78,Healthcare,Biotechnology,NCM,0,0,1,1,0,632,5,100,100,1,2,26,99,100,100,11,106,115
9,MVST,"Microvast Holdings, Inc.",1294857216,3.98,3.55,0.43,12.11,14446000,9148208,1.58,21387760,7.44,62.31,2.88,2.33,1.7,1.54,1.27,0.15,4.1,Consumer Cyclical,Auto Parts,NCM,0,1,0,0,1,590,100,100,99,87,0,99,99,100,100,10,74,12
10,AREN,"The Arena Group Holdings, Inc.",320561120,6.74,7.8,-1.06,-13.59,759600,220946,3.44,1179897,15.12,46.7,6.52,4.71,2.78,2.47,1.55,0.56,10.05,Communication Services,Internet Content & Information,ASE,1,1,0,0,1,487,57,100,88,80,0,97,100,100,100,7,59,53
11,RGLS,Regulus Therapeutics Inc.,546257024,7.89,7.91,-0.02,-0.25,1814400,2342842,0.77,10819308,1.99,4.26,6.87,4.95,2.97,2.66,1.59,0.83,8.2,Healthcare,Biotechnology,NCM,0,0,1,1,0,441,62,100,15,16,85,100,100,100,99,11,106,115
12,TDUP,ThredUp Inc.,872662848,7.38,7.5,-0.12,-1.6,1900200,2150908,0.88,11556870,6.06,10.93,6.11,4.76,3.12,2.82,2.09,0.5,7.58,Consumer Cyclical,Internet Retail,NMS,0,1,0,1,1,401,95,100,98,22,17,99,100,100,99,10,34,14
13,AEVA,"Aeva Technologies, Inc.",883112704,16.05,16.1,-0.05,-0.31,1566100,1989902,0.79,19796073,8.78,11.38,12.56,9.49,6.37,5.82,4.44,2.2,18.74,Technology,Software - Infrastructure,NMS,0,0,0,1,0,373,90,100,68,62,7,100,100,100,99,6,44,40
14,CEP,"Cantor Equity Partners, Inc. Class A Ordinary Shares",478950016,46.5,49.95,-3.45,-6.91,1994800,4007194,0.5,128517746,16.35,24.01,35.06,26.2,17.09,0.0,0.0,9.99,59.75,Financial Services,Shell Companies,NGM,0,0,0,1,0,356,86,100,56,46,33,98,100,100,99,4,24,109
15,PRCH,"Porch Group, Inc.",1045669248,10.13,9.86,0.27,2.74,2971300,3104752,0.96,25010225,9.32,16.02,9.01,7.63,5.66,5.11,4.25,1.05,12.2,Technology,Software - Application,NCM,0,0,0,1,0,319,62,100,96,96,95,99,99,99,99,6,62,55
16,UAMY,United States Antimony Corporation,298345184,2.53,2.57,-0.04,-1.56,1963600,3908992,0.5,11022142,11.26,0.0,2.82,2.66,1.96,1.73,1.45,0.27,3.86,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,306,14,100,100,97,20,2,98,99,100,9,46,121
17,SEZL,Sezzle Inc.,3505380096,105.31,101.66,3.65,3.59,943400,1035610,0.91,62387804,5.96,52.12,80.23,63.26,48.25,44.01,36.42,11.2,107.01,Financial Services,Credit Services,NCM,0,2,1,1,1,304,100,100,99,100,99,100,99,97,100,4,27,81
18,CURI,CuriosityStream Inc.,347453312,6.05,6.08,-0.03,-0.49,384200,596460,0.64,2629756,7.16,18.13,5.04,4.03,2.86,2.58,2.06,0.98,6.64,Communication Services,Broadcasting,NCM,0,2,0,1,1,298,86,100,99,98,96,99,99,99,100,7,37,18
19,DVS,Dolly Varden Silver Corporation,226911296,2.85,2.71,0.14,5.17,266000,305486,0.87,539501,5.39,80.0,2.6,2.17,1.44,1.29,0.98,0.6,3.0,Basic Materials,Silver,ASE,0,0,1,1,0,293,86,100,32,79,94,71,100,99,99,9,15,88
