#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,5849949184,449.55,351.45,98.1,27.91,54600,875026,0.06,25215478,243.94,141.17,60.69,48.42,12.01,3.03,550.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,8521,95,100,2,6,1,100,100,100,100,12,77,66
2,DFDV,DeFi Development Corp.,368701056,25.49,126.8,-101.31,-79.9,2405655,5864455,0.06,38971801,12.9,8.51,4.14,3.44,1.47,0.48,187.99,Technology,Software - Infrastructure,NCM,0,1,1,1,1,3463,100,100,16,12,11,100,100,100,100,6,44,23
3,NUTX,Nutex Health Inc.,986294208,177.21,176.21,1.0,0.57,129700,127992,1.01,15389104,139.09,112.24,71.5,62.4,46.03,4.16,184.28,Healthcare,Medical Care Facilities,NCM,1,2,0,1,1,836,100,100,100,98,0,81,100,100,100,12,69,42
4,QBTS,D-Wave Quantum Inc.,4838683136,16.56,13.15,3.41,25.93,307743000,72364152,4.19,713792046,10.09,8.52,6.25,5.52,4.65,0.75,17.59,Technology,Computer Hardware,NYQ,1,1,0,0,1,804,100,100,100,95,46,100,99,100,100,6,53,1
5,AREN,"The Arena Group Holdings, Inc.",423768512,8.91,9.76,-0.85,-8.71,442700,194722,2.27,981266,6.18,4.35,2.59,2.32,1.47,0.56,10.05,Communication Services,Internet Content & Information,ASE,1,2,0,0,1,724,95,100,59,1,0,100,100,100,100,8,68,45
6,QUBT,Quantum Computing Inc.,1621805056,11.51,11.83,-0.32,-2.7,46509000,20098500,2.31,171760405,8.87,8.1,7.0,6.34,5.87,0.36,27.15,Technology,Computer Hardware,NCM,1,0,0,1,1,696,90,100,100,100,13,99,98,99,100,6,53,1
7,DBVT,DBV Technologies S.A.,267239056,9.6,10.8,-1.2,-11.11,341700,534966,0.64,3522083,9.65,8.08,5.34,4.66,3.53,0.44,12.78,Healthcare,Biotechnology,NCM,0,1,0,1,1,680,19,100,100,1,2,58,99,100,100,12,111,103
8,RGTI,"Rigetti Computing, Inc.",3460650240,11.92,12.05,-0.13,-1.08,92506700,46445910,1.98,460130080,10.45,9.85,8.15,7.28,6.61,0.66,21.42,Technology,Computer Hardware,NCM,1,0,0,1,1,592,95,100,100,89,15,94,76,100,100,6,53,1
9,TOI,"The Oncology Institute, Inc.",248070784,2.78,3.06,-0.28,-9.15,4388600,1272328,3.41,2908501,2.63,2.11,1.31,1.18,0.82,0.12,3.5,Healthcare,Medical Care Facilities,NCM,1,0,0,1,0,590,33,100,99,0,4,37,100,100,99,12,69,42
10,MVST,"Microvast Holdings, Inc.",1226535552,3.77,3.59,0.18,5.01,10766600,8619410,1.25,19042015,2.61,2.16,1.62,1.48,1.25,0.15,3.82,Consumer Cyclical,Auto Parts,NCM,1,2,0,1,1,503,100,100,100,94,0,98,99,100,100,10,81,13
11,RGLS,Regulus Therapeutics Inc.,550411072,7.95,7.87,0.08,1.02,693200,2334306,0.29,10391013,6.53,4.57,2.77,2.5,1.56,0.83,8.2,Healthcare,Biotechnology,NCM,0,0,1,1,0,442,57,100,12,21,90,100,100,100,99,12,111,103
12,TDUP,ThredUp Inc.,849013440,7.18,7.0,0.18,2.64,2085300,2062234,1.01,10732101,5.7,4.43,2.95,2.68,2.03,0.5,7.26,Consumer Cyclical,Internet Retail,NMS,0,2,0,1,1,439,100,100,98,9,12,99,99,100,99,10,45,32
13,UAMY,United States Antimony Corporation,308958240,2.62,2.73,-0.11,-4.03,2542900,3889846,0.65,10869544,2.91,2.67,1.94,1.71,1.39,0.25,3.86,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,366,24,100,100,94,17,1,98,100,100,9,59,126
14,CEP,"Cantor Equity Partners, Inc. Class A Ordinary Shares",490074016,47.58,36.34,11.24,30.93,4352700,3827210,1.12,120128746,31.23,23.6,15.89,0.0,0.0,9.99,59.75,Financial Services,Shell Companies,NGM,0,0,0,1,0,366,90,100,52,45,33,100,100,100,99,4,33,127
15,AEVA,"Aeva Technologies, Inc.",823138112,14.96,15.58,-0.62,-3.98,3501600,1858482,1.88,17507692,11.58,8.73,6.0,5.53,4.35,2.2,18.74,Technology,Software - Infrastructure,NMS,1,1,0,0,1,315,86,100,73,60,6,100,100,99,99,6,44,23
