#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,6116323328,470.02,366.01,104.01,28.42,133844,868989,0.15,22654381,138.32,77.02,34.43,28.17,10.92,3.03,525.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,2,0,1,1,8636,100,100,1,3,2,100,100,100,100,12,83,48
2,NUTX,Nutex Health Inc.,693706368,124.64,120.73,3.91,3.24,81496,106542,0.76,11025499,117.72,97.8,63.74,56.12,40.21,4.16,152.51,Healthcare,Medical Care Facilities,NCM,0,0,0,0,0,696,33,100,99,98,0,6,99,100,100,12,84,89
3,DBVT,DBV Technologies S.A.,283647104,10.13,9.83,0.3,3.05,149071,519075,0.29,3339234,8.77,7.33,4.88,4.28,3.25,0.44,11.01,Healthcare,Biotechnology,NCM,0,2,1,1,1,671,90,100,99,2,3,95,100,100,100,12,117,72
4,AREN,"The Arena Group Holdings, Inc.",338634304,7.12,7.11,0.01,0.14,329840,152621,2.16,590370,4.65,3.34,2.13,1.97,1.41,0.56,7.49,Communication Services,Internet Content & Information,ASE,1,1,0,1,1,660,95,100,97,1,1,100,100,100,100,6,48,11
5,QUBT,Quantum Computing Inc.,1248929536,9.1,8.59,0.51,5.94,19092716,16480646,1.16,123128257,7.44,7.42,6.71,6.07,5.84,0.36,27.15,Technology,Computer Hardware,NCM,1,0,1,0,1,630,100,100,100,91,12,93,92,100,100,5,68,4
6,RGTI,"Rigetti Computing, Inc.",3314630400,11.55,10.58,0.97,9.17,78430262,43976871,1.78,408698602,9.59,9.4,7.87,7.02,6.5,0.66,21.42,Technology,Computer Hardware,NCM,1,0,1,0,1,576,100,100,100,69,85,88,81,100,100,5,68,4
7,QBTS,D-Wave Quantum Inc.,3123282944,10.72,11.09,-0.37,-3.34,74157386,61461998,1.21,523292125,8.03,7.41,5.73,5.09,4.53,0.75,11.95,Technology,Computer Hardware,NYQ,1,0,1,0,0,546,90,100,100,70,95,97,99,100,100,5,68,4
8,MVST,"Microvast Holdings, Inc.",778157696,2.39,2.2,0.19,8.64,14447378,6567436,2.2,11503448,1.99,1.83,1.47,1.36,1.21,0.15,2.87,Consumer Cyclical,Auto Parts,NCM,1,0,1,0,1,500,90,100,100,0,0,95,97,100,100,10,71,6
9,RGLS,Regulus Therapeutics Inc.,544528448,7.87,7.87,-0.0,-0.0,1000562,2236785,0.45,9498051,5.49,3.68,2.34,2.17,1.53,0.83,8.2,Healthcare,Biotechnology,NCM,0,0,1,1,0,461,62,100,9,18,95,100,100,100,99,12,117,72
10,UAMY,United States Antimony Corporation,310866208,2.65,3.28,-0.63,-19.21,9249119,3738310,2.47,10160951,3.15,2.69,1.88,1.65,1.28,0.21,3.86,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,0,1,435,5,100,100,98,7,7,98,100,100,9,63,108
11,TDUP,ThredUp Inc.,729584000,6.17,6.23,-0.06,-0.96,3615883,1844628,1.96,8740078,4.75,3.76,2.62,2.42,1.94,0.5,6.56,Consumer Cyclical,Internet Retail,NMS,1,1,0,1,1,380,81,100,98,7,8,99,100,100,98,10,39,29
