#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,4463294464,342.99,312.2,30.79,9.86,45600,871962,0.05,23762747,171.29,96.31,42.14,34.11,11.34,3.03,550.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,1,0,1,1,6853,90,100,2,8,1,100,100,100,100,13,96,74
2,NUTX,Nutex Health Inc.,883830016,158.8,125.93,32.87,26.1,484700,116250,4.14,12816857,122.13,101.25,65.81,57.83,42.08,4.16,182.0,Healthcare,Medical Care Facilities,NCM,1,0,0,0,1,812,81,100,99,98,0,69,100,100,100,13,86,80
3,DBVT,DBV Technologies S.A.,314006688,11.48,10.99,0.49,4.46,235900,525506,0.45,3415456,9.2,7.63,5.04,4.42,3.34,0.44,12.78,Healthcare,Biotechnology,NCM,0,2,1,1,1,806,100,100,100,1,1,98,100,100,100,13,127,113
4,AREN,"The Arena Group Holdings, Inc.",359085536,7.45,7.55,-0.1,-1.32,218600,159734,1.37,661722,5.15,3.66,2.27,2.08,1.42,0.56,7.88,Communication Services,Internet Content & Information,ASE,1,1,0,1,1,723,95,100,96,1,1,100,100,100,100,6,48,18
5,MVST,"Microvast Holdings, Inc.",1012580800,3.08,3.11,-0.03,-0.96,16296200,7792108,2.09,15624416,2.18,1.92,1.51,1.39,1.22,0.15,3.46,Consumer Cyclical,Auto Parts,NCM,1,1,0,1,1,614,95,100,100,0,0,99,99,100,100,10,69,7
6,QUBT,Quantum Computing Inc.,1257228032,8.93,8.79,0.14,1.59,24333000,16775918,1.29,127235249,7.69,7.53,6.76,6.13,5.86,0.36,27.15,Technology,Computer Hardware,NCM,1,0,1,0,1,597,90,100,100,96,9,91,86,100,100,5,47,6
7,RGTI,"Rigetti Computing, Inc.",3340458752,11.64,9.86,1.78,17.99,132588700,46393034,2.85,441546485,9.8,9.51,7.94,7.09,6.54,0.66,21.42,Technology,Computer Hardware,NCM,1,0,0,0,1,534,95,100,100,84,61,93,49,100,100,5,47,6
8,QBTS,D-Wave Quantum Inc.,3228169216,11.08,10.73,0.35,3.26,84081400,62361280,1.35,544677682,8.53,7.68,5.86,5.2,4.58,0.75,11.95,Technology,Computer Hardware,NYQ,1,0,0,0,0,500,95,100,100,91,92,98,99,100,100,5,47,6
9,RGLS,Regulus Therapeutics Inc.,542795328,7.84,7.84,0.0,0.0,1052800,2279054,0.46,9878166,5.9,4.0,2.49,2.28,1.54,0.83,8.2,Healthcare,Biotechnology,NCM,0,0,1,1,0,444,52,100,6,13,92,100,100,100,99,13,127,113
10,TDUP,ThredUp Inc.,818269248,6.92,6.3,0.62,9.84,5667800,1962344,2.89,9728384,5.08,3.98,2.73,2.51,1.97,0.5,7.19,Consumer Cyclical,Internet Retail,NMS,0,1,0,1,1,422,100,100,98,7,11,100,100,100,99,10,36,32
11,UAMY,United States Antimony Corporation,303827712,2.59,2.58,0.01,0.39,2396700,3847114,0.62,10542112,3.05,2.68,1.9,1.67,1.32,0.24,3.86,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,402,10,100,100,98,7,2,96,100,100,9,73,126
12,TOI,"The Oncology Institute, Inc.",207990464,2.37,2.65,-0.28,-10.57,1468400,1027726,1.39,2105668,2.48,1.97,1.22,1.1,0.76,0.12,3.5,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,327,14,100,97,0,14,86,100,100,98,13,86,80
13,PRCH,"Porch Group, Inc.",1103353088,10.79,10.5,0.29,2.76,2783800,2837638,0.97,21367962,7.96,6.82,5.23,4.74,4.18,1.05,11.35,Technology,Software - Application,NCM,1,1,0,1,1,309,90,100,97,98,99,100,100,99,99,5,51,35
14,CURI,CuriosityStream Inc.,343886496,5.99,5.71,0.28,4.9,904500,577910,1.56,2275439,4.05,3.37,2.55,2.32,1.97,0.98,6.24,Communication Services,Broadcasting,NCM,1,2,0,1,1,293,100,100,99,99,97,100,100,100,100,6,14,63
15,AEVA,"Aeva Technologies, Inc.",794887296,14.45,13.54,0.91,6.72,2641100,1518460,1.71,11488556,9.35,7.39,5.43,5.08,4.26,2.2,14.47,Technology,Software - Infrastructure,NMS,1,1,0,0,1,293,100,100,62,77,6,99,100,99,99,5,41,39
16,EOSE,"Eos Energy Enterprises, Inc.",1579481600,6.94,6.8,0.14,2.06,8380000,6543508,1.27,32824045,5.57,5.01,4.22,3.9,3.55,0.66,7.06,Industrials,Electrical Equipment & Parts,NCM,1,0,0,1,1,279,95,100,99,97,1,94,97,99,100,7,83,20
17,AZ,A2Z Cust2Mate Solutions Corp.,328387104,9.39,9.07,0.32,3.53,635200,138664,4.58,1051510,8.02,7.56,6.37,5.88,5.42,0.85,9.93,Technology,Software - Application,NCM,1,1,0,0,1,267,100,100,99,99,0,83,98,97,100,5,51,35
18,NTCL,NetClass Technology Inc,368189504,20.65,20.27,0.38,1.87,341800,458664,0.74,9586499,19.42,14.62,0.0,0.0,0.0,4.59,51.8,Technology,Software - Application,NCM,0,0,0,1,0,254,76,100,95,29,34,100,100,100,99,5,51,35
19,PNBK,"Patriot National Bancorp, Inc.",494696992,6.44,6.71,-0.27,-4.02,507000,628908,0.81,1225776,4.01,2.93,2.26,2.33,1.95,0.99,7.47,Financial Services,Banks - Regional,NGM,1,1,0,1,1,248,95,100,13,4,4,100,100,99,94,3,43,77
20,DVS,Dolly Varden Silver Corporation,204864448,2.55,2.67,-0.12,-4.49,208100,329748,0.63,510456,2.51,2.0,1.32,1.19,0.86,0.6,3.0,Basic Materials,Silver,ASE,0,0,0,1,0,239,5,100,55,79,88,6,100,99,99,9,25,144
21,LAES,SEALSQ Corp,283061952,2.44,2.37,0.07,2.95,11421200,7178756,1.52,20096002,2.49,2.67,2.55,2.49,2.5,0.29,11.0,Technology,Semiconductors,NCM,1,0,0,0,0,230,14,100,100,1,1,14,7,100,96,5,71,3
22,KULR,"KULR Technology Group, Inc.",457867936,1.61,1.57,0.04,2.55,27202800,11005730,2.46,15337934,1.37,1.42,1.36,1.26,1.24,0.2,5.49,Technology,Electronic Components,ASE,1,0,1,0,0,222,100,99,100,92,98,85,10,99,99,5,32,13
23,PSIX,"Power Solutions International, Inc.",813339840,35.35,35.06,0.29,0.83,365100,334222,1.01,9174912,28.5,28.25,26.89,25.01,24.49,3.72,45.74,Industrials,Specialty Industrial Machinery,NCM,1,0,1,1,1,221,100,99,100,100,91,96,42,79,100,7,56,21
24,SEZL,Sezzle Inc.,3029386240,91.01,90.54,0.47,0.52,1041400,1070090,0.97,55883259,62.33,51.84,43.34,40.07,35.89,10.69,93.49,Financial Services,Credit Services,NCM,1,2,0,1,1,217,100,99,99,100,99,100,99,92,100,3,15,43
25,ASTS,"AST SpaceMobile, Inc.",8614987776,26.25,26.55,-0.3,-1.13,13996400,9920724,1.41,257265409,24.86,24.75,23.66,22.42,22.0,3.07,39.08,Technology,Communication Equipment,NMS,1,0,1,1,0,216,67,99,100,100,2,70,29,79,100,5,19,50
26,TSSI,"TSS, Inc.",226435536,9.05,9.07,-0.02,-0.22,1044400,845928,1.23,6811778,7.73,8.34,8.56,7.98,8.1,1.25,18.26,Technology,Information Technology Services,NCM,1,0,1,0,0,211,95,99,100,100,100,80,5,70,100,5,53,49
27,DAVE,Dave Inc.,2424737024,183.32,181.76,1.56,0.86,588600,494108,1.19,52264352,123.84,105.57,86.11,78.8,70.83,28.31,188.93,Technology,Software - Application,NGM,1,1,1,0,1,209,100,99,99,99,100,100,99,99,99,5,51,35
28,ALMU,"Aeluma, Inc.",180400800,12.0,12.11,-0.11,-0.91,106500,104928,1.02,980947,10.53,8.76,6.69,6.14,5.21,2.5,18.0,Technology,Semiconductors,NCM,1,2,0,0,1,209,62,99,97,48,13,99,99,99,99,5,71,3
29,LX,LexinFintech Holdings Ltd.,1522789248,9.05,8.78,0.27,3.08,2040300,4096412,0.49,36207322,8.25,8.23,6.78,6.12,5.7,1.57,11.64,Financial Services,Credit Services,NMS,0,0,1,0,0,208,100,99,99,97,24,87,84,99,99,3,15,43
30,PHH,"Park Ha Biological Technology Co., Ltd.",366604160,13.9,13.73,0.17,1.24,346300,427220,0.81,5082040,13.64,12.02,0.0,0.0,0.0,3.7,16.56,Consumer Defensive,Household & Personal Products,NCM,0,0,1,1,1,205,24,99,84,29,34,47,100,99,99,8,97,75
31,QSG,QuantaSing Group Limited,366991328,7.18,7.08,0.1,1.41,365000,1096622,0.33,5632804,5.99,4.86,3.55,3.37,2.81,1.47,7.96,Consumer Defensive,Education & Training Services,NGM,0,0,1,1,1,205,95,99,43,91,11,99,100,99,97,8,16,30
32,CEP,"Cantor Equity Partners, Inc. Class A Ordinary Shares",317034016,30.78,29.84,0.94,3.15,1931200,3631110,0.53,112104406,27.97,21.12,14.69,0.0,0.0,9.99,59.75,Financial Services,Shell Companies,NGM,0,0,0,0,0,202,48,99,57,37,34,100,100,99,98,3,30,121
33,PLTR,Palantir Technologies Inc.,307213041664,130.18,128.1,2.08,1.62,96321400,110346904,0.87,10628016965,112.45,101.89,81.63,74.01,65.49,20.63,133.49,Technology,Software - Infrastructure,NMS,0,1,1,1,1,197,100,99,99,98,79,92,89,99,100,5,41,39
34,GRRR,Gorilla Technology Group Inc.,345395168,17.08,18.42,-1.34,-7.27,1574200,3024410,0.52,75857120,17.84,19.54,16.59,15.14,14.61,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,1,1,0,197,29,99,100,45,1,3,3,100,98,5,41,39
35,KC,Kingsoft Cloud Holdings Limited,3681932800,13.77,13.95,-0.18,-1.29,1911000,3599962,0.53,52242596,13.85,13.99,11.59,10.45,9.82,2.02,22.26,Technology,Software - Application,NMS,0,0,1,1,0,180,48,99,100,81,11,44,17,99,99,5,51,35
36,RKLB,"Rocket Lab USA, Inc.",11134353408,24.13,21.83,2.3,10.54,36684600,15635516,2.34,310292449,21.59,21.21,19.41,17.94,17.11,4.15,33.34,Industrials,Aerospace & Defense,NCM,1,0,1,1,1,175,95,99,99,99,13,70,25,97,100,7,5,53
37,STIM,"Neuronetics, Inc.",292571616,4.3,4.44,-0.14,-3.26,676800,1097976,0.62,4775887,4.31,4.12,3.23,2.99,2.7,0.52,5.92,Healthcare,Medical Devices,NGM,0,0,0,0,0,172,24,99,99,19,62,69,89,100,93,13,108,104
38,HSAI,Hesai Group,2361904384,17.83,18.34,-0.51,-2.78,2978000,6069512,0.49,105363673,16.5,16.13,13.49,12.39,11.59,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,0,171,62,99,99,14,10,97,64,100,98,10,69,7
39,NNE,NANO Nuclear Energy Inc.,981690368,26.48,27.32,-0.84,-3.07,4063600,1806564,2.24,46764969,24.24,25.16,24.26,22.75,22.67,3.45,48.05,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,0,164,95,99,100,100,14,79,16,91,100,7,56,21
40,MNDR,Mobile-health Network Solutions,288066720,1.38,1.39,-0.01,-0.72,65000,167266,0.39,208412,1.46,1.4,1.34,1.61,1.65,0.23,2.85,Healthcare,Health Information Services,NCM,0,0,0,1,0,164,5,99,1,0,0,6,100,100,9,13,66,84
41,ETON,"Eton Pharmaceuticals, Inc.",459115616,17.12,17.07,0.05,0.29,663200,247924,2.67,3652854,16.18,15.27,12.96,11.88,10.91,3.18,21.48,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,1,163,52,99,99,97,12,81,77,98,99,13,96,74
42,XYF,X Financial,616257280,14.6,14.92,-0.32,-2.14,368000,254566,1.45,3468923,13.5,12.64,10.03,9.16,8.23,3.68,17.7,Financial Services,Credit Services,NYQ,1,0,1,1,0,162,71,99,96,92,34,88,99,99,99,3,15,43
43,FTK,"Flotek Industries, Inc.",438155680,14.69,14.34,0.35,2.44,1355100,321130,4.22,3074414,9.58,8.61,7.68,7.26,6.93,3.39,15.72,Energy,Oil & Gas Equipment & Services,NYQ,1,1,0,0,1,160,100,99,97,96,21,100,99,98,99,12,117,48
44,PDYN,Palladyne AI Corp.,225709328,6.32,5.94,0.38,6.4,1850800,1172660,1.56,7678949,6.13,6.39,5.79,5.3,5.13,1.34,14.95,Technology,Software - Infrastructure,NGM,1,0,1,0,0,158,29,99,100,98,97,49,4,99,99,5,41,39
45,HIMS,"Hims & Hers Health, Inc.",13680611328,61.12,64.0,-2.88,-4.5,46793100,35474810,1.32,1407240896,43.77,38.31,32.49,30.18,27.97,13.47,72.98,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,1,156,95,99,99,97,91,100,80,99,99,8,97,75
46,SATL,Satellogic Inc.,429562368,4.15,4.09,0.06,1.47,1677600,844324,1.95,3272154,4.04,3.81,3.07,2.81,2.54,0.72,5.49,Industrials,Aerospace & Defense,NCM,1,0,0,1,0,156,33,99,99,14,57,49,29,100,98,7,5,53
47,ELPW,Elong Power Holding Limited,260041456,5.2,5.5,-0.3,-5.55,111500,363936,0.31,788467,3.58,2.61,3.56,4.39,4.53,0.56,12.6,N/A,N/A,NGM,0,0,0,1,1,153,95,99,0,6,47,100,100,12,6,4,39,114
48,NEON,Neonode Inc.,167111360,10.88,11.01,-0.13,-1.18,84300,100528,0.83,983776,10.84,9.87,8.4,7.82,7.09,1.9,15.0,Technology,Electronic Components,NCM,0,0,0,0,0,150,33,99,99,99,91,95,88,97,99,5,32,13
49,RR,Richtech Robotics Inc.,276677664,2.41,2.27,0.14,6.17,14676800,7401582,1.97,15165815,2.09,2.07,1.92,1.94,1.91,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,1,0,1,0,0,145,100,99,99,3,1,80,17,100,94,7,56,21
50,LZMH,LZ Technology Holdings Limited,1850441984,12.19,11.81,0.38,3.22,600200,618872,0.97,5989038,10.21,9.1,0.0,0.0,0.0,4.4,17.73,Technology,Information Technology Services,NCM,1,0,0,1,1,144,100,99,43,29,34,95,100,99,97,5,53,49
51,APP,AppLovin Corporation,127416246272,376.54,370.1,6.44,1.74,6319200,9378236,0.67,2619271748,307.59,299.95,275.96,254.73,246.02,60.67,525.15,Technology,Software - Application,NMS,1,0,1,1,1,140,100,99,99,100,99,98,17,93,99,5,51,35
52,LTBR,Lightbridge Corporation,234961872,11.25,11.31,-0.06,-0.53,1466200,1083226,1.35,9350421,9.44,8.91,7.62,7.07,6.6,2.21,16.9,Industrials,Electrical Equipment & Parts,NCM,1,0,1,0,1,140,95,99,99,99,3,97,12,93,99,7,83,20
53,CNL,Collective Mining Ltd.,785034176,9.28,9.14,0.14,1.53,61400,100906,0.61,960684,9.65,8.96,6.72,6.08,,2.43,11.61,Basic Materials,Gold,ASE,0,0,1,0,0,137,10,99,96,75,34,4,99,99,99,9,4,146
54,LNSR,"LENSAR, Inc.",167213392,14.18,13.99,0.19,1.36,100900,189572,0.53,2693516,13.92,13.45,10.78,9.8,8.88,3.5,17.31,Healthcare,Medical Devices,NCM,0,0,1,0,0,134,14,99,98,97,75,46,97,98,99,13,108,104
55,OKLO,Oklo Inc.,5151755264,37.01,32.03,4.98,15.55,39167800,12713894,3.08,332659939,27.2,27.0,25.06,23.39,22.81,5.35,59.14,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,1,133,100,99,100,99,10,98,7,96,99,2,13,136
56,SATX,Satixfy Communications Ltd.,176765184,2.04,2.04,-0.0,-0.0,26600,795850,0.03,1508449,1.99,1.8,1.39,1.27,1.1,0.57,2.39,Technology,Communication Equipment,ASE,0,0,1,1,0,133,5,99,97,93,90,39,99,99,99,5,19,50
57,IONQ,"IonQ, Inc.",8278430208,33.41,33.22,0.19,0.57,18638100,19562570,0.95,493032785,29.35,28.21,26.35,24.67,23.71,6.22,54.74,Technology,Computer Hardware,NYQ,1,0,1,1,1,131,100,99,99,99,9,91,27,95,99,5,47,6
58,ACHR,Archer Aviation Inc.,6500278272,11.84,11.16,0.68,6.09,47371100,24539040,1.87,201907200,8.9,8.39,7.49,7.07,6.71,2.82,12.48,Industrials,Aerospace & Defense,NYQ,1,2,0,0,1,131,100,99,98,15,11,99,96,99,98,7,5,53
59,TMC,TMC the metals company Inc.,1435343488,2.99,2.97,0.02,0.67,7549100,7852294,0.92,22202653,2.88,2.48,1.85,1.72,1.44,0.72,3.8,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,0,0,129,24,99,94,12,90,44,99,99,95,9,73,126
60,RCAT,"Red Cat Holdings, Inc.",601924736,6.65,6.38,0.27,4.23,10491700,4404178,2.26,25596088,5.76,6.06,6.1,5.7,5.75,0.8,15.27,Technology,Computer Hardware,NCM,1,0,1,0,0,129,100,99,100,99,91,73,9,98,100,5,47,6
61,NAGE,"Niagen Bioscience, Inc.",795573952,10.1,9.73,0.37,3.8,1043700,1201698,0.87,9578101,8.26,7.47,6.24,5.78,5.27,2.31,10.18,Healthcare,Biotechnology,NCM,1,1,0,1,1,127,100,99,95,99,98,98,99,95,98,13,127,113
62,VRNA,Verona Pharma plc,5713980928,67.24,67.57,-0.33,-0.49,1312700,1413626,0.93,90497419,66.44,63.74,53.13,48.71,44.68,11.39,74.18,Healthcare,Biotechnology,NGM,0,0,1,1,0,125,24,98,99,97,13,71,88,98,99,13,127,113
63,HNRG,Hallador Energy Company,793770368,18.47,18.44,0.03,0.16,1229100,844652,1.45,11126855,15.03,13.6,11.74,11.24,10.39,4.86,18.68,Energy,Thermal Coal,NCM,1,2,1,1,1,117,100,98,90,86,4,95,99,98,98,12,64,101
64,COMM,"CommScope Holding Company, Inc.",1254096512,5.79,5.68,0.11,1.94,5984200,5978778,1.0,27544506,4.68,4.66,4.69,4.54,4.58,1.05,7.19,Technology,Communication Equipment,NMS,1,0,1,1,0,117,100,98,98,98,1,98,90,90,100,5,19,50
65,ALLT,Allot Ltd.,329450240,8.3,8.48,-0.18,-2.12,923000,450458,2.05,2758231,6.48,6.21,5.58,5.21,4.97,2.02,9.44,Technology,Software - Infrastructure,NMS,1,0,0,1,1,116,95,98,99,94,49,95,90,99,99,5,41,39
66,NAK,Northern Dynasty Minerals Ltd.,547213504,0.94,1.01,-0.07,-6.93,8702500,7881992,1.1,7905703,1.04,0.96,0.74,0.68,0.59,0.27,1.29,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,1,0,115,5,98,97,91,57,4,97,99,99,9,73,126
67,HOOD,"Robinhood Markets, Inc.",54174769152,61.39,62.57,-1.18,-1.89,41306200,49187882,0.82,2163099103,50.78,47.37,41.22,38.29,35.79,13.98,66.91,Financial Services,Capital Markets,NMS,0,0,1,0,1,115,95,98,99,98,95,95,53,98,99,3,62,9
68,RYET,Ruanyun Edai Technology Inc.,323156256,9.57,14.46,-4.89,-33.78,8478500,1052212,8.03,8004782,8.07,0.0,0.0,0.0,0.0,2.68,15.2,Consumer Defensive,Education & Training Services,NCM,0,1,0,0,0,112,86,98,43,29,34,94,99,99,96,8,16,30
69,XNET,Xunlei Limited,292525024,4.6,4.69,-0.09,-1.92,206600,669674,0.31,2908988,4.29,4.03,3.22,2.97,2.69,1.46,5.52,Technology,Software - Infrastructure,NMS,0,0,1,1,0,112,71,98,96,77,47,88,98,99,98,5,41,39
70,OPFI,OppFi Inc.,311817024,12.1,12.43,-0.33,-2.65,1034000,1124490,0.92,10727168,10.37,9.87,8.66,8.01,7.56,2.82,17.73,Financial Services,Credit Services,NYQ,1,0,1,0,1,110,86,98,99,96,72,96,51,98,99,3,15,43
71,SLSN,"Solesence, Inc.",277609056,3.96,3.9,0.06,1.54,150500,151504,0.99,341610,3.04,2.74,2.41,2.27,2.11,1.21,16.56,Consumer Defensive,Household & Personal Products,NCM,1,2,1,1,1,110,100,98,98,94,97,99,98,98,98,8,97,75
72,ASM,Avino Silver & Gold Mines Ltd.,338828512,2.28,2.43,-0.15,-6.17,4243400,3714648,1.14,7293613,2.22,1.96,1.53,1.41,1.23,0.83,2.62,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,1,1,109,48,98,96,95,93,73,99,99,98,9,24,143
73,HRTG,"Heritage Insurance Holdings, Inc.",730202112,23.56,25.97,-2.41,-9.28,983100,404228,2.43,7537558,21.13,17.95,14.33,13.45,11.78,6.14,26.64,Financial Services,Insurance - Property & Casualty,NYQ,1,1,0,1,1,107,76,98,82,83,92,94,99,98,98,3,12,109
74,UPXI,"Upexi, Inc.",364708896,9.78,10.01,-0.23,-2.3,187400,2846504,0.07,30132289,9.64,7.21,5.93,6.84,6.0,1.9,22.57,Communication Services,Internet Content & Information,NCM,1,0,0,0,0,107,19,98,3,3,0,100,100,98,77,6,48,18
75,MSTR,Strategy Incorporated,115283877888,416.75,421.61,-4.86,-1.15,10681100,18009570,0.59,5749456386,376.64,345.67,303.13,282.35,261.43,102.4,543.0,Technology,Software - Application,NMS,1,0,1,0,1,104,86,98,98,99,99,93,97,91,99,5,51,35
76,RDUS,"Radius Recycling, Inc.",830830912,29.46,29.51,-0.05,-0.17,531200,1094632,0.48,30841521,29.0,26.33,21.23,20.5,18.55,10.57,29.59,Basic Materials,Steel,NMS,0,0,1,1,1,103,5,98,5,53,5,38,100,96,92,9,105,82
77,DUOL,"Duolingo, Inc.",24576176128,540.68,531.46,9.22,1.73,841300,976224,0.79,354857211,444.58,391.55,339.58,322.16,297.74,145.05,544.93,Technology,Software - Application,NMS,0,1,1,0,1,100,100,98,96,94,62,99,96,98,98,5,51,35
78,SMMT,Summit Therapeutics Inc.,16895650816,22.75,24.61,-1.86,-7.56,3899500,4308378,0.9,101370085,24.53,23.09,20.07,18.66,17.1,2.1,36.91,Healthcare,Biotechnology,NGM,0,0,0,0,0,98,5,98,98,100,98,8,81,77,99,13,127,113
79,KINS,"Kingstone Companies, Inc.",239962192,17.44,17.58,-0.14,-0.8,435100,363974,1.19,6296976,17.95,17.21,14.85,13.68,12.7,4.48,22.4,Financial Services,Insurance - Property & Casualty,NCM,1,1,0,1,1,96,5,98,99,99,98,36,58,95,99,3,12,109
80,CRNC,Cerence Inc.,439934784,9.57,10.17,-0.6,-5.9,1502300,1138070,1.3,10180798,9.23,9.32,9.0,9.05,9.04,2.34,27.5,Technology,Software - Application,NMS,0,0,0,1,0,96,38,98,99,3,0,87,7,99,94,5,51,35
81,DOYU,DouYu International Holdings Limited,211252304,7.0,7.09,-0.09,-1.27,49400,158270,0.31,1210242,7.13,6.98,5.85,5.36,4.98,5.68,20.17,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,96,5,98,98,97,57,50,93,97,99,6,48,18
82,GRPN,"Groupon, Inc.",1003544128,25.22,26.45,-1.23,-4.65,2244700,2115188,0.99,38178655,20.73,18.2,14.87,14.25,12.93,7.75,26.9,Communication Services,Internet Content & Information,NMS,1,1,0,0,1,95,86,98,21,6,95,92,99,99,92,6,48,18
83,TRVI,"Trevi Therapeutics, Inc.",629801536,6.19,6.46,-0.26,-4.11,890600,2643040,0.33,16266153,6.44,6.03,4.85,4.5,4.05,2.3,7.39,Healthcare,Biotechnology,NGM,0,0,0,1,0,93,5,98,94,83,92,20,99,99,97,13,127,113
84,XPEV,XPeng Inc.,19345033216,20.91,20.77,0.14,0.67,4692900,11607848,0.4,245166499,19.9,19.58,16.73,15.72,14.85,6.6,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,91,62,98,94,93,5,47,97,94,98,10,22,23
85,TRVG,trivago N.V.,329901280,4.68,4.75,-0.07,-1.37,94800,177696,0.53,811182,4.46,4.19,3.43,3.23,2.98,1.6,5.83,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,90,57,98,97,5,11,89,90,99,96,6,48,18
