#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,7219539456,14.6,17.04,-2.44,-14.32,482400,2901958,0.17,34851944,63.82,1.99,23.93,17.78,8.51,6.74,2.4,0.08,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,1,8235,5,100,100,34,1,1,100,100,100,11,68,114
2,DFDV,DeFi Development Corp.,316042944,21.01,21.44,-0.43,-2.01,972300,2045654,0.43,40747106,25.03,13.59,22.18,18.7,10.34,8.49,5.26,0.48,53.88,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,2762,48,100,30,8,3,65,100,100,100,1,34,77
3,BSGM,"BioSig Technologies, Inc.",1134556672,8.32,7.14,1.18,16.53,1069300,925240,1.14,4485553,14.09,53.9,6.8,5.04,2.86,2.56,1.58,0.23,8.89,Healthcare,Medical Devices,NCM,1,2,1,0,1,1,1577,90,100,68,98,0,91,100,100,100,11,111,83
4,QUBT,Quantum Computing Inc.,2888062976,18.64,19.17,-0.53,-2.76,20201500,29622456,0.68,427626228,10.58,10.69,16.52,13.59,9.73,8.62,6.78,0.44,27.15,Technology,Computer Hardware,NCM,0,0,0,1,0,1,1318,71,100,100,100,3,99,99,57,100,1,14,23
5,NUTX,Nutex Health Inc.,732164864,131.8,124.49,7.31,5.87,299200,167234,1.79,22565118,8.82,55.27,126.97,124.53,90.81,79.81,70.23,4.16,184.28,Healthcare,Medical Care Facilities,NCM,1,0,0,0,0,1,635,81,100,100,98,0,1,97,100,100,11,98,122
6,AEVA,"Aeva Technologies, Inc.",2078555008,28.66,37.79,-9.13,-24.16,9637300,2477638,3.89,49842340,10.39,100.0,26.47,19.86,11.61,10.0,6.38,2.2,38.8,Technology,Software - Infrastructure,NMS,1,1,0,1,1,0,578,76,100,98,90,4,99,100,100,100,1,34,77
7,PHH,"Park Ha Biological Technology Co., Ltd.",960555584,36.42,34.99,1.43,4.09,630000,462150,1.36,9892759,5.85,35.16,25.96,20.05,0.0,0.0,0.0,3.7,36.92,Consumer Defensive,Household & Personal Products,NCM,1,2,0,1,1,1,560,100,100,100,44,46,100,99,100,100,10,82,81
8,QBTS,D-Wave Quantum Inc.,4578742272,14.82,14.64,0.18,1.23,54064500,73416516,0.72,1057965324,7.96,27.36,15.08,13.5,9.34,8.13,6.43,0.75,19.76,Technology,Computer Hardware,NYQ,0,0,1,0,0,0,558,24,100,100,100,13,3,98,94,100,1,14,23
9,CRCL,Circle Internet Group,43968270336,192.53,181.29,11.24,6.2,31141300,45250426,0.67,8179333091,15.13,33.83,0.0,0.0,0.0,0.0,0.0,31.0,298.99,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,521,68,100,54,44,46,100,100,100,99,8,16,20
10,SEZL,Sezzle Inc.,5961239552,167.58,179.25,-11.67,-6.51,1510100,1145470,1.24,119323827,6.46,100.0,143.06,113.25,73.85,64.82,47.23,11.67,181.94,Financial Services,Credit Services,NCM,0,1,0,0,1,0,505,95,100,96,100,100,98,100,100,100,8,21,54
11,TGEN,Tecogen Inc.,178907344,7.08,6.8,0.28,4.12,528200,424530,1.24,2140996,10.32,43.27,6.25,5.04,3.32,2.91,2.15,0.65,7.85,Industrials,Electrical Equipment & Parts,ASE,0,0,0,1,1,1,488,81,100,99,96,20,99,99,100,100,4,48,16
12,RGTI,"Rigetti Computing, Inc.",3656791296,11.33,11.86,-0.53,-4.47,28080900,51914524,0.54,606171956,7.19,5.6,11.47,11.12,9.31,8.41,7.73,0.66,21.42,Technology,Computer Hardware,NCM,0,0,1,1,0,1,463,24,100,100,100,11,7,92,7,100,1,14,23
13,MVST,"Microvast Holdings, Inc.",1184296192,3.58,3.63,-0.05,-1.38,6749000,9786444,0.54,32952038,9.22,0.0,3.82,3.34,2.33,2.07,1.65,0.15,4.72,Consumer Cyclical,Auto Parts,NCM,1,0,0,0,0,1,434,10,100,98,100,1,38,99,93,100,9,29,39
14,AREN,"The Arena Group Holdings, Inc.",294877824,5.95,6.2,-0.25,-4.03,310700,336464,0.92,2001880,13.33,28.4,5.77,5.22,3.53,3.13,2.59,0.56,10.05,Communication Services,Internet Content & Information,ASE,0,0,0,0,0,0,432,71,100,98,91,1,95,99,100,100,5,57,47
15,TDUP,ThredUp Inc.,921144128,7.79,7.49,0.3,4.01,4484400,2922292,1.53,19827457,5.6,100.0,7.63,6.64,4.42,3.9,3.03,0.5,8.74,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,411,33,100,98,69,6,69,99,100,99,9,18,70
16,TSSI,"TSS, Inc.",665795520,26.61,28.83,-2.22,-7.7,2763600,2806432,0.98,48782766,9.67,48.82,23.22,17.78,12.52,11.21,8.53,2.12,31.94,Technology,Information Technology Services,NCM,1,1,0,1,1,1,406,67,100,100,100,100,99,100,99,100,1,62,53
