#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,DGNX,Diginex Limited,2243054336,88.7,94.9,-6.2,-6.53,42400,499923,0.08,13437934,80.71,0.0,0.0,0.0,0.0,3.6,141.86,Industrials,Consulting Services,NCM,0,0,0,1,0,1459,62,100,44,34,36,96,100,100,100,11,112,74
2,JYD,Jayud Global Logistics Limited,694665408,7.69,7.27,0.42,5.78,6543400,1172194,5.57,7040629,5.08,4.18,2.78,2.48,1.99,0.42,7.85,Industrials,Integrated Freight & Logistics,NCM,1,1,0,0,1,641,100,100,99,24,1,100,100,100,100,11,109,90
3,QUBT,Quantum Computing Inc.,1159719936,8.0,8.45,-0.45,-5.33,24240600,20813010,1.16,176671195,7.54,7.87,6.51,5.73,5.46,0.36,27.15,Technology,Computer Hardware,NCM,0,0,0,0,0,638,76,100,100,19,18,99,1,100,100,10,81,126
4,RGC,Regencell Bioscience Holdings Limited,414851232,31.88,25.67,6.21,24.19,431100,813930,0.52,15483721,25.56,16.25,9.78,9.23,6.06,3.03,69.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,607,71,100,35,70,0,100,100,100,100,12,63,70
5,CMRX,"Chimerix, Inc.",798270336,8.51,8.5,0.01,0.12,1928600,4470202,0.43,33403417,7.85,6.34,3.87,3.31,2.21,0.75,8.53,Healthcare,Biotechnology,NGM,0,0,1,1,1,544,86,100,99,22,22,99,100,100,100,12,113,109
6,GRRR,Gorilla Technology Group Inc.,546555136,29.6,25.04,4.56,18.21,3931000,3830800,0.99,104579152,26.97,24.05,15.94,14.27,11.12,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,0,0,0,398,76,100,99,20,12,26,99,100,99,10,62,125
7,RGTI,"Rigetti Computing, Inc.",2323632896,7.92,8.15,-0.23,-2.82,34763400,85862158,0.4,983558959,9.27,9.64,7.27,6.32,5.7,0.66,21.42,Technology,Computer Hardware,NCM,0,0,0,0,0,366,24,100,100,3,93,82,2,100,100,10,81,126
8,MLGO,MicroAlgo Inc.,241841376,24.25,17.35,6.9,39.77,50454900,28597604,1.76,262255245,9.15,6.06,21.6,41.08,48.46,1.11,509.6,Technology,Software - Infrastructure,NCM,0,0,0,1,1,341,100,100,0,0,0,100,100,100,2,10,62,125
9,UAMY,United States Antimony Corporation,261362208,2.2,2.28,-0.08,-3.51,2089500,2334188,0.89,4247572,1.92,1.74,1.33,1.18,1.05,0.21,2.45,Basic Materials,Other Industrial Metals & Mining,ASE,0,1,0,0,1,308,86,100,100,99,14,99,90,99,100,9,69,20
10,LX,LexinFintech Holdings Ltd.,1827531136,10.09,11.11,-1.02,-9.18,4280700,4129042,0.85,37936132,10.1,8.92,6.28,5.54,4.53,1.56,11.64,Financial Services,Credit Services,NMS,1,1,0,1,1,299,48,100,99,75,12,97,99,100,100,4,18,83
