#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,DGNX,Diginex Limited,2159117824,93.9,88.7,5.2,5.86,26100,490253,0.05,13213707,81.91,0.0,0.0,0.0,0.0,3.6,141.86,Industrials,Consulting Services,NCM,0,0,0,0,0,1550,67,100,45,33,35,98,100,100,100,11,111,86
2,QUBT,Quantum Computing Inc.,1065021184,7.76,8.0,-0.24,-3.0,18889700,20360896,0.93,171443823,7.56,7.87,6.52,5.75,5.46,0.36,27.15,Technology,Computer Hardware,NCM,0,0,0,0,0,678,57,100,100,45,15,99,1,100,100,10,87,120
3,JYD,Jayud Global Logistics Limited,761314304,7.97,7.69,0.28,3.64,5464800,1261914,4.3,7862382,5.34,4.33,2.85,2.54,2.01,0.42,8.0,Industrials,Integrated Freight & Logistics,NCM,1,1,0,0,1,645,100,100,99,22,1,100,100,100,100,11,108,89
4,RGC,Regencell Bioscience Holdings Limited,377243968,28.99,31.88,-2.89,-9.07,132700,816584,0.16,15562176,25.87,16.75,10.03,9.43,6.04,3.03,69.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,574,57,100,55,68,0,100,100,100,100,12,65,101
5,CMRX,"Chimerix, Inc.",797332288,8.5,8.51,-0.01,-0.12,1746600,4486592,0.39,33634515,7.91,6.43,3.93,3.37,2.23,0.75,8.53,Healthcare,Biotechnology,NGM,0,0,1,1,1,539,71,100,99,21,45,100,100,100,100,12,117,141
6,RGTI,"Rigetti Computing, Inc.",2232316672,7.81,7.92,-0.11,-1.39,30930900,83380646,0.37,957913673,9.14,9.57,7.28,6.33,5.73,0.66,21.42,Technology,Computer Hardware,NCM,0,0,0,0,0,381,10,100,100,5,93,56,2,100,100,10,87,120
7,UAMY,United States Antimony Corporation,257922000,2.25,2.2,0.05,2.27,1261000,2314092,0.54,4229615,1.95,1.76,1.34,1.19,1.05,0.21,2.45,Basic Materials,Other Industrial Metals & Mining,ASE,0,1,0,0,1,341,90,100,100,99,11,100,95,99,100,9,73,31
8,GRRR,Gorilla Technology Group Inc.,464017888,25.13,29.6,-4.47,-15.1,4504500,3876782,1.16,106267529,26.8,24.09,16.06,14.38,11.39,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,0,1,0,317,19,100,99,25,12,1,87,100,99,10,54,113
9,LX,LexinFintech Holdings Ltd.,1683588992,10.24,10.09,0.15,1.49,2956800,4123262,0.6,38100944,10.12,8.97,6.34,5.59,4.57,1.56,11.64,Financial Services,Credit Services,NMS,1,1,0,1,1,296,48,100,99,91,13,97,99,100,100,4,17,65
10,QBTS,D-Wave Quantum Inc.,2161809664,7.42,7.6,-0.18,-2.37,48260500,77053526,0.61,564375398,7.75,6.96,4.95,4.33,3.56,0.75,11.95,Technology,Computer Hardware,NYQ,0,0,0,0,0,295,43,100,100,17,98,99,20,100,99,10,87,120
11,PSIX,"Power Solutions International, Inc.",596364800,25.92,25.28,0.64,2.53,252600,336726,0.75,11765624,30.01,31.61,27.34,24.71,23.64,2.0,45.74,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,267,10,100,100,100,16,17,28,90,100,11,92,117
12,AZ,A2Z Cust2Mate Solutions Corp.,236859600,6.91,7.06,-0.15,-2.12,65400,138420,0.47,975493,7.09,6.93,5.71,5.23,4.84,0.85,8.28,Technology,Software - Application,NCM,0,0,0,1,0,266,38,100,99,93,1,23,79,100,100,10,71,114
13,TSSI,"TSS, Inc.",166073248,7.39,7.85,-0.46,-5.86,1065800,1237818,0.86,14949505,9.4,10.45,9.15,8.21,8.02,0.48,18.26,Technology,Information Technology Services,NCM,0,0,0,0,0,259,5,100,100,100,96,3,6,72,100,10,74,110
14,KC,Kingsoft Cloud Holdings Limited,3291375616,13.86,14.36,-0.5,-3.48,1779700,4291076,0.41,70611293,15.95,15.21,10.73,9.48,7.94,2.02,22.26,Technology,Software - Application,NMS,0,0,0,1,0,242,5,100,99,19,3,11,93,100,100,10,71,114
15,RCAT,"Red Cat Holdings, Inc.",547092608,6.39,5.88,0.51,8.67,5207000,6113808,0.85,47956754,6.01,6.85,6.28,5.68,5.71,0.78,15.27,Technology,Computer Hardware,NCM,0,0,0,1,0,239,100,100,100,100,9,97,2,99,100,10,87,120
16,MNDR,Mobile-health Network Solutions,297510560,1.89,1.83,0.06,3.28,69800,10571036,0.01,9180683,1.73,1.22,1.26,1.65,1.6,0.23,29.5,Healthcare,Health Information Services,NCM,0,0,1,1,0,239,33,100,0,0,35,100,100,99,2,12,60,100
17,WGS,GeneDx Holdings Corp.,2374297344,84.59,88.56,-3.98,-4.49,860400,1047762,0.82,92009839,93.7,89.49,72.31,65.0,58.36,8.63,115.6,Healthcare,Diagnostics & Research,NMS,0,0,1,0,0,230,5,100,100,100,99,10,85,98,100,12,101,143
18,MLGO,MicroAlgo Inc.,225386192,22.6,24.25,-1.65,-6.8,26221800,29088792,0.9,274144231,10.37,6.71,21.61,40.9,48.02,1.11,509.6,Technology,Software - Infrastructure,NCM,0,0,0,1,1,219,95,100,0,0,0,100,100,100,2,10,54,113
19,QSG,QuantaSing Group Limited,336323552,6.58,4.02,2.56,63.68,10232500,643888,15.88,2984030,3.21,2.8,2.59,2.65,2.57,1.47,6.59,Consumer Defensive,Education & Training Services,NGM,1,1,0,0,1,201,100,100,55,17,92,100,100,99,94,6,25,85
20,OCFT,"OneConnect Financial Technology Co., Ltd.",263245952,6.75,6.7,0.05,0.75,36900,134268,0.27,775476,6.34,5.27,3.7,3.42,2.71,0.86,6.9,Technology,Software - Application,NYQ,0,1,1,1,0,194,95,100,70,16,3,87,100,99,99,10,71,114
21,NAK,Northern Dynasty Minerals Ltd.,596873664,1.11,1.15,-0.04,-3.48,6585100,6268430,1.05,5453293,0.92,0.78,0.6,0.55,0.48,0.27,1.29,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,186,76,100,95,45,65,100,99,99,99,9,73,31
22,PRCH,"Porch Group, Inc.",730579328,7.18,7.29,-0.11,-1.51,2082900,2540822,0.82,15904491,6.67,5.9,4.43,4.02,3.44,1.05,8.48,Technology,Software - Application,NCM,0,0,0,0,0,176,76,99,98,43,99,86,96,100,95,10,71,114
23,LNSR,"LENSAR, Inc.",165773024,14.06,14.12,-0.06,-0.42,286000,173706,1.64,2273823,14.02,12.48,9.27,8.38,6.99,2.67,17.31,Healthcare,Medical Devices,NCM,0,0,1,1,0,173,38,99,97,75,53,69,99,99,99,12,90,127
24,VNET,"VNET Group, Inc.",2104952960,7.88,8.2,-0.32,-3.9,6751500,11354582,0.59,122078370,9.61,9.31,6.7,5.96,5.06,1.42,16.13,Technology,Information Technology Services,NMS,0,0,1,0,0,173,5,99,94,97,1,3,99,98,100,10,74,110
25,PHH,"Park Ha Biological Technology Co., Ltd.",310954176,11.79,13.22,-1.43,-10.82,550200,228812,2.4,2150801,9.95,7.99,0.0,0.0,0.0,3.7,14.75,Consumer Defensive,Household & Personal Products,NCM,0,0,0,0,0,171,86,99,45,33,35,100,100,99,99,6,96,69
26,HSAI,Hesai Group,2221941504,17.43,14.8,2.63,17.77,12837400,4790570,2.68,89809564,18.03,17.05,12.57,11.4,9.78,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,169,43,99,98,9,1,93,92,100,99,13,123,111
27,ASTS,"AST SpaceMobile, Inc.",6915350528,21.85,22.74,-0.89,-3.91,8810000,13151474,0.67,349281898,26.3,26.25,23.62,21.97,20.79,1.98,39.08,Technology,Communication Equipment,NMS,0,0,0,0,0,163,5,99,99,100,2,3,67,28,100,10,41,129
28,STIM,"Neuronetics, Inc.",245244512,3.78,3.68,0.1,2.72,2072600,1661240,1.24,6857921,4.31,3.89,2.77,2.59,2.16,0.52,5.92,Healthcare,Diagnostics & Research,NGM,1,0,0,0,0,161,10,99,69,0,98,3,100,100,26,12,101,143
29,MVST,"Microvast Holdings, Inc.",502034112,1.55,1.17,0.38,32.48,41812200,6343030,6.58,10830555,1.39,1.51,1.25,1.16,1.12,0.15,2.87,Consumer Cyclical,Auto Parts,NCM,1,0,0,0,0,159,100,99,100,0,2,77,4,100,95,13,123,111
30,XYF,X Financial,673250368,14.2,14.39,-0.19,-1.32,311900,166042,1.88,2104226,13.02,11.17,8.49,7.76,6.61,3.66,17.7,Financial Services,Credit Services,NYQ,1,2,0,0,1,159,81,99,96,93,50,99,99,99,99,4,17,65
31,XNET,Xunlei Limited,288909920,4.7,4.49,0.21,4.68,250100,1644932,0.15,6442308,4.48,3.84,2.83,2.61,2.14,1.46,5.52,Technology,Software - Infrastructure,NMS,0,0,0,0,0,158,67,99,80,60,12,98,100,99,99,10,54,113
32,TMQ,Trilogy Metals Inc.,260666176,1.59,1.55,0.04,2.58,438200,603776,0.72,939980,1.59,1.45,1.13,1.03,0.91,0.25,2.09,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,147,62,99,98,33,45,98,98,99,99,9,73,31
33,BDMD,Baird Medical Investment Holdings Limited,203991952,5.61,5.21,0.4,7.68,32500,150794,0.22,964700,5.43,5.33,5.99,6.51,6.78,1.05,13.52,Healthcare,Medical Devices,NCM,0,0,0,1,0,144,62,99,0,42,47,99,100,4,8,12,90,127
34,LAES,SEALSQ Corp,289404576,2.73,2.6,0.13,5.0,5641100,16202916,0.35,57594541,2.98,3.14,2.59,2.5,2.4,0.29,11.0,Technology,Semiconductors,NCM,0,0,1,0,0,143,38,99,100,0,3,95,0,100,95,10,133,137
35,CORT,Corcept Therapeutics Incorporated,9698890752,91.93,114.22,-22.29,-19.51,7316800,1457998,5.02,109142323,65.71,62.19,54.13,50.74,48.33,20.84,117.33,Healthcare,Biotechnology,NCM,1,1,0,1,1,140,95,99,92,91,18,100,99,98,99,12,117,141
36,VRNA,Verona Pharma plc,7792083968,58.54,63.49,-4.95,-7.8,2238800,1348030,1.66,84207502,63.95,60.79,47.81,43.43,38.75,11.39,70.4,Healthcare,Biotechnology,NGM,0,0,0,0,0,139,5,99,98,97,10,12,95,98,99,12,117,141
37,RKLB,"Rocket Lab USA, Inc.",8231841280,18.15,17.88,0.27,1.51,14007800,19275986,0.73,463681969,19.46,21.28,18.69,16.93,16.54,3.47,33.34,Industrials,Aerospace & Defense,NCM,1,0,1,0,0,134,29,99,100,99,9,36,10,98,100,11,30,55
38,INOD,Innodata Inc.,1143691008,36.54,35.9,0.64,1.78,1325500,2135324,0.62,106202560,42.98,43.74,35.88,32.46,30.11,5.46,71.0,Technology,Information Technology Services,NGM,0,0,0,0,0,134,10,99,99,96,7,2,30,99,100,10,74,110
39,COMM,"CommScope Holding Company, Inc.",1162932480,5.37,5.31,0.06,1.13,5658800,5183450,1.09,28156431,5.43,5.38,4.93,4.67,4.52,0.86,7.19,Technology,Communication Equipment,NMS,0,0,0,0,0,132,48,99,98,100,0,13,72,34,99,10,41,129
40,ROOT,"Root, Inc.",1954720128,128.6,133.44,-4.84,-3.63,592200,664140,0.89,85730029,141.49,125.83,94.22,84.97,71.51,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,0,131,14,99,98,98,100,43,99,99,97,4,5,13
41,KGEI,Kolibri Global Energy Inc.,316416704,8.85,8.39,0.46,5.48,148100,159168,0.93,1275265,7.9,7.5,5.95,5.52,5.02,2.85,9.89,Energy,Oil & Gas E&P,NCM,1,2,0,1,0,130,100,99,94,15,9,85,99,99,99,8,82,12
42,KULR,"KULR Technology Group, Inc.",301491552,1.26,1.32,-0.06,-4.55,10607400,14500828,0.71,26665945,1.51,1.65,1.39,1.24,1.2,0.2,5.49,Technology,Electronic Components,ASE,1,0,0,0,0,130,38,99,100,12,69,79,0,100,99,10,84,119
43,PLTR,Palantir Technologies Inc.,198605078528,84.68,84.4,0.28,0.33,78639500,104285200,0.75,9656023860,88.39,87.04,70.13,63.3,58.18,20.33,125.41,Technology,Software - Infrastructure,NMS,0,0,0,0,0,129,48,99,99,97,95,68,83,99,99,10,54,113
