#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,797040128,61.25,77.0,-15.75,-20.45,84400,846866,0.1,17407478,38.65,28.59,16.49,14.52,9.71,3.03,81.4,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,1,1,1,1,1090,90,100,2,12,1,100,100,100,100,11,65,52
2,UAMY,United States Antimony Corporation,398847200,3.4,3.22,0.18,5.59,5532500,3459320,1.6,8745352,3.01,2.51,1.76,1.54,1.22,0.21,3.86,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,595,62,100,100,98,7,98,100,100,100,10,72,39
3,DBVT,DBV Technologies S.A.,247490768,8.95,8.61,0.34,3.95,102800,509826,0.07,3243608,8.05,6.7,4.48,3.94,3.0,0.44,9.89,Healthcare,Biotechnology,NCM,0,0,0,1,0,529,67,100,99,2,2,83,100,100,100,11,95,7
4,QUBT,Quantum Computing Inc.,1099332480,8.01,7.02,0.99,14.1,13766600,16079516,0.85,117896544,6.97,7.27,6.6,5.96,5.78,0.36,27.15,Technology,Computer Hardware,NCM,0,0,1,1,0,523,100,100,100,95,13,64,22,100,100,7,83,18
5,AREN,"The Arena Group Holdings, Inc.",261109872,5.49,5.23,0.26,4.97,175900,134088,1.31,435738,3.53,2.61,1.81,1.72,1.38,0.56,5.51,Communication Services,Internet Content & Information,ASE,0,1,0,0,1,488,100,100,94,1,0,100,100,100,100,6,57,28
6,RGTI,"Rigetti Computing, Inc.",3050607872,10.63,9.14,1.49,16.3,69016900,45575762,1.5,417722129,9.04,9.17,7.67,6.82,6.37,0.66,21.42,Technology,Computer Hardware,NCM,1,0,0,0,0,469,100,100,100,83,91,96,19,100,100,7,83,18
7,EPWK,EPWK Holdings Ltd.,500412160,22.42,23.48,-1.06,-4.51,300900,1096552,0.27,6857740,11.39,7.96,0.0,0.0,0.0,3.8,26.0,Technology,Software - Application,NGM,0,1,0,1,1,445,95,100,39,31,38,100,100,100,100,7,64,24
8,RGLS,Regulus Therapeutics Inc.,520010688,7.85,7.85,-0.0,-0.0,3074700,2127814,1.44,8481290,3.67,2.54,1.88,1.81,1.52,0.83,8.2,Healthcare,Biotechnology,NCM,1,1,0,1,1,411,90,100,2,41,97,100,100,100,99,11,95,7
9,QBTS,D-Wave Quantum Inc.,2304586496,7.91,6.98,0.93,13.32,43175400,57883172,0.73,458829145,7.13,6.97,5.46,4.85,4.39,0.75,11.95,Technology,Computer Hardware,NYQ,0,0,1,0,0,371,100,100,100,77,97,77,98,100,100,7,83,18
10,MVST,"Microvast Holdings, Inc.",667457408,2.05,1.88,0.17,9.04,4623500,6440670,0.72,10979753,1.89,1.75,1.42,1.31,1.17,0.15,2.87,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,367,67,100,100,0,0,81,97,100,99,12,102,35
11,CEP,"Cantor Equity Partners, Inc. Class A Ordinary Shares",484100000,47.0,50.0,-3.0,-6.0,7928900,2936598,2.69,89795498,24.52,17.35,12.83,0.0,0.0,9.99,59.75,Financial Services,Shell Companies,NGM,1,1,0,1,1,364,95,100,50,31,38,100,100,100,99,4,32,99
12,TOI,"The Oncology Institute, Inc.",245727152,2.8,2.79,0.01,0.36,570400,1012746,0.56,1810329,2.3,1.7,1.06,0.97,0.68,0.12,3.5,Healthcare,Medical Care Facilities,NCM,0,0,0,0,0,352,71,100,96,0,25,100,100,100,97,11,89,103
13,KC,Kingsoft Cloud Holdings Limited,4124527616,15.23,13.97,1.26,9.02,3382700,3867778,0.87,57997030,13.3,13.83,11.27,10.12,9.55,2.02,22.26,Technology,Software - Application,NMS,0,0,0,0,0,267,95,100,100,31,10,51,74,100,99,7,64,24
14,PSIX,"Power Solutions International, Inc.",631566848,27.45,25.72,1.73,6.73,358500,312144,1.13,8500779,25.49,27.32,26.49,24.56,24.7,2.13,45.74,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,0,249,86,100,100,100,16,93,6,84,100,9,80,26
15,DVS,Dolly Varden Silver Corporation,206974368,2.55,2.55,-0.0,-0.0,172200,342338,0.5,416015,2.34,1.75,1.17,1.07,0.74,0.6,3.0,Basic Materials,Silver,ASE,0,0,0,0,0,246,19,100,25,92,80,100,100,99,99,10,40,128
16,SATL,Satellogic Inc.,488562464,4.72,4.03,0.69,17.12,2426100,760178,3.18,2816658,3.88,3.66,2.94,2.7,2.45,0.72,5.49,Industrials,Aerospace & Defense,NCM,1,2,0,1,1,242,100,100,98,20,16,98,99,100,99,9,16,11
17,GRRR,Gorilla Technology Group Inc.,322762944,17.48,17.26,0.22,1.27,1344700,3675134,0.36,98518958,19.38,20.73,16.62,15.03,14.33,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,1,0,0,231,5,100,99,54,4,9,98,100,98,7,49,38
18,ASTS,"AST SpaceMobile, Inc.",8661532672,26.42,23.02,3.4,14.77,19954600,10491688,1.9,275233284,23.66,24.34,23.42,22.14,21.97,2.12,39.08,Technology,Communication Equipment,NMS,1,0,0,1,0,230,100,100,99,100,3,92,95,75,100,7,37,22
19,LAES,SEALSQ Corp,299940832,2.87,2.49,0.38,15.26,8454900,8018718,1.05,23116995,2.59,2.78,2.57,2.5,2.5,0.29,11.0,Technology,Semiconductors,NCM,1,0,0,0,0,230,100,100,100,0,1,81,55,100,97,7,111,2
20,MNDR,Mobile-health Network Solutions,288066464,1.56,1.49,0.07,4.7,50700,1066510,0.05,620355,1.53,1.4,1.33,1.63,1.65,0.23,3.46,Healthcare,Health Information Services,NCM,0,0,0,1,0,227,38,100,0,0,100,8,100,99,0,11,55,30
21,PLTR,Palantir Technologies Inc.,293262262272,124.28,116.2,8.08,6.95,102471000,110721362,0.92,10066435353,103.16,95.08,77.35,70.2,63.74,20.5,125.41,Technology,Software - Infrastructure,NMS,0,2,0,0,1,224,100,100,99,98,96,99,99,99,100,7,49,38
22,TDUP,ThredUp Inc.,500569440,4.42,4.25,0.17,4.0,2054300,1004182,2.03,3230391,3.72,3.14,2.34,2.2,1.87,0.5,4.58,Consumer Cyclical,Internet Retail,NMS,1,1,0,1,1,214,90,99,97,0,3,99,99,100,98,12,44,69
23,SEZL,Sezzle Inc.,1886666624,55.73,52.03,3.7,7.11,641800,957110,0.67,39690892,45.13,42.89,39.81,37.19,35.91,6.73,79.59,Financial Services,Credit Services,NCM,0,0,0,0,1,209,100,99,99,100,97,99,98,95,100,4,23,76
24,LX,LexinFintech Holdings Ltd.,1416782848,8.42,7.72,0.7,9.07,2406400,4498248,0.53,39602664,8.0,8.15,6.6,5.92,5.59,1.57,11.64,Financial Services,Credit Services,NMS,0,0,0,0,0,206,76,99,99,97,14,3,88,99,100,4,23,76
25,NTCL,NetClass Technology Inc,312024992,17.5,14.81,2.69,18.16,534700,155246,3.37,1817696,12.18,10.36,0.0,0.0,0.0,4.59,17.5,Technology,Software - Application,NCM,1,1,0,1,1,206,100,99,92,31,38,100,100,99,99,7,64,24
26,AZ,A2Z Cust2Mate Solutions Corp.,267885520,7.66,7.86,-0.2,-2.54,65900,131046,0.5,948761,7.46,7.23,6.14,5.66,5.26,0.85,8.48,Technology,Software - Application,NCM,0,0,0,1,0,194,29,99,99,99,0,81,85,94,100,7,64,24
27,HSAI,Hesai Group,2422839808,18.29,17.35,0.94,5.42,7939200,5922788,1.14,103177900,15.62,15.72,13.08,12.0,11.48,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,0,191,90,99,99,12,2,73,94,100,99,12,102,35
28,ZYBT,Zhengye Biotechnology Holding Limited,638836032,13.48,10.43,3.05,29.24,260500,402600,0.65,3034435,8.58,6.8,0.0,0.0,0.0,3.5,14.3,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,1,0,1,1,191,95,99,24,31,38,100,100,99,98,11,65,52
29,EOSE,"Eos Energy Enterprises, Inc.",1210176512,5.33,5.14,0.19,3.7,4725600,5520514,0.85,24133336,4.79,4.57,4.01,3.71,3.51,0.61,6.64,Industrials,Electrical Equipment & Parts,NCM,1,0,0,0,1,190,81,99,100,99,2,97,53,96,100,9,96,48
30,TSSI,"TSS, Inc.",190468416,7.61,7.53,0.08,1.06,1526400,937138,1.61,8279390,7.5,8.54,8.64,8.0,8.19,0.84,18.26,Technology,Information Technology Services,NCM,1,0,0,0,0,186,52,99,100,100,99,83,2,52,100,7,74,71
31,RKLB,"Rocket Lab USA, Inc.",10608321536,22.99,22.12,0.87,3.93,12703400,16813094,0.74,329227612,20.81,20.82,19.08,17.57,16.96,3.66,33.34,Industrials,Aerospace & Defense,NCM,0,0,0,1,1,186,90,99,100,99,9,95,23,99,100,9,16,11
32,PHH,"Park Ha Biological Technology Co., Ltd.",344185920,13.05,14.29,-1.24,-8.68,339800,388016,0.87,4444504,13.27,11.29,0.0,0.0,0.0,3.7,16.56,Consumer Defensive,Household & Personal Products,NCM,0,0,1,1,0,177,5,99,90,31,38,51,100,99,99,5,92,113
33,KULR,"KULR Technology Group, Inc.",378238720,1.33,1.27,0.06,4.72,7546400,11547012,0.65,16070963,1.3,1.43,1.35,1.24,1.24,0.2,5.49,Technology,Electronic Components,ASE,0,0,0,0,0,176,52,99,100,49,95,48,6,100,98,7,51,6
34,OCFT,"OneConnect Financial Technology Co., Ltd.",245851136,6.11,5.95,0.16,2.69,40000,137816,0.29,851823,6.09,5.73,4.31,3.94,3.48,0.86,6.9,Technology,Software - Application,NYQ,0,0,0,1,0,176,24,99,92,81,4,8,100,99,98,7,64,24
35,ETON,"Eton Pharmaceuticals, Inc.",465015456,17.34,16.97,0.37,2.18,239900,239414,1.0,3420052,15.16,14.59,12.5,11.45,10.77,3.18,18.41,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,2,0,1,1,171,100,99,99,98,19,98,81,98,99,11,65,52
36,QSG,QuantaSing Group Limited,303100096,6.23,5.93,0.3,5.06,374500,1051068,0.36,5267430,4.97,4.1,3.18,3.1,2.72,1.47,7.96,Consumer Defensive,Education & Training Services,NGM,1,0,0,1,0,162,90,99,16,89,5,90,100,98,96,5,22,12
