#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,DFDV,DeFi Development Corp.,379059488,25.73,31.56,-5.83,-18.47,1910800,6590660,0.28,59902710,30.56,20.0,21.93,16.33,8.29,6.76,2.87,0.48,53.88,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,3499,67,100,10,12,2,100,100,100,100,4,35,61
2,BSGM,"BioSig Technologies, Inc.",871372288,6.39,6.91,-0.52,-7.53,817600,771082,1.03,3182883,20.81,22.75,5.38,3.69,2.14,2.0,1.22,0.23,8.8,Healthcare,Medical Devices,NCM,0,0,0,1,0,1,1140,67,100,84,98,1,100,100,100,100,12,110,75
3,QUBT,Quantum Computing Inc.,2467222272,16.68,17.51,-0.83,-4.74,21412000,24139404,0.88,298432971,10.9,14.76,13.32,10.97,8.36,7.48,6.16,0.36,27.15,Technology,Computer Hardware,NCM,1,0,0,1,1,1,1022,90,100,100,100,3,99,99,99,100,4,32,42
4,MVST,"Microvast Holdings, Inc.",1317631104,4.05,4.2,-0.15,-3.57,4550100,8696984,0.52,25050960,8.3,6.45,3.64,2.99,2.06,1.84,1.41,0.15,4.32,Consumer Cyclical,Auto Parts,NCM,0,2,0,1,1,0,677,76,100,99,99,1,94,99,99,100,11,58,65
5,AEVA,"Aeva Technologies, Inc.",1268821120,23.06,23.67,-0.61,-2.58,1572200,1902256,0.83,26456508,7.93,36.8,18.72,14.18,8.72,7.7,5.21,2.2,24.24,Technology,Software - Infrastructure,NMS,1,1,0,0,1,0,655,90,100,12,87,4,97,100,100,100,4,35,61
6,NUTX,Nutex Health Inc.,694000128,122.28,124.93,-2.65,-2.12,85700,154688,0.55,20783524,10.12,0.0,136.6,126.27,86.01,74.98,58.84,4.16,184.28,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,623,24,100,100,98,0,1,99,100,100,12,89,130
7,QBTS,D-Wave Quantum Inc.,4962092032,15.17,15.88,-0.71,-4.47,41468800,70163162,0.59,951910890,12.17,0.0,15.57,12.72,8.45,7.34,5.27,0.75,19.76,Technology,Computer Hardware,NYQ,0,0,0,0,0,1,593,19,100,100,100,11,97,93,100,100,4,32,42
8,TOI,"The Oncology Institute, Inc.",243571408,2.47,2.65,-0.18,-6.79,1477000,1698648,0.84,4590449,12.64,14.58,2.81,2.5,1.63,1.45,1.12,0.12,3.5,Healthcare,Medical Care Facilities,NCM,0,0,1,1,0,0,523,5,100,98,0,1,3,100,100,99,12,89,130
9,RGTI,"Rigetti Computing, Inc.",3905309440,11.4,12.1,-0.7,-5.79,45170300,51118960,0.88,577381890,10.69,2.86,11.73,11.01,8.98,8.06,7.14,0.66,21.42,Technology,Computer Hardware,NCM,1,0,0,1,0,1,473,29,100,100,100,5,44,61,96,100,4,32,42
10,SEZL,Sezzle Inc.,4445052416,133.54,140.1,-6.56,-4.68,1389700,1125704,1.22,90685716,5.94,42.76,113.22,88.86,60.79,54.17,40.57,11.67,141.83,Financial Services,Credit Services,NCM,0,1,0,0,1,0,420,95,100,99,100,98,98,100,99,100,5,19,81
11,QSG,QuantaSing Group Limited,588310656,10.95,11.51,-0.56,-4.87,1048900,848234,1.23,6572441,8.95,24.83,7.8,6.45,4.51,4.15,3.41,1.47,12.78,Consumer Defensive,Education & Training Services,NGM,1,1,0,1,1,1,420,90,100,92,92,1,98,100,100,100,10,18,110
12,RGLS,Regulus Therapeutics Inc.,561488512,8.11,8.08,0.03,0.37,971000,1817776,0.53,12185258,1.13,29.41,7.77,6.29,3.84,3.36,2.33,0.83,8.35,Healthcare,Biotechnology,NCM,0,0,1,1,1,0,403,71,100,17,17,93,72,100,100,98,12,94,13
13,OKLO,Oklo Inc.,8996940800,63.66,64.48,-0.82,-1.27,31720500,18792378,1.69,787527737,9.35,13.6,50.25,40.95,31.23,28.46,23.53,5.35,71.0,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,0,1,1,386,90,100,99,97,19,99,99,99,100,2,14,57
14,DVS,Dolly Varden Silver Corporation,289305888,3.56,3.57,-0.01,-0.28,312500,315796,0.99,875765,6.28,39.02,3.18,2.67,1.76,1.55,1.2,0.6,4.0,Basic Materials,Silver,ASE,1,1,0,1,1,0,354,95,100,76,58,94,97,100,100,99,6,1,1
15,TDUP,ThredUp Inc.,879759552,7.3,7.44,-0.14,-1.88,2350300,2509192,0.94,15066208,4.61,26.14,7.13,5.92,3.86,3.43,2.55,0.5,7.92,Consumer Cyclical,Internet Retail,NMS,0,2,1,1,1,0,352,43,100,96,84,12,80,99,100,99,11,33,52
16,PTHL,Pheton Holdings Ltd,369317888,17.29,16.85,0.44,2.61,282200,478066,0.59,3705674,9.11,6.97,10.24,7.15,5.0,0.0,0.0,1.32,19.05,Healthcare,Medical Devices,NCM,0,2,0,1,1,1,349,100,100,69,48,43,100,100,100,99,12,110,75
17,AREN,"The Arena Group Holdings, Inc.",245890368,5.17,4.76,0.41,8.61,191100,283418,0.67,1532205,20.46,19.25,5.39,4.83,3.15,2.8,2.12,0.56,10.05,Communication Services,Internet Content & Information,ASE,0,0,0,1,0,1,335,57,100,90,91,1,2,100,99,100,8,65,78
18,CRCL,Circle Internet Group,32392306688,133.56,106.54,27.02,25.36,33761500,31574575,1.02,3432119436,15.68,65.21,0.0,0.0,0.0,0.0,0.0,31.0,138.57,Financial Services,Capital Markets,NYQ,0,2,0,0,0,0,331,100,100,55,32,43,100,100,100,99,5,28,58
19,EPSM,Epsium Enterprise Limited,271313440,20.09,20.19,-0.1,-0.5,65100,568716,0.11,5697317,7.72,19.96,16.27,12.78,0.0,0.0,0.0,4.23,21.35,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,2,0,1,1,0,317,100,100,55,32,43,99,100,100,99,10,133,116
20,PHH,"Park Ha Biological Technology Co., Ltd.",522213088,19.8,18.86,0.94,4.98,357200,360614,0.92,5211875,8.62,100.0,16.42,14.4,0.0,0.0,0.0,3.7,22.0,Consumer Defensive,Household & Personal Products,NCM,0,2,0,1,1,0,292,95,100,98,32,43,98,99,100,99,10,92,76
21,PRCH,"Porch Group, Inc.",1096249472,10.62,11.26,-0.64,-5.68,1990100,2954620,0.67,25968658,7.16,14.52,10.05,8.77,6.44,5.78,4.8,1.05,12.2,Technology,Software - Application,NCM,0,0,0,0,1,0,290,67,100,99,99,51,79,98,98,99,4,62,117
22,TSSI,"TSS, Inc.",511918720,18.39,20.46,-2.07,-10.12,2714100,2285602,1.17,31311557,10.99,77.7,15.82,12.76,10.28,9.42,7.99,1.85,21.53,Technology,Information Technology Services,NCM,1,1,0,1,1,1,279,76,99,100,100,100,100,99,98,100,4,59,99
23,DAVE,Dave Inc.,2777938176,208.24,238.25,-30.01,-12.6,1112800,478810,2.32,72963912,5.57,100.0,202.05,165.24,116.01,103.33,79.85,28.31,243.25,Technology,Software - Application,NGM,0,1,0,0,1,0,271,48,99,98,100,100,88,99,99,99,4,62,117
24,AZ,A2Z Cust2Mate Solutions Corp.,319912480,9.13,9.39,-0.26,-2.77,117800,150092,0.78,1273339,7.15,13.59,8.98,8.45,7.05,6.5,5.91,0.85,9.93,Technology,Software - Application,NCM,0,0,0,1,0,0,268,38,99,99,100,0,83,92,93,100,4,62,117
