#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,DGNX,Diginex Limited,1489998336,64.8,52.81,11.99,22.7,59900,610737,0.1,14911373,54.04,0.0,0.0,0.0,0.0,3.6,82.51,Industrials,Consulting Services,NCM,0,0,0,1,0,1039,71,100,32,37,34,99,100,100,100,11,117,86
2,RGTI,"Rigetti Computing, Inc.",3189840384,11.16,11.22,-0.06,-0.53,91800400,121874718,0.75,1446121738,9.73,9.92,7.01,6.02,5.29,0.66,21.42,Technology,Computer Hardware,NCM,1,0,0,1,0,568,95,100,100,4,98,50,99,100,100,7,72,144
3,QUBT,Quantum Computing Inc.,1100151552,8.02,7.09,0.93,13.12,79160100,25396752,3.1,253238659,6.58,7.74,6.27,5.47,5.31,0.36,27.15,Technology,Computer Hardware,NCM,1,0,0,0,0,562,100,100,100,13,52,79,95,100,100,7,72,144
4,CMRX,"Chimerix, Inc.",788108096,8.47,8.46,0.01,0.12,1548900,4466332,0.35,31794044,6.82,5.28,3.21,2.77,1.92,0.75,8.48,Healthcare,Biotechnology,NGM,0,2,1,1,1,553,76,100,99,18,49,100,100,100,100,12,103,78
5,QBTS,D-Wave Quantum Inc.,2980230400,11.18,10.15,1.03,10.15,208953700,83785558,2.47,560087699,6.64,6.1,4.37,3.83,3.27,0.75,11.95,Technology,Computer Hardware,NYQ,1,2,0,0,1,548,100,100,100,15,99,100,100,100,100,7,72,144
6,GRRR,Gorilla Technology Group Inc.,544339328,29.48,33.59,-4.11,-12.24,8645800,4250644,2.03,107124556,27.92,22.95,14.53,13.33,9.81,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,0,0,0,510,76,100,96,7,5,94,100,100,99,7,53,133
7,TSSI,"TSS, Inc.",210569200,9.37,9.65,-0.28,-2.9,607400,1234308,0.49,15767291,10.61,11.34,9.19,8.13,7.56,0.43,18.26,Technology,Information Technology Services,NCM,0,0,0,1,0,458,29,100,100,100,87,1,66,97,100,7,69,120
8,PSIX,"Power Solutions International, Inc.",761056768,33.09,30.49,2.6,8.53,385000,314938,1.22,11345772,31.85,32.8,26.97,24.12,22.51,2.0,45.74,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,436,86,100,100,100,10,22,98,97,100,11,76,108
9,KULR,"KULR Technology Group, Inc.",421131040,1.76,1.45,0.31,21.38,31707900,18816128,1.67,42621886,1.52,1.73,1.36,1.21,1.15,0.15,5.49,Technology,Electronic Components,ASE,1,0,0,0,0,386,76,100,100,46,0,17,98,100,100,7,45,123
10,KC,Kingsoft Cloud Holdings Limited,4281638144,18.03,17.31,0.72,4.16,3258900,3726174,0.87,59312420,17.1,15.02,9.95,8.73,6.73,2.02,22.26,Technology,Software - Application,NMS,0,0,0,0,0,376,76,100,99,4,4,25,99,100,100,7,67,125
11,LX,LexinFintech Holdings Ltd.,1731268736,10.53,10.53,-0.0,-0.0,5091800,3321556,1.53,27286867,9.03,8.0,5.64,4.99,4.09,1.56,10.91,Financial Services,Credit Services,NMS,1,1,0,1,1,348,95,100,99,28,44,99,99,100,100,3,17,111
12,VNET,"VNET Group, Inc.",3039894016,11.38,11.65,-0.27,-2.32,11131400,9991362,1.11,106508579,11.24,9.57,6.35,5.61,4.18,1.42,16.13,Technology,Information Technology Services,NMS,0,0,0,0,0,304,43,100,92,74,3,66,100,99,100,7,69,120
13,STIM,"Neuronetics, Inc.",328290272,5.06,4.52,0.54,11.95,1182700,1723948,0.64,6507636,4.45,3.66,2.53,2.39,1.89,0.52,5.92,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,288,95,100,19,0,98,97,100,100,79,12,89,79
14,HSAI,Hesai Group,2842759424,22.3,19.8,2.5,12.63,8845000,4109288,2.07,75371503,18.77,16.58,11.71,10.61,8.83,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,1,1,0,1,1,286,90,100,98,4,1,98,99,100,99,13,116,85
15,JYD,Jayud Global Logistics Limited,373492960,3.91,3.67,0.24,6.54,11600,1575168,0.01,3790264,3.73,3.41,2.37,2.15,1.79,0.42,5.01,Industrials,Integrated Freight & Logistics,NCM,0,0,1,1,0,274,95,100,97,7,0,62,99,100,99,11,113,69
16,PDYN,Palladyne AI Corp.,271191680,7.7,7.38,0.32,4.34,1639400,5362908,0.31,47995528,7.34,7.4,5.49,4.83,4.33,1.26,14.95,Technology,Software - Infrastructure,NGM,0,0,0,0,0,270,81,100,99,91,93,17,100,100,100,7,53,133
17,RGC,Regencell Bioscience Holdings Limited,240738656,18.5,12.62,5.88,46.59,3203100,645614,4.15,9059302,6.96,5.67,5.76,6.21,6.25,3.03,32.44,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,1,0,1,1,257,100,100,21,17,0,100,100,99,99,12,65,65
18,MNDR,Mobile-health Network Solutions,300589920,2.16,2.07,0.09,4.35,52800,11253508,0.0,9422676,1.15,0.76,1.13,1.6,1.74,0.23,29.5,Healthcare,Health Information Services,NCM,0,0,0,1,1,255,90,100,0,0,34,100,100,99,1,12,59,126
19,WGS,GeneDx Holdings Corp.,2651331584,94.46,98.47,-4.01,-4.07,668400,1138002,0.58,97637319,92.58,86.46,68.69,61.51,53.48,7.72,115.6,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,242,52,100,100,100,99,98,96,99,100,12,89,79
20,LAES,SEALSQ Corp,398593824,3.76,3.32,0.44,13.25,24320000,30330636,0.8,138976694,3.09,3.24,2.53,2.44,2.32,0.29,11.0,Technology,Semiconductors,NCM,0,0,0,0,0,239,100,100,88,0,21,96,99,100,96,7,112,101
21,OCFT,"OneConnect Financial Technology Co., Ltd.",260026656,6.5,6.51,-0.01,-0.15,140500,120396,1.16,668756,5.58,4.45,3.22,3.03,2.47,0.86,6.9,Technology,Software - Application,NYQ,0,2,0,1,0,237,76,100,92,1,3,100,100,100,98,7,67,125
22,RCAT,"Red Cat Holdings, Inc.",495722432,5.79,5.66,0.13,2.3,6425000,7781648,0.82,71169940,6.32,7.43,6.36,5.67,5.55,0.7,15.27,Technology,Computer Hardware,NCM,0,0,0,1,0,235,52,99,100,100,57,3,21,97,100,7,72,144
23,AZ,A2Z Cust2Mate Solutions Corp.,236859600,6.91,6.75,0.16,2.37,68700,128530,0.53,897489,6.85,6.77,5.47,5.0,4.55,0.85,8.28,Technology,Software - Application,NCM,0,0,0,0,0,234,57,99,100,60,2,83,76,99,99,7,67,125
