#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,7135476224,14.43,13.89,0.54,3.89,475500,1783036,0.25,43057764,22.23,6.46,16.22,16.34,10.1,8.3,6.74,0.09,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,1,0,1,6331,29,100,100,5,91,40,100,100,100,12,98,82
2,DFDV,DeFi Development Corp.,287797856,14.8,16.07,-1.27,-7.9,2691200,2294790,0.96,55856849,22.3,17.49,21.33,20.51,13.14,10.99,8.47,0.48,53.88,Technology,Software - Infrastructure,NCM,0,0,1,0,0,1,1101,5,100,100,12,2,1,87,100,100,3,53,112
3,ABVX,ABIVAX Société Anonyme,5323341824,70.83,69.8,1.03,1.48,1364500,1387946,0.9,66142186,2.58,22.01,34.82,20.76,12.35,11.52,7.84,4.77,72.9,Healthcare,Biotechnology,NGM,1,2,0,0,1,1,797,100,100,27,1,44,100,100,100,99,12,67,9
4,QBTS,D-Wave Quantum Inc.,5330805760,17.06,17.67,-0.61,-3.45,36413400,68099266,0.52,1148940285,8.21,58.24,17.42,15.75,11.24,9.82,8.13,0.75,20.56,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,733,48,100,100,100,13,91,99,99,100,3,16,37
5,QUBT,Quantum Computing Inc.,2326029056,14.73,15.37,-0.64,-4.16,12014800,30831618,0.38,507256328,9.68,19.59,17.23,15.92,11.67,10.33,8.62,0.53,27.15,Technology,Computer Hardware,NCM,0,0,1,1,0,0,699,5,100,100,100,9,2,98,93,100,3,16,37
6,NEGG,"Newegg Commerce, Inc.",875925696,44.97,56.19,-11.22,-19.97,1917700,1019588,1.88,23273629,16.36,37.55,31.27,21.94,14.18,13.68,9.78,3.32,56.77,Consumer Cyclical,Internet Retail,NCM,1,1,0,1,1,1,616,90,100,1,2,51,100,100,100,97,9,25,49
7,NNNN,Anbio Biotechnology,1843430400,42.0,47.11,-5.11,-10.85,88100,137250,0.64,4430133,14.07,36.18,42.48,31.44,0.0,0.0,0.0,5.18,55.65,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,0,0,1,612,29,100,81,39,31,98,100,100,100,12,127,71
8,TGEN,Tecogen Inc.,247683472,8.38,7.43,0.95,12.79,1031600,715116,1.44,4865040,11.7,39.78,7.52,6.52,4.36,3.79,2.91,0.69,9.38,Industrials,Electrical Equipment & Parts,ASE,0,0,0,0,0,1,524,71,100,99,99,7,93,100,100,100,2,17,3
9,CRCL,Circle Internet Group,47173513216,190.5,181.64,8.86,4.88,9281400,31697482,0.29,5988114442,9.22,11.54,192.61,0.0,0.0,0.0,0.0,31.0,298.99,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,515,19,100,61,39,31,41,100,100,99,8,14,15
10,BSGM,"BioSig Technologies, Inc.",124275592,4.52,4.44,0.08,1.8,653200,1279562,0.51,8184989,31.85,1.99,5.64,5.46,3.6,3.18,2.54,0.23,14.11,Healthcare,Medical Devices,NCM,0,0,0,0,0,0,501,10,100,87,63,0,0,100,100,100,12,118,115
11,RGTI,"Rigetti Computing, Inc.",4573409792,14.17,14.47,-0.3,-2.07,23774000,52619342,0.43,699183180,8.19,16.02,14.45,13.14,10.56,9.55,8.42,0.66,21.42,Technology,Computer Hardware,NCM,0,0,0,0,0,1,494,52,100,100,100,7,96,94,76,100,3,16,37
12,MVST,"Microvast Holdings, Inc.",1057358208,3.25,3.25,0.0,0.0,4652700,7916494,0.59,29580071,7.0,26.32,3.38,3.32,2.56,2.3,2.07,0.15,4.72,Consumer Cyclical,Auto Parts,NCM,0,0,0,0,0,0,470,33,100,100,100,2,11,95,98,100,9,34,56
13,SY,So-Young International Inc.,495091744,4.94,5.0,-0.06,-1.2,1874400,2115474,0.89,7668258,14.14,33.56,4.38,3.17,1.86,1.65,0.98,0.66,6.28,Healthcare,Health Information Services,NCM,0,0,0,0,0,1,462,62,100,31,11,8,99,100,100,99,12,81,138
14,TOI,"The Oncology Institute, Inc.",339161536,3.69,3.62,0.07,1.93,1648100,2143392,0.76,6223001,7.85,27.45,3.28,2.9,2.08,1.84,1.54,0.12,4.04,Healthcare,Medical Care Facilities,NCM,1,0,0,0,1,1,415,90,100,100,90,0,99,91,100,100,12,129,136
15,SEZL,Sezzle Inc.,5023901184,150.93,142.41,8.52,5.98,1000700,1003320,0.99,138998214,8.0,44.77,145.19,132.0,91.32,80.02,64.82,11.67,186.74,Financial Services,Credit Services,NCM,0,0,0,1,0,0,398,71,100,99,99,99,10,99,100,100,8,45,129
16,ALMU,"Aeluma, Inc.",379565888,24.03,22.42,1.61,7.18,594900,413700,1.25,6872121,8.9,94.87,19.35,16.67,11.81,10.47,8.62,2.5,25.88,Technology,Semiconductors,NCM,1,1,0,0,1,0,386,100,100,99,98,53,99,98,99,100,3,28,57
17,PRCH,"Porch Group, Inc.",1317150976,12.76,12.81,-0.05,-0.39,1858500,2271822,0.76,25577475,5.83,35.43,12.73,11.49,8.47,7.54,6.34,1.05,14.34,Technology,Software - Application,NCM,0,0,0,0,0,0,375,38,100,99,98,93,77,98,99,99,3,69,90
18,AREN,"The Arena Group Holdings, Inc.",298207456,6.27,5.87,0.4,6.81,183600,290972,0.63,1798908,8.06,40.32,5.94,5.63,4.1,3.64,3.12,0.56,10.05,Communication Services,Internet Content & Information,ASE,0,0,1,1,0,0,360,67,100,100,94,6,76,78,100,100,5,59,67
19,ZEPP,Zepp Health Corporation,173854016,12.1,12.57,-0.47,-3.74,95900,600710,0.16,4721473,14.97,16.17,9.99,6.98,4.51,4.2,2.89,2.06,15.85,Technology,Consumer Electronics,NYQ,0,0,0,0,0,1,346,62,100,40,10,2,100,100,100,99,3,23,35
20,BMNR,"Bitmine Immersion Technologies, Inc.",3863498496,34.4,32.0,2.4,7.5,38998300,19743766,1.97,955377969,54.01,0.55,39.87,0.0,0.0,0.0,0.0,3.92,161.0,Financial Services,Capital Markets,ASE,0,0,0,1,0,0,344,10,100,61,39,31,1,100,100,99,8,14,15
21,TDUP,ThredUp Inc.,890399936,7.53,7.51,0.02,0.27,2003900,2191806,0.91,16660075,5.9,28.14,7.61,7.14,5.14,4.56,3.91,0.5,8.74,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,340,52,100,100,97,20,29,95,99,99,9,25,49
22,TSSI,"TSS, Inc.",628264768,25.11,23.69,1.42,5.99,2048500,2877448,0.71,62344173,10.04,42.53,24.75,21.69,15.41,13.69,11.21,2.12,31.94,Technology,Information Technology Services,NCM,0,0,0,0,0,0,332,48,99,99,100,100,21,100,98,100,3,97,119
23,SUPX,SuperX AI Technology Limited,514563360,23.21,16.12,7.09,43.98,5341100,191470,27.71,3442676,5.67,100.0,12.11,10.95,8.82,8.13,7.38,2.75,29.64,Technology,Software - Infrastructure,NCM,1,1,0,1,1,1,329,100,99,99,13,68,100,99,100,99,3,53,112
24,SDM,Smart Digital Group Limited,694849984,26.0,20.65,5.35,25.91,701300,427102,1.64,6067969,16.09,49.35,17.32,13.03,0.0,0.0,0.0,4.03,29.4,Communication Services,Advertising Agencies,NCM,1,2,0,1,1,1,326,100,99,61,39,31,100,100,100,99,5,115,95
25,OKLO,Oklo Inc.,11146424320,75.63,71.01,4.62,6.51,22101300,22535452,0.98,1310456450,6.95,51.89,65.38,56.89,41.67,37.38,31.53,5.35,78.34,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,1,1,0,322,100,99,96,99,8,99,99,98,100,4,31,40
26,SBET,"SharpLink Gaming, Inc.",1955121792,19.56,19.08,0.48,2.52,37775500,29580776,1.23,724838310,23.44,0.0,22.32,20.11,14.32,13.39,11.34,2.28,124.12,Consumer Cyclical,Gambling,NCM,0,0,0,1,0,1,310,43,99,1,1,1,100,100,99,97,9,24,11
27,AEVA,"Aeva Technologies, Inc.",1069089152,19.43,20.43,-1.0,-4.89,2662900,2785142,0.96,71285826,15.18,14.67,25.34,23.38,15.17,13.06,10.0,2.36,38.8,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,309,5,99,98,56,42,1,99,100,99,3,53,112
28,DAVE,Dave Inc.,3204364032,240.2,220.23,19.97,9.07,609700,520460,1.17,113811217,7.87,67.26,219.06,206.75,153.1,135.97,116.55,28.74,286.45,Technology,Software - Application,NGM,0,0,0,1,0,0,308,71,99,98,99,100,14,99,99,100,3,69,90
29,AMPX,"Amprius Technologies, Inc.",845027456,7.01,7.14,-0.13,-1.82,6107500,7317348,0.83,41554890,9.36,4.1,6.89,5.41,3.74,3.45,2.64,0.61,9.09,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,1,294,48,99,90,97,1,99,99,99,99,2,17,3
30,TMC,TMC the metals company Inc.,3188723712,6.11,6.61,-0.5,-7.56,13066300,12163636,1.05,75138979,10.25,26.92,6.96,6.01,3.97,3.47,2.66,0.72,8.63,Basic Materials,Other Industrial Metals & Mining,NMS,1,1,0,1,1,0,292,10,99,99,85,12,69,97,100,99,6,36,25
31,PSIX,"Power Solutions International, Inc.",2028429440,88.16,88.15,0.01,0.01,494600,515840,0.96,35085350,8.82,0.63,80.06,65.92,45.81,40.75,31.85,9.01,100.99,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,0,289,71,99,100,100,100,98,100,98,100,2,30,33
