#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,DFDV,DeFi Development Corp.,389344000,26.45,23.12,3.33,14.4,1695800,6476820,0.24,56204696,26.18,12.75,19.98,14.87,7.49,6.11,2.56,0.48,53.88,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,3707,81,100,15,8,3,99,100,100,100,3,26,45
2,QUBT,Quantum Computing Inc.,2131877504,15.13,14.34,0.79,5.51,66351600,21004684,3.11,229117974,9.88,100.0,11.89,10.11,7.97,7.17,6.08,0.36,27.15,Technology,Computer Hardware,NCM,1,0,0,0,1,1,1036,100,100,100,100,4,99,99,98,100,3,24,23
3,QBTS,D-Wave Quantum Inc.,5569326592,16.93,18.6,-1.67,-8.98,63718100,69065108,0.87,913090668,11.06,32.08,15.49,12.33,8.15,7.08,5.1,0.75,19.76,Technology,Computer Hardware,NYQ,0,0,0,0,0,1,777,57,100,100,99,13,99,99,99,100,3,24,23
4,BSGM,"BioSig Technologies, Inc.",910918144,6.68,6.3,0.38,6.03,1230800,719234,1.7,2804389,19.03,30.2,4.95,3.31,1.95,1.86,1.18,0.2,8.8,Healthcare,Medical Devices,NCM,1,1,0,1,1,1,727,90,100,25,96,95,100,100,100,98,11,106,69
5,MVST,"Microvast Holdings, Inc.",1363178752,4.19,4.08,0.11,2.7,6676100,9813296,0.68,25983173,9.43,17.39,3.47,2.85,1.98,1.77,1.35,0.15,4.32,Consumer Cyclical,Auto Parts,NCM,0,2,0,1,1,1,692,100,100,99,99,0,99,99,99,100,10,63,52
6,AEVA,"Aeva Technologies, Inc.",1224803072,22.26,21.78,0.48,2.2,1574600,1910912,0.82,24693099,8.41,14.92,17.19,13.01,8.13,7.22,4.91,2.2,22.63,Technology,Software - Infrastructure,NMS,0,1,0,0,1,1,642,100,100,9,86,3,99,100,100,100,3,26,45
7,TOI,"The Oncology Institute, Inc.",237362704,2.66,2.6,0.06,2.31,839200,1688176,0.5,4450251,12.9,0.0,2.86,2.48,1.59,1.41,1.08,0.12,3.5,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,1,615,19,100,99,0,1,69,100,100,100,11,83,125
8,NUTX,Nutex Health Inc.,653615232,117.17,117.66,-0.49,-0.42,231700,158410,1.46,20654758,12.47,22.13,141.19,126.73,84.51,73.55,55.99,4.16,184.28,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,1,558,5,100,100,98,0,11,99,99,100,11,83,125
9,RGTI,"Rigetti Computing, Inc.",3310449664,11.24,11.32,-0.08,-0.71,61251800,46972038,1.3,517582322,10.98,17.31,11.65,10.88,8.86,7.94,7.02,0.66,21.42,Technology,Computer Hardware,NCM,0,0,0,1,0,1,549,14,100,100,99,5,21,87,99,100,3,24,23
10,DBVT,DBV Technologies S.A.,246428992,9.0,8.68,0.32,3.69,25300,106350,0.24,914267,8.66,2.54,8.92,8.33,5.9,5.19,4.28,0.44,12.78,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,432,38,100,99,99,2,5,98,99,100,11,92,10
11,TDUP,ThredUp Inc.,905772032,7.66,7.66,-0.0,-0.0,1459400,2416650,0.6,14207363,4.91,14.93,7.01,5.72,3.71,3.3,2.42,0.5,7.92,Consumer Cyclical,Internet Retail,NMS,0,1,1,1,1,0,415,76,100,98,89,13,94,99,100,99,10,20,38
12,RGLS,Regulus Therapeutics Inc.,574643008,8.3,8.3,0.0,0.0,727500,1872546,0.38,11910449,0.98,33.33,7.66,6.06,3.66,3.22,2.17,0.83,8.35,Healthcare,Biotechnology,NCM,1,0,1,1,1,0,412,95,100,21,21,95,73,100,100,99,11,92,10
13,LAES,SEALSQ Corp,453592736,3.93,3.91,0.02,0.51,16323300,10503582,1.54,33147104,9.72,32.67,3.33,3.07,2.74,2.64,2.48,0.29,11.0,Technology,Semiconductors,NCM,1,0,0,1,1,1,386,95,100,100,1,2,99,93,100,98,3,42,12
14,DVS,Dolly Varden Silver Corporation,291743840,3.59,3.67,-0.08,-2.18,868700,312972,2.71,803296,5.84,70.73,3.06,2.55,1.68,1.49,1.16,0.6,4.0,Basic Materials,Silver,ASE,1,1,0,1,1,0,370,95,100,70,53,94,97,100,100,99,4,1,1
15,ALMU,"Aeluma, Inc.",299956544,18.99,18.48,0.51,2.76,141300,202758,0.7,2738231,8.07,21.33,15.45,12.4,8.57,7.67,6.01,2.5,19.5,Technology,Semiconductors,NCM,0,0,0,1,0,1,367,86,100,98,73,61,98,99,100,99,3,42,12
16,SEZL,Sezzle Inc.,4088556288,122.83,132.16,-9.33,-7.06,2584600,1104566,2.34,83048033,5.96,100.0,106.0,82.98,57.76,51.71,39.04,11.5,134.99,Financial Services,Credit Services,NCM,0,1,0,0,1,0,348,86,100,98,100,100,97,99,98,100,7,18,93
17,OKLO,Oklo Inc.,7570909184,52.54,50.26,2.28,4.55,14751200,16945764,0.82,636881719,9.77,39.37,45.28,37.84,29.84,27.34,23.16,5.35,59.14,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,1,340,71,100,99,98,10,99,98,99,100,1,21,74
18,QSG,QuantaSing Group Limited,355235488,9.24,6.95,2.29,32.95,5855200,1369626,4.26,7983071,7.85,100.0,6.59,5.8,4.23,3.92,3.3,1.47,9.9,Consumer Defensive,Education & Training Services,NGM,1,1,0,1,1,1,331,100,100,90,92,4,96,100,99,99,9,15,128
19,TSSI,"TSS, Inc.",520677344,20.42,20.81,-0.39,-1.87,2613600,2233340,1.17,29435150,8.96,38.11,14.53,11.87,9.9,9.11,7.96,1.82,21.53,Technology,Information Technology Services,NCM,1,2,0,0,1,1,325,95,100,100,100,100,100,99,98,100,3,52,101
20,AREN,"The Arena Group Holdings, Inc.",235426944,4.95,4.98,-0.03,-0.6,105000,282632,0.37,1502852,22.96,0.0,5.55,4.81,3.08,2.74,1.97,0.56,10.05,Communication Services,Internet Content & Information,ASE,0,0,0,1,0,1,320,29,100,91,74,0,0,100,99,99,8,62,79
21,PRCH,"Porch Group, Inc.",1160248960,11.24,11.04,0.19,1.77,1697100,2997634,0.57,25858327,7.27,12.52,9.71,8.47,6.25,5.61,4.62,1.05,12.2,Technology,Software - Application,NCM,1,0,0,0,1,0,318,100,100,99,99,83,75,98,98,99,3,48,90
22,AZ,A2Z Cust2Mate Solutions Corp.,324818048,9.27,9.06,0.21,2.32,127600,147754,0.86,1237808,7.95,32.24,8.9,8.35,6.96,6.42,5.82,0.85,9.93,Technology,Software - Application,NCM,0,0,0,1,0,0,314,43,99,100,100,0,81,96,93,100,3,48,90
23,PTHL,Pheton Holdings Ltd,328770240,15.75,15.0,0.75,5.0,259400,457022,0.57,3340829,10.16,12.02,8.03,5.9,4.51,0.0,0.0,1.32,19.05,Healthcare,Medical Devices,NCM,1,2,0,1,1,1,309,100,99,24,70,40,100,100,100,99,11,106,69
24,DAVE,Dave Inc.,2995986944,224.58,224.72,-0.14,-0.06,479400,471822,1.02,67338766,4.63,71.22,194.35,157.53,111.53,99.6,76.71,28.31,227.66,Technology,Software - Application,NGM,0,1,0,1,1,0,307,95,99,98,100,100,96,99,99,100,3,48,90
25,CRWV,"CoreWeave, Inc.",74348429312,154.9,162.1,-7.2,-4.44,24188200,21816884,1.1,2030780393,9.51,22.14,115.51,85.68,0.0,0.0,0.0,33.52,166.63,Technology,Software - Infrastructure,NMS,0,1,0,1,1,0,287,90,99,56,31,40,100,100,100,99,3,26,45
26,UAMY,United States Antimony Corporation,359664896,2.94,3.05,-0.11,-3.61,3486100,4218476,0.82,12422069,8.88,32.65,2.81,2.7,2.07,1.84,1.65,0.27,3.86,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,0,0,0,284,86,99,99,99,61,83,98,96,100,4,38,33
27,EPSM,Epsium Enterprise Limited,245243504,18.25,17.34,0.91,5.25,579300,601962,0.96,5735705,9.02,19.76,15.07,11.88,0.0,0.0,0.0,4.23,18.5,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,2,0,0,1,0,279,100,99,56,31,40,98,100,100,99,9,136,133
28,PSIX,"Power Solutions International, Inc.",1146958720,49.85,47.9,1.95,4.07,287600,317842,0.89,9805499,5.93,45.5,40.4,35.27,29.99,27.7,24.8,5.0,49.94,Industrials,Specialty Industrial Machinery,NCM,1,1,0,0,1,0,270,100,99,100,100,98,98,97,97,100,6,50,55
29,RCAT,"Red Cat Holdings, Inc.",800054592,8.59,8.8,-0.21,-2.39,6610000,5956606,1.11,39315435,9.28,47.44,7.01,6.59,6.3,5.91,5.68,0.89,15.27,Technology,Computer Hardware,NCM,1,0,0,0,1,1,270,95,99,100,100,54,97,97,75,100,3,24,23
30,CEP,"Cantor Equity Partners, Inc. Class A Ordinary Shares",381615008,37.05,37.98,-0.93,-2.45,555800,4272614,0.13,139447496,15.14,0.0,38.83,31.49,20.37,18.2,,9.99,59.75,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,263,33,99,66,43,40,96,100,100,98,7,66,84
31,PHH,"Park Ha Biological Technology Co., Ltd.",493201312,18.7,18.5,0.2,1.08,347200,375716,0.92,5266257,8.17,34.84,15.34,13.72,0.0,0.0,0.0,3.7,19.25,Consumer Defensive,Household & Personal Products,NCM,0,2,0,1,1,0,261,100,99,99,31,40,97,99,100,99,9,89,62
32,TMC,TMC the metals company Inc.,2113020800,4.24,4.37,-0.13,-2.97,4213000,10612738,0.4,35839663,10.51,13.95,4.02,3.4,2.37,2.14,1.7,0.72,5.16,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,1,0,1,245,43,99,97,5,74,97,99,100,98,4,38,33
33,CRCL,Circle Internet Group,25686353920,105.91,107.52,-1.61,-1.5,25331000,35750080,0.7,3678994344,21.52,33.94,0.0,0.0,0.0,0.0,0.0,31.0,138.57,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,242,60,99,56,31,40,100,100,100,98,7,22,47
34,LTBR,Lightbridge Corporation,361489952,13.43,15.73,-2.3,-14.62,3746300,1715022,2.18,21602728,12.98,74.21,13.42,11.49,8.92,8.17,6.99,2.24,17.7,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,1,230,48,99,99,97,4,93,96,99,99,6,60,51
35,SATX,Satixfy Communications Ltd.,250417168,2.88,2.9,-0.01,-0.52,95100,964556,0.1,2161299,0.91,0.0,2.68,2.31,1.69,1.52,1.26,0.57,2.97,Technology,Communication Equipment,ASE,0,0,1,1,0,1,227,33,99,97,89,89,97,99,100,99,3,16,44
36,PDYN,Palladyne AI Corp.,340706944,9.38,9.54,-0.16,-1.68,3676000,1839976,1.99,13815597,10.52,51.83,7.84,7.21,6.24,5.72,5.28,1.38,14.95,Technology,Software - Infrastructure,NGM,1,0,0,1,1,1,221,90,99,99,99,93,98,92,98,99,3,26,45
37,LZMH,LZ Technology Holdings Limited,2869019904,18.9,21.66,-2.76,-12.74,381500,554210,0.69,6643170,16.89,44.35,19.16,14.86,0.0,0.0,0.0,4.4,32.1,Technology,Information Technology Services,NCM,0,0,0,1,0,0,219,57,99,97,31,40,99,99,100,99,3,52,101
38,CURI,CuriosityStream Inc.,295191744,5.14,5.82,-0.68,-11.68,1132800,716698,1.58,3544215,9.87,70.88,5.7,4.76,3.28,2.92,2.22,0.99,7.15,Communication Services,Broadcasting,NCM,0,0,0,0,0,0,219,5,99,99,96,96,61,99,99,99,8,25,77
39,GRRR,Gorilla Technology Group Inc.,450753216,21.23,22.29,-1.06,-4.76,1330300,1913766,0.69,36552298,7.94,36.91,18.88,19.06,16.97,15.66,15.08,2.09,44.15,Technology,Software - Infrastructure,NCM,1,0,0,1,1,0,218,90,99,100,82,5,92,4,99,99,3,26,45
40,UPXI,"Upexi, Inc.",454983616,12.0,11.99,0.01,0.08,404900,2971436,0.14,31614825,11.93,22.35,10.92,9.19,6.99,7.37,6.59,1.9,22.57,Communication Services,Internet Content & Information,NCM,0,0,1,0,0,1,216,81,99,1,6,2,86,100,99,72,8,62,79
41,IONQ,"IonQ, Inc.",9926177792,39.74,39.01,0.73,1.87,31886200,21225250,1.45,718831519,9.74,21.01,38.21,34.29,29.25,27.2,24.52,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,0,0,0,1,215,52,99,97,100,4,92,98,74,99,3,24,23
42,ALTS,ALT5 Sigma Corporation,170183328,9.75,9.93,-0.18,-1.81,158800,209314,0.76,1488007,10.36,23.42,8.55,7.15,5.43,4.93,4.14,1.29,10.95,Technology,Software - Application,NCM,0,1,0,1,1,1,210,71,99,97,95,100,98,98,99,98,3,48,90
43,RPID,"Rapid Micro Biosystems, Inc.",155164112,3.59,3.54,0.05,1.41,102900,139064,0.74,382139,6.96,9.29,3.3,2.94,2.27,2.06,1.77,0.58,4.04,Healthcare,Medical Devices,NCM,0,0,0,1,0,1,208,76,99,99,63,9,93,95,100,99,11,106,69
44,AMBR,Amber International Holding Limited,930704960,10.28,10.49,-0.21,-2.0,174100,111018,1.57,1120797,10.24,15.06,9.93,9.93,8.49,7.77,7.29,1.12,13.09,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,207,62,99,99,98,1,66,71,96,100,3,26,45
45,CTMX,"CytomX Therapeutics, Inc.",425368800,2.7,2.64,0.07,2.47,2552800,5630286,0.45,10764363,11.04,22.32,2.23,1.68,1.25,1.24,0.99,0.4,2.88,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,202,95,99,1,6,24,95,100,99,90,11,92,10
