#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1,WGS,GeneDx Holdings Corp.,2126286464,77.4,76.4,1.0,1.31,138788,631666,0.22,48890949.36,75.92,70.28,50.76,44.46,34.34,2.47,89.11,Healthcare,Health Information Services,NMS,False,100,100,100,1,3,26
2,SEZL,Sezzle Inc.,1433941888,255.74,265.97,-10.23,-3.85,45217,119033,0.38,30441500.07,312.15,297.78,205.84,176.58,137.49,16.23,477.52,Financial Services,Credit Services,NCM,False,100,100,99,13,4,5
3,DAVE,Dave Inc.,1228678528,96.69,88.73,7.96,8.97,345042,492680,0.7,47637230.4,87.69,74.64,53.73,48.24,38.0,7.73,108.5,Technology,Software - Application,NGM,False,100,100,100,82,1,14
4,EXOD,"Exodus Movement, Inc.",1162278784,43.2,35.05,8.15,23.25,14048,2004,7.01,86572.8,34.46,27.84,19.92,17.79,13.61,2.3,67.0,Technology,Software - Infrastructure,ASE,False,100,100,100,10,1,17
5,DOGZ,Dogness (International) Corporation,551621248,43.33,43.68,-0.35,-0.8,88811,169672,0.52,7351888.07,47.1,44.55,32.45,28.76,22.3,2.9,58.5,Consumer Cyclical,Leisure,NCM,False,100,100,100,0,6,13
6,PSIX,"Power Solutions International, Inc. Common Stock",737137152,32.68,25.9,6.78,26.18,165120,185785,0.89,6071453.86,25.27,25.04,18.88,16.54,13.11,1.7,35.65,Industrials,Specialty Industrial Machinery,NAS,False,100,100,99,5,5,15
7,APP,AppLovin Corporation,114715410432,341.83,344.82,-2.99,-0.87,1312432,5796346,0.23,1981364875.35,327.94,279.47,183.26,159.28,115.68,37.4,417.64,Technology,Software - Application,NMS,False,100,99,98,98,1,14
8,RCAT,"Red Cat Holdings, Inc.",953111936,11.89,11.03,0.86,7.8,9796498,6031741,1.62,71717402.56,8.82,6.91,4.26,3.66,2.2,0.56,13.89,Technology,Computer Hardware,NCM,False,100,99,82,5,1,1
9,UAMY,United States Antimony Corporation,203880352,1.88,1.86,0.02,1.08,2430276,3136696,0.77,5896988.47,1.54,1.16,0.76,0.68,0.46,0.17,2.35,Basic Materials,Other Industrial Metals & Mining,ASE,False,100,99,81,3,11,10
10,RKLB,"Rocket Lab USA, Inc.",13297633280,26.6,25.59,1.01,3.95,8689609,20969661,0.41,557792990.6,23.48,19.47,12.57,11.03,7.77,3.47,28.1,Industrials,Aerospace & Defense,NCM,False,100,97,50,79,5,9
11,SOUN,"SoundHound AI, Inc.",7483740160,20.24,20.43,-0.19,-0.93,54300433,54664943,0.99,1106418433.81,15.5,11.34,7.44,6.69,4.75,1.62,24.08,Technology,Software - Application,NGM,False,100,96,90,71,1,14
12,SPGX,Sustainable Projects Group Inc.,275597984,0.9,0.99,-0.09,-9.09,9800,1237,7.92,1113.3,0.64,0.47,0.31,0.28,0.21,0.03,1.25,Basic Materials,Other Industrial Metals & Mining,PNK,False,100,95,99,100,11,10
