#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,1964947840,151.0,92.88,58.12,62.58,511500,858902,0.59,19195206,53.34,35.81,19.27,16.65,10.12,3.03,250.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,1,1,1,1,2881,100,100,2,15,2,100,100,100,100,12,79,60
2,NUTX,Nutex Health Inc.,734509888,132.86,130.18,2.68,2.06,132100,103402,1.27,10420877,116.14,93.78,60.6,53.44,37.36,4.16,152.51,Healthcare,Medical Care Facilities,NCM,0,0,0,0,0,885,57,100,99,98,0,99,100,100,100,12,86,94
3,UAMY,United States Antimony Corporation,416443392,3.55,3.41,0.14,4.11,2943600,3466896,0.84,8982566,3.09,2.59,1.8,1.58,1.23,0.21,3.86,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,627,86,100,100,98,6,99,99,100,100,7,69,28
4,DBVT,DBV Technologies S.A.,256757360,9.39,9.25,0.14,1.51,53800,512304,0.1,3268001,8.27,6.9,4.6,4.05,3.08,0.44,9.9,Healthcare,Biotechnology,NCM,0,0,1,0,1,573,90,100,100,2,2,91,100,100,100,12,115,74
5,RGTI,"Rigetti Computing, Inc.",2808109056,9.78,9.7,0.09,0.93,16680200,43645856,0.38,396716065,9.16,9.22,7.73,6.88,6.4,0.66,21.42,Technology,Computer Hardware,NCM,1,0,0,1,0,473,90,100,100,81,87,79,15,100,100,8,85,51
6,QUBT,Quantum Computing Inc.,1006004352,7.08,7.33,-0.25,-3.41,6575700,15855596,0.41,116263438,7.01,7.26,6.62,5.98,5.8,0.36,27.15,Technology,Computer Hardware,NCM,0,0,1,1,0,468,52,100,100,93,11,39,16,100,100,8,85,51
7,AREN,"The Arena Group Holdings, Inc.",248744032,5.23,5.19,0.04,0.77,60800,135284,0.45,448445,3.82,2.81,1.9,1.79,1.39,0.56,5.51,Communication Services,Internet Content & Information,ASE,0,1,0,1,1,455,90,100,94,2,0,100,100,100,100,6,63,20
8,NTCL,NetClass Technology Inc,522390016,33.0,12.57,20.43,162.53,3048500,303322,7.36,4946694,14.1,11.33,0.0,0.0,0.0,4.59,49.06,Technology,Software - Application,NCM,1,1,0,1,1,447,100,100,91,32,35,100,100,100,100,8,64,25
9,RGLS,Regulus Therapeutics Inc.,543145152,7.83,7.85,-0.02,-0.25,944500,2165848,0.42,8839423,4.39,2.95,2.04,1.93,1.52,0.83,8.2,Healthcare,Biotechnology,NCM,1,1,1,1,1,405,90,100,12,19,98,100,100,100,99,12,115,74
10,TDUP,ThredUp Inc.,621928640,6.56,4.44,2.12,47.75,21049600,1471808,14.29,6255554,4.04,3.32,2.42,2.27,1.89,0.5,6.56,Consumer Cyclical,Internet Retail,NMS,1,1,0,0,1,386,100,100,98,0,3,100,100,100,99,11,44,39
11,MVST,"Microvast Holdings, Inc.",644664960,1.92,1.98,-0.06,-3.03,3421200,6316552,0.54,10767549,1.9,1.77,1.43,1.32,1.19,0.15,2.87,Consumer Cyclical,Auto Parts,NCM,0,0,0,0,0,364,43,100,100,0,0,46,94,100,100,11,89,37
12,QBTS,D-Wave Quantum Inc.,2121036288,7.23,7.28,-0.05,-0.69,18017900,55434858,0.32,442266126,7.15,6.99,5.5,4.89,4.43,0.75,11.95,Technology,Computer Hardware,NYQ,0,0,1,1,0,356,52,100,100,59,97,56,94,100,100,8,85,51
13,TOI,"The Oncology Institute, Inc.",232563264,2.61,2.65,-0.04,-1.51,1326300,1033780,1.28,1891344,2.36,1.78,1.1,1.01,0.7,0.12,3.5,Healthcare,Medical Care Facilities,NCM,0,0,0,0,0,356,62,100,95,0,52,100,100,100,98,12,86,94
