#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,11368301568,22.99,10.36,12.63,121.91,18796200,3277004,5.74,43818256,43.84,28.75,22.72,17.71,8.73,6.94,2.67,0.08,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,0,0,1,13560,71,100,100,37,1,97,100,100,100,10,67,114
2,DFDV,DeFi Development Corp.,350831040,23.8,20.39,3.41,16.72,2167300,2023084,1.07,41839541,21.56,18.91,22.18,18.97,10.65,8.76,5.52,0.48,53.88,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,3176,52,100,25,13,3,98,100,100,100,1,30,81
3,BSGM,"BioSig Technologies, Inc.",1419559552,10.41,9.65,0.76,7.88,720600,946416,0.76,4766619,11.51,22.41,7.37,5.42,3.05,2.71,1.66,0.23,10.73,Healthcare,Medical Devices,NCM,1,1,1,0,1,1,2158,100,100,36,99,0,99,100,100,100,10,105,109
4,QUBT,Quantum Computing Inc.,3273861120,21.13,20.65,0.48,2.32,18594200,30581334,0.61,450571156,9.85,7.25,17.28,14.15,10.02,8.86,6.9,0.53,27.15,Technology,Computer Hardware,NCM,0,0,0,1,0,1,1604,95,100,100,100,1,99,99,86,100,1,12,13
5,AEVA,"Aeva Technologies, Inc.",1809693312,32.89,30.88,2.01,6.51,2356400,2560044,0.92,53737160,9.6,25.23,27.41,20.79,12.14,10.43,6.65,2.3,38.8,Technology,Software - Infrastructure,NMS,1,1,0,1,1,0,720,86,100,98,92,3,99,100,100,100,1,30,81
6,QBTS,D-Wave Quantum Inc.,5246438400,16.79,15.98,0.81,5.07,29876900,74660868,0.4,1084225958,7.02,12.59,15.31,13.72,9.52,8.29,6.66,0.75,19.76,Technology,Computer Hardware,NYQ,0,0,1,0,0,0,701,71,100,100,100,12,9,98,98,100,1,12,13
7,RGTI,"Rigetti Computing, Inc.",4341027840,13.45,13.08,0.37,2.83,35342500,53394336,0.66,628299942,6.33,12.8,11.78,11.29,9.41,8.5,7.82,0.66,21.42,Technology,Computer Hardware,NCM,1,0,1,1,0,1,624,100,100,100,100,10,84,93,23,100,1,12,13
8,TGEN,Tecogen Inc.,210746800,8.34,9.13,-0.79,-8.65,433200,458570,0.94,2453787,9.84,17.1,6.68,5.32,3.46,3.02,2.21,0.65,9.38,Industrials,Electrical Equipment & Parts,ASE,0,1,0,1,1,1,621,95,100,99,96,18,99,100,100,100,2,28,14
9,SEZL,Sezzle Inc.,6063432704,182.16,172.3,9.86,5.72,579100,1140486,0.51,123025021,6.12,27.39,149.03,118.18,76.57,67.04,48.61,11.67,182.49,Financial Services,Credit Services,NCM,0,1,0,1,1,0,590,100,100,98,99,100,98,100,100,100,8,27,57
10,NUTX,Nutex Health Inc.,657559552,118.37,122.29,-3.92,-3.21,326700,175690,1.86,23482072,9.77,77.03,125.8,124.2,91.58,80.59,71.62,4.16,184.28,Healthcare,Medical Care Facilities,NCM,1,0,0,0,0,1,557,5,100,100,98,0,3,93,99,100,10,114,138
