#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,10745239552,20.19,21.73,-1.54,-7.09,981700,2924502,0.33,34145733,48.43,5.1,26.46,17.97,8.19,6.45,1.84,0.08,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,1,10754,52,100,100,33,2,98,100,100,100,11,60,86
2,DFDV,DeFi Development Corp.,264449952,17.94,18.86,-0.92,-4.88,782200,2195076,0.36,41212493,30.86,0.0,22.94,18.56,9.96,8.14,4.84,0.48,53.88,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,2382,14,100,18,14,3,2,100,100,100,1,29,57
3,BSGM,"BioSig Technologies, Inc.",1160466176,8.51,8.1,0.41,5.06,489500,890536,0.55,4134995,14.64,0.0,6.5,4.7,2.66,2.41,1.45,0.23,8.8,Healthcare,Medical Devices,NCM,0,2,0,0,1,1,1590,100,100,70,99,0,98,100,100,100,11,101,84
4,QUBT,Quantum Computing Inc.,2601426176,16.79,16.74,0.05,0.3,13651300,27987888,0.48,394170620,11.6,1.04,15.89,12.98,9.37,8.32,6.63,0.36,27.15,Technology,Computer Hardware,NCM,0,0,0,1,0,1,1035,52,100,100,100,2,97,98,32,100,1,14,39
5,AEVA,"Aeva Technologies, Inc.",1846558592,33.56,29.17,4.39,15.05,2840700,2196752,1.27,37966624,6.99,100.0,23.96,18.03,10.68,9.26,6.04,2.2,34.42,Technology,Software - Infrastructure,NMS,0,1,0,1,1,0,731,100,100,96,80,4,99,100,100,100,1,29,57
6,NUTX,Nutex Health Inc.,669891264,118.46,120.59,-2.13,-1.77,154200,152662,1.01,20880994,9.62,0.0,127.06,124.27,89.36,78.4,67.3,4.16,184.28,Healthcare,Medical Care Facilities,NCM,0,0,0,0,0,0,595,14,100,100,98,0,1,99,99,100,11,93,123
7,CRCL,Circle Internet Group,51811684352,213.63,198.62,15.01,7.56,45351200,46615256,0.97,8402548099,13.71,31.98,0.0,0.0,0.0,0.0,0.0,31.0,298.99,Financial Services,Capital Markets,NYQ,0,1,0,1,0,0,589,81,100,49,44,43,100,100,100,99,6,17,21
8,QBTS,D-Wave Quantum Inc.,4393384448,14.06,14.18,-0.12,-0.85,38602400,71434048,0.54,1020452640,9.19,0.0,15.26,13.37,9.12,7.94,6.12,0.75,19.76,Technology,Computer Hardware,NYQ,0,0,1,1,0,0,561,5,100,100,100,13,2,97,96,100,1,14,39
9,MVST,"Microvast Holdings, Inc.",1275336704,3.92,3.9,0.02,0.51,8381300,8922234,0.94,28992273,7.93,42.22,3.85,3.29,2.27,2.01,1.59,0.15,4.72,Consumer Cyclical,Auto Parts,NCM,0,0,1,0,0,0,520,33,100,98,99,1,23,99,98,100,10,48,89
10,TGEN,Tecogen Inc.,189267808,7.49,6.91,0.58,8.39,409800,403716,1.02,1988318,8.97,48.25,6.0,4.78,3.17,2.78,2.07,0.65,7.85,Industrials,Electrical Equipment & Parts,ASE,0,1,0,1,1,1,515,95,100,99,97,26,99,99,100,100,7,43,24
11,RGTI,"Rigetti Computing, Inc.",3585785600,11.11,11.09,0.02,0.18,27384800,50198160,0.54,583977831,7.91,0.0,11.48,11.09,9.22,8.31,7.58,0.66,21.42,Technology,Computer Hardware,NCM,0,0,1,1,0,1,513,10,100,100,100,7,1,90,59,100,1,14,39
12,PHH,"Park Ha Biological Technology Co., Ltd.",888289792,33.68,32.36,1.32,4.08,1105300,450076,2.44,8900746,6.28,34.8,22.91,18.13,0.0,0.0,0.0,3.7,34.2,Consumer Defensive,Household & Personal Products,NCM,1,1,0,0,1,1,510,100,100,99,44,43,100,99,100,100,9,83,106
13,TSSI,"TSS, Inc.",778137536,31.1,27.17,3.93,14.46,3362200,2617520,1.28,42657384,7.52,84.94,21.49,16.41,11.86,10.69,8.37,2.11,31.94,Technology,Information Technology Services,NCM,1,1,0,0,1,1,502,100,100,100,100,100,100,100,99,100,1,65,91
14,SEZL,Sezzle Inc.,5464279040,164.16,154.79,9.37,6.05,738200,1109576,0.66,108008904,5.9,52.41,133.88,105.91,69.89,61.59,45.33,11.67,164.29,Financial Services,Credit Services,NCM,0,2,0,1,1,0,502,100,100,97,100,100,98,100,99,100,6,19,42
15,TMC,TMC the metals company Inc.,3621635072,7.18,7.49,-0.31,-4.14,15411100,12904804,1.18,56776551,8.0,48.28,5.47,4.36,2.86,2.55,1.95,0.72,8.12,Basic Materials,Other Industrial Metals & Mining,NMS,1,1,0,0,1,1,480,95,100,96,3,68,99,100,100,99,8,31,18
16,AREN,"The Arena Group Holdings, Inc.",305817216,6.43,5.6,0.83,14.82,276000,314440,0.88,1760477,12.48,53.09,5.64,5.1,3.43,3.04,2.53,0.56,10.05,Communication Services,Internet Content & Information,ASE,1,0,0,1,0,0,464,95,100,97,91,1,98,100,100,100,5,64,71
17,TOI,"The Oncology Institute, Inc.",205886672,2.24,2.15,0.09,4.19,900200,1748188,0.51,4846225,10.91,5.29,2.54,2.45,1.7,1.52,1.26,0.12,3.5,Healthcare,Medical Care Facilities,NCM,0,0,1,1,0,0,460,10,100,100,1,1,1,98,100,99,11,93,123
18,RGLS,Regulus Therapeutics Inc.,564950208,8.16,8.16,-0.0,-0.0,0,2408748,3.64,17624906,1.48,0.0,7.95,6.74,4.22,3.69,2.71,0.83,8.35,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,434,33,100,9,19,95,57,100,100,98,11,89,37
19,TDUP,ThredUp Inc.,919961280,7.84,7.78,0.06,0.77,2445400,2710838,0.88,17898441,4.99,38.89,7.65,6.52,4.29,3.78,2.91,0.5,8.74,Consumer Cyclical,Internet Retail,NMS,1,1,1,0,1,0,398,52,100,98,63,6,78,99,100,99,10,27,52
20,DVS,Dolly Varden Silver Corporation,276303360,3.4,3.27,0.13,3.98,395300,318510,1.22,980686,6.68,15.0,3.29,2.86,1.92,1.69,1.32,0.6,4.0,Basic Materials,Silver,ASE,0,0,0,1,0,0,358,43,100,72,20,89,89,100,100,99,8,1,1
21,PTHL,Pheton Holdings Ltd,375235712,17.49,17.12,0.37,2.16,3308400,602890,5.48,5999119,10.94,14.9,14.5,10.18,6.34,5.76,,1.32,22.34,Healthcare,Medical Devices,NCM,1,1,0,0,1,1,347,67,100,29,57,43,100,100,100,99,11,101,84
22,PRCH,"Porch Group, Inc.",1232506496,11.94,10.83,1.11,10.25,2739700,2847624,0.95,27021556,5.59,100.0,10.57,9.38,6.9,6.17,5.2,1.05,12.2,Technology,Software - Application,NCM,0,2,1,0,1,0,342,100,99,99,98,23,93,96,99,100,1,57,102
23,EPSM,Epsium Enterprise Limited,316600576,21.86,23.56,-1.7,-7.22,28300,542648,0.05,5788375,10.93,32.87,19.5,15.36,0.0,0.0,0.0,4.23,29.76,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,1,1,1,1,1,335,81,99,49,44,43,99,100,100,99,9,135,135
24,PSIX,"Power Solutions International, Inc.",1564808192,68.01,61.98,6.03,9.73,457900,331780,1.37,13708461,5.57,81.7,52.58,43.42,33.77,30.82,26.13,6.33,68.22,Industrials,Specialty Industrial Machinery,NCM,1,2,0,0,1,0,333,100,99,100,100,100,99,99,99,100,7,51,50
