#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,DGNX,Diginex Limited,2529317888,110.0,108.79,1.21,1.11,72900,562443,0.13,14502814,68.56,0.0,0.0,0.0,0.0,3.6,141.86,Industrials,Consulting Services,NCM,0,1,0,1,0,1833,100,100,39,35,38,100,100,100,100,12,117,86
2,RGC,Regencell Bioscience Holdings Limited,762946368,58.63,45.0,13.63,30.29,911100,770414,1.16,13784514,18.27,11.04,7.62,7.6,6.16,3.03,64.72,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,1,0,0,1,1157,100,100,18,77,0,100,100,100,100,11,62,50
3,CMRX,"Chimerix, Inc.",790899520,8.5,8.47,0.03,0.35,3192000,4504988,0.7,32740771,7.35,5.76,3.48,2.99,2.04,0.75,8.52,Healthcare,Biotechnology,NGM,0,0,1,1,1,581,71,100,99,17,16,100,100,100,100,11,106,98
4,QUBT,Quantum Computing Inc.,1013730624,7.39,7.39,-0.0,-0.0,28176300,26687992,1.01,239099643,7.0,7.77,6.36,5.57,5.41,0.36,27.15,Technology,Computer Hardware,NCM,1,0,0,1,0,483,81,100,100,11,53,64,0,100,100,7,71,147
5,RGTI,"Rigetti Computing, Inc.",2592459776,9.07,8.99,0.08,0.89,58267300,115088324,0.51,1267693270,9.66,9.86,7.14,6.16,5.51,0.66,21.42,Technology,Computer Hardware,NCM,0,0,0,0,0,469,67,100,100,5,96,14,22,100,100,7,71,147
6,TSSI,"TSS, Inc.",210793936,9.38,9.1,0.28,3.08,848600,1181850,0.72,14819248,10.14,11.01,9.19,8.17,7.83,0.48,18.26,Technology,Information Technology Services,NCM,0,0,0,1,0,465,48,100,100,100,87,3,55,96,100,7,73,125
7,PSIX,"Power Solutions International, Inc.",702407808,30.54,32.0,-1.46,-4.56,612700,306954,1.9,11071641,31.96,32.72,27.24,24.45,23.03,2.0,45.74,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,403,52,100,100,100,13,42,99,97,100,12,82,113
8,JYD,Jayud Global Logistics Limited,477612480,5.0,4.64,0.36,7.76,172700,1568292,0.11,3783856,3.95,3.56,2.47,2.24,1.88,0.42,5.01,Industrials,Integrated Freight & Logistics,NCM,0,2,1,0,1,395,100,100,96,9,0,98,100,100,100,12,115,94
9,GRRR,Gorilla Technology Group Inc.,464387200,25.15,23.67,1.48,6.25,2542900,4058780,0.62,103888642,27.18,23.34,15.11,13.81,10.57,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,0,1,0,352,33,100,98,6,10,12,100,100,99,7,46,120
10,LX,LexinFintech Holdings Ltd.,1770727936,10.77,10.52,0.25,2.38,9346000,3797126,2.33,33130372,9.55,8.4,5.9,5.21,4.28,1.56,11.46,Financial Services,Credit Services,NMS,1,1,0,1,1,347,100,100,99,20,31,96,99,100,100,3,15,100
11,QBTS,D-Wave Quantum Inc.,2435669248,8.36,8.69,-0.33,-3.8,97001900,88460948,1.09,604410528,7.55,6.61,4.64,4.06,3.41,0.75,11.95,Technology,Computer Hardware,NYQ,1,1,0,1,1,340,76,100,100,12,99,97,39,100,99,7,71,147
12,WGS,GeneDx Holdings Corp.,2930049792,104.39,96.71,7.68,7.94,705000,1100292,0.63,94634800,94.24,88.1,70.17,62.89,55.48,8.1,115.6,Healthcare,Diagnostics & Research,NMS,0,2,0,1,0,329,100,100,100,100,99,93,96,99,100,11,84,89
13,KC,Kingsoft Cloud Holdings Limited,3863332608,15.43,16.48,-1.05,-6.37,7067400,3988774,1.76,64874163,17.06,15.32,10.32,9.05,7.24,2.02,22.26,Technology,Software - Application,NMS,1,0,0,0,0,312,10,100,99,3,5,5,99,100,99,7,66,105
