#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,UAMY,United States Antimony Corporation,394334080,3.44,3.26,0.18,5.52,4005900,3228058,1.23,7434172,2.69,2.24,1.6,1.41,1.14,0.21,3.6,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,1,563,95,100,100,99,16,100,100,100,100,8,50,43
2,CMRX,"Chimerix, Inc.",801084480,8.54,8.54,-0.0,-0.0,0,4668919,0.16,36815809,8.35,7.28,4.66,4.0,2.99,0.75,8.55,Healthcare,Biotechnology,NGM,0,0,1,1,1,558,86,100,99,17,16,84,100,100,100,10,97,62
3,RGC,Regencell Bioscience Holdings Limited,396763328,30.49,28.8,1.69,5.87,17600,826606,0.02,16185042,28.78,22.53,13.55,12.22,8.28,3.03,69.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,413,57,100,6,1,1,3,100,100,100,10,72,71
4,QUBT,Quantum Computing Inc.,874250560,6.37,5.94,0.43,7.24,10737500,17001182,0.63,126235514,6.78,7.31,6.55,5.87,5.63,0.36,27.15,Technology,Computer Hardware,NCM,0,0,0,1,0,398,14,100,100,69,6,5,6,100,100,9,101,142
5,RGTI,"Rigetti Computing, Inc.",2603892992,9.11,8.57,0.54,6.3,25855800,51744232,0.5,495330187,8.71,9.11,7.51,6.64,6.23,0.66,21.42,Technology,Computer Hardware,NCM,0,0,0,0,0,393,81,100,100,22,77,47,15,100,100,9,101,142
6,MVST,"Microvast Holdings, Inc.",753806208,2.33,2.19,0.14,6.39,9621800,6831998,1.4,11815308,1.77,1.66,1.36,1.25,1.15,0.15,2.87,Consumer Cyclical,Auto Parts,NCM,1,0,0,1,1,367,100,100,100,0,1,100,95,100,100,12,105,106
7,QBTS,D-Wave Quantum Inc.,2052163712,7.13,6.25,0.88,14.08,40238400,63341830,0.63,490597899,6.98,6.87,5.28,4.67,4.15,0.75,11.95,Technology,Computer Hardware,NYQ,0,0,1,1,0,292,62,100,100,63,98,12,95,100,100,9,101,142
8,WGS,GeneDx Holdings Corp.,3015504896,105.69,96.89,8.8,9.08,1239900,986556,1.26,93766423,94.83,91.48,76.09,68.91,63.64,10.7,115.6,Healthcare,Diagnostics & Research,NMS,1,2,0,0,1,258,100,100,100,100,99,92,98,98,100,10,82,79
9,SMMT,Summit Therapeutics Inc.,24513105920,33.23,27.35,5.88,21.5,11776500,3389430,3.47,73251858,23.02,21.3,18.89,17.56,16.59,2.1,33.89,Healthcare,Biotechnology,NGM,1,1,0,0,1,243,100,100,99,100,96,100,98,97,100,10,97,62
10,KC,Kingsoft Cloud Holdings Limited,3299850752,12.54,11.7,0.84,7.18,5190400,4238058,1.22,67352115,13.28,14.04,11.09,9.91,9.19,2.02,22.26,Technology,Software - Application,NMS,0,0,0,1,0,232,29,100,99,22,5,10,98,100,99,9,68,100
