#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,CMRX,"Chimerix, Inc.",801084480,8.54,8.54,-0.0,-0.0,0,4668919,0.16,36815809,8.35,7.28,4.66,4.0,2.99,0.75,8.55,Healthcare,Biotechnology,NGM,0,0,1,1,1,558,86,100,99,17,17,86,100,100,100,9,96,78
2,DBVT,DBV Technologies S.A.,239193504,8.75,8.91,-0.16,-1.8,147200,495312,0.3,3107148,7.06,5.86,3.97,3.52,2.76,0.44,9.1,Healthcare,Biotechnology,NCM,0,1,0,1,1,540,95,100,100,1,3,100,100,100,100,9,96,78
3,RGC,Regencell Bioscience Holdings Limited,378936000,28.8,29.0,-0.2,-0.69,16300,826116,0.02,16167428,28.61,22.2,13.33,12.04,7.93,3.03,69.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,0,520,38,100,30,17,1,4,100,100,100,9,69,70
4,UAMY,United States Antimony Corporation,373700320,3.26,3.0,0.26,8.67,2834800,3243392,0.87,7349658,2.61,2.19,1.58,1.39,1.13,0.21,3.6,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,1,518,95,100,100,99,13,100,100,100,100,8,53,41
5,RGTI,"Rigetti Computing, Inc.",2449545984,8.57,8.11,0.46,5.67,14124700,52504068,0.27,506426035,8.67,9.11,7.49,6.61,6.19,0.66,21.42,Technology,Computer Hardware,NCM,0,0,0,0,0,398,67,100,100,12,85,33,9,100,100,10,102,145
6,QUBT,Quantum Computing Inc.,879737792,5.94,5.87,0.07,1.19,4498100,17079322,0.26,127428329,6.83,7.34,6.55,5.87,5.6,0.36,27.15,Technology,Computer Hardware,NCM,0,0,0,1,0,396,5,100,100,64,9,3,4,100,100,10,102,145
7,TOI,"The Oncology Institute, Inc.",237828784,2.71,2.39,0.32,13.39,3761000,846360,4.44,1173379,1.69,1.27,0.85,0.82,0.64,0.12,2.96,Healthcare,Medical Care Facilities,NCM,1,2,0,1,1,349,100,100,51,0,73,100,100,100,97,9,97,62
8,MVST,"Microvast Holdings, Inc.",708513152,2.19,2.09,0.1,4.78,9967700,6711140,1.48,11486723,1.71,1.64,1.34,1.24,1.15,0.15,2.87,Consumer Cyclical,Auto Parts,NCM,1,0,0,1,1,343,100,100,100,0,1,100,87,100,99,12,106,103
9,QBTS,D-Wave Quantum Inc.,1870462464,6.25,6.24,0.01,0.16,15052700,63422722,0.22,490020209,6.96,6.86,5.25,4.65,4.11,0.75,11.95,Technology,Computer Hardware,NYQ,0,0,1,1,0,249,5,100,100,50,98,4,78,100,99,10,102,145
10,WGS,GeneDx Holdings Corp.,2764426752,96.89,91.04,5.85,6.43,921200,989098,0.93,93008341,93.74,90.9,75.7,68.54,63.27,10.7,115.6,Healthcare,Diagnostics & Research,NMS,0,2,0,0,0,244,86,100,100,100,99,59,97,97,100,9,82,99
