#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,11412307968,747.99,877.0,-129.01,-14.71,33027,145289,0.23,15892907,16.78,69.66,450.24,270.45,115.74,91.14,14.54,3.03,950.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,1,0,1,1,0,14810,95,100,9,14,1,100,100,100,100,11,73,81
2,DFDV,DeFi Development Corp.,285968448,19.71,17.51,2.2,12.56,1575978,6284910,0.25,52034189,30.76,21.4,19.68,13.45,6.45,5.26,2.09,0.48,53.88,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,3089,62,100,25,4,8,99,100,100,100,5,38,39
3,NAKA,"Kindly MD, Inc.",158812976,21.29,22.6,-1.31,-5.8,459046,3675795,0.12,46895070,22.22,13.25,15.79,9.69,4.82,4.14,1.74,0.65,34.77,Healthcare,Medical Care Facilities,NCM,0,0,0,1,1,1,1279,67,100,78,32,40,100,100,100,100,11,78,78
4,NUTX,Nutex Health Inc.,934811648,167.96,167.74,0.22,0.13,92489,138524,0.65,17792344,8.26,11.12,153.13,126.76,80.97,70.26,51.8,4.16,184.28,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,1,800,71,100,100,98,0,98,100,100,100,11,78,78
5,TOI,"The Oncology Institute, Inc.",290010816,3.25,3.19,0.06,1.88,2652962,1500409,1.77,3713332,11.08,58.14,2.88,2.38,1.49,1.32,0.97,0.12,3.5,Healthcare,Medical Care Facilities,NCM,0,0,1,1,0,1,779,100,100,99,0,1,89,100,100,100,11,78,78
6,QBTS,D-Wave Quantum Inc.,4999388160,17.11,16.32,0.8,4.87,62615345,69459021,0.9,844970228,10.38,46.45,13.88,10.9,7.36,6.43,4.86,0.75,19.76,Technology,Computer Hardware,NYQ,0,0,0,0,0,1,746,81,100,99,98,54,100,100,100,100,5,45,15
7,QUBT,Quantum Computing Inc.,1662667264,11.8,11.32,0.48,4.19,12099949,19701243,0.61,197219012,10.52,25.06,10.63,9.21,7.52,6.78,5.96,0.36,27.15,Technology,Computer Hardware,NCM,0,0,0,1,0,1,711,71,100,100,100,7,98,99,98,100,5,45,15
8,RGTI,"Rigetti Computing, Inc.",3585351424,12.26,12.11,0.15,1.24,29334164,46763935,0.63,504368249,9.9,2.67,11.84,10.74,8.65,7.73,6.82,0.66,21.42,Technology,Computer Hardware,NCM,0,0,0,1,1,1,576,76,100,100,97,9,88,97,100,100,5,45,15
9,MVST,"Microvast Holdings, Inc.",1161467264,3.57,3.59,-0.02,-0.56,4779255,9583817,0.5,23787399,9.64,10.75,3.2,2.59,1.83,1.65,1.31,0.15,4.32,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,1,554,57,100,99,96,0,99,99,100,100,10,72,32
10,DBVT,DBV Technologies S.A.,232765792,7.74,8.35,-0.61,-7.31,39661,542441,0.07,3603612,10.75,1.97,9.13,8.26,5.68,4.98,3.95,0.44,12.78,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,534,5,100,100,1,2,6,98,100,100,11,96,120
