#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,6868452352,13.89,13.8,0.09,0.65,374500,1800200,0.21,43196124,23.19,0.98,16.4,16.42,10.05,8.24,6.66,0.09,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,1,1,0,1,6216,19,100,100,4,57,2,100,100,100,12,88,95
2,DFDV,DeFi Development Corp.,312494016,16.07,17.95,-1.88,-10.47,3059500,2295362,1.33,56280786,20.88,9.11,21.98,20.75,13.12,10.95,8.35,0.48,53.88,Technology,Software - Infrastructure,NCM,0,0,1,0,0,1,1218,5,100,100,11,2,1,92,100,100,3,54,131
3,ANPA,Rich Sparkle Holdings Limited,465124992,37.21,26.01,11.2,43.06,358100,1659231,0.21,11433561,13.86,100.0,0.0,0.0,0.0,0.0,0.0,2.8,38.77,Industrials,Specialty Business Services,NCM,0,1,0,1,0,0,957,100,100,63,39,32,100,100,100,100,2,61,88
4,NEGG,"Newegg Commerce, Inc.",1094468736,56.19,39.08,17.11,43.78,2681800,987970,2.61,21568017,12.33,59.43,29.9,21.0,13.76,13.36,9.72,3.32,56.77,Consumer Cyclical,Internet Retail,NCM,1,1,0,1,1,1,776,100,100,1,2,47,100,100,100,98,7,24,57
5,ABVX,ABIVAX Société Anonyme,4459201024,69.8,66.57,3.23,4.85,2336800,1363010,1.71,64220057,2.48,52.19,31.22,18.71,11.57,10.92,7.85,4.77,72.9,Healthcare,Biotechnology,NGM,1,1,0,0,1,1,773,95,100,28,1,47,100,100,100,99,12,68,23
6,QBTS,D-Wave Quantum Inc.,5521415168,17.67,18.35,-0.68,-3.71,30005800,69618770,0.43,1164042005,7.74,52.84,17.46,15.7,11.16,9.75,8.06,0.75,20.56,Technology,Computer Hardware,NYQ,0,0,0,1,1,0,730,62,100,100,100,17,93,99,99,100,3,15,60
7,QUBT,Quantum Computing Inc.,2427092224,15.37,16.15,-0.78,-4.83,13021900,32432190,0.4,527405034,9.33,34.23,17.48,15.96,11.63,10.29,8.52,0.53,27.15,Technology,Computer Hardware,NCM,0,0,1,1,0,0,716,5,100,100,100,6,2,98,94,100,3,15,60
8,NNNN,Anbio Biotechnology,2118744064,47.11,50.83,-3.72,-7.32,111800,137880,0.81,4373611,12.19,26.11,42.53,31.01,0.0,0.0,0.0,5.18,55.65,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,1,683,48,100,82,39,32,99,100,100,100,12,129,75
9,RGTI,"Rigetti Computing, Inc.",4670235648,14.47,15.57,-1.1,-7.06,31270800,53493510,0.57,708433330,7.88,47.27,14.48,13.1,10.51,9.5,8.39,0.66,21.42,Technology,Computer Hardware,NCM,0,0,0,0,0,1,499,57,100,100,100,7,94,94,74,100,3,15,60
10,CRCL,Circle Internet Group,44979511296,181.64,185.36,-3.72,-2.01,9501300,32286497,0.29,6099007148,9.98,8.01,192.82,0.0,0.0,0.0,0.0,31.0,298.99,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,486,5,100,63,39,32,46,100,100,99,9,20,40
11,SY,So-Young International Inc.,501104992,5.0,5.06,-0.06,-1.19,2466700,2082362,1.18,7486660,14.19,9.4,4.33,3.1,1.82,1.62,0.96,0.66,6.28,Healthcare,Health Information Services,NCM,0,0,0,1,0,1,477,67,100,36,11,9,99,100,100,99,12,87,140
12,MVST,"Microvast Holdings, Inc.",1057358208,3.25,3.33,-0.08,-2.4,5782600,8044380,0.7,30024457,6.96,37.83,3.39,3.32,2.55,2.29,2.06,0.15,4.72,Consumer Cyclical,Auto Parts,NCM,0,0,0,0,0,0,462,29,100,100,100,2,7,94,97,100,7,29,43
13,TGEN,Tecogen Inc.,219604784,7.43,7.93,-0.5,-6.31,453600,711436,0.64,4765854,12.95,14.89,7.44,6.45,4.3,3.74,2.87,0.69,9.38,Industrials,Electrical Equipment & Parts,ASE,0,0,0,0,0,1,456,38,100,99,99,10,80,99,99,100,2,17,4
