#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,8426093056,17.04,17.4,-0.36,-2.07,801000,2906478,0.28,34721224,55.9,3.39,24.86,17.91,8.43,6.66,2.22,0.08,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,1,9191,29,100,100,59,3,1,100,100,100,11,63,100
2,DFDV,DeFi Development Corp.,316042752,21.44,16.82,4.62,27.47,2352300,2116020,1.1,41011726,25.04,42.61,22.3,18.61,10.2,8.36,5.11,0.48,53.88,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,2786,52,100,42,6,3,93,100,100,100,1,27,41
3,BSGM,"BioSig Technologies, Inc.",973646016,7.14,7.66,-0.52,-6.79,448300,906298,0.49,4309039,16.57,11.2,6.65,4.91,2.78,2.51,1.52,0.23,8.8,Healthcare,Medical Devices,NCM,0,2,1,0,1,1,1294,67,100,54,99,0,95,100,100,100,11,104,81
4,QUBT,Quantum Computing Inc.,2970180864,19.17,17.29,1.88,10.87,31935600,29301082,1.09,420597474,10.25,37.52,16.31,13.39,9.61,8.52,6.73,0.36,27.15,Technology,Computer Hardware,NCM,0,0,0,1,0,1,1198,76,100,100,100,3,99,99,49,100,1,13,8
5,AEVA,"Aeva Technologies, Inc.",2079304064,37.79,36.43,1.36,3.73,4090500,2307410,1.76,44479224,6.74,66.27,26.25,19.5,11.38,9.81,6.27,2.2,38.8,Technology,Software - Infrastructure,NMS,1,1,0,1,1,0,787,100,100,98,86,4,100,100,100,100,1,27,41
6,NUTX,Nutex Health Inc.,691556864,124.49,122.9,1.59,1.29,169100,164342,1.02,22237135,9.18,2.48,126.48,124.23,90.26,79.28,69.24,4.16,184.28,Healthcare,Medical Care Facilities,NCM,1,0,0,0,0,1,638,57,100,100,98,0,1,99,99,100,11,93,115
7,QBTS,D-Wave Quantum Inc.,4523130368,14.64,14.02,0.62,4.42,38033600,72612708,0.52,1043666326,8.47,23.0,15.1,13.44,9.26,8.06,6.32,0.75,19.76,Technology,Computer Hardware,NYQ,0,0,1,0,0,0,560,19,100,100,100,9,5,97,94,100,1,13,8
8,SEZL,Sezzle Inc.,5966569472,179.25,165.4,13.85,8.37,1206800,1130740,1.07,114954377,5.7,51.97,140.61,111.03,72.59,63.78,46.57,11.67,181.53,Financial Services,Credit Services,NCM,0,1,0,0,1,0,551,100,100,95,100,100,99,100,100,100,7,19,43
9,PHH,"Park Ha Biological Technology Co., Ltd.",922840320,34.99,33.9,1.09,3.22,563200,457900,1.21,9546499,6.06,26.92,24.91,19.38,0.0,0.0,0.0,3.7,35.5,Consumer Defensive,Household & Personal Products,NCM,1,2,0,1,1,1,522,100,100,100,44,46,100,99,100,100,9,84,110
10,RGTI,"Rigetti Computing, Inc.",3827850496,11.86,11.07,0.79,7.14,47964300,51589918,0.92,601771525,6.93,40.0,11.48,11.12,9.28,8.38,7.68,0.66,21.42,Technology,Computer Hardware,NCM,0,0,1,1,0,1,506,62,100,100,100,5,20,93,16,100,1,13,8
11,CRCL,Circle Internet Group,43759599616,181.29,180.43,0.86,0.48,34154500,46017211,0.74,8297557680,16.27,21.8,0.0,0.0,0.0,0.0,0.0,31.0,298.99,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,485,61,100,54,44,46,100,100,100,99,7,14,13
12,TGEN,Tecogen Inc.,180676000,6.8,7.15,-0.35,-4.9,324000,414068,0.78,2066395,10.34,61.4,6.16,4.95,3.27,2.87,2.12,0.65,7.85,Industrials,Electrical Equipment & Parts,ASE,0,0,0,1,1,1,472,76,100,99,96,18,98,99,100,100,6,43,15
13,MVST,"Microvast Holdings, Inc.",1314379520,3.63,4.04,-0.41,-10.15,10414800,9791734,1.06,32724733,9.1,100.0,3.85,3.33,2.31,2.05,1.63,0.15,4.72,Consumer Cyclical,Auto Parts,NCM,1,0,0,0,0,1,451,14,100,98,99,1,46,99,93,99,10,38,74
14,AREN,"The Arena Group Holdings, Inc.",302962976,6.2,6.37,-0.17,-2.67,349600,337248,1.03,1983661,13.06,27.16,5.76,5.19,3.5,3.1,2.57,0.56,10.05,Communication Services,Internet Content & Information,ASE,0,0,0,1,0,0,449,86,100,97,86,1,98,100,100,100,4,50,44
15,TSSI,"TSS, Inc.",721340992,28.83,30.25,-1.42,-4.69,3121100,2757658,1.13,47357702,8.62,88.35,22.88,17.42,12.33,11.06,8.47,2.12,31.94,Technology,Information Technology Services,NCM,1,1,0,1,1,1,438,86,100,100,100,100,99,100,99,100,1,62,71
16,TMC,TMC the metals company Inc.,3191291392,6.6,6.81,-0.21,-3.08,8919200,12129528,0.73,55993414,8.58,22.95,5.69,4.54,2.97,2.63,2.0,0.72,8.12,Basic Materials,Other Industrial Metals & Mining,NMS,1,1,0,0,1,1,423,67,100,97,7,68,98,100,100,99,8,36,20
17,DAVE,Dave Inc.,3333437440,268.41,249.64,18.77,7.52,693500,493400,1.41,89179761,5.33,77.46,220.21,186.12,129.88,115.1,91.21,28.74,280.3,Technology,Software - Application,NGM,0,1,0,0,1,0,397,100,100,98,100,100,97,99,99,100,1,55,78
18,TDUP,ThredUp Inc.,885670016,7.49,7.45,0.04,0.54,3065300,2851218,1.03,19190586,5.59,19.27,7.62,6.59,4.38,3.86,2.99,0.5,8.74,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,392,10,100,98,63,7,61,99,100,99,10,24,51
19,NEON,Neonode Inc.,427963936,25.5,22.83,2.67,11.7,794500,327022,2.42,5636342,6.77,35.13,17.44,13.93,10.45,9.56,8.08,2.06,25.85,Technology,Electronic Components,NCM,1,2,0,0,1,1,369,100,100,99,99,78,100,99,99,100,1,16,10
20,PTHL,Pheton Holdings Ltd,403072000,18.39,18.24,0.15,0.82,840300,634444,1.32,6603540,10.72,2.88,15.16,10.81,6.65,6.01,,1.32,22.34,Healthcare,Medical Devices,NCM,1,0,0,1,0,1,365,81,100,25,25,46,100,100,100,99,11,104,81
21,TOI,"The Oncology Institute, Inc.",188423072,2.05,2.19,-0.14,-6.39,1289600,1924992,0.66,5236889,11.52,21.43,2.47,2.42,1.71,1.53,1.3,0.12,3.5,Healthcare,Medical Care Facilities,NCM,0,0,1,1,0,0,355,5,100,100,1,1,0,97,100,99,11,93,115
22,DVS,Dolly Varden Silver Corporation,274678048,3.38,3.21,0.17,5.3,426600,331290,1.28,1024838,6.89,37.5,3.29,2.9,1.96,1.73,1.35,0.6,4.0,Basic Materials,Silver,ASE,0,0,0,1,0,0,352,33,99,70,23,89,89,100,100,99,8,1,1
23,CRWV,"CoreWeave, Inc.",76791472128,163.06,159.99,3.07,1.92,13667400,22777806,0.6,2698244724,9.98,21.26,149.79,117.17,0.0,0.0,0.0,33.52,187.0,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,320,67,99,54,44,46,98,100,100,98,1,27,41
