#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,DGNX,Diginex Limited,2184180992,94.99,93.9,1.09,1.16,49100,481430,0.1,13042713,83.09,62.41,0.0,0.0,0.0,3.6,141.86,Industrials,Consulting Services,NCM,0,0,0,0,0,1569,67,100,45,33,36,99,100,100,100,11,110,73
2,QUBT,Quantum Computing Inc.,1077373184,7.85,7.76,0.09,1.16,13459400,19746978,0.67,163405958,7.59,7.87,6.54,5.77,5.46,0.36,27.15,Technology,Computer Hardware,NCM,0,0,0,1,0,660,57,100,100,21,20,99,2,100,100,9,82,109
3,CMRX,"Chimerix, Inc.",799208448,8.52,8.5,0.02,0.24,1347000,4470886,0.3,33700348,7.97,6.51,3.99,3.42,2.3,0.75,8.53,Healthcare,Biotechnology,NGM,0,0,1,1,0,556,62,100,99,33,36,71,100,100,100,12,114,142
4,RGTI,"Rigetti Computing, Inc.",2426679552,8.49,7.81,0.68,8.71,43732000,79694814,0.54,901570014,9.08,9.53,7.3,6.35,5.75,0.66,21.42,Technology,Computer Hardware,NCM,0,0,0,0,0,451,43,100,100,5,92,82,3,100,100,9,82,109
5,RGC,Regencell Bioscience Holdings Limited,306193536,23.53,28.99,-5.46,-18.83,109300,818782,0.13,15617847,25.66,17.01,10.21,9.57,6.03,3.03,69.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,442,48,100,37,63,0,100,100,100,100,12,65,99
6,UAMY,United States Antimony Corporation,267092544,2.33,2.25,0.08,3.56,1921300,2314552,0.8,4251587,1.98,1.79,1.36,1.21,1.05,0.21,2.45,Basic Materials,Other Industrial Metals & Mining,ASE,0,2,0,0,1,365,100,100,100,99,7,100,96,99,100,10,88,72
7,QBTS,D-Wave Quantum Inc.,2138501632,7.34,7.42,-0.08,-1.08,40668700,75201456,0.53,553586104,7.72,6.97,4.98,4.36,3.58,0.75,11.95,Technology,Computer Hardware,NYQ,0,0,0,1,0,307,38,100,100,14,98,99,29,100,99,9,82,109
8,LX,LexinFintech Holdings Ltd.,1709895040,10.4,10.24,0.16,1.56,1346800,4091484,0.32,37996502,10.14,9.03,6.39,5.64,4.62,1.56,11.64,Financial Services,Credit Services,NMS,1,1,0,1,1,291,52,100,99,95,14,87,99,99,100,4,16,58
9,RCAT,"Red Cat Holdings, Inc.",635278144,7.42,6.39,1.03,16.12,7534700,6076840,1.21,47486107,6.14,6.87,6.3,5.69,5.7,0.78,15.27,Technology,Computer Hardware,NCM,1,0,0,1,0,286,100,100,100,99,9,99,4,99,100,9,82,109
10,TSSI,"TSS, Inc.",172365616,7.67,7.39,0.28,3.79,725600,1232658,0.56,14800735,9.24,10.34,9.13,8.21,8.04,0.48,18.26,Technology,Information Technology Services,NCM,0,0,0,0,0,281,10,100,100,100,96,5,7,84,100,9,72,97
