#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,DGNX,Diginex Limited,2205105408,95.9,96.89,-0.99,-1.02,31300,228370,0.14,10382858,86.86,66.48,0.0,0.0,0.0,3.6,141.86,Industrials,Consulting Services,NCM,0,0,0,1,0,1585,81,100,42,33,35,100,100,100,100,9,98,34
2,RGC,Regencell Bioscience Holdings Limited,376463200,28.93,32.21,-3.28,-10.18,124100,828114,0.15,15902117,26.39,18.32,10.93,10.13,5.98,3.03,69.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,594,67,100,73,25,0,100,100,100,100,10,71,85
3,CMRX,"Chimerix, Inc.",799208448,8.52,8.53,-0.01,-0.12,4246300,4586670,0.92,35064492,8.11,6.74,4.17,3.57,2.48,0.75,8.54,Healthcare,Biotechnology,NGM,1,2,1,1,1,555,100,100,99,25,35,92,100,100,100,10,113,117
4,QUBT,Quantum Computing Inc.,929148608,6.77,6.51,0.26,3.99,11637700,18673416,0.62,148732489,7.42,7.76,6.56,5.8,5.44,0.36,27.15,Technology,Computer Hardware,NCM,0,0,0,1,0,491,43,100,100,17,22,100,1,100,100,11,105,98
5,RGTI,"Rigetti Computing, Inc.",2380947200,8.33,7.5,0.83,11.07,49417500,71685676,0.69,780780765,8.81,9.36,7.32,6.4,5.83,0.66,21.42,Technology,Computer Hardware,NCM,0,0,0,1,0,414,71,100,100,4,90,96,2,100,100,11,105,98
6,UAMY,United States Antimony Corporation,230410320,2.01,1.97,0.04,2.03,3236800,2396248,1.35,4452831,2.01,1.82,1.39,1.23,1.06,0.21,2.45,Basic Materials,Other Industrial Metals & Mining,ASE,0,2,0,0,0,299,71,100,100,99,11,100,95,99,100,8,87,54
7,MLGO,MicroAlgo Inc.,206138608,20.67,18.56,2.11,11.37,4664900,29651274,0.16,286576685,13.11,8.52,21.47,40.02,46.29,1.11,509.6,Technology,Software - Infrastructure,NCM,0,0,0,1,0,286,95,100,0,0,0,100,100,100,2,11,63,69
8,AZ,A2Z Cust2Mate Solutions Corp.,247697696,7.1,6.85,0.25,3.65,107400,139076,0.77,981551,7.02,6.92,5.77,5.29,4.93,0.85,8.28,Technology,Software - Application,NCM,0,2,0,1,0,245,100,100,99,72,1,98,87,100,100,11,79,81
9,MVST,"Microvast Holdings, Inc.",582339584,1.8,1.79,0.01,0.56,8620300,6654868,1.29,11148516,1.52,1.55,1.28,1.19,1.13,0.15,2.87,Consumer Cyclical,Auto Parts,NCM,1,0,0,1,0,245,100,100,100,0,1,99,41,100,99,12,122,108
10,QBTS,D-Wave Quantum Inc.,1899618560,6.6,6.34,0.26,4.1,41267800,70313034,0.59,524827120,7.46,6.94,5.05,4.43,3.63,0.75,11.95,Technology,Computer Hardware,NYQ,0,0,0,1,0,235,33,100,100,10,98,99,16,100,99,11,105,98
11,RCAT,"Red Cat Holdings, Inc.",555852928,6.49,6.17,0.32,5.19,3796500,5634452,0.67,43129821,6.22,6.83,6.3,5.72,5.69,0.8,15.27,Technology,Computer Hardware,NCM,1,0,0,1,0,235,95,100,100,100,11,99,3,99,100,11,105,98
12,TSSI,"TSS, Inc.",152364912,6.78,6.24,0.54,8.65,1251200,1180696,1.06,13289292,8.58,9.92,9.03,8.16,8.07,0.48,18.26,Technology,Information Technology Services,NCM,0,0,0,0,0,234,19,100,100,100,95,12,5,92,100,11,68,95
13,PHH,"Park Ha Biological Technology Co., Ltd.",356870560,13.12,13.59,-0.47,-3.46,431500,260252,1.66,2614502,10.98,8.76,0.0,0.0,0.0,3.7,14.79,Consumer Defensive,Household & Personal Products,NCM,0,1,0,1,1,205,95,100,62,33,35,100,100,100,99,5,80,113
14,GRRR,Gorilla Technology Group Inc.,343074112,18.58,16.85,1.73,10.27,4210200,4134864,1.01,111675937,24.23,23.3,16.19,14.47,12.1,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,0,1,0,204,19,100,100,13,46,9,70,100,98,11,63,69
15,WGS,GeneDx Holdings Corp.,2379349760,84.77,80.02,4.75,5.94,1023600,1055618,0.93,92997945,90.13,88.45,72.83,65.67,59.88,8.63,115.6,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,202,67,100,100,100,99,70,71,98,100,10,78,82
16,KC,Kingsoft Cloud Holdings Limited,3177846784,12.57,13.34,-0.77,-5.77,5131500,4429332,1.16,72946739,15.25,15.0,10.89,9.64,8.29,2.02,22.26,Technology,Software - Application,NMS,0,0,0,1,0,192,10,100,99,78,4,9,96,100,100,11,79,81
