#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1,DRUG,Bright Minds Biosciences Inc.,260339872,37.25,34.0,3.25,9.56,104900,120278,0.86,4557720,34.9,35.31,25.04,21.29,18.19,0.93,79.02,Healthcare,Biotechnology,NCM,0,0,0,0,1633,71,100,100,7,43,9,105
2,TSSI,"TSS, Inc.",313044704,13.93,14.41,-0.48,-3.33,1585954,1201791,1.32,13798395,12.96,11.45,7.97,6.88,5.51,0.24,18.26,Technology,Information Technology Services,NCM,0,0,0,1,1489,76,100,100,100,6,2,34
3,QUBT,Quantum Computing Inc.,1364901120,9.95,10.38,-0.43,-4.14,12800799,53013688,0.24,654026701,11.12,10.15,5.98,4.99,3.63,0.36,27.15,Technology,Computer Hardware,NCM,0,0,1,0,1109,33,100,96,7,8,2,7
4,RGTI,"Rigetti Computing, Inc.",3772260096,13.47,13.17,0.3,2.28,130251934,168002607,0.78,1729841764,12.38,9.97,5.52,4.62,2.83,0.66,21.42,Technology,Computer Hardware,NCM,0,0,1,1,1018,71,100,81,4,89,2,7
5,PSIX,"Power Solutions International, Inc.",966673152,42.03,42.31,-0.28,-0.66,516666,286347,1.8,9261915,36.77,32.3,23.66,20.77,17.16,1.89,45.74,Industrials,Specialty Industrial Machinery,NCM,0,0,1,1,844,95,100,100,100,6,4,32
6,KULR,"KULR Technology Group, Inc.",492914752,2.06,2.08,-0.02,-0.96,13411527,48231189,0.28,96730053,2.35,2.05,1.23,1.06,0.75,0.1,5.49,Technology,Electronic Components,ASE,0,0,1,0,687,10,100,52,8,0,2,22
7,NUKK,Nukkleus Inc.,151505344,24.33,24.95,-0.62,-2.48,374900,5760990,0.06,138342287,25.27,20.29,13.21,13.94,11.6,1.3,78.32,Technology,Software - Application,NGM,0,0,1,0,619,38,100,0,0,0,2,20
8,PDYN,Palladyne AI Corp.,232166608,7.71,8.51,-0.8,-9.4,3516900,11341746,0.31,88740522,8.41,6.96,4.38,3.83,2.74,0.45,14.95,Technology,Software - Infrastructure,NGM,0,0,1,0,564,24,100,99,99,2,2,24
9,UMAC,"Unusual Machines, Inc.",181464000,12.0,12.04,-0.04,-0.33,956700,6020640,0.16,82307220,12.79,11.27,6.93,5.97,4.39,0.98,23.62,Financial Services,Shell Companies,ASE,0,0,1,0,563,29,100,11,17,35,3,88
10,RCAT,"Red Cat Holdings, Inc.",707018240,8.82,8.79,0.03,0.34,8171278,11880616,0.69,119231912,9.44,8.88,5.98,5.15,4.11,0.56,15.27,Technology,Computer Hardware,NCM,0,0,0,0,488,43,100,99,98,5,2,7
11,DGNX,Diginex Limited,722465216,31.42,29.25,2.17,7.42,162943,2176183,0.07,42579866,0.0,0.0,0.0,0.0,0.0,3.6,50.66,N/A,N/A,NCM,0,1,0,1,452,78,100,32,33,35,7,79
12,NVNI,Nvni Group Limited,243498128,6.73,5.66,1.07,18.9,2188900,11605190,0.19,56560804,3.72,2.72,1.96,2.07,1.83,0.33,12.19,Technology,Software - Application,NCM,0,0,0,1,449,100,100,1,4,2,2,20
13,KC,Kingsoft Cloud Holdings Limited,3595341056,15.14,12.57,2.57,20.45,11261471,3734397,3.02,35394800,11.11,9.37,6.32,5.72,4.57,2.02,16.33,Technology,Software - Application,NMS,1,1,0,1,447,100,100,22,3,1,2,20
14,QBTS,D-Wave Quantum Inc.,1535431680,5.76,5.94,-0.18,-3.03,53162284,86297112,0.62,540110623,6.09,5.47,3.47,3.02,2.31,0.75,11.41,Technology,Computer Hardware,NYQ,0,0,1,1,444,38,100,68,10,50,2,7
15,MVST,"Microvast Holdings, Inc.",508512000,1.57,1.51,0.06,3.97,6411322,16919608,0.38,28334651,1.85,1.59,1.03,0.97,0.74,0.15,2.87,Consumer Cyclical,Auto Parts,NCM,0,0,1,1,435,14,100,0,1,4,6,110
16,WGS,GeneDx Holdings Corp.,1922448640,69.98,74.85,-4.87,-6.51,728430,650905,1.13,51055425,76.77,75.12,58.61,51.98,46.08,3.66,98.87,Healthcare,Diagnostics & Research,NMS,0,0,0,0,413,14,100,100,100,56,9,37
17,RKLB,"Rocket Lab USA, Inc.",12741484544,28.38,29.05,-0.67,-2.31,18545549,21244443,0.87,550413402,27.78,24.78,16.85,14.72,11.79,3.47,33.34,Industrials,Aerospace & Defense,NCM,0,0,0,1,409,48,100,99,61,50,4,17
18,UAMY,United States Antimony Corporation,182190960,1.68,1.72,-0.04,-2.33,1354300,4679330,0.29,7651797,1.7,1.52,1.04,0.91,0.73,0.17,2.35,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,1,406,48,100,98,89,3,13,100
19,LAES,SEALSQ Corp,286096960,2.99,3.18,-0.19,-5.97,14688916,56243614,0.26,242687739,4.1,3.53,2.22,2.19,1.67,0.29,11.0,Technology,Semiconductors,NCM,0,0,1,0,404,5,100,1,0,3,2,72
20,MFH,Mercurity Fintech Holding Inc.,455876480,7.16,7.01,0.15,2.14,84071,140597,0.6,916862,6.82,6.04,4.08,3.62,2.92,1.03,8.86,Financial Services,Capital Markets,NCM,0,0,0,1,393,81,100,10,89,98,3,4
21,DXYZ,Destiny Tech100 Inc.,571847552,52.56,54.68,-2.12,-3.88,815450,2066269,0.39,117167017,57.61,52.51,35.41,31.13,,7.75,105.0,N/A,N/A,NYQ,0,0,1,1,388,14,100,54,51,35,7,79
22,APP,AppLovin Corporation,122638737408,365.44,369.59,-4.15,-1.12,3418632,5149569,0.66,1758759426,349.85,322.49,229.22,200.52,168.09,44.01,417.64,Technology,Software - Application,NMS,0,0,1,1,372,95,99,99,96,97,2,20
23,JYD,Jayud Global Logistics Limited,360119808,3.77,3.71,0.06,1.62,84141,2866789,0.03,5885727,3.14,2.48,1.65,1.56,1.24,0.42,4.78,Industrials,Integrated Freight & Logistics,NCM,0,1,0,0,372,95,99,48,1,0,4,106
24,NNE,NANO Nuclear Energy Inc.,1401024512,38.1,38.62,-0.52,-1.35,7345673,5809345,1.26,177827152,32.94,28.65,21.28,0.0,0.0,3.25,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,351,81,99,99,98,35,4,32
25,RDW,Redwire Corporation,1476542592,22.19,23.92,-1.73,-7.23,2604780,1469984,1.77,26487731,19.47,16.29,11.38,10.11,8.14,2.87,26.66,Industrials,Aerospace & Defense,NYQ,0,1,0,1,348,90,99,97,98,45,4,17
26,MESO,Mesoblast Limited,2547579904,20.06,20.14,-0.08,-0.4,289000,504108,0.59,8186171,18.08,15.78,11.48,10.37,8.63,1.75,22.0,Healthcare,Biotechnology,NMS,0,0,1,1,338,90,99,99,97,1,9,105
27,LUNR,"Intuitive Machines, Inc.",2009626368,21.7,21.68,0.02,0.09,11006495,16712152,0.66,279495406,20.19,17.2,11.8,10.56,8.34,3.15,24.95,Industrials,Aerospace & Defense,NGM,0,0,0,1,336,67,99,98,11,8,4,17
28,HTCO,High-Trend International Group,271961728,2.97,2.98,-0.01,-0.34,26403,155328,0.17,380440,3.18,2.71,1.72,1.51,1.1,0.21,4.5,Industrials,Marine Shipping,NCM,0,0,0,1,335,19,99,96,5,3,4,137
29,CMRX,"Chimerix, Inc.",341898912,3.8,3.94,-0.14,-3.55,1560879,5443148,0.29,14944099,3.65,2.95,1.9,1.71,1.26,0.75,4.22,Healthcare,Biotechnology,NGM,0,1,1,1,311,67,99,44,14,10,9,105
30,SOUN,"SoundHound AI, Inc.",5600606208,14.24,14.15,0.09,0.64,33397145,79533837,0.42,1261099079,15.25,14.24,9.97,8.85,7.45,1.62,24.98,Technology,Software - Application,NGM,0,0,1,1,305,52,99,97,98,8,2,20
31,IONQ,"IonQ, Inc.",8973776896,41.47,39.49,1.98,5.01,16460914,30719982,0.54,1133809343,39.62,35.95,24.54,21.72,17.73,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,0,0,301,71,99,97,5,84,2,7
32,ROOT,"Root, Inc.",1603619968,106.2,97.5,8.7,8.92,565611,379478,1.54,33627148,86.73,81.15,66.85,61.61,56.41,7.22,118.15,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,1,296,100,99,98,100,69,3,21
33,ASTS,"AST SpaceMobile, Inc.",6220610560,21.47,20.24,1.23,6.08,11644602,8377374,1.39,186394765,20.96,22.22,20.79,19.18,18.75,1.97,39.08,Technology,Communication Equipment,NMS,0,0,0,1,294,52,99,100,100,5,2,5
34,EOSE,"Eos Energy Enterprises, Inc.",1222486400,5.61,5.74,-0.13,-2.26,4864778,8756646,0.56,39932487,5.45,4.69,3.36,3.03,2.47,0.61,6.64,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,286,43,99,99,96,3,4,31
35,LX,LexinFintech Holdings Ltd.,1269268224,7.72,7.9,-0.18,-2.28,2678633,3719995,0.72,21289569,6.95,5.96,4.15,3.71,3.03,1.56,8.5,Financial Services,Credit Services,NMS,1,1,0,0,276,86,99,97,20,9,3,11
36,DOGZ,Dogness (International) Corporation,440227616,34.58,35.12,-0.54,-1.54,78278,248082,0.32,9634037,33.81,38.01,33.24,30.19,29.47,3.17,58.5,Consumer Cyclical,Leisure,NCM,0,0,0,1,275,48,99,100,99,0,6,36
37,OPFI,OppFi Inc.,1514700032,13.77,13.71,0.06,0.44,2043842,1349889,1.51,13819370,11.56,9.52,6.8,6.14,4.98,2.35,14.85,Financial Services,Credit Services,NYQ,0,2,0,0,270,100,99,95,93,93,3,11
38,HSAI,Hesai Group,1963161088,15.4,15.44,-0.04,-0.26,2708730,3626545,0.75,40544244,14.7,12.44,8.66,8.15,6.62,3.52,16.79,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,251,62,99,20,5,1,6,110
39,OKLO,Oklo Inc.,6283040256,45.93,41.61,4.32,10.38,32121304,17501092,1.84,492124832,32.87,27.13,19.28,17.52,14.31,5.35,47.4,Utilities,Utilities - Regulated Electric,NYQ,0,1,0,1,248,100,99,98,6,56,5,42
40,SMR,NuScale Power Corporation,2883417344,23.85,23.84,0.01,0.04,13150914,10678922,1.23,249399762,22.72,21.83,17.37,15.72,14.2,2.46,32.3,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,239,81,99,100,98,2,4,32
41,ALLT,Allot Ltd.,333959040,8.5,8.34,0.16,1.92,1068788,865588,1.23,5535457,7.61,6.38,4.57,4.16,3.36,1.71,8.78,Technology,Software - Infrastructure,NMS,0,2,0,0,237,100,99,92,90,7,2,24
42,BFLY,"Butterfly Network, Inc.",938765504,3.96,3.99,-0.03,-0.75,3874683,3944104,0.98,14232465,3.76,3.42,2.52,2.29,1.95,0.67,4.45,Healthcare,Medical Devices,NYQ,1,0,0,1,235,57,99,96,26,4,9,49
43,VUZI,Vuzix Corporation,312497792,4.25,4.14,0.11,2.66,3059900,2938196,1.04,10208700,3.68,3.27,2.35,2.25,1.93,0.83,5.79,Technology,Consumer Electronics,NCM,1,0,0,0,235,86,99,10,2,1,2,14
44,ZVIA,Zevia PBC,243278096,3.77,3.97,-0.2,-5.04,707900,877862,0.81,3186889,4.14,3.57,2.41,2.23,1.76,0.62,4.99,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,233,5,99,41,4,3,12,83
45,ETON,"Eton Pharmaceuticals, Inc.",434278496,16.67,17.68,-1.01,-5.71,333800,277418,1.21,3826394,15.36,13.44,9.63,8.62,7.2,3.03,17.8,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,1,0,1,233,81,99,98,23,84,9,111
46,VNET,"VNET Group, Inc.",1927494400,7.22,6.97,0.25,3.59,3639256,3718149,0.98,19808729,6.23,5.24,3.94,3.66,3.1,1.42,8.14,Technology,Information Technology Services,NMS,1,1,0,0,228,90,99,95,18,1,2,34
47,REAL,"The RealReal, Inc.",993800512,9.06,9.54,-0.48,-5.03,1965425,3459702,0.57,29857560,9.23,8.21,5.8,5.22,4.33,1.52,11.38,Consumer Cyclical,Luxury Goods,NMS,1,0,1,1,226,24,99,80,94,84,6,64
48,PLTR,Palantir Technologies Inc.,190761402368,83.74,82.49,1.25,1.52,96375890,78412850,1.23,5781567327,76.57,70.95,53.79,48.38,42.52,16.48,85.22,Technology,Software - Infrastructure,NMS,1,1,0,0,225,100,99,98,90,91,2,24
49,GRRR,Gorilla Technology Group Inc.,238194624,12.9,13.59,-0.69,-5.08,1642400,2976750,0.55,41126554,14.2,12.29,8.59,8.64,7.25,2.09,25.88,Technology,Software - Infrastructure,NCM,0,0,0,1,213,19,99,65,0,1,2,24
50,CLOV,"Clover Health Investments, Corp.",2159779840,4.31,4.39,-0.08,-1.82,6507808,5524678,1.18,20531714,4.13,3.79,3.1,2.82,2.53,0.61,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,1,213,67,99,100,98,23,9,90
51,RDDT,"Reddit, Inc.",35521183744,202.31,199.55,2.76,1.38,3410232,5887521,0.58,973437782,183.63,164.85,120.1,107.92,,37.35,208.62,Communication Services,Internet Content & Information,NYQ,0,1,0,1,211,100,99,98,81,35,8,67
52,MSTR,MicroStrategy Incorporated,87588159488,347.09,334.79,12.3,3.67,18076409,26953762,0.67,10177255420,350.4,339.42,265.25,238.53,213.25,46.75,543.0,Technology,Software - Application,NMS,0,0,0,1,204,57,99,99,99,89,2,20
53,HOOD,"Robinhood Markets, Inc.",45878353920,51.9,51.95,-0.05,-0.1,18360700,22808982,0.8,947938093,47.21,41.95,32.21,29.41,25.54,10.54,53.51,Financial Services,Capital Markets,NMS,0,1,0,1,201,95,99,97,95,60,3,4
54,FOA,Finance of America Companies Inc.,243097776,24.49,24.96,-0.47,-1.88,122600,181268,0.67,4637329,26.37,24.34,17.66,16.08,13.6,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,1,1,199,5,99,94,18,3,3,11
55,INOD,Innodata Inc.,1065471040,36.74,37.08,-0.34,-0.92,941677,1679534,0.56,67660989,37.35,36.6,28.26,25.38,22.75,5.46,55.17,Technology,Information Technology Services,NGM,0,0,1,1,198,33,99,98,99,91,2,34
56,SEZL,Sezzle Inc.,1292868992,230.58,234.01,-3.43,-1.47,75245,128999,0.58,37787622,245.57,262.78,218.02,195.57,185.59,37.61,477.52,Financial Services,Credit Services,NCM,0,0,0,1,197,29,99,100,99,98,3,11
57,KINS,"Kingstone Companies, Inc.",207217904,16.78,16.99,-0.21,-1.24,274700,353426,0.77,5493551,15.66,14.82,11.56,10.37,9.26,2.97,18.08,Financial Services,Insurance - Property & Casualty,NCM,0,0,1,0,195,95,99,99,99,99,3,21
58,DAVE,Dave Inc.,1157389952,91.08,95.82,-4.74,-4.95,310413,448372,0.69,40392977,91.06,84.82,64.15,57.59,50.44,18.5,108.5,Technology,Software - Application,NGM,1,0,0,0,191,67,99,99,100,100,2,20
59,EAT,"Brinker International, Inc.",8399120896,189.14,181.97,7.17,3.94,1638855,1150627,1.42,165172867,156.66,140.21,108.3,98.73,86.51,42.99,190.37,Consumer Cyclical,Restaurants,NYQ,1,2,0,0,189,100,99,98,92,69,6,68
60,PL,Planet Labs PBC,1829714688,6.12,6.1,0.02,0.33,7294466,6372921,1.14,28763981,4.88,4.23,3.28,3.1,2.76,1.67,6.36,Industrials,Aerospace & Defense,NYQ,1,1,0,1,189,100,99,59,47,7,4,17
61,CRDO,Credo Technology Group Holding Ltd,12009433088,71.81,70.02,1.79,2.56,6809323,4897384,1.39,329592978,70.24,65.28,49.03,44.29,38.06,16.82,86.69,Technology,Semiconductors,NMS,0,0,0,1,186,38,99,97,95,95,2,72
62,SMMT,Summit Therapeutics Inc.,14734211072,19.98,21.5,-1.52,-7.07,2301917,2229162,1.03,42962328,20.79,19.82,16.78,15.22,14.05,2.1,33.89,Healthcare,Biotechnology,NGM,0,0,0,0,180,57,98,100,100,98,9,105
63,HIMS,"Hims & Hers Health, Inc.",8505388032,38.93,37.28,1.65,4.43,17802734,13586989,1.31,397258699,30.94,28.52,23.57,21.89,20.13,8.51,39.74,Consumer Defensive,Household & Personal Products,NYQ,1,1,0,1,178,100,98,96,98,68,12,118
64,QURE,uniQure N.V.,841639040,15.75,15.74,0.01,0.06,593636,2537601,0.23,37299608,15.28,13.53,9.91,9.33,7.99,3.73,19.18,Healthcare,Biotechnology,NMS,0,0,1,1,177,71,98,47,85,3,9,105
65,LFVN,LifeVantage Corporation,270920064,21.63,21.16,0.47,2.22,256700,155952,1.64,3145214,21.58,19.02,14.14,12.8,10.7,5.22,27.38,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,175,43,98,96,89,71,12,123
66,AENT,Alliance Entertainment Holding Corporation,310208768,6.09,6.58,-0.49,-7.45,70629,101029,0.7,691826,6.34,6.1,4.54,4.13,3.6,1.1,11.57,Communication Services,Entertainment,NCM,0,0,0,0,172,52,98,99,47,4,8,54
67,BBAI,"BigBear.ai Holdings, Inc.",1064073408,4.23,4.24,-0.01,-0.24,23588296,42275082,0.56,150137564,3.88,3.4,2.54,2.39,2.06,1.16,5.2,Technology,Information Technology Services,NYQ,1,0,1,1,170,81,98,64,12,11,2,34
68,CRNC,Cerence Inc.,488778112,11.37,12.46,-1.09,-8.75,3696543,10029411,0.37,144534093,12.71,10.54,7.94,8.35,7.02,2.34,27.5,Technology,Software - Application,NMS,0,0,0,1,169,10,98,2,0,23,2,20
69,ARQQ,Arqit Quantum Inc.,253914272,19.92,20.5,-0.58,-2.83,422916,1149928,0.37,31479380,25.35,23.85,17.28,16.6,14.58,3.72,52.79,Technology,Software - Infrastructure,NCM,0,0,1,0,169,14,98,2,4,3,2,24
70,SEI,"Solaris Energy Infrastructure, Inc.",1371969792,27.07,27.29,-0.22,-0.81,576163,909023,0.63,25391049,28.73,26.64,19.81,17.91,15.33,7.2,36.52,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,167,19,98,87,92,11,10,45
71,CANG,Cango Inc.,479035360,4.59,4.63,-0.04,-0.86,194939,803445,0.24,4412294,4.73,4.46,3.3,2.97,2.59,1.13,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,1,165,24,98,95,91,26,6,10
72,VRNA,Verona Pharma plc,4826404352,58.98,57.3,1.68,2.93,2214577,1215026,1.82,56780377,52.22,46.79,36.25,33.23,29.07,11.39,60.81,Healthcare,Biotechnology,NGM,1,2,0,1,164,100,98,97,88,50,9,105
73,SATL,Satellogic Inc.,268237488,2.8,2.8,-0.0,-0.0,378300,1060536,0.35,3707449,2.91,2.7,2.0,1.87,1.64,0.72,5.49,Industrials,Aerospace & Defense,NCM,0,0,1,1,158,24,98,16,8,45,4,17
74,DOYU,DouYu International Holdings Limited,502689696,15.89,15.68,0.21,1.34,195243,165155,1.18,2275681,14.33,12.78,10.28,9.49,8.5,6.29,20.17,Communication Services,Internet Content & Information,NMS,1,1,1,1,158,90,98,98,97,6,8,67
75,EBS,Emergent BioSolutions Inc.,568392256,10.49,11.25,-0.76,-6.76,1095890,1026230,1.07,9808247,10.42,9.85,8.71,8.25,7.76,1.42,15.1,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,158,57,98,99,100,1,9,111
76,TKNO,"Alpha Teknova, Inc.",490430816,9.2,8.84,0.36,4.07,142154,268827,0.53,2191799,8.65,8.07,6.27,5.71,5.07,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,1,0,1,155,90,98,99,94,86,9,111
77,SRRK,N/A,0,40.05,40.05,0.0,0.0,633338,1097303,0.0,45016534,42.35,39.62,28.73,25.69,21.93,0.0,0.0,N/A,N/A,,0,0,0,1,155,10,98,99,7,93,7,79
78,BBAR,Banco BBVA Argentina S.A.,5032264704,21.51,21.85,-0.34,-1.56,836512,910276,0.92,18260291,21.78,19.83,15.14,13.71,11.75,5.01,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,0,154,14,98,98,96,92,3,43
79,RAIL,"FreightCar America, Inc.",223327072,11.82,12.21,-0.39,-3.19,149300,229308,0.65,2383702,11.56,10.97,9.21,8.41,7.7,2.7,16.1,Industrials,Railroads,NMS,0,0,0,1,151,48,98,100,57,22,4,48
80,SUPV,Grupo Supervielle S.A.,1600880768,15.97,16.45,-0.48,-2.92,1232726,1443515,0.85,21810010,16.65,15.04,11.19,10.09,8.47,3.7,19.75,Financial Services,Banks - Regional,NYQ,0,0,0,0,149,10,98,98,97,98,3,43
81,BTDR,Bitdeer Technologies Group,3420724992,17.77,18.52,-0.75,-4.05,6614740,9058605,0.73,171510113,19.09,17.87,13.35,12.28,10.67,5.23,26.99,Technology,Software - Application,NCM,0,0,0,1,147,24,98,89,90,91,2,20
82,GDS,GDS Holdings Limited,4969747968,25.68,21.71,3.97,18.29,4627847,1541167,3.0,33678910,22.68,21.98,18.72,17.49,16.21,5.34,29.17,Technology,Information Technology Services,NGM,1,0,0,1,147,86,98,99,85,1,2,34
83,FUBO,fuboTV Inc.,1410843136,4.16,4.04,0.12,2.97,19437310,44547218,0.44,190472708,3.66,2.91,2.15,2.07,1.62,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,0,0,145,76,98,48,3,72,8,101
84,ACHR,Archer Aviation Inc.,4605064704,9.18,9.45,-0.27,-2.86,22364412,42267744,0.53,367420580,9.33,8.43,6.28,5.85,5.03,2.82,12.48,Industrials,Aerospace & Defense,NYQ,0,0,1,1,145,43,98,6,12,89,4,17
