#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
1,DGNX,Diginex Limited,1560589312,67.87,57.99,9.88,17.04,97400,862550,0.11,19898351,44.42,0.0,0.0,0.0,0.0,3.6,75.99,Industrials,Consulting Services,NCM,0,1,0,1,1093,95,100,33,34,36,99,100,100,100,11,125
2,TSSI,"TSS, Inc.",240682624,10.71,11.31,-0.6,-5.31,950000,1196102,0.77,15630561,13.2,12.52,9.15,7.96,6.67,0.43,18.26,Technology,Information Technology Services,NCM,0,0,0,0,549,5,100,100,100,63,24,96,98,100,8,65
3,PSIX,"Power Solutions International, Inc.",764506752,33.24,34.21,-0.97,-2.84,158100,334238,0.47,11493747,36.3,34.68,26.49,23.41,20.12,2.0,45.74,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,441,19,100,100,100,8,11,80,95,100,11,56
4,QUBT,Quantum Computing Inc.,848433536,6.18,6.85,-0.67,-9.71,7279500,41298582,0.18,594441778,8.29,9.02,6.39,5.45,4.82,0.36,27.15,Technology,Computer Hardware,NCM,0,0,1,0,439,5,100,100,10,8,1,20,100,100,8,26
5,RGTI,"Rigetti Computing, Inc.",2248793344,8.03,9.28,-1.25,-13.47,42705622,153225164,0.28,1866609382,11.01,10.51,6.69,5.66,4.36,0.66,21.42,Technology,Computer Hardware,NCM,0,0,1,1,434,5,100,93,6,97,1,100,100,99,8,26
6,VNET,"VNET Group, Inc.",3179565056,11.91,12.88,-0.97,-7.53,13352196,7634118,1.75,74428755,11.01,8.48,5.49,4.88,3.54,1.42,16.13,Technology,Information Technology Services,NMS,0,2,0,1,421,71,100,96,25,1,100,100,100,100,8,65
7,GRRR,Gorilla Technology Group Inc.,457924544,24.8,22.61,2.19,9.69,3915000,3648570,1.07,68336829,22.56,18.11,11.67,11.04,8.55,2.09,34.41,Technology,Software - Infrastructure,NCM,0,2,0,0,414,71,100,53,0,4,100,100,100,98,8,38
8,CMRX,"Chimerix, Inc.",426473888,4.74,4.6,0.14,3.04,1013700,1697424,0.59,6609690,4.45,3.76,2.44,2.15,1.64,0.75,5.53,Healthcare,Biotechnology,NGM,0,2,0,1,389,86,100,16,25,53,96,100,100,99,12,115
9,KULR,"KULR Technology Group, Inc.",332597824,1.39,1.48,-0.09,-6.08,9132900,31141186,0.29,85985475,1.95,1.99,1.38,1.2,1.02,0.13,5.49,Technology,Electronic Components,ASE,0,0,0,1,371,10,100,96,20,0,2,99,100,100,8,41
10,WGS,GeneDx Holdings Corp.,2834898176,101.0,99.13,1.87,1.89,1096931,1062031,1.03,88324251,87.72,81.02,64.03,57.17,51.32,7.72,115.6,Healthcare,Diagnostics & Research,NMS,0,0,0,1,356,90,100,100,100,99,99,94,99,100,12,77
11,KC,Kingsoft Cloud Holdings Limited,3937317120,16.49,18.96,-2.47,-13.03,3866958,3860057,1.0,55174654,17.0,13.78,8.73,7.66,5.47,2.02,22.26,Technology,Software - Application,NMS,0,2,0,1,339,38,100,98,6,5,99,100,100,100,8,58
12,LX,LexinFintech Holdings Ltd.,1464919680,8.91,9.12,-0.21,-2.3,3259500,3346110,0.97,24574928,8.22,7.2,5.01,4.45,3.58,1.56,9.62,Financial Services,Credit Services,NMS,1,1,0,1,316,90,100,96,22,10,95,100,100,100,3,13
13,LAES,SEALSQ Corp,286096960,2.99,3.09,-0.1,-3.24,10854600,50887674,0.21,249895843,3.52,3.49,2.48,2.39,2.16,0.29,11.0,Technology,Semiconductors,NCM,0,0,1,0,313,19,100,1,1,9,29,100,99,91,8,104
14,HSAI,Hesai Group,2290779648,17.97,18.95,-0.98,-5.17,2481900,3451738,0.71,54173000,17.23,15.02,10.46,9.61,7.91,3.52,20.18,Consumer Cyclical,Auto Parts,NMS,1,1,0,1,310,90,100,41,6,0,96,100,100,99,10,109
15,HTCO,High-Trend International Group,290275648,3.17,2.84,0.33,11.62,184000,112620,1.62,360079,3.05,2.88,1.99,1.75,1.46,0.21,4.5,Industrials,Marine Shipping,NCM,0,0,0,0,305,95,100,98,2,23,89,100,100,99,11,136
