#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,CMRX,"Chimerix, Inc.",801084480,8.54,8.55,-0.01,-0.12,755400,4708012,0.16,36976586,8.34,7.23,4.61,3.95,2.94,0.75,8.55,Healthcare,Biotechnology,NGM,0,0,1,1,1,572,76,100,100,17,18,87,100,100,100,11,99,113
2,RGC,Regencell Bioscience Holdings Limited,378935648,29.12,27.25,1.87,6.86,18700,825504,0.02,16148639,28.56,21.64,12.91,11.7,7.09,3.03,69.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,562,38,100,41,52,0,2,100,100,100,11,67,81
3,UAMY,United States Antimony Corporation,366822400,3.2,3.49,-0.29,-8.31,5693600,3178920,1.78,7064223,2.5,2.11,1.53,1.36,1.11,0.21,3.6,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,1,548,95,100,100,99,10,100,100,100,100,8,54,38
4,DBVT,DBV Technologies S.A.,218144480,7.98,7.91,0.07,0.88,58000,491218,0.12,3064755,6.69,5.61,3.84,3.42,2.72,0.44,8.5,Healthcare,Biotechnology,NCM,0,1,0,0,1,509,100,100,100,1,3,100,100,100,100,11,99,113
5,QUBT,Quantum Computing Inc.,879740352,6.41,6.41,-0.0,-0.0,4240400,17527508,0.24,132339176,7.02,7.46,6.57,5.87,5.55,0.36,27.15,Technology,Computer Hardware,NCM,0,0,0,1,0,457,5,100,100,20,9,28,12,100,100,9,100,141
6,RGTI,"Rigetti Computing, Inc.",2378088960,8.32,8.25,0.07,0.85,11981100,55487522,0.21,547803632,8.74,9.18,7.46,6.58,6.13,0.66,21.42,Technology,Computer Hardware,NCM,0,0,0,0,0,408,48,100,100,5,81,50,42,100,100,9,100,141
7,QBTS,D-Wave Quantum Inc.,1870460544,6.42,6.44,-0.02,-0.31,14213000,65166016,0.21,500096607,7.11,6.91,5.23,4.61,4.02,0.75,11.95,Technology,Computer Hardware,NYQ,0,0,1,1,0,269,5,100,100,24,98,6,96,100,99,9,100,141
8,GRRR,Gorilla Technology Group Inc.,356184064,19.29,19.12,0.17,0.89,940700,4218254,0.22,114230317,21.1,21.92,16.39,14.75,13.29,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,1,1,0,263,43,100,99,33,5,16,99,100,99,9,59,87
9,MVST,"Microvast Holdings, Inc.",592045248,1.83,1.65,0.18,10.91,7034900,6387416,1.09,10721277,1.62,1.6,1.32,1.23,1.15,0.15,2.87,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,263,90,100,100,0,1,100,52,100,99,12,112,111
10,WGS,GeneDx Holdings Corp.,2723911936,95.47,98.28,-2.81,-2.86,622400,1010160,0.62,93153466,93.66,90.64,75.2,68.03,62.46,9.6,115.6,Healthcare,Diagnostics & Research,NMS,0,2,0,0,0,252,81,100,100,100,98,77,98,97,100,11,81,92
11,ASTS,"AST SpaceMobile, Inc.",7402747904,23.39,22.39,1.0,4.47,6153400,12013252,0.51,329830376,23.73,24.79,23.43,22.01,21.67,2.06,39.08,Technology,Communication Equipment,NMS,0,0,0,0,0,228,76,100,99,100,2,61,93,38,100,9,46,100
12,PSIX,"Power Solutions International, Inc.",563923648,24.51,24.38,0.13,0.53,112000,309756,0.34,9200923,25.24,28.26,26.66,24.48,24.38,2.0,45.74,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,213,62,100,100,100,24,9,17,76,100,10,101,126
13,TSSI,"TSS, Inc.",184711808,7.38,7.07,0.31,4.38,330100,1022440,0.32,10537342,7.85,9.17,8.84,8.08,8.16,0.73,18.26,Technology,Information Technology Services,NCM,0,0,0,1,0,212,57,100,100,100,96,15,9,91,100,9,74,85
14,AZ,A2Z Cust2Mate Solutions Corp.,269850944,7.74,7.55,0.19,2.45,59000,126610,0.47,895294,7.28,7.07,5.94,5.46,5.06,0.85,8.28,Technology,Software - Application,NCM,0,2,0,1,0,201,95,100,99,91,0,94,91,99,100,9,69,80
15,PHH,"Park Ha Biological Technology Co., Ltd.",356845632,13.53,13.01,0.52,4.0,418300,318326,1.31,3452330,12.14,9.96,0.0,0.0,0.0,3.7,15.0,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,194,90,100,90,33,43,99,100,100,99,4,82,90
16,KC,Kingsoft Cloud Holdings Limited,3076403200,11.03,10.98,0.05,0.5,4015100,4263956,0.94,69429954,13.77,14.33,11.06,9.86,9.0,2.02,22.26,Technology,Software - Application,NMS,0,0,0,1,0,191,10,100,99,18,4,2,91,100,100,9,69,80
17,OCFT,"OneConnect Financial Technology Co., Ltd.",236726368,6.07,6.19,-0.12,-1.94,23200,145340,0.16,870648,6.17,5.59,4.06,3.73,3.14,0.86,6.9,Technology,Software - Application,NYQ,0,0,0,0,0,175,19,100,84,51,2,42,100,99,99,9,69,80
18,LX,LexinFintech Holdings Ltd.,1149246720,6.99,6.98,0.01,0.14,2329300,4633312,0.5,41039765,8.12,8.28,6.42,5.72,5.07,1.57,11.64,Financial Services,Credit Services,NMS,0,0,0,0,0,173,33,100,99,97,12,3,86,99,100,5,32,88
