#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,7287223808,560.0,441.48,118.52,26.85,34000,409944,0.08,19494741,301.85,178.82,76.85,60.95,12.52,3.03,560.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,1,0,1,1,10212,100,100,6,11,1,100,100,100,100,11,75,73
2,DFDV,DeFi Development Corp.,495494752,34.25,42.5,-8.25,-19.41,2348300,6082938,0.39,47533894,18.98,11.77,5.44,4.45,1.65,0.48,53.88,Technology,Software - Infrastructure,NCM,0,1,1,1,1,5233,90,100,13,4,9,100,100,100,100,6,44,40
3,QBTS,D-Wave Quantum Inc.,5493190656,18.8,19.04,-0.24,-1.26,148475200,79839920,1.85,900738767,12.02,9.57,6.7,5.88,4.73,0.75,19.76,Technology,Computer Hardware,NYQ,1,1,0,0,1,909,95,100,100,81,22,100,100,100,100,6,58,3
4,QUBT,Quantum Computing Inc.,1875432320,13.31,12.07,1.24,10.27,88593100,22631040,3.89,208638652,9.67,8.54,7.2,6.5,5.9,0.36,27.15,Technology,Computer Hardware,NCM,1,0,0,1,1,801,100,100,100,99,9,99,99,99,100,6,58,3
5,TOI,"The Oncology Institute, Inc.",269486976,3.02,2.99,0.03,1.0,2095100,1385262,1.51,3251788,2.7,2.2,1.37,1.23,0.89,0.12,3.5,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,789,90,100,99,0,2,10,100,100,99,11,73,61
6,RGTI,"Rigetti Computing, Inc.",4070328832,14.02,13.86,0.16,1.15,107748900,49542158,2.16,518792975,11.1,10.21,8.34,7.45,6.69,0.66,21.42,Technology,Computer Hardware,NCM,1,0,0,0,1,741,100,100,100,75,13,98,98,100,100,6,58,3
7,NUTX,Nutex Health Inc.,890230528,159.95,161.86,-1.91,-1.18,66400,132376,0.5,16375675,145.11,118.03,75.11,65.37,48.68,4.16,184.28,Healthcare,Medical Care Facilities,NCM,1,2,0,1,1,707,71,100,99,96,0,95,99,100,100,11,73,61
8,DBVT,DBV Technologies S.A.,241587344,8.41,8.77,-0.36,-4.1,61600,536608,0.11,3545751,9.44,8.17,5.47,4.78,3.69,0.44,12.78,Healthcare,Biotechnology,NCM,0,0,1,1,0,632,5,100,100,1,2,26,99,100,100,11,106,115
9,MVST,"Microvast Holdings, Inc.",1294857216,3.98,3.55,0.43,12.11,14446000,9148208,1.58,21387760,2.88,2.33,1.7,1.54,1.27,0.15,4.1,Consumer Cyclical,Auto Parts,NCM,0,1,0,0,1,590,100,100,99,87,0,99,99,100,100,10,74,12
10,AREN,"The Arena Group Holdings, Inc.",320561120,6.74,7.8,-1.06,-13.59,759600,220946,3.44,1179897,6.52,4.71,2.78,2.47,1.55,0.56,10.05,Communication Services,Internet Content & Information,ASE,1,1,0,0,1,487,57,100,88,80,0,97,100,100,100,7,54,53
