#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,CMRX,"Chimerix, Inc.",787177600,8.46,8.43,0.03,0.36,4299600,4406472,0.98,30453047,5.82,4.58,2.85,2.48,1.8,0.75,8.47,Healthcare,Biotechnology,NGM,1,2,0,1,1,800,100,100,13,16,56,100,100,100,100,12,111,105
2,DGNX,Diginex Limited,1247388928,50.16,54.13,-3.97,-7.33,49800,696282,0.07,16787717,53.63,0.0,0.0,0.0,0.0,3.6,82.51,Industrials,Consulting Services,NCM,0,2,0,0,0,782,57,100,31,39,35,95,100,100,100,9,115,87
3,RGTI,"Rigetti Computing, Inc.",2651163136,7.91,9.35,-1.44,-15.4,62035300,132215714,0.47,1655110089,9.7,9.97,6.83,5.83,4.96,0.66,21.42,Technology,Computer Hardware,NCM,0,0,0,1,0,436,24,100,99,3,96,3,100,100,99,8,67,147
4,TSSI,"TSS, Inc.",213490704,8.6,9.5,-0.9,-9.47,1364900,1249268,1.09,16112750,11.35,11.77,9.18,8.07,7.2,0.43,18.26,Technology,Information Technology Services,NCM,0,0,0,1,0,432,5,100,100,100,75,2,39,97,100,8,64,116
5,KC,Kingsoft Cloud Holdings Limited,4133826304,16.3,17.54,-1.24,-7.07,2014800,3996114,0.5,60624218,16.83,14.47,9.43,8.27,6.13,2.02,22.26,Technology,Software - Application,NMS,1,0,0,0,0,373,38,100,99,4,2,60,99,100,100,8,72,127
6,GRRR,Gorilla Technology Group Inc.,524764928,24.2,28.41,-4.21,-14.82,3781800,4186422,0.9,99928469,27.27,21.64,13.54,12.52,9.03,2.09,44.15,Technology,Software - Infrastructure,NCM,1,1,0,0,1,367,43,100,82,1,6,99,100,100,99,8,65,135
7,LAES,SEALSQ Corp,308822784,2.6,2.93,-0.33,-11.26,8343700,38872248,0.21,213400771,3.09,3.28,2.49,2.41,2.25,0.29,11.0,Technology,Semiconductors,NCM,0,0,0,1,0,349,19,100,1,0,21,4,100,100,79,8,120,109
8,PSIX,"Power Solutions International, Inc.",632256576,27.1,27.45,-0.35,-1.28,308200,326132,0.94,11668140,32.79,33.37,26.75,23.82,21.6,2.0,45.74,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,348,14,100,100,100,6,5,56,93,100,9,73,107
9,VNET,"VNET Group, Inc.",3062097152,11.43,11.47,-0.04,-0.35,8612500,8943794,0.79,92008081,11.23,9.2,6.01,5.32,3.83,1.42,16.13,Technology,Information Technology Services,NMS,0,0,0,1,0,344,62,100,93,80,1,99,100,99,100,8,64,116
10,QUBT,Quantum Computing Inc.,691523840,4.52,5.03,-0.51,-10.14,7706300,25263434,0.3,286225383,6.75,8.08,6.28,5.44,5.16,0.36,27.15,Technology,Computer Hardware,NCM,0,0,1,1,0,311,5,100,100,8,6,1,7,100,100,8,67,147
11,WGS,GeneDx Holdings Corp.,2752508416,89.66,98.01,-8.35,-8.52,1031300,1097856,0.94,93426856,92.52,85.13,67.05,59.9,52.48,7.72,115.6,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,287,43,100,100,100,99,100,94,99,100,12,85,93
12,JYD,Jayud Global Logistics Limited,346746656,3.63,3.63,0.0,0.0,7300,1606684,0.0,3882400,3.74,3.35,2.28,2.07,1.67,0.42,5.01,Industrials,Integrated Freight & Logistics,NCM,0,0,1,1,0,286,48,100,60,9,0,27,100,100,99,9,103,46
13,KULR,"KULR Technology Group, Inc.",294312608,1.15,1.23,-0.08,-6.5,10996600,23479558,0.47,67502732,1.6,1.81,1.36,1.2,1.09,0.13,5.49,Technology,Electronic Components,ASE,0,0,0,1,0,274,10,100,100,21,0,2,41,100,100,8,62,134
14,LX,LexinFintech Holdings Ltd.,1487939456,8.55,9.06,-0.51,-5.63,2800800,3168396,0.88,24897144,8.56,7.61,5.36,4.74,3.88,1.56,9.82,Financial Services,Credit Services,NMS,0,1,0,1,1,271,76,100,99,27,16,87,99,100,100,4,18,106
15,OCFT,"OneConnect Financial Technology Co., Ltd.",255836064,6.56,6.4,0.16,2.5,204300,109646,1.86,590359,4.99,3.99,2.99,2.86,2.43,0.86,6.9,Technology,Software - Application,NYQ,0,2,0,1,0,249,100,100,91,2,2,100,100,100,99,8,72,127
16,ASTS,"AST SpaceMobile, Inc.",10567650304,29.14,33.4,-4.26,-12.75,15264100,12227460,1.25,317951852,28.57,26.45,23.01,21.24,19.42,1.97,39.08,Technology,Communication Equipment,NMS,1,0,0,0,1,234,81,100,99,100,3,94,97,76,100,8,34,133
17,STIM,"Neuronetics, Inc.",328939296,4.33,5.07,-0.74,-14.6,1770300,1643110,1.08,6048009,4.33,3.44,2.38,2.27,1.78,0.52,5.92,Healthcare,Diagnostics & Research,NGM,1,0,0,0,1,222,67,100,13,0,97,100,100,100,64,12,85,93
18,LZMH,LZ Technology Holdings Limited Class B Ordinary Shares,2024838016,15.66,12.04,3.62,30.07,684600,892688,0.77,6872484,0.0,0.0,0.0,0.0,0.0,4.4,17.73,Technology,Information Technology Services,NCM,0,1,0,0,0,213,100,100,31,39,35,100,100,99,99,8,64,116
19,GDS,GDS Holdings Limited,7263176192,36.41,36.36,0.05,0.14,3882000,3285242,1.09,110700198,35.87,31.17,23.57,21.48,17.79,5.85,52.5,Technology,Information Technology Services,NGM,0,0,0,0,0,213,57,100,96,99,1,99,99,98,100,8,64,116
20,AZ,A2Z Cust2Mate Solutions Corp.,237888176,6.36,6.94,-0.58,-8.36,148400,114190,1.3,810337,7.07,6.84,5.4,4.93,4.45,0.85,8.28,Technology,Software - Application,NCM,0,0,0,1,0,201,43,100,100,19,5,66,60,100,98,8,72,127
21,RCAT,"Red Cat Holdings, Inc.",461479232,4.82,5.39,-0.57,-10.67,4982500,8859942,0.56,88253296,6.95,7.91,6.44,5.69,5.35,0.7,15.27,Technology,Computer Hardware,NCM,0,0,0,1,0,188,5,99,100,100,11,0,3,97,100,8,67,147
22,MVST,"Microvast Holdings, Inc.",510305792,1.44,1.56,-0.12,-7.69,4542000,10682806,0.42,22524268,1.7,1.68,1.23,1.13,0.99,0.15,2.87,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,188,10,99,99,1,1,41,96,100,97,10,114,67
23,VRNA,Verona Pharma plc,8605932544,61.35,64.65,-3.3,-5.1,1632100,1462996,1.12,83900023,63.48,57.58,43.83,39.75,34.28,11.39,70.4,Healthcare,Biotechnology,NGM,0,0,0,0,0,183,57,99,98,98,45,83,99,99,99,12,111,105
24,HTCO,High-Trend International Group,295629088,2.13,2.31,-0.18,-7.79,69700,104792,0.66,342438,2.74,2.77,2.04,1.8,1.57,0.21,4.5,Industrials,Marine Shipping,NCM,0,0,0,0,0,182,5,99,99,2,7,4,96,100,100,9,132,73
25,QBTS,D-Wave Quantum Inc.,1380823424,4.63,5.18,-0.55,-10.62,31400000,76887118,0.41,498649918,5.7,5.68,4.13,3.62,3.13,0.75,11.41,Technology,Computer Hardware,NYQ,0,0,0,0,0,182,5,99,99,9,94,17,96,100,98,8,67,147
26,HSAI,Hesai Group,2222060032,16.01,17.43,-1.42,-8.15,3371400,3335900,0.95,54670434,16.95,15.43,11.02,10.08,8.43,3.52,20.18,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,179,24,99,96,3,1,57,99,100,99,10,114,67
27,PDYN,Palladyne AI Corp.,234570512,6.39,6.65,-0.26,-3.91,1567000,9112808,0.17,86206188,7.56,7.51,5.39,4.73,4.02,1.26,14.95,Technology,Software - Infrastructure,NGM,0,0,0,1,0,178,24,99,99,83,97,4,98,100,99,8,65,135
28,EOSE,"Eos Energy Enterprises, Inc.",1047279616,3.94,4.6,-0.66,-14.35,8259800,7928806,1.04,41107738,4.59,4.65,3.73,3.39,3.14,0.61,6.64,Industrials,Electrical Equipment & Parts,NCM,1,0,0,1,0,175,24,99,98,99,4,10,97,97,99,9,95,130
29,NNE,NANO Nuclear Energy Inc.,999458688,25.23,26.98,-1.75,-6.49,2054700,5425474,0.38,178520791,29.21,29.33,23.75,21.47,,3.25,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,1,1,0,175,14,99,100,81,35,8,71,99,100,9,73,107
30,INOD,Innodata Inc.,1477113344,41.1,47.25,-6.15,-13.02,2251000,2049378,1.1,101194655,49.58,45.43,34.38,30.75,25.97,5.46,71.0,Technology,Information Technology Services,NGM,0,0,0,0,0,161,24,99,100,95,16,58,51,99,100,8,64,116
31,XNET,Xunlei Limited,288171040,4.54,4.5,0.04,0.89,2225600,1399050,0.97,5144343,3.55,3.0,2.36,2.23,1.94,1.45,4.98,Technology,Software - Infrastructure,NMS,1,2,0,0,1,155,100,99,76,21,13,100,100,99,99,8,65,135
32,CDXC,ChromaDex Corporation,612673152,7.88,7.7,0.18,2.34,1149400,815512,1.41,5873484,6.35,6.0,5.16,4.78,4.49,1.77,9.18,Consumer Defensive,Packaged Foods,NCM,1,1,0,1,1,148,95,99,99,98,66,100,95,99,100,6,87,24
33,MESO,Mesoblast Limited,1688251904,13.07,13.47,-0.4,-2.97,433900,402916,1.07,7113551,15.9,16.11,12.9,11.71,10.71,2.05,22.0,Healthcare,Biotechnology,NMS,0,0,0,0,0,148,5,99,99,99,2,5,95,98,100,12,111,105
34,LTBR,Lightbridge Corporation,189325440,7.87,9.3,-1.43,-15.38,2749900,2956444,0.93,29281318,10.01,9.05,6.75,6.16,5.07,2.21,16.9,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,144,5,99,97,11,4,4,98,99,99,9,95,130
35,LNSR,"LENSAR, Inc.",176371248,12.97,14.86,-1.89,-12.72,157700,103750,1.52,1155285,11.94,10.48,7.97,7.28,6.33,2.67,16.4,Healthcare,Medical Devices,NCM,1,1,0,1,1,143,81,99,96,82,93,98,99,99,99,12,91,114
36,RKLB,"Rocket Lab USA, Inc.",8524374016,17.12,18.8,-1.68,-8.94,20969300,19869390,1.05,514666019,22.14,23.59,18.69,16.62,15.23,3.47,33.34,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,143,5,99,100,87,16,3,14,99,99,9,30,84
37,ETON,"Eton Pharmaceuticals, Inc.",383218688,13.69,14.59,-0.9,-6.17,324400,293564,1.1,4487554,15.17,14.71,11.29,10.14,8.98,3.03,18.41,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,140,29,99,99,75,63,14,92,99,99,12,82,65
38,SRRK,Scholar Rock Holding Corporation,3410211072,35.15,36.0,-0.85,-2.36,994900,884972,1.11,35927072,37.47,38.19,31.14,28.21,26.26,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,0,0,0,140,67,99,99,16,96,35,33,100,98,12,111,105
39,PRCH,"Porch Group, Inc.",671052160,5.8,6.6,-0.79,-11.98,2036000,2186622,0.93,12547755,5.74,5.1,3.88,3.56,3.11,1.05,7.3,Technology,Software - Application,NCM,0,1,0,0,1,137,62,99,99,15,98,99,96,100,96,8,72,127
40,OKLO,Oklo Inc.,3593630976,23.69,26.27,-2.58,-9.82,11573800,18446994,0.62,679772201,34.48,33.86,24.9,22.33,18.8,5.35,59.14,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,132,5,99,98,3,48,0,95,100,98,2,4,6
41,XPEV,XPeng Inc.,21957666816,22.95,23.6,-0.65,-2.75,17981800,11387784,1.58,190815309,19.72,17.13,13.69,13.0,11.57,6.55,23.98,Consumer Cyclical,Auto Manufacturers,NYQ,0,2,0,0,1,130,95,99,78,12,8,99,99,99,98,10,80,36
42,ROOT,"Root, Inc.",2034971392,127.91,133.88,-5.97,-4.46,809500,513058,1.57,56139052,119.45,105.57,81.28,73.92,63.42,34.04,145.34,Financial Services,Insurance - Property & Casualty,NMS,0,2,0,1,1,130,86,99,99,98,100,97,98,99,99,4,11,20
43,TBRG,"TruBridge, Inc.",421637600,27.37,28.3,-0.93,-3.3,355200,149564,2.37,3903213,27.74,25.07,19.37,18.1,15.85,7.61,31.67,Healthcare,Health Information Services,NMS,1,0,0,1,0,129,67,99,95,83,1,92,99,98,99,12,84,120
44,TRVI,"Trevi Therapeutics, Inc.",542449792,6.07,4.3,1.77,41.16,57663300,1847816,31.18,9973079,4.47,4.17,3.59,3.41,3.19,2.3,7.39,Healthcare,Biotechnology,NGM,1,1,0,1,1,125,100,99,70,97,98,100,100,98,97,12,111,105
45,CADL,"Candel Therapeutics, Inc.",367820000,8.2,8.26,-0.06,-0.73,708100,1336606,0.53,11620750,8.57,8.13,7.0,6.58,6.04,1.34,14.6,Healthcare,Biotechnology,NGM,0,0,0,0,0,124,62,99,97,100,91,54,99,91,100,12,111,105
46,TUYA,Tuya Inc.,2353381632,3.79,4.03,-0.24,-5.96,4700000,4134800,1.14,13490133,3.37,2.86,2.2,2.08,1.78,1.28,4.63,Technology,Software - Infrastructure,NYQ,1,2,0,1,0,121,90,99,54,8,19,92,100,99,97,8,65,135
47,WYHG,Wing Yip Food Holdings Group Limited,473110432,9.4,9.89,-0.49,-4.95,316400,110146,2.87,852287,9.38,7.93,0.0,0.0,0.0,3.55,10.99,Consumer Defensive,Packaged Foods,NCM,1,1,1,1,1,117,48,99,64,39,35,96,100,98,98,6,87,24
48,PLTR,Palantir Technologies Inc.,199144046592,76.38,84.91,-8.53,-10.05,134984300,94903180,1.41,8534349625,90.46,86.64,66.06,59.15,50.67,20.33,125.41,Technology,Software - Infrastructure,NMS,0,0,0,0,0,115,5,99,99,94,97,6,88,99,99,8,65,135
49,APP,AppLovin Corporation,91951972352,238.08,270.48,-32.4,-11.98,16674800,6802774,2.45,2430947905,342.73,346.82,268.01,237.08,207.41,59.3,525.15,Technology,Software - Application,NMS,0,0,0,1,0,114,5,99,100,97,99,4,7,99,99,8,72,127
50,CYD,China Yuchai International Limited,737234432,19.6,19.65,-0.05,-0.25,299100,335376,0.89,6606179,17.99,14.89,12.05,11.48,10.05,7.95,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,114,76,99,22,85,27,100,100,96,98,10,80,36
51,CLOV,"Clover Health Investments, Corp.",1859699840,3.39,3.64,-0.25,-6.87,10652200,6251690,1.7,25280130,4.01,3.99,3.39,3.11,2.88,0.61,4.87,Healthcare,Healthcare Plans,NMS,1,0,0,0,0,113,5,99,99,99,8,15,71,91,100,12,57,19
52,TMQ,Trilogy Metals Inc.,211043760,1.25,1.28,-0.03,-2.34,251200,479828,0.52,682255,1.34,1.27,1.01,0.93,0.83,0.25,1.76,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,104,48,99,98,69,23,63,96,99,99,11,83,111
53,QURE,uniQure N.V.,660748160,11.7,12.23,-0.53,-4.33,788100,1031338,0.76,15019559,12.69,13.03,10.73,10.09,9.56,3.73,19.18,Healthcare,Biotechnology,NMS,1,0,0,0,0,103,38,99,57,23,1,18,99,98,98,12,111,105
54,GRAL,"GRAIL, Inc.",1114476032,32.09,32.88,-0.79,-2.4,2101600,1448246,1.45,51719578,37.43,32.44,23.6,0.0,0.0,12.33,63.99,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,102,24,99,89,31,35,71,99,99,98,12,85,93
55,OPFI,OppFi Inc.,995500032,9.05,9.65,-0.6,-6.22,2028500,2267184,0.89,26740356,10.88,10.75,8.2,7.38,6.52,2.35,17.73,Financial Services,Credit Services,NYQ,1,0,0,0,0,101,5,99,96,89,89,1,96,98,98,4,18,106
