#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,UAMY,United States Antimony Corporation,389748800,3.4,3.77,-0.37,-9.81,4400800,3337094,1.32,8011974,2.84,2.34,1.65,1.45,1.16,0.21,3.86,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,1,564,81,100,100,99,10,100,100,100,100,7,49,30
2,DBVT,DBV Technologies S.A.,233179488,8.53,8.9,-0.37,-4.16,73400,503564,0.14,3184719,7.51,6.2,4.17,3.68,2.79,0.44,9.59,Healthcare,Biotechnology,NCM,0,1,0,1,1,515,81,100,100,1,3,100,99,100,100,11,100,57
3,RGC,Regencell Bioscience Holdings Limited,377504224,29.01,29.42,-0.41,-1.39,15300,827028,0.02,16200671,28.86,23.04,13.97,12.56,8.84,3.03,69.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,1,0,481,29,100,10,2,1,9,100,100,100,11,77,55
4,QUBT,Quantum Computing Inc.,978556800,7.13,6.94,0.19,2.74,13193000,16954948,0.78,125368448,6.83,7.29,6.56,5.9,5.67,0.36,27.15,Technology,Computer Hardware,NCM,0,0,0,1,0,466,57,100,100,90,7,22,15,100,100,8,89,91
5,TOI,"The Oncology Institute, Inc.",290484576,3.31,3.23,0.08,2.48,1258800,870352,1.45,1389141,2.05,1.48,0.94,0.89,0.65,0.12,3.5,Healthcare,Medical Care Facilities,NCM,1,1,0,1,1,442,100,100,86,0,59,100,100,100,98,11,99,69
6,RGTI,"Rigetti Computing, Inc.",2678208256,9.37,9.3,0.07,0.75,36453400,50046182,0.73,473331163,8.82,9.13,7.56,6.69,6.28,0.66,21.42,Technology,Computer Hardware,NCM,0,0,0,0,0,428,86,100,100,57,83,94,19,100,100,8,89,91
7,QBTS,D-Wave Quantum Inc.,2193873152,7.53,7.35,0.18,2.45,38158300,62655294,0.61,488846524,7.06,6.91,5.33,4.72,4.23,0.75,11.95,Technology,Computer Hardware,NYQ,0,0,1,0,0,326,90,100,100,76,98,37,98,100,100,8,89,91
8,MVST,"Microvast Holdings, Inc.",666455296,2.06,2.15,-0.09,-4.19,6019600,6744018,0.89,11712698,1.83,1.7,1.38,1.27,1.16,0.15,2.87,Consumer Cyclical,Auto Parts,NCM,1,0,0,0,1,326,81,100,100,0,1,100,85,100,100,12,105,100
9,DVS,Dolly Varden Silver Corporation,210328816,2.65,2.71,-0.06,-2.21,196400,347442,0.57,371268,2.16,1.55,1.06,0.99,0.74,0.6,3.0,Basic Materials,Silver,NYQ,0,0,0,1,0,262,52,100,16,94,77,100,100,99,99,7,3,119
10,GRRR,Gorilla Technology Group Inc.,365416416,19.79,19.13,0.66,3.45,907700,4006860,0.23,109587978,20.11,21.28,16.51,14.87,13.84,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,0,1,0,261,57,100,99,76,5,4,99,100,99,8,50,60
