#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1,DRUG,Bright Minds Biosciences Inc.,309653792,43.96,40.82,3.14,7.69,83044,111135,0.75,4285833,36.67,36.05,25.83,22.03,19.07,0.93,79.02,Healthcare,Biotechnology,NCM,0,0,0,0,1970,100,100,100,7,21,10,99
2,TSSI,"TSS, Inc.",335292672,14.92,14.85,0.07,0.47,901535,1172445,0.77,14141903,13.63,11.98,8.34,7.2,5.8,0.24,18.26,Technology,Information Technology Services,NCM,0,0,0,0,1570,76,100,100,100,6,2,31
3,RGTI,"Rigetti Computing, Inc.",3721861376,12.85,13.29,-0.44,-3.31,94604630,173907533,0.54,1847186369,12.7,10.48,5.93,4.96,3.37,0.66,21.42,Technology,Computer Hardware,NCM,0,0,1,1,1070,52,100,60,4,88,2,4
4,QUBT,Quantum Computing Inc.,1312776704,9.28,9.57,-0.29,-3.03,17713356,47221189,0.38,634560544,10.65,10.08,6.17,5.17,4.11,0.36,27.15,Technology,Computer Hardware,NCM,0,0,1,0,1048,14,100,95,10,4,2,4
5,PDYN,Palladyne AI Corp.,299016128,9.93,9.15,0.78,8.52,7384486,9889410,0.75,84335394,8.59,7.25,4.62,4.02,2.98,0.47,14.95,Technology,Software - Infrastructure,NGM,0,0,1,0,776,100,100,99,99,1,2,24
6,PSIX,"Power Solutions International, Inc.",967019072,41.48,42.04,-0.57,-1.34,300804,301746,1.0,10043548,38.48,33.76,24.62,21.61,17.74,1.89,45.74,Industrials,Specialty Industrial Machinery,NCM,0,1,1,0,752,67,100,100,100,7,6,55
7,KULR,"KULR Technology Group, Inc.",492914464,2.03,2.06,-0.03,-1.46,15266013,47834960,0.32,98013243,2.25,2.05,1.27,1.09,0.84,0.11,5.49,Technology,Electronic Components,ASE,0,0,1,0,749,14,100,76,14,0,2,29
8,DGNX,Diginex Limited,1040469440,45.25,39.3,5.95,15.14,347745,1576580,0.22,32298666,0.0,0.0,0.0,0.0,0.0,3.6,53.0,N/A,N/A,NCM,0,0,0,1,695,92,100,31,44,38,9,80
9,RCAT,"Red Cat Holdings, Inc.",862530240,10.76,10.61,0.15,1.41,8496079,11387400,0.75,117953241,9.73,9.09,6.2,5.35,4.46,0.62,15.27,Technology,Computer Hardware,NCM,0,0,1,0,690,90,100,99,99,2,2,4
10,LAES,SEALSQ Corp,382738400,4.03,4.0,0.03,0.75,21213877,58235112,0.36,251010391,4.0,3.56,2.3,2.25,1.88,0.29,11.0,Technology,Semiconductors,NCM,0,0,1,0,629,62,100,0,0,23,2,81
11,UMAC,"Unusual Machines, Inc.",180707808,11.65,11.95,-0.3,-2.51,1484054,6075949,0.24,83203367,12.46,11.34,7.18,6.2,4.81,0.98,23.62,Financial Services,Shell Companies,ASE,0,0,1,1,554,19,100,39,64,38,3,85
12,JYD,Jayud Global Logistics Limited,421253888,4.28,4.41,-0.13,-2.95,38806,2865956,0.01,5911663,3.53,2.76,1.79,1.67,1.29,0.42,5.01,Industrials,Integrated Freight & Logistics,NCM,0,1,0,0,502,90,100,56,2,0,6,117
13,BBAI,"BigBear.ai Holdings, Inc.",2160848896,8.59,6.77,1.82,26.88,228873151,55450719,4.13,253824211,4.86,3.92,2.76,2.56,2.13,1.16,9.3,Technology,Information Technology Services,NYQ,1,1,0,0,475,100,100,77,10,13,2,31
14,UAMY,United States Antimony Corporation,201711840,1.84,1.86,-0.02,-1.08,1111258,4766005,0.23,7896603,1.76,1.57,1.08,0.95,0.77,0.17,2.35,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,0,459,76,100,98,83,3,13,91
15,QBTS,D-Wave Quantum Inc.,1596744960,5.81,5.99,-0.18,-3.01,58073548,88699541,0.65,565188055,6.05,5.54,3.6,3.13,2.56,0.75,11.41,Technology,Computer Hardware,NYQ,0,0,1,0,457,48,100,72,7,80,2,4
16,KC,Kingsoft Cloud Holdings Limited,4022792704,16.94,17.4,-0.46,-2.64,3495691,3641958,0.96,39739158,12.77,10.4,6.84,6.13,4.82,2.02,17.57,Technology,Software - Application,NMS,1,1,0,1,450,95,100,58,4,1,2,23
17,MVST,"Microvast Holdings, Inc.",518228800,1.6,1.68,-0.08,-4.76,4312537,16123597,0.27,28213968,1.79,1.6,1.07,0.99,0.8,0.15,2.87,Consumer Cyclical,Auto Parts,NCM,0,0,1,1,441,19,100,0,2,3,7,112
18,ASTS,"AST SpaceMobile, Inc.",7680875008,26.51,27.12,-0.61,-2.25,14498960,8846113,1.64,199235310,22.4,22.69,21.03,19.42,18.93,1.97,39.08,Technology,Communication Equipment,NMS,0,0,0,0,405,95,100,100,100,3,2,5
19,HTCO,High-Trend International Group,304926752,3.33,3.17,0.16,5.05,20407,124108,0.16,343649,3.19,2.78,1.8,1.58,1.19,0.21,4.5,Industrials,Marine Shipping,NCM,0,0,0,1,395,62,100,98,11,3,6,136
20,MFH,Mercurity Fintech Holding Inc.,502992128,7.35,7.9,-0.55,-6.96,107327,142961,0.75,969959,7.02,6.25,4.26,3.77,3.06,1.03,8.86,Financial Services,Capital Markets,NCM,1,1,0,0,363,81,100,5,34,99,3,9
21,RKLB,"Rocket Lab USA, Inc.",12427200512,27.41,27.68,-0.27,-0.98,19184093,20537526,0.93,543569204,27.86,25.26,17.44,15.24,12.44,3.47,33.34,Industrials,Aerospace & Defense,NCM,0,0,0,0,361,29,100,99,51,19,6,18
22,ROOT,"Root, Inc.",1656621184,112.03,109.71,2.32,2.11,257515,352358,0.73,30810380,93.69,85.19,69.01,63.44,57.21,7.61,118.15,Financial Services,Insurance - Property & Casualty,NMS,1,1,0,1,354,100,99,100,100,28,3,17
23,WGS,GeneDx Holdings Corp.,1707899008,59.54,62.17,-2.63,-4.23,1268751,774877,1.64,58899763,72.95,73.62,58.95,52.49,47.81,3.86,98.87,Healthcare,Diagnostics & Research,NMS,1,0,0,1,348,5,99,100,100,75,10,59
24,CMRX,"Chimerix, Inc.",378788032,4.21,4.12,0.09,2.18,2079906,5559208,0.37,15456432,3.78,3.11,2.01,1.8,1.35,0.75,4.3,Healthcare,Biotechnology,NGM,0,1,1,1,347,100,99,58,17,10,10,99
25,APP,AppLovin Corporation,127736152064,375.72,380.63,-4.91,-1.29,3109798,4897734,0.63,1693184965,358.2,330.43,236.86,207.41,174.88,45.12,417.64,Technology,Software - Application,NMS,0,0,0,0,346,90,99,99,95,98,2,23
26,OPFI,N/A,0,16.94,16.94,0.0,0.0,3088978,1499928,0.0,16689028,12.98,10.48,7.28,6.53,5.1,0.0,0.0,N/A,N/A,,1,2,0,0,340,100,99,93,96,90,9,80
27,GRRR,Gorilla Technology Group Inc.,342889472,18.57,18.07,0.5,2.77,3884344,3147359,1.23,44747188,15.04,12.95,9.0,8.94,7.7,2.09,25.88,Technology,Software - Infrastructure,NCM,1,0,1,0,334,100,99,44,0,7,2,24
28,NNE,NANO Nuclear Energy Inc.,1297510656,35.28,33.56,1.72,5.14,7884936,5873857,1.34,183387476,33.67,29.63,22.01,0.0,0.0,3.25,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,333,62,99,99,96,38,6,55
29,OKLO,Oklo Inc.,7590810112,55.49,47.76,7.73,16.19,37291639,18116291,2.06,564662357,38.44,30.55,20.88,18.8,14.86,5.35,59.14,Utilities,Utilities - Regulated Electric,NYQ,0,1,0,0,332,100,99,98,4,52,4,33
30,MESO,Mesoblast Limited,2485910528,19.49,18.69,0.8,4.28,277456,508807,0.55,8432840,18.47,16.31,11.89,10.72,9.02,1.81,22.0,Healthcare,Biotechnology,NMS,0,0,1,0,323,81,99,99,98,1,10,99
31,RDW,Redwire Corporation,1446597888,20.93,21.74,-0.81,-3.73,1493205,1538322,0.97,28691562,20.4,17.2,11.96,10.6,8.49,2.89,26.66,Industrials,Aerospace & Defense,NYQ,0,0,0,0,318,38,99,98,98,50,6,18
32,EOSE,"Eos Energy Enterprises, Inc.",1189799936,5.33,5.46,-0.13,-2.38,4716632,8796939,0.54,41562620,5.47,4.81,3.48,3.13,2.59,0.61,6.64,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,318,29,99,99,95,4,6,37
33,SOUN,"SoundHound AI, Inc.",6206288896,15.6,15.78,-0.18,-1.14,37958791,78300780,0.48,1282666106,15.4,14.46,10.27,9.12,7.88,2.08,24.98,Technology,Software - Application,NGM,0,0,1,1,317,67,99,96,98,7,2,23
34,DOGZ,Dogness (International) Corporation,449648320,35.32,35.53,-0.21,-0.59,28770,248095,0.12,9594419,34.23,37.58,33.33,30.38,29.84,3.41,58.5,Consumer Cyclical,Leisure,NCM,0,0,0,1,314,67,99,100,99,0,7,26
35,VNET,"VNET Group, Inc.",2386673920,9.0,8.94,0.06,0.67,5731270,3990093,1.44,23492430,6.97,5.73,4.18,3.86,3.19,1.42,9.35,Technology,Information Technology Services,NMS,1,1,0,0,311,100,99,96,13,1,2,31
36,DXYZ,Destiny Tech100 Inc.,570539840,50.8,52.44,-1.64,-3.13,579088,1805690,0.32,106729159,55.82,52.43,36.27,31.95,,7.75,105.0,N/A,N/A,NYQ,0,0,1,1,310,10,99,60,24,38,9,80
37,RR,Richtech Robotics Inc.,319347424,3.14,2.85,0.29,10.18,25458661,21931363,1.16,58897726,2.71,2.27,1.74,1.83,1.62,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,1,0,1,0,310,76,99,1,0,1,6,55
38,HSAI,Hesai Group,2142907136,16.8,16.81,-0.01,-0.06,3491376,3915554,0.89,45556579,15.07,12.94,9.03,8.45,6.94,3.52,17.55,Consumer Cyclical,Auto Parts,NMS,1,2,1,1,296,100,99,39,3,0,7,112
39,LX,LexinFintech Holdings Ltd.,1348189184,8.23,8.2,0.03,0.37,1565156,3724801,0.42,22199563,7.32,6.28,4.35,3.88,3.14,1.56,8.5,Financial Services,Credit Services,NMS,0,0,0,0,290,95,99,98,17,7,3,11
40,SMR,NuScale Power Corporation,3124004352,25.84,23.25,2.59,11.14,20175773,10954511,1.84,253319322,23.2,22.18,17.72,16.05,14.48,2.47,32.3,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,286,90,99,100,99,2,6,55
41,IONQ,"IonQ, Inc.",8930511872,40.57,41.27,-0.7,-1.7,15594573,29221357,0.53,1100218891,40.2,36.77,25.42,22.49,18.78,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,0,0,283,62,99,96,5,83,2,4
42,LUNR,"Intuitive Machines, Inc.",1795698304,18.4,19.39,-0.99,-5.11,11431008,15515192,0.74,269011750,20.01,17.57,12.21,10.93,8.83,3.15,24.95,Industrials,Aerospace & Defense,NGM,0,0,0,0,258,14,99,97,8,6,6,18
43,ETON,"Eton Pharmaceuticals, Inc.",461111584,17.7,17.37,0.33,1.9,186313,277396,0.67,3987986,16.14,14.08,10.05,8.98,7.4,3.03,18.41,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,1,0,0,252,90,99,98,30,88,10,95
44,PLTR,Palantir Technologies Inc.,253498425344,110.85,111.28,-0.43,-0.39,142179649,85810047,1.66,6779371594,86.28,76.28,56.55,50.67,43.74,20.33,116.3,Technology,Software - Infrastructure,NMS,1,2,0,0,252,100,99,98,90,97,2,24
45,ALLT,Allot Ltd.,363819552,9.15,9.26,-0.11,-1.19,673152,890059,0.76,5953626,8.07,6.78,4.81,4.35,3.5,1.71,9.44,Technology,Software - Infrastructure,NMS,1,2,0,0,247,95,99,94,96,14,2,24
46,SATL,Satellogic Inc.,322842880,3.69,3.37,0.32,9.5,1969025,1141684,1.72,4029630,3.02,2.78,2.06,1.92,1.7,0.72,5.49,Industrials,Aerospace & Defense,NCM,1,0,1,1,243,100,99,16,9,50,6,18
47,RDDT,"Reddit, Inc.",38014541824,225.23,216.51,8.72,4.03,5427644,5443315,1.0,938537180,195.12,172.96,125.27,112.3,94.75,37.35,227.05,Communication Services,Internet Content & Information,NYQ,0,1,0,0,242,100,99,99,60,38,5,43
48,BFLY,"Butterfly Network, Inc.",1043071360,4.34,4.4,-0.06,-1.36,2665635,4058103,0.66,15212751,3.98,3.58,2.62,2.38,2.04,0.67,4.79,Healthcare,Medical Devices,NYQ,1,1,0,0,239,86,99,99,17,2,10,62
49,CRNC,Cerence Inc.,625521472,14.48,12.74,1.74,13.66,7934660,8462653,0.94,137851948,12.86,10.92,8.21,8.54,7.48,2.34,27.5,Technology,Software - Application,NMS,0,0,0,0,235,90,99,1,0,12,2,23
50,VUZI,Vuzix Corporation,314338272,4.02,4.27,-0.25,-5.85,2111252,2922895,0.72,10556901,3.85,3.41,2.45,2.33,2.03,0.83,5.79,Technology,Consumer Electronics,NCM,1,0,1,1,230,71,99,10,2,1,2,13
51,SEZL,Sezzle Inc.,1425979904,254.32,245.19,9.13,3.72,121250,126313,0.96,35273612,245.75,260.27,219.45,197.53,188.67,38.22,477.52,Financial Services,Credit Services,NCM,0,0,0,0,229,90,99,100,100,98,3,11
52,ZVIA,Zevia PBC,218756704,3.39,3.75,-0.36,-9.6,1029925,871002,1.18,3242266,3.98,3.58,2.48,2.28,1.87,0.62,4.99,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,226,5,99,39,4,3,12,77
53,NVNI,Nvni Group Limited,188864512,4.18,5.22,-1.04,-19.92,631294,11688036,0.05,57017739,4.2,3.1,2.13,2.2,1.86,0.33,12.19,Technology,Software - Application,NCM,0,0,1,1,226,52,99,2,3,1,2,23
