#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,38570139648,63.35,78.0,-14.65,-18.78,1726800,2999818,0.56,29282374,11.18,24.44,27.59,16.41,7.02,5.49,1.27,0.08,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,2,1,1,1,1,30447,95,100,100,18,4,100,100,100,100,12,73,67
2,DFDV,DeFi Development Corp.,460675904,31.27,31.09,0.18,0.58,915000,3171886,0.29,43914500,23.58,0.0,24.22,18.01,9.19,7.48,3.44,0.48,53.88,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,4473,86,100,13,12,3,95,100,100,100,3,34,58
3,QUBT,Quantum Computing Inc.,2788476416,19.09,19.79,-0.7,-3.54,44080400,26596030,1.65,357096856,10.56,56.19,14.98,11.99,8.81,7.85,6.34,0.36,27.15,Technology,Computer Hardware,NCM,1,0,0,1,1,1,1192,90,100,100,100,2,99,99,97,100,3,26,55
4,BSGM,"BioSig Technologies, Inc.",886372480,6.5,6.63,-0.13,-1.96,650400,807292,0.79,3449136,21.44,24.19,5.64,4.0,2.3,2.13,1.27,0.23,8.8,Healthcare,Medical Devices,NCM,0,0,0,1,0,1,1116,71,100,80,99,1,100,100,100,100,12,109,116
5,AEVA,"Aeva Technologies, Inc.",1519174016,27.61,25.82,1.79,6.93,2699200,1980274,1.33,29770767,6.41,60.64,20.64,15.56,9.42,8.25,5.53,2.2,28.1,Technology,Software - Infrastructure,NMS,1,1,0,0,1,0,681,100,100,22,80,2,99,100,100,100,3,34,58
6,QBTS,D-Wave Quantum Inc.,4858977280,15.71,15.55,0.16,1.03,52522500,71027274,0.69,985257593,10.99,6.63,15.61,13.07,8.74,7.59,5.53,0.75,19.76,Technology,Computer Hardware,NYQ,0,0,0,0,0,1,595,14,100,100,100,9,24,98,99,100,3,26,55
7,QSG,QuantaSing Group Limited,689514368,13.49,13.08,0.41,3.13,4750400,970210,4.87,8956360,9.02,84.69,9.16,7.21,4.85,4.42,3.53,1.5,15.64,Consumer Defensive,Education & Training Services,NGM,1,1,0,1,1,1,580,100,100,91,90,1,99,100,100,100,10,17,101
8,MVST,"Microvast Holdings, Inc.",1421742464,4.33,4.37,-0.04,-0.92,6171100,8647108,0.71,26427005,7.96,24.73,3.84,3.16,2.16,1.92,1.47,0.15,4.72,Consumer Cyclical,Auto Parts,NCM,1,1,0,1,1,0,568,90,100,99,99,1,91,99,99,100,11,58,78
9,NUTX,Nutex Health Inc.,661059264,119.0,115.5,3.5,3.03,119100,159968,0.74,21676706,9.76,17.9,133.04,125.85,87.45,76.4,62.31,4.16,184.28,Healthcare,Medical Care Facilities,NCM,0,0,1,0,0,0,562,19,100,100,98,0,1,99,99,100,12,90,132
10,CRCL,Circle Internet Group,48406560768,199.59,149.15,50.44,33.82,62188100,35459318,1.72,4652269331,11.89,100.0,0.0,0.0,0.0,0.0,0.0,31.0,200.9,Financial Services,Capital Markets,NYQ,0,2,0,0,0,0,544,100,100,51,36,45,100,100,100,99,7,33,75
11,TOI,"The Oncology Institute, Inc.",218754608,2.38,2.34,0.04,1.71,1236400,1688070,0.73,4644588,12.03,12.5,2.7,2.49,1.66,1.48,1.18,0.12,3.5,Healthcare,Medical Care Facilities,NCM,0,0,1,1,0,0,510,10,100,99,1,1,6,99,100,99,12,90,132
12,RGTI,"Rigetti Computing, Inc.",3705196288,11.35,11.48,-0.13,-1.13,29997500,51037150,0.57,584975136,10.29,3.53,11.7,11.08,9.09,8.17,7.28,0.66,21.42,Technology,Computer Hardware,NCM,0,0,0,1,0,1,466,29,100,100,100,5,26,90,92,100,3,26,55
