#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,DGNX,Diginex Limited,1656933120,72.06,64.8,7.26,11.2,53700,596467,0.09,14629082,55.68,0.0,0.0,0.0,0.0,3.6,82.51,Industrials,Consulting Services,NCM,0,0,0,1,0,1166,90,100,35,36,39,100,100,100,100,11,117,78
2,QUBT,Quantum Computing Inc.,1183828864,8.63,8.02,0.61,7.61,87089300,26648708,3.23,259035547,6.77,7.78,6.31,5.5,5.33,0.36,27.15,Technology,Computer Hardware,NCM,1,0,0,0,0,625,100,100,100,12,57,97,96,100,100,9,70,143
3,CMRX,"Chimerix, Inc.",789038528,8.48,8.47,0.01,0.12,1495400,4466412,0.33,31946628,6.98,5.41,3.28,2.83,1.95,0.75,8.48,Healthcare,Biotechnology,NGM,0,1,1,1,1,552,86,100,99,16,52,100,100,100,100,12,106,84
4,RGC,Regencell Bioscience Holdings Limited,411207648,31.6,18.5,13.1,70.81,2920200,706914,4.1,10960770,9.2,6.68,6.1,6.46,6.22,3.03,32.44,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,1,0,1,1,523,100,100,26,16,0,100,100,100,100,12,64,59
5,RGTI,"Rigetti Computing, Inc.",3189844224,10.26,11.16,-0.9,-8.06,67797000,119487728,0.56,1385102294,9.78,9.93,7.05,6.06,5.34,0.66,21.42,Technology,Computer Hardware,NCM,1,0,0,0,0,519,86,100,100,5,98,64,98,100,100,9,70,143
6,QBTS,D-Wave Quantum Inc.,3108207616,10.8,11.18,-0.38,-3.4,154425400,85611770,1.77,581347682,7.02,6.28,4.46,3.9,3.3,0.75,11.95,Technology,Computer Hardware,NYQ,1,2,0,0,1,499,95,100,99,13,98,100,100,100,100,9,70,143
7,TSSI,"TSS, Inc.",210568752,8.75,9.37,-0.62,-6.62,636500,1208278,0.53,15348528,10.44,11.24,9.19,8.14,7.64,0.43,18.26,Technology,Information Technology Services,NCM,0,0,0,1,0,422,14,100,100,100,89,1,63,96,100,9,69,116
8,PSIX,"Power Solutions International, Inc.",761056320,32.06,33.09,-1.03,-3.11,169300,309952,0.53,11209614,31.87,32.77,27.04,24.2,22.66,2.0,45.74,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,407,76,100,100,100,13,22,98,97,100,11,77,107
9,GRRR,Gorilla Technology Group Inc.,544338816,26.93,29.48,-2.55,-8.65,2466300,4151538,0.59,104843089,27.83,23.1,14.69,13.46,9.97,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,0,1,0,407,38,100,95,6,4,83,100,100,99,9,52,133
10,KC,Kingsoft Cloud Holdings Limited,4295886336,18.09,18.03,0.06,0.33,4307000,3764860,1.14,60362570,17.19,15.14,10.06,8.82,6.85,2.02,22.26,Technology,Software - Application,NMS,1,0,0,0,0,387,86,100,100,3,4,57,99,100,100,9,66,115
