#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,4762851840,366.01,212.0,154.01,72.65,121500,866402,0.14,21396608,105.15,60.98,28.58,23.73,10.66,3.03,379.5,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,1,0,1,1,6910,100,100,2,15,1,100,100,100,100,12,74,25
2,NUTX,Nutex Health Inc.,671944576,120.73,120.69,0.04,0.03,58000,105844,0.54,10873513,117.03,96.7,62.93,55.46,39.32,4.16,152.51,Healthcare,Medical Care Facilities,NCM,0,0,0,0,0,752,33,100,99,99,0,40,99,100,100,12,81,86
3,AREN,"The Arena Group Holdings, Inc.",338158720,7.11,6.15,0.96,15.61,457300,146290,3.12,543829,4.41,3.19,2.07,1.92,1.41,0.56,7.61,Communication Services,Internet Content & Information,ASE,1,1,0,1,1,629,100,100,96,1,0,100,100,100,100,6,58,14
4,QBTS,D-Wave Quantum Inc.,3231082752,11.09,10.42,0.67,6.43,161407600,60895440,2.64,512419983,7.76,7.28,5.66,5.03,4.5,0.75,11.95,Technology,Computer Hardware,NYQ,1,0,1,1,0,613,100,100,100,72,96,98,99,100,100,7,78,5
5,QUBT,Quantum Computing Inc.,1178934528,8.59,8.44,0.15,1.78,16648600,16291260,1.02,120821020,7.28,7.35,6.67,6.04,5.83,0.36,27.15,Technology,Computer Hardware,NCM,1,0,1,1,0,609,100,100,100,95,14,89,66,100,100,7,78,5
6,DBVT,DBV Technologies S.A.,275246880,9.83,9.84,-0.01,-0.1,64400,516390,0.12,3310349,8.64,7.22,4.8,4.22,3.2,0.44,10.11,Healthcare,Biotechnology,NCM,0,2,1,1,1,602,100,100,99,2,2,95,100,100,100,12,115,43
7,UAMY,United States Antimony Corporation,384770240,3.28,3.52,-0.24,-6.82,3084500,3615404,0.85,9756952,3.2,2.69,1.87,1.64,1.26,0.21,3.86,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,0,1,570,24,100,100,98,6,91,99,100,100,9,66,42
8,RGTI,"Rigetti Computing, Inc.",3036258816,10.58,10.31,0.27,2.62,58352300,43594380,1.33,400617172,9.39,9.31,7.82,6.97,6.47,0.66,21.42,Technology,Computer Hardware,NCM,1,0,1,1,0,535,95,100,100,60,88,64,32,100,100,7,78,5
9,RGLS,Regulus Therapeutics Inc.,544528448,7.87,7.85,0.02,0.25,1645400,2220208,0.71,9345198,5.25,3.5,2.27,2.11,1.53,0.83,8.2,Healthcare,Biotechnology,NCM,0,0,1,1,0,442,81,100,8,19,94,100,100,100,99,12,115,43
10,MVST,"Microvast Holdings, Inc.",716295808,2.2,2.09,0.11,5.26,5627100,6330636,0.86,10898049,1.94,1.8,1.46,1.35,1.21,0.15,2.87,Consumer Cyclical,Auto Parts,NCM,0,0,1,0,0,411,81,100,100,0,0,94,97,100,100,11,80,13
11,TDUP,ThredUp Inc.,736678784,6.23,6.37,-0.14,-2.2,3796100,1784850,2.01,8323979,4.61,3.66,2.58,2.39,1.93,0.5,6.56,Consumer Cyclical,Internet Retail,NMS,1,1,0,1,1,383,86,100,98,3,6,99,100,100,99,11,47,32
12,TOI,"The Oncology Institute, Inc.",245727152,2.8,2.92,-0.12,-4.11,672000,979270,0.69,1924051,2.47,1.89,1.17,1.06,0.72,0.12,3.5,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,376,67,100,94,0,9,99,100,100,98,12,81,86
