#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,2472321024,189.99,151.0,38.99,25.82,200500,862658,0.23,19963541,65.77,41.86,21.53,18.38,10.3,3.03,250.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,1,1,1,1,3536,100,100,1,42,1,100,100,100,100,12,75,46
2,NUTX,Nutex Health Inc.,653522112,117.42,132.86,-15.44,-11.62,116400,104508,1.09,10626141,116.25,94.7,61.35,54.07,37.83,4.16,152.51,Healthcare,Medical Care Facilities,NCM,0,0,0,0,0,758,29,100,100,98,0,95,99,100,100,12,83,101
3,UAMY,United States Antimony Corporation,444597312,3.79,3.55,0.24,6.76,5514700,3535408,1.55,9340555,3.16,2.64,1.83,1.6,1.24,0.21,3.86,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,0,1,680,95,100,100,98,5,100,99,100,100,9,70,22
4,DBVT,DBV Technologies S.A.,259765152,9.5,9.39,0.11,1.17,93900,514026,0.11,3285202,8.39,7.0,4.67,4.1,3.12,0.44,9.9,Healthcare,Biotechnology,NCM,0,0,1,1,1,583,90,100,100,2,2,92,100,100,100,12,115,48
5,TDUP,ThredUp Inc.,761510656,6.44,6.56,-0.12,-1.83,6088500,1586300,3.78,7024999,4.26,3.44,2.47,2.31,1.9,0.5,6.56,Consumer Cyclical,Internet Retail,NMS,1,1,0,1,1,518,95,100,99,1,4,100,100,100,99,11,47,33
6,QUBT,Quantum Computing Inc.,971694528,7.08,7.08,-0.0,-0.0,4036000,15749502,0.26,115623512,7.02,7.25,6.62,5.99,5.81,0.36,27.15,Technology,Computer Hardware,NCM,0,0,1,1,0,466,52,100,100,93,11,62,18,100,100,7,81,34
7,NTCL,NetClass Technology Inc,579653248,32.51,33.0,-0.49,-1.48,2748200,360006,7.61,6879457,15.78,12.16,0.0,0.0,0.0,4.59,51.8,Technology,Software - Application,NCM,1,1,0,1,1,449,95,100,94,32,34,100,100,100,100,7,65,28
8,RGTI,"Rigetti Computing, Inc.",2654574080,9.25,9.78,-0.54,-5.47,21805900,42918638,0.49,390249495,9.17,9.22,7.75,6.9,6.41,0.66,21.42,Technology,Computer Hardware,NCM,1,0,1,1,0,443,52,100,100,69,91,76,13,100,100,7,81,34
9,AREN,"The Arena Group Holdings, Inc.",242561088,5.1,5.23,-0.13,-2.49,108400,136450,0.79,457989,3.94,2.9,1.94,1.82,1.4,0.56,5.51,Communication Services,Internet Content & Information,ASE,0,1,0,1,1,437,81,100,95,3,0,100,100,100,100,6,67,16
10,RGLS,Regulus Therapeutics Inc.,543144640,7.85,7.83,0.02,0.26,973600,2180706,0.45,8986628,4.7,3.14,2.12,1.99,1.52,0.83,8.2,Healthcare,Biotechnology,NCM,0,0,1,1,0,421,86,100,11,21,98,100,100,100,99,12,115,48
11,TOI,"The Oncology Institute, Inc.",241339168,2.75,2.61,0.14,5.36,385500,1037864,0.37,1909650,2.39,1.81,1.12,1.02,0.7,0.12,3.5,Healthcare,Medical Care Facilities,NCM,0,0,0,0,0,391,67,100,95,0,23,100,100,100,98,12,83,101
12,QBTS,D-Wave Quantum Inc.,2007408384,6.89,7.23,-0.34,-4.7,20478500,54872010,0.35,439335323,7.13,6.99,5.52,4.91,4.44,0.75,11.95,Technology,Computer Hardware,NYQ,0,0,1,1,0,340,24,100,100,51,96,51,93,100,100,7,81,34
13,MVST,"Microvast Holdings, Inc.",628386752,1.93,1.92,0.01,0.52,2442800,6250288,0.39,10666172,1.9,1.77,1.44,1.33,1.19,0.15,2.87,Consumer Cyclical,Auto Parts,NCM,0,0,1,0,0,334,48,100,100,0,0,72,93,100,99,11,90,24
14,PRCH,"Porch Group, Inc.",1089037056,10.65,6.34,4.31,67.98,24000000,3495186,6.8,24408636,6.33,5.99,4.85,4.44,4.11,1.05,10.87,Technology,Software - Application,NCM,1,1,0,0,1,285,100,100,97,92,100,100,100,100,99,7,65,28
15,DVS,Dolly Varden Silver Corporation,218589424,2.71,2.79,-0.08,-2.87,409800,336130,1.22,460715,2.44,1.86,1.23,1.12,0.77,0.6,3.0,Basic Materials,Silver,ASE,1,0,0,1,0,262,38,100,51,90,74,72,100,99,99,9,14,13
