#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,DGNX,Diginex Limited,2197517568,95.57,95.0,0.57,0.6,36900,187158,0.2,9929796,88.33,68.69,0.0,0.0,0.0,3.6,141.86,Industrials,Consulting Services,NCM,0,0,0,1,0,1580,57,100,43,34,36,100,100,100,100,9,104,52
2,RGC,Regencell Bioscience Holdings Limited,386483136,29.7,28.25,1.45,5.13,33800,819116,0.04,15900809,26.85,19.14,11.4,10.51,5.94,3.03,69.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,587,43,100,53,14,0,100,100,100,100,12,82,113
3,CMRX,"Chimerix, Inc.",800146368,8.53,8.51,0.02,0.24,4183300,4651024,0.9,35804212,8.18,6.87,4.28,3.67,2.6,0.75,8.54,Healthcare,Biotechnology,NGM,1,2,1,1,1,569,81,100,99,34,22,84,100,100,100,12,120,145
4,QUBT,Quantum Computing Inc.,940128192,6.85,6.21,0.64,10.31,16259900,18632808,0.85,146364365,7.27,7.67,6.56,5.82,5.43,0.36,27.15,Technology,Computer Hardware,NCM,0,0,0,0,0,510,14,100,100,24,14,99,14,100,100,8,103,104
5,RGTI,"Rigetti Computing, Inc.",2683924992,9.39,7.72,1.67,21.63,55824000,69074612,0.8,739529833,8.77,9.3,7.36,6.44,5.89,0.66,21.42,Technology,Computer Hardware,NCM,0,0,0,1,0,491,81,100,100,3,84,92,57,100,100,8,103,104
6,UAMY,United States Antimony Corporation,256775680,2.24,1.95,0.29,14.87,5095000,2475346,2.04,4652894,2.02,1.84,1.4,1.25,1.07,0.21,2.45,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,0,0,345,81,100,100,99,10,100,99,99,100,10,95,112
7,MLGO,MicroAlgo Inc.,182303520,18.28,18.81,-0.53,-2.82,1789800,28250048,0.06,286272337,14.05,9.29,21.39,39.6,45.45,1.11,509.6,Technology,Software - Infrastructure,NCM,0,0,0,1,0,331,71,100,0,0,0,100,100,100,2,8,49,56
8,QBTS,D-Wave Quantum Inc.,2097712640,7.2,6.22,0.98,15.76,53862600,69763226,0.74,523852656,7.33,6.92,5.09,4.48,3.66,0.75,11.95,Technology,Computer Hardware,NYQ,0,0,0,0,0,299,33,100,100,11,97,99,95,100,99,8,103,104
9,TSSI,"TSS, Inc.",169893616,7.56,6.52,1.04,15.95,1138700,1117444,1.0,12278207,8.31,9.7,8.98,8.14,8.09,0.48,18.26,Technology,Information Technology Services,NCM,0,0,0,0,0,270,33,100,100,100,95,7,10,87,100,8,65,73
10,MVST,"Microvast Holdings, Inc.",579104320,1.79,1.64,0.15,9.48,9239500,6643308,1.37,11048094,1.55,1.56,1.29,1.2,1.14,0.15,2.87,Consumer Cyclical,Auto Parts,NCM,1,0,0,1,0,255,81,100,100,0,0,99,63,100,99,11,118,110
11,RCAT,"Red Cat Holdings, Inc.",638074624,7.45,6.62,0.83,12.54,7223100,5560862,1.21,42101477,6.37,6.84,6.32,5.74,5.67,0.8,15.27,Technology,Computer Hardware,NCM,1,0,0,1,0,254,100,100,100,100,14,100,9,99,100,8,103,104
12,AZ,A2Z Cust2Mate Solutions Corp.,245953360,7.05,6.78,0.27,3.98,128500,132658,0.97,936333,7.0,6.92,5.8,5.33,4.95,0.85,8.28,Technology,Software - Application,NCM,0,2,0,1,0,229,57,100,99,48,0,98,86,100,100,8,57,66
13,GRRR,Gorilla Technology Group Inc.,339565824,18.39,16.61,1.78,10.72,3451600,4197384,0.8,113111359,23.07,22.86,16.22,14.53,12.4,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,0,0,0,220,14,100,99,21,14,2,91,100,98,8,49,56
14,WGS,GeneDx Holdings Corp.,2730765056,97.29,85.96,11.33,13.18,1240400,1077290,1.14,95387630,90.44,88.7,73.33,66.19,60.47,8.63,115.6,Healthcare,Diagnostics & Research,NMS,1,0,0,0,0,218,90,100,100,100,99,93,81,98,100,12,85,94
15,PHH,"Park Ha Biological Technology Co., Ltd.",358428096,13.59,12.74,0.85,6.67,443500,274048,1.62,2821815,11.36,9.1,0.0,0.0,0.0,3.7,14.79,Consumer Defensive,Household & Personal Products,NCM,0,1,0,1,1,218,86,100,81,34,36,100,100,100,99,5,89,122
