#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,DGNX,Diginex Limited,2501495552,108.79,103.0,5.79,5.62,164000,574371,0.28,14659629,64.42,0.0,0.0,0.0,0.0,3.6,141.86,Industrials,Consulting Services,NCM,0,1,0,1,0,1812,100,100,36,35,40,100,100,100,100,11,119,75
2,RGC,Regencell Bioscience Holdings Limited,585580480,45.0,30.77,14.23,46.25,1228600,752180,1.63,12711752,14.23,9.09,6.94,7.09,6.18,3.03,45.73,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,1,0,1,1,850,100,100,17,82,0,100,100,100,100,12,63,60
3,CMRX,"Chimerix, Inc.",788108096,8.47,8.48,-0.01,-0.12,1652700,4472518,0.37,32312945,7.24,5.64,3.42,2.94,2.01,0.75,8.5,Healthcare,Biotechnology,NGM,0,0,1,1,1,589,71,100,99,21,32,100,100,100,100,12,110,89
4,QUBT,Quantum Computing Inc.,1013730624,7.39,8.37,-0.98,-11.71,35298800,26827530,1.25,247324554,6.96,7.78,6.35,5.55,5.39,0.36,27.15,Technology,Computer Hardware,NCM,1,0,0,1,0,510,81,100,100,13,68,37,1,100,100,7,78,148
5,TSSI,"TSS, Inc.",204501584,9.1,9.18,-0.08,-0.87,717900,1189226,0.6,14967149,10.21,11.07,9.19,8.16,7.77,0.44,18.26,Technology,Information Technology Services,NCM,0,0,0,1,0,450,24,100,100,100,89,3,57,96,100,7,70,122
6,RGTI,"Rigetti Computing, Inc.",2569593600,8.99,9.9,-0.92,-9.24,64987300,115876496,0.56,1293109858,9.72,9.89,7.12,6.13,5.46,0.66,21.42,Technology,Computer Hardware,NCM,1,0,0,0,0,438,57,100,100,4,98,9,20,100,100,7,78,148
7,PSIX,"Power Solutions International, Inc.",735987200,32.0,34.52,-2.52,-7.3,300300,311392,0.96,11285963,32.1,32.8,27.2,24.38,22.93,2.0,45.74,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,397,71,100,100,100,16,32,99,97,100,11,81,114
8,JYD,Jayud Global Logistics Limited,443224384,4.64,4.02,0.62,15.42,73200,1566360,0.05,3770133,3.85,3.5,2.44,2.21,1.86,0.42,5.01,Industrials,Integrated Freight & Logistics,NCM,0,2,1,0,0,370,100,100,96,7,0,95,100,100,99,11,113,78
9,KC,Kingsoft Cloud Holdings Limited,3913554688,16.48,18.44,-1.96,-10.63,4059700,3875118,1.04,62991229,17.23,15.32,10.25,8.99,7.11,2.02,22.26,Technology,Software - Application,NMS,1,0,0,0,0,354,29,100,99,3,7,14,99,100,100,7,67,112
10,QBTS,D-Wave Quantum Inc.,2531813888,8.69,10.6,-1.91,-18.02,176190200,87803354,1.99,600462321,7.47,6.54,4.59,4.02,3.37,0.75,11.95,Technology,Computer Hardware,NYQ,1,2,0,1,1,351,81,100,100,12,99,98,76,100,99,7,78,148
11,LX,LexinFintech Holdings Ltd.,1729624704,10.52,10.77,-0.25,-2.32,4886500,3652256,1.34,31360851,9.42,8.3,5.84,5.15,4.23,1.56,11.46,Financial Services,Credit Services,NMS,1,1,0,1,1,340,86,100,99,22,27,98,99,100,100,3,16,100
12,GRRR,Gorilla Technology Group Inc.,437059456,23.67,26.97,-3.3,-12.24,3925400,4098864,0.96,104152741,27.38,23.27,14.97,13.69,10.37,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,0,1,0,336,19,100,97,6,13,10,100,100,99,7,49,124
13,KULR,"KULR Technology Group, Inc.",375668064,1.57,1.63,-0.06,-3.68,8771300,16556096,0.52,34137422,1.54,1.72,1.37,1.22,1.18,0.2,5.49,Technology,Electronic Components,ASE,1,0,0,1,0,335,76,100,100,45,0,8,85,100,100,7,38,128
14,MNDR,Mobile-health Network Solutions,288065280,2.27,2.24,0.03,1.34,67300,11175828,0.01,9400511,1.42,0.92,1.17,1.62,1.7,0.23,29.5,Healthcare,Health Information Services,NCM,0,0,0,1,1,302,100,100,0,0,40,100,100,99,2,12,60,115
15,WGS,GeneDx Holdings Corp.,2714485248,96.71,97.44,-0.73,-0.75,420100,1117258,0.37,96177546,93.23,87.43,69.72,62.49,55.09,8.1,115.6,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,299,71,100,100,100,99,53,94,99,100,12,91,102
16,AZ,A2Z Cust2Mate Solutions Corp.,251599056,7.34,7.35,-0.01,-0.14,29000,129968,0.22,908583,6.94,6.82,5.53,5.06,4.62,0.85,8.28,Technology,Software - Application,NCM,0,0,0,1,0,280,86,100,100,70,1,83,70,100,99,7,67,112
17,OCFT,"OneConnect Financial Technology Co., Ltd.",261295968,6.7,6.7,-0.0,-0.0,90900,126584,0.72,712146,5.85,4.7,3.36,3.14,2.52,0.86,6.9,Technology,Software - Application,NYQ,0,0,1,0,1,261,95,100,90,1,3,100,100,100,99,7,67,112
18,PDYN,Palladyne AI Corp.,271543904,7.71,7.77,-0.06,-0.77,996900,4984108,0.2,43761334,7.42,7.43,5.57,4.92,4.46,1.26,14.95,Technology,Software - Infrastructure,NGM,0,0,0,0,0,252,90,100,99,97,84,39,100,100,99,7,49,124
19,STIM,"Neuronetics, Inc.",320504736,4.94,5.01,-0.07,-1.4,452900,1764422,0.26,6744968,4.58,3.81,2.62,2.46,1.98,0.52,5.92,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,234,71,100,6,1,97,86,100,100,69,12,91,102
20,VNET,"VNET Group, Inc.",2366736384,8.86,9.85,-0.99,-10.05,11591700,10602072,1.09,113652335,10.89,9.61,6.49,5.74,4.45,1.42,16.13,Technology,Information Technology Services,NMS,0,0,0,0,0,228,5,100,92,85,3,1,100,99,100,7,70,122
21,UAMY,United States Antimony Corporation,194120128,1.79,1.8,-0.01,-0.56,1575100,2058406,0.76,3447285,1.61,1.59,1.24,1.11,1.02,0.21,2.35,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,217,95,100,100,99,17,90,26,99,100,8,53,57
22,HSAI,Hesai Group,2453951488,19.25,20.75,-1.5,-7.23,5427700,4370578,1.24,81662662,19.11,16.99,12.04,10.9,9.12,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,0,210,67,99,97,3,1,88,97,100,99,13,112,110
23,LNSR,"LENSAR, Inc.",181558288,15.4,16.87,-1.47,-8.71,182200,120994,1.51,1481855,13.81,11.82,8.72,7.89,6.64,2.67,17.31,Healthcare,Medical Devices,NCM,0,2,0,1,1,208,81,99,97,77,93,100,99,99,99,12,80,106
24,INOD,Innodata Inc.,1345574144,42.99,43.93,-0.94,-2.14,858400,2121168,0.4,104719156,46.69,45.1,35.38,31.8,27.92,5.46,71.0,Technology,Information Technology Services,NGM,0,0,0,1,0,206,19,99,99,96,7,10,90,99,100,7,70,122
25,RCAT,"Red Cat Holdings, Inc.",447776896,5.23,5.4,-0.17,-3.15,3195500,7250304,0.44,62416371,6.06,7.18,6.32,5.65,5.65,0.71,15.27,Technology,Computer Hardware,NCM,0,0,0,1,0,204,38,99,100,100,31,1,2,97,100,7,78,148
26,LTBR,Lightbridge Corporation,191768592,9.42,9.91,-0.49,-4.94,1130600,2973818,0.38,30028424,9.55,9.06,6.98,6.38,5.69,2.21,16.9,Industrials,Electrical Equipment & Parts,NCM,0,0,1,1,0,197,62,99,94,10,10,7,99,99,99,11,83,118
27,ROOT,"Root, Inc.",2320128000,152.64,154.24,-1.6,-1.04,488100,598756,0.81,71378276,134.65,116.96,87.91,79.53,67.92,34.04,159.79,Financial Services,Insurance - Property & Casualty,NMS,1,1,0,0,1,191,95,99,99,99,100,99,99,99,99,3,12,6
28,XNET,Xunlei Limited,311653920,5.07,5.11,-0.04,-0.78,886900,1583130,0.56,6112717,4.24,3.51,2.61,2.43,2.04,1.45,5.52,Technology,Software - Infrastructure,NMS,1,0,0,1,0,189,90,99,84,35,18,100,100,99,99,7,49,124
29,MFH,Mercurity Fintech Holding Inc.,392843296,6.17,6.23,-0.06,-0.96,50000,114648,0.44,782256,5.81,6.0,4.8,4.31,4.03,1.03,8.86,Technology,Information Technology Services,NCM,0,0,0,1,0,186,81,99,100,6,81,19,25,100,99,7,70,122
30,VRNA,Verona Pharma plc,8429543424,66.27,66.09,0.18,0.27,541100,1510654,0.36,89791860,64.31,59.61,45.97,41.7,36.45,11.39,70.4,Healthcare,Biotechnology,NGM,0,0,0,1,0,181,86,99,97,98,14,87,99,98,99,12,110,89
31,NNE,NANO Nuclear Energy Inc.,1146294016,30.92,31.26,-0.34,-1.09,1688000,5154462,0.33,171263782,29.56,29.43,24.34,22.09,,3.25,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,177,95,99,99,98,40,81,93,99,100,11,81,114
32,LAES,SEALSQ Corp,328627904,3.1,3.45,-0.35,-10.14,10000900,27092318,0.35,108974206,3.14,3.25,2.56,2.46,2.36,0.29,11.0,Technology,Semiconductors,NCM,0,0,0,1,0,176,71,99,99,0,11,15,77,100,94,7,114,142
33,ASTS,"AST SpaceMobile, Inc.",7814187520,24.69,25.65,-0.96,-3.74,6722900,12720508,0.53,335105483,27.55,26.54,23.4,21.68,20.27,1.97,39.08,Technology,Communication Equipment,NMS,0,0,0,0,0,173,5,99,99,100,2,9,62,28,100,7,18,101
34,EOSE,"Eos Energy Enterprises, Inc.",965311808,4.26,4.44,-0.18,-4.05,3866700,6934820,0.56,35182604,4.36,4.51,3.77,3.45,3.28,0.61,6.64,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,172,76,99,99,99,2,31,85,96,99,11,83,118
35,ETON,"Eton Pharmaceuticals, Inc.",396362656,14.78,14.88,-0.1,-0.67,258300,296944,0.87,4603254,15.01,14.75,11.65,10.5,9.55,3.03,18.41,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,171,57,99,99,95,11,85,92,99,99,12,63,60
36,PHH,"Park Ha Biological Technology Co., Ltd.",290909632,11.03,9.72,1.31,13.48,509600,158184,3.22,1231081,7.79,6.55,0.0,0.0,0.0,3.7,11.91,Consumer Defensive,Household & Personal Products,NCM,1,1,0,0,1,171,100,99,36,35,40,100,100,99,98,10,102,61
37,TMQ,Trilogy Metals Inc.,266734640,1.62,1.61,0.01,0.62,306200,490678,0.62,713728,1.46,1.35,1.06,0.97,0.87,0.25,1.76,Basic Materials,Other Industrial Metals & Mining,ASE,0,2,0,1,0,169,100,99,98,61,27,94,98,99,99,8,53,57
