#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,UAMY,United States Antimony Corporation,427079520,3.36,3.4,-0.04,-1.18,3092000,3320060,0.93,8058354,2.89,2.38,1.67,1.47,1.17,0.21,3.86,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,1,557,76,100,100,98,10,99,100,100,100,7,48,25
2,RGC,Regencell Bioscience Holdings Limited,453178112,34.34,29.01,5.33,18.37,152500,829852,0.18,16304599,29.36,23.48,14.24,12.77,9.01,3.03,69.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,1,0,557,90,100,4,1,1,99,100,100,100,11,70,56
3,DBVT,DBV Technologies S.A.,256958080,9.17,8.53,0.64,7.5,92400,505196,0.18,3200725,7.66,6.32,4.23,3.74,2.83,0.44,9.89,Healthcare,Biotechnology,NCM,0,0,0,1,1,530,90,100,100,1,3,99,100,100,100,11,99,58
4,QUBT,Quantum Computing Inc.,978556800,7.13,7.13,0.0,0.0,8242500,16863508,0.49,124421348,6.86,7.28,6.57,5.91,5.7,0.36,27.15,Technology,Computer Hardware,NCM,0,0,0,1,0,440,57,100,100,83,8,8,13,100,100,9,92,94
5,RGTI,"Rigetti Computing, Inc.",2635334144,9.22,9.37,-0.15,-1.6,30930800,49375668,0.62,463238871,8.86,9.13,7.58,6.72,6.3,0.66,21.42,Technology,Computer Hardware,NCM,0,0,0,0,0,412,71,100,100,52,85,94,13,100,100,9,92,94
6,TOI,"The Oncology Institute, Inc.",255380720,2.91,3.31,-0.4,-12.08,1644600,896146,1.83,1478412,2.13,1.54,0.97,0.91,0.66,0.12,3.5,Healthcare,Medical Care Facilities,NCM,1,1,0,1,1,385,86,100,91,0,63,100,100,100,97,11,97,75
7,MVST,"Microvast Holdings, Inc.",695570752,2.09,2.06,0.03,1.46,6189800,6701828,0.92,11632823,1.85,1.71,1.38,1.28,1.15,0.15,2.87,Consumer Cyclical,Auto Parts,NCM,1,0,0,1,1,350,81,100,100,0,1,100,91,100,100,12,106,88
8,AREN,"The Arena Group Holdings, Inc.",217829312,4.09,4.87,-0.78,-16.02,265000,117310,2.23,342069,2.77,2.16,1.63,1.58,1.36,0.56,5.0,Communication Services,Internet Content & Information,ASE,1,1,0,0,1,338,90,100,95,3,0,100,100,100,100,6,61,50
9,QBTS,D-Wave Quantum Inc.,2121262848,7.37,7.53,-0.16,-2.12,29885800,61863656,0.48,484222352,7.09,6.93,5.36,4.75,4.26,0.75,11.95,Technology,Computer Hardware,NYQ,0,0,1,0,0,329,71,100,100,81,98,48,97,100,99,9,92,94
10,DVS,Dolly Varden Silver Corporation,218280736,2.75,2.64,0.1,3.97,182300,347664,0.52,378795,2.21,1.6,1.09,1.0,0.74,0.6,3.0,Basic Materials,Silver,ASE,0,0,0,1,0,270,71,100,13,92,78,100,100,99,99,7,7,87
11,WGS,GeneDx Holdings Corp.,3209519616,112.49,111.01,1.48,1.33,1376900,962296,1.43,94170055,98.86,93.69,77.46,70.14,64.54,13.9,116.24,Healthcare,Diagnostics & Research,NMS,1,2,0,0,1,263,100,100,100,100,99,97,98,98,100,11,82,62
12,PSIX,"Power Solutions International, Inc.",626965248,27.25,27.04,0.21,0.78,212000,312010,0.68,8692904,25.13,27.51,26.5,24.49,24.69,2.0,45.74,Industrials,Specialty Industrial Machinery,NCM,1,0,0,0,0,259,100,100,100,100,25,82,13,91,100,10,96,89
