#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,DGNX,Diginex Limited,2391355136,104.0,95.57,8.43,8.82,46700,121254,0.38,6675006,89.75,70.08,0.0,0.0,0.0,3.6,141.86,Industrials,Consulting Services,NCM,0,2,0,1,0,1728,100,100,43,35,35,100,100,100,100,9,101,35
2,CMRX,"Chimerix, Inc.",800146368,8.53,8.53,-0.0,-0.0,2558000,4681522,0.55,36156513,8.21,6.94,4.34,3.71,2.65,0.75,8.55,Healthcare,Biotechnology,NGM,1,2,1,0,0,561,86,100,99,19,18,86,100,100,100,12,117,140
3,RGC,Regencell Bioscience Holdings Limited,367484288,28.24,29.7,-1.46,-4.92,22000,819272,0.03,15912156,26.97,19.49,11.63,10.69,6.03,3.03,69.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,556,38,100,63,22,0,100,100,100,100,12,88,115
4,RGTI,"Rigetti Computing, Inc.",2692499712,9.42,9.39,0.03,0.32,40957200,67747108,0.6,720057828,8.83,9.3,7.38,6.47,5.91,0.66,21.42,Technology,Computer Hardware,NCM,0,0,0,0,0,522,86,100,100,4,84,95,87,100,100,10,104,111
5,QUBT,Quantum Computing Inc.,940128192,6.85,6.85,-0.0,-0.0,9696700,18603912,0.52,145429445,7.23,7.64,6.56,5.83,5.43,0.36,27.15,Technology,Computer Hardware,NCM,0,0,0,1,0,506,29,100,100,23,15,99,25,100,100,10,104,111
6,UAMY,United States Antimony Corporation,292311584,2.55,2.24,0.31,13.84,7422100,2603534,2.84,4998201,2.07,1.87,1.42,1.26,1.08,0.21,2.59,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,1,422,100,100,100,99,11,100,99,100,100,8,80,83
7,QBTS,D-Wave Quantum Inc.,2097712640,7.2,7.2,-0.0,-0.0,35467700,69646790,0.51,524414425,7.32,6.93,5.12,4.5,3.7,0.75,11.95,Technology,Computer Hardware,NYQ,0,0,0,0,0,309,52,100,100,10,98,92,97,100,99,10,104,111
8,MLGO,MicroAlgo Inc.,183466160,15.91,18.28,-2.37,-12.96,2300800,28240174,0.08,286909915,14.22,9.55,21.32,39.35,45.02,1.11,509.6,Technology,Software - Infrastructure,NCM,0,0,0,1,0,283,57,100,0,0,0,100,100,99,1,10,53,55
9,TSSI,"TSS, Inc.",156634720,6.97,7.56,-0.59,-7.8,524700,1106008,0.47,12087715,8.19,9.59,8.95,8.12,8.1,0.54,18.26,Technology,Information Technology Services,NCM,0,0,0,1,0,247,24,100,100,100,93,9,10,85,100,10,69,85
10,MVST,"Microvast Holdings, Inc.",579104256,1.66,1.79,-0.13,-7.26,7841900,6573096,1.19,10937272,1.56,1.57,1.29,1.2,1.14,0.15,2.87,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,219,76,100,100,0,0,98,18,100,99,11,120,109
11,ASTS,"AST SpaceMobile, Inc.",7638467072,23.14,24.14,-1.0,-4.14,10009200,12847476,0.78,346725879,24.19,25.19,23.46,21.96,21.42,1.99,39.08,Technology,Communication Equipment,NMS,1,0,0,1,0,217,52,100,99,100,2,32,85,80,100,10,43,110
12,AZ,A2Z Cust2Mate Solutions Corp.,242987968,6.97,7.05,-0.08,-1.21,47500,126270,0.38,887548,7.0,6.92,5.81,5.34,4.96,0.85,8.28,Technology,Software - Application,NCM,0,2,0,1,0,217,86,100,99,51,0,94,84,100,100,10,60,61
13,GRRR,Gorilla Technology Group Inc.,336482144,16.76,18.39,-1.63,-8.86,1776600,4212964,0.42,113429813,22.5,22.62,16.23,14.56,12.54,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,0,1,0,214,5,100,100,21,8,2,99,100,99,10,53,55
14,KC,Kingsoft Cloud Holdings Limited,3011888896,12.65,12.98,-0.33,-2.54,2351800,4396098,0.53,72720807,14.54,14.7,10.95,9.72,8.57,2.02,22.26,Technology,Software - Application,NMS,0,0,0,1,0,202,14,100,99,67,5,8,97,100,100,10,60,61
15,PHH,"Park Ha Biological Technology Co., Ltd.",347342368,13.02,13.59,-0.57,-4.19,414400,281912,1.47,2927312,11.51,9.25,0.0,0.0,0.0,3.7,14.79,Consumer Defensive,Household & Personal Products,NCM,0,1,0,0,1,200,86,100,73,35,35,100,100,100,99,5,71,102
16,WGS,GeneDx Holdings Corp.,2728807680,92.62,97.29,-4.67,-4.8,794900,1084882,0.73,96233101,90.64,88.85,73.58,66.45,60.76,8.63,115.6,Healthcare,Diagnostics & Research,NMS,1,0,0,1,0,190,86,100,100,100,98,91,85,98,100,12,89,101
17,MNDR,Mobile-health Network Solutions,288066240,1.68,1.64,0.04,2.44,21200,10524208,0.0,9172886,1.69,1.33,1.3,1.65,1.59,0.23,29.5,Healthcare,Health Information Services,NCM,0,0,1,1,0,183,29,100,0,0,35,18,100,100,1,12,52,72
18,PSIX,"Power Solutions International, Inc.",518367584,21.14,22.39,-1.25,-5.58,247800,324786,0.74,10306375,25.82,29.14,26.82,24.5,23.97,2.0,45.74,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,0,177,19,100,100,100,21,6,8,67,100,9,93,113
19,TDUP,ThredUp Inc.,383443488,3.3,3.15,0.15,4.76,1928300,808662,2.38,2112133,2.69,2.47,1.99,1.92,1.76,0.5,3.4,Consumer Cyclical,Internet Retail,NMS,1,2,0,0,1,165,100,100,73,1,6,100,100,100,97,11,45,93
20,LNSR,"LENSAR, Inc.",160584256,13.4,13.63,-0.23,-1.69,188100,183022,1.02,2485156,13.86,12.78,9.67,8.74,7.49,2.95,17.31,Healthcare,Medical Devices,NCM,0,0,1,1,0,164,48,100,97,80,20,46,99,99,100,12,98,89
21,RCAT,"Red Cat Holdings, Inc.",496756096,5.8,7.45,-1.65,-22.15,12479000,5616776,2.22,41736797,6.32,6.8,6.31,5.74,5.67,0.8,15.27,Technology,Computer Hardware,NCM,1,0,0,0,0,159,67,100,100,100,16,98,7,98,100,10,104,111
22,LX,LexinFintech Holdings Ltd.,1121293824,6.79,6.82,-0.03,-0.44,5197400,4570148,1.03,41520329,8.96,8.7,6.48,5.75,4.88,1.56,11.64,Financial Services,Credit Services,NMS,1,0,0,0,0,153,10,99,99,97,11,7,96,99,99,4,24,69
23,INOD,Innodata Inc.,1157462912,36.98,37.11,-0.13,-0.35,1878100,2280262,0.82,110575923,38.75,41.41,35.73,32.58,31.16,5.46,71.0,Technology,Information Technology Services,NGM,0,0,0,1,0,151,52,99,99,96,9,24,84,99,100,10,69,85
