#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,7560736768,15.29,13.7,1.59,11.61,1352500,2761098,0.46,47869424,51.23,0.0,19.09,17.27,9.48,7.65,4.17,0.08,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,1,8336,29,100,100,47,1,0,100,100,100,9,61,101
2,DFDV,DeFi Development Corp.,447530688,30.36,24.68,5.68,23.01,4722900,2004758,2.35,47607024,13.5,41.57,23.77,20.58,12.08,9.99,7.0,0.48,53.88,Technology,Software - Infrastructure,NCM,1,0,1,0,0,1,2380,86,100,100,28,3,23,99,100,100,1,44,95
3,QUBT,Quantum Computing Inc.,2905562368,18.4,17.67,0.73,4.13,21277900,32073580,0.65,495724802,9.13,10.4,18.0,15.4,10.9,9.62,7.62,0.53,27.15,Technology,Computer Hardware,NCM,0,0,1,1,0,0,1116,38,100,100,100,5,4,99,99,100,1,13,21
4,BSGM,"BioSig Technologies, Inc.",717279872,5.26,4.58,0.68,14.85,1867300,1273230,1.44,7492039,29.91,6.54,6.75,5.7,3.4,3.01,2.04,0.23,14.11,Healthcare,Medical Devices,NCM,0,0,0,1,0,0,910,14,100,67,99,0,3,100,100,100,9,115,122
5,SBET,"SharpLink Gaming, Inc.",2676165376,37.38,28.97,8.41,29.03,79574000,17364132,4.49,403200469,7.24,100.0,20.16,18.02,12.84,12.2,11.5,2.28,124.12,Consumer Cyclical,Gambling,NCM,1,0,1,0,0,1,731,100,100,1,4,1,100,100,100,99,8,21,4
6,RGTI,"Rigetti Computing, Inc.",5344789504,16.56,12.72,3.84,30.19,192877500,56956180,3.37,705310410,5.58,100.0,12.74,11.9,9.82,8.89,8.11,0.66,21.42,Technology,Computer Hardware,NCM,1,0,0,1,1,1,698,100,100,100,100,9,98,96,97,100,1,13,21
7,NNNN,Anbio Biotechnology,2095806976,46.6,48.41,-1.81,-3.74,127900,121330,0.77,3289891,12.1,12.64,35.72,23.94,0.0,0.0,0.0,5.18,53.61,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,1,677,76,100,83,47,35,100,100,100,100,9,129,106
8,QBTS,D-Wave Quantum Inc.,5283935232,16.91,16.15,0.76,4.71,50935200,75255638,0.65,1138524534,6.02,71.3,15.74,14.37,10.19,8.9,7.43,0.75,19.76,Technology,Computer Hardware,NYQ,0,0,1,1,0,0,672,100,100,100,99,20,69,98,99,100,1,13,21
9,CRCL,Circle Internet Group,57747316736,233.2,195.33,37.87,19.39,43669500,36960286,1.17,6856427229,11.84,49.71,184.04,0.0,0.0,0.0,0.0,31.0,298.99,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,652,90,100,67,47,35,99,100,100,100,7,10,5
10,AEVA,"Aeva Technologies, Inc.",1516422784,27.56,26.5,1.06,4.0,2688100,2888190,0.93,66296568,13.02,10.21,27.95,22.94,13.82,11.85,7.88,2.36,38.8,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,494,33,100,99,69,4,74,99,100,100,1,44,95
11,BMNR,"Bitmine Immersion Technologies, Inc.",2312190720,44.8,39.96,4.84,12.11,44187000,13898886,3.16,804059148,41.58,6.91,43.04,0.0,0.0,0.0,0.0,3.92,161.0,Financial Services,Capital Markets,ASE,0,0,0,0,0,1,478,67,100,67,47,35,100,100,100,99,7,10,5
12,TOI,"The Oncology Institute, Inc.",296881248,3.23,2.97,0.26,8.75,2655300,2052608,1.27,5633135,7.34,31.91,2.7,2.55,1.86,1.66,1.46,0.12,3.5,Healthcare,Medical Care Facilities,NCM,1,0,0,0,0,1,476,100,100,100,3,1,97,93,100,99,9,119,133
13,SY,So-Young International Inc.,523153600,5.22,4.49,0.73,16.26,5247700,1669972,3.14,5269716,11.58,85.17,3.21,2.19,1.39,1.28,0.89,0.66,5.36,Healthcare,Health Information Services,NCM,0,2,0,1,1,1,475,100,100,32,18,16,100,100,100,99,9,56,96
14,PTHL,Pheton Holdings Ltd,458962944,20.94,20.61,0.33,1.6,696700,921576,0.75,12994569,8.54,21.61,18.44,14.1,8.47,7.46,,1.32,22.88,Healthcare,Medical Devices,NCM,1,2,1,1,1,0,468,90,100,15,25,35,92,100,100,99,9,115,122
15,NUTX,Nutex Health Inc.,578176896,104.08,113.73,-9.65,-8.49,270000,207626,1.3,27192850,11.54,23.73,120.87,122.36,94.25,83.45,75.54,5.85,184.28,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,1,450,5,100,100,99,1,1,2,99,100,9,119,133
16,EPSM,Epsium Enterprise Limited,360407168,26.82,24.2,2.62,10.83,783500,302298,2.59,4877200,16.57,100.0,19.86,16.93,0.0,0.0,0.0,4.23,29.76,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,1,2,0,1,1,1,445,100,100,80,47,35,98,100,100,99,10,137,12
17,MVST,"Microvast Holdings, Inc.",1002050240,3.08,3.13,-0.05,-1.6,4806000,9480626,0.48,33639067,8.75,14.34,3.48,3.32,2.45,2.19,1.87,0.15,4.72,Consumer Cyclical,Auto Parts,NCM,0,0,0,0,0,1,428,10,100,100,100,1,0,95,93,100,8,25,32
18,NEON,Neonode Inc.,475795232,28.35,27.38,0.97,3.54,402900,372858,1.08,7334938,7.07,77.57,23.22,18.3,12.59,11.26,8.41,2.21,28.46,Technology,Electronic Components,NCM,0,1,0,0,1,1,418,100,100,99,99,83,99,100,99,100,1,15,22
19,SEZL,Sezzle Inc.,4825182208,144.96,133.32,11.64,8.73,1011700,1230590,0.82,147062456,8.96,23.56,148.62,126.86,84.07,73.49,55.09,11.67,186.74,Financial Services,Credit Services,NCM,0,0,0,0,0,0,411,19,100,99,100,100,28,99,100,100,7,28,75
20,TMC,TMC the metals company Inc.,3864214784,7.68,7.57,0.11,1.45,10516600,11410540,0.92,63687828,8.57,7.29,6.49,5.36,3.49,3.07,2.25,0.72,8.12,Basic Materials,Other Industrial Metals & Mining,NMS,1,0,0,1,1,1,408,95,100,99,16,27,98,99,100,99,6,31,16
21,TGEN,Tecogen Inc.,153637952,6.08,6.32,-0.24,-3.8,1169900,514530,2.25,3036135,14.95,6.22,7.1,5.93,3.88,3.38,2.5,0.68,9.38,Industrials,Electrical Equipment & Parts,ASE,0,0,0,0,0,1,379,5,100,98,99,11,16,99,98,100,3,24,29
22,AREN,"The Arena Group Holdings, Inc.",253975744,5.34,5.36,-0.02,-0.37,255800,302384,0.81,1910750,12.26,0.0,5.85,5.47,3.84,3.4,2.83,0.56,10.05,Communication Services,Internet Content & Information,ASE,0,0,1,0,0,0,362,5,99,99,89,4,12,99,100,99,4,41,66
23,NXTT,Next Technology Holding Inc.,1090662528,2.5,2.61,-0.11,-4.21,361800,8324310,0.04,21616809,16.57,5.51,2.34,1.94,1.68,1.85,1.73,0.22,6.0,Technology,Software - Application,NCM,0,0,0,1,0,1,358,62,99,0,72,9,99,100,54,4,1,73,79
24,OKLO,Oklo Inc.,9486914560,64.37,60.95,3.42,5.61,21439700,21811976,0.98,1121025929,7.61,34.42,56.58,50.28,37.62,33.94,28.83,5.35,73.55,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,357,86,99,98,98,6,26,99,99,100,5,39,88
25,ARQQ,Arqit Quantum Inc.,621697728,43.31,37.94,5.37,14.15,1669600,1172328,1.4,35518004,9.49,73.1,35.66,30.07,22.69,21.11,17.49,3.72,52.79,Technology,Software - Infrastructure,NCM,1,0,0,1,1,1,357,95,99,97,98,3,99,99,98,99,1,44,95
26,PRCH,"Porch Group, Inc.",1319215488,12.78,12.16,0.62,5.1,1289600,2987404,0.42,31944771,6.18,38.31,11.92,10.62,7.78,6.94,5.83,1.05,13.59,Technology,Software - Application,NCM,0,1,0,1,1,0,350,90,99,99,98,82,88,98,99,99,1,73,79
27,UMAC,"Unusual Machines, Inc.",308887456,12.3,11.23,1.07,9.53,9332200,4864492,1.91,42763728,8.93,45.4,9.22,8.08,7.29,6.91,6.43,1.28,23.62,Technology,Computer Hardware,ASE,1,0,0,0,1,1,348,100,99,99,100,2,94,98,57,100,1,13,21
28,UAMY,United States Antimony Corporation,445437728,3.74,3.29,0.45,13.68,15772100,4752220,3.29,13319911,7.05,100.0,2.72,2.68,2.23,2.01,1.88,0.3,3.86,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,0,1,1,336,100,99,100,100,67,96,58,98,100,6,31,16
29,TDUP,ThredUp Inc.,840736192,7.11,7.15,-0.04,-0.56,1110700,3005658,0.36,21372701,6.75,20.95,7.34,6.82,4.77,4.21,3.47,0.5,8.74,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,309,24,99,99,64,11,9,97,100,98,8,22,53
30,QSG,QuantaSing Group Limited,535153120,10.47,9.71,0.76,7.83,1299900,1384852,0.94,13680099,14.4,35.09,9.41,8.38,5.84,5.25,4.23,1.5,15.64,Consumer Defensive,Education & Training Services,NGM,1,0,0,0,0,0,304,76,99,99,6,2,2,98,100,99,10,49,139
31,NAK,Northern Dynasty Minerals Ltd.,1244994560,2.3,2.16,0.14,6.48,18382700,9652910,1.85,15095482,6.8,50.0,1.75,1.45,1.04,0.93,0.77,0.3,2.4,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,1,1,1,302,100,99,99,97,61,99,97,99,99,6,31,16
32,NEGG,"Newegg Commerce, Inc.",528243392,27.12,29.33,-2.21,-7.53,1132400,859956,1.31,14432999,17.28,10.75,21.43,14.86,11.1,11.38,9.51,3.32,56.0,Consumer Cyclical,Internet Retail,NCM,1,1,0,1,1,1,299,81,99,1,1,70,100,100,99,82,8,22,53
33,PSIX,"Power Solutions International, Inc.",1893254528,82.29,75.24,7.05,9.37,675200,455262,1.48,25342777,8.13,44.92,66.73,54.92,39.76,35.76,28.63,9.01,83.68,Industrials,Specialty Industrial Machinery,NCM,0,1,0,0,1,0,296,100,99,100,100,100,99,99,98,100,3,34,34
34,RKLB,Rocket Lab Corporation,22859675648,47.69,44.6,3.09,6.93,26692300,23064026,1.15,713777190,5.61,57.69,37.03,31.63,24.89,22.77,19.7,4.2,48.07,Industrials,Aerospace & Defense,NCM,1,1,0,0,1,1,295,100,99,99,100,78,99,97,97,100,3,8,35
35,ALMU,"Aeluma, Inc.",289531520,18.33,17.15,1.18,6.88,189700,362528,0.52,5544804,11.01,32.25,16.09,14.51,10.51,9.37,7.99,2.5,19.5,Technology,Semiconductors,NCM,0,0,0,1,0,1,292,100,99,96,98,44,95,99,99,99,1,18,24
36,AMPX,"Amprius Technologies, Inc.",898067648,7.45,7.49,-0.04,-0.53,12058900,5891134,2.04,26468243,6.07,75.25,5.25,4.15,3.13,2.97,2.52,0.61,7.8,Industrials,Electrical Equipment & Parts,NYQ,1,2,0,0,1,1,284,95,99,92,97,1,99,99,98,99,3,24,29
37,VIGL,"Vigil Neuroscience, Inc.",376638976,8.07,8.06,0.01,0.12,325300,1679086,0.19,13086280,0.35,20.0,7.83,6.65,4.58,4.28,3.46,1.31,8.07,Healthcare,Biotechnology,NMS,0,0,1,1,1,0,283,48,99,11,1,49,56,100,100,94,9,55,38
38,ADUR,Aduro Clean Technologies Inc.,374954432,12.09,12.24,-0.15,-1.23,195900,296638,0.65,2704990,7.01,64.17,10.27,8.94,6.84,6.25,5.36,1.34,12.4,Industrials,Pollution & Treatment Controls,NCM,0,2,0,1,1,1,282,95,99,98,99,35,98,99,98,100,3,14,2
39,LEU,Centrus Energy Corp.,3871896832,227.26,215.26,12.0,5.57,1214300,1333080,0.91,198674203,7.17,48.02,185.23,154.02,111.27,101.48,82.23,33.51,229.49,Energy,Uranium,ASE,0,2,0,0,1,0,280,100,99,87,89,59,97,99,99,99,12,2,9
40,TSSI,"TSS, Inc.",553453504,22.12,20.58,1.54,7.48,1570600,3143754,0.49,59175455,11.89,19.03,23.48,19.86,13.99,12.46,9.54,2.12,31.94,Technology,Information Technology Services,NCM,0,0,0,0,0,0,268,19,99,100,100,100,56,99,97,100,1,79,104
41,CRWV,"CoreWeave, Inc.",68868603904,143.04,140.59,2.45,1.74,10835400,23650474,0.45,3016248586,8.66,12.15,146.44,127.43,0.0,0.0,0.0,33.52,187.0,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,255,24,99,82,47,35,6,99,99,98,1,44,95
42,PTNM,N/A,305077504,13.41,13.97,-0.56,-4.01,732800,1544912,0.47,10821679,8.66,56.14,8.93,0.0,0.0,0.0,0.0,3.52,14.79,N/A,N/A,NCM,0,1,0,0,0,1,253,95,99,67,47,35,100,99,99,98,13,102,100
43,DVS,Dolly Varden Silver Corporation,329977472,3.79,3.84,-0.05,-1.3,232400,340794,0.67,1125713,4.3,66.67,3.51,3.15,2.18,1.92,1.57,0.6,4.0,Basic Materials,Silver,ASE,1,2,1,1,1,0,242,90,99,100,18,89,68,81,100,99,6,1,17
44,LAES,SEALSQ Corp,416472288,3.59,3.36,0.23,6.85,14228100,14091580,0.89,50270860,8.3,23.14,3.74,3.55,3.05,2.9,2.7,0.29,11.0,Technology,Semiconductors,NCM,0,0,1,1,0,0,242,14,99,99,100,1,7,85,38,99,1,18,24
