#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,CMRX,"Chimerix, Inc.",801084480,8.54,8.55,-0.01,-0.12,755400,4708012,0.16,36976586,8.34,7.23,4.61,3.95,2.94,0.75,8.55,Healthcare,Biotechnology,NGM,0,0,1,1,1,572,76,100,99,17,18,87,100,100,100,11,99,114
2,RGC,Regencell Bioscience Holdings Limited,378935648,29.12,27.25,1.87,6.86,18700,825504,0.02,16148639,28.56,21.64,12.91,11.7,7.09,3.03,69.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,562,38,100,41,52,0,2,100,100,100,11,67,83
3,UAMY,United States Antimony Corporation,400067200,3.2,3.49,-0.29,-8.31,5664300,3178334,1.78,7062348,2.5,2.11,1.53,1.36,1.11,0.21,3.6,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,1,548,95,100,100,99,10,100,100,100,100,8,53,38
4,DBVT,DBV Technologies S.A.,218144480,7.98,7.91,0.07,0.88,58000,491218,0.12,3064755,6.69,5.61,3.84,3.42,2.72,0.44,8.5,Healthcare,Biotechnology,NCM,0,1,0,0,1,509,100,100,100,1,3,100,99,100,100,11,99,114
5,QUBT,Quantum Computing Inc.,879740352,6.41,6.41,-0.0,-0.0,4229100,17527282,0.24,132337727,7.02,7.46,6.57,5.87,5.55,0.36,27.15,Technology,Computer Hardware,NCM,0,0,0,1,0,457,5,100,100,20,9,28,12,100,100,9,101,141
6,RGTI,"Rigetti Computing, Inc.",2378088960,8.32,8.25,0.07,0.85,11954400,55486988,0.21,547799189,8.74,9.18,7.46,6.58,6.13,0.66,21.42,Technology,Computer Hardware,NCM,0,0,0,0,0,408,48,100,100,5,81,50,42,100,100,9,101,141
7,TOI,"The Oncology Institute, Inc.",189560944,2.16,1.94,0.22,11.34,924500,774840,1.19,938769,1.51,1.17,0.81,0.78,0.63,0.12,2.35,Healthcare,Medical Care Facilities,NCM,0,2,0,1,1,308,100,100,21,0,70,100,100,100,95,11,81,55
8,QBTS,D-Wave Quantum Inc.,1876289920,6.42,6.44,-0.02,-0.31,14114700,65164050,0.21,500083985,7.11,6.91,5.23,4.61,4.02,0.75,11.95,Technology,Computer Hardware,NYQ,0,0,1,1,0,269,5,100,100,23,98,6,96,100,99,9,101,141
9,GRRR,Gorilla Technology Group Inc.,356184064,19.29,19.12,0.17,0.89,937700,4218194,0.22,114229160,21.1,21.92,16.39,14.75,13.29,2.09,44.15,Technology,Software - Infrastructure,NCM,0,0,1,1,0,263,43,100,99,33,5,16,99,100,99,9,58,89
10,MVST,"Microvast Holdings, Inc.",592045248,1.83,1.65,0.18,10.91,7024200,6387202,1.09,10720885,1.62,1.6,1.32,1.23,1.15,0.15,2.87,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,263,90,100,100,0,1,100,52,100,99,12,112,111
11,WGS,GeneDx Holdings Corp.,2804087552,95.47,98.28,-2.81,-2.86,621700,1010146,0.62,93152129,93.66,90.64,75.2,68.03,62.46,9.33,115.6,Healthcare,Diagnostics & Research,NMS,0,2,0,0,0,252,81,100,100,100,98,77,98,97,100,11,84,92
12,ASTS,"AST SpaceMobile, Inc.",7402747904,23.39,22.39,1.0,4.47,6142200,12013028,0.51,329825137,23.73,24.79,23.43,22.01,21.67,2.06,39.08,Technology,Communication Equipment,NMS,0,0,0,0,0,228,76,100,99,100,2,61,93,37,100,9,46,100
13,PSIX,"Power Solutions International, Inc.",563923648,24.51,24.38,0.13,0.53,112000,309756,0.34,9200923,25.24,28.26,26.66,24.48,24.38,2.0,45.74,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,213,62,100,100,100,24,8,17,76,100,10,102,126
14,TSSI,"TSS, Inc.",184711808,7.38,7.07,0.31,4.38,330100,1022440,0.32,10537342,7.85,9.17,8.84,8.08,8.16,0.68,18.26,Technology,Information Technology Services,NCM,0,0,0,1,0,212,57,100,100,100,96,15,9,91,100,9,74,87
