#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,RGC,Regencell Bioscience Holdings Limited,6804168704,13.76,12.97,0.79,6.09,233600,1694606,0.14,42158489,12.18,5.91,15.5,16.0,10.23,8.45,7.05,0.09,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,1,0,1,5557,24,100,100,2,71,1,100,100,100,12,80,88
2,DFDV,DeFi Development Corp.,315330592,15.34,14.05,1.29,9.18,1488500,2227774,0.66,52687160,19.85,7.1,19.66,19.84,13.2,11.09,8.88,0.48,53.88,Technology,Software - Infrastructure,NCM,0,0,1,1,0,1,1228,19,100,100,22,2,1,92,100,100,4,58,119
3,ABVX,ABIVAX Société Anonyme,5416154112,72.07,71.94,0.12,0.17,526500,1443626,0.36,70772511,3.3,29.62,44.05,26.54,14.69,13.3,7.84,4.77,75.51,Healthcare,Biotechnology,NGM,0,2,0,1,1,1,808,95,100,25,1,40,100,100,100,99,12,66,11
4,NEGG,"Newegg Commerce, Inc.",1067589184,54.81,53.53,1.28,2.39,1289000,1113562,1.15,29226568,18.14,57.86,37.69,25.93,15.86,14.94,9.95,3.32,69.5,Consumer Cyclical,Internet Retail,NCM,1,1,0,1,1,1,803,90,100,0,3,57,100,100,100,98,8,21,21
5,ANPA,Rich Sparkle Holdings Limited,389363104,31.0,31.2,-0.2,-0.64,37500,1349230,0.03,9839045,18.97,20.01,0.0,0.0,0.0,0.0,0.0,2.8,41.0,Industrials,Specialty Business Services,NCM,0,1,0,1,0,0,781,85,100,57,39,29,100,100,100,100,3,79,70
6,QUBT,Quantum Computing Inc.,2493660160,15.6,14.8,0.8,5.41,12368300,29328120,0.42,493100017,8.14,33.94,16.7,15.82,11.8,10.47,8.97,0.57,27.15,Technology,Computer Hardware,NCM,0,0,1,0,0,0,754,24,100,100,100,9,2,98,94,100,4,18,63
7,QBTS,D-Wave Quantum Inc.,5368303104,17.18,16.38,0.8,4.88,32946900,57229144,0.53,982838112,8.19,22.73,17.3,15.88,11.46,10.03,8.38,0.75,20.56,Technology,Computer Hardware,NYQ,0,0,0,0,0,0,714,57,100,100,100,15,71,98,99,100,4,18,63
8,NNNN,Anbio Biotechnology,1869326208,42.59,42.8,-0.21,-0.49,130500,140642,0.93,4695526,13.54,1.49,42.67,32.78,0.0,0.0,0.0,5.18,55.65,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,1,613,19,100,79,39,29,85,100,100,100,12,127,71
9,TGEN,Tecogen Inc.,268964160,9.1,9.18,-0.08,-0.87,768900,737144,1.04,5300682,10.97,52.33,7.96,6.84,4.55,3.95,3.08,0.69,10.22,Industrials,Electrical Equipment & Parts,ASE,0,1,0,0,1,1,555,90,100,99,99,9,92,99,99,100,3,13,2
10,RGTI,"Rigetti Computing, Inc.",5086587392,15.76,14.12,1.64,11.61,49940400,50885244,0.97,687524703,7.4,42.19,14.55,13.33,10.73,9.7,8.56,0.66,21.42,Technology,Computer Hardware,NCM,0,0,0,0,0,1,544,71,100,100,100,5,92,95,80,100,4,18,63
