#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1,DRUG,Bright Minds Biosciences Inc.,259682912,35.92,35.24,0.68,1.93,146900,173154,0.85,7437031,38.5,36.55,23.6,19.75,15.58,0.93,79.02,Healthcare,Biotechnology,NCM,0,0,0,0,1545,10,100,97,5,13,5,34
2,QUBT,Quantum Computing Inc.,1489511168,11.55,7.43,4.12,55.45,110792700,54473880,1.97,605757558,12.67,9.97,5.2,4.28,1.83,0.36,27.15,Technology,Computer Hardware,NCM,1,0,0,1,1498,33,100,23,6,3,1,1
3,TSSI,"TSS, Inc.",257537136,11.46,10.88,0.58,5.33,464800,1067296,0.43,10769188,11.3,10.05,6.98,6.01,4.82,0.24,14.49,Technology,Information Technology Services,NCM,0,0,0,1,1176,52,100,100,100,5,1,15
4,RGTI,"Rigetti Computing, Inc.",3063735808,10.94,8.95,1.99,22.23,386797800,132823534,2.88,1245707861,11.37,8.24,4.27,3.58,1.53,0.66,21.42,Technology,Computer Hardware,NCM,1,0,0,0,1024,52,100,5,19,34,1,1
5,PSIX,"Power Solutions International, Inc.",828675584,36.03,36.19,-0.16,-0.44,283500,237420,1.19,6803504,30.76,28.04,20.99,18.44,16.16,1.7,38.87,Industrials,Specialty Industrial Machinery,NCM,0,1,0,1,739,90,100,100,100,3,2,16
6,KULR,"KULR Technology Group, Inc.",550341696,2.3,2.32,-0.02,-0.86,27386100,45886666,0.59,87676839,2.61,1.93,1.05,0.9,0.45,0.1,5.49,Technology,Electronic Components,ASE,0,0,0,0,668,33,100,24,11,0,1,14
7,RCAT,"Red Cat Holdings, Inc.",874554304,10.91,9.37,1.54,16.44,12229500,10012132,1.17,100331701,10.8,8.92,5.49,4.68,3.19,0.56,15.27,Technology,Computer Hardware,NCM,0,0,0,0,620,48,100,99,97,5,1,1
8,HTCO,Caravelle International Group,372688288,4.07,3.55,0.52,14.65,150000,163788,0.9,359941,3.04,2.34,1.44,1.28,0.89,0.21,4.5,Industrials,Marine Shipping,NCM,0,0,0,1,620,90,100,20,9,3,2,54
9,WGS,GeneDx Holdings Corp.,1989204224,72.41,72.0,0.41,0.56,809000,652030,1.23,51163277,80.59,75.25,55.8,49.07,42.03,2.85,98.87,Healthcare,Health Information Services,NMS,0,0,0,1,577,5,100,100,100,4,5,57
10,LAES,SEALSQ Corp,429483136,4.56,3.66,0.9,24.59,81414800,49379898,1.6,213033019,4.91,3.35,1.94,1.97,1.19,0.29,11.0,Technology,Semiconductors,NCM,0,0,0,0,562,43,100,0,1,5,1,72
11,PDYN,Palladyne AI Corp.,276732928,9.19,9.04,0.15,1.66,8891700,9679790,0.91,72911510,7.68,5.83,3.61,3.19,2.2,0.45,14.95,Technology,Software - Infrastructure,NGM,1,0,0,0,535,67,100,98,98,1,1,22
12,MVST,"Microvast Holdings, Inc.",663583680,2.06,2.05,0.01,0.49,13023600,41871210,0.31,45099776,1.92,1.43,0.89,0.85,0.59,0.15,2.87,Industrials,Electrical Equipment & Parts,NCM,1,0,0,0,502,52,100,0,1,3,2,7
13,QBTS,D-Wave Quantum Inc.,1543428736,5.79,4.73,1.06,22.41,200825600,68037090,2.95,418438366,6.7,5.26,3.06,2.66,1.54,0.68,11.41,Technology,Computer Hardware,NYQ,1,0,0,1,460,19,100,22,36,7,1,1
14,DOGZ,Dogness (International) Corporation,564224640,44.32,43.87,0.45,1.03,696200,175162,3.97,7783146,43.7,43.61,34.0,30.36,27.43,2.9,58.5,Consumer Cyclical,Leisure,NCM,1,0,0,0,395,52,100,100,99,0,9,13
15,CMRF,"CIM Real Estate Finance Trust, Inc.",1324325120,2.27,2.27,0.0,0.0,0,6874,1.55,19646,2.79,2.84,2.75,2.6,2.56,0.02,4.21,Real Estate,REIT - Retail,PNK,0,0,0,1,391,5,100,100,100,48,12,58
16,FMCC,Federal Home Loan Mortgage Corporation,3679339776,5.66,6.42,-0.76,-11.84,19818800,9934768,0.74,32423727,4.06,3.18,2.16,1.94,1.54,0.86,7.15,Financial Services,Mortgage Finance,OQB,0,1,0,0,387,95,100,80,97,96,4,4
17,FNMA,Federal National Mortgage Association,7191738880,6.21,7.04,-0.83,-11.79,46566200,21563012,0.7,74306734,4.24,3.3,2.26,2.03,1.63,1.0,7.79,Financial Services,Mortgage Finance,OQB,1,1,0,0,385,95,100,77,97,98,4,4
18,SEZL,Sezzle Inc.,1455416832,259.57,233.42,26.15,11.2,145900,136642,0.96,44519837,269.22,279.98,215.06,190.53,174.86,25.05,477.52,Financial Services,Credit Services,NCM,0,0,0,0,346,52,100,100,99,11,4,3
19,APP,AppLovin Corporation,107755028480,335.03,321.09,13.94,4.34,3822800,6405560,0.6,2000884972,330.55,301.1,207.17,180.66,146.75,40.71,417.64,Technology,Software - Application,NMS,0,0,0,1,334,57,100,99,97,98,1,20
20,RKLB,"Rocket Lab USA, Inc.",11165635584,24.87,24.16,0.71,2.94,15177000,23267250,0.65,516744056,25.44,22.29,14.79,12.93,10.03,3.47,30.26,Industrials,Aerospace & Defense,NCM,0,0,0,1,332,29,100,98,78,57,2,11
