#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4347333443584,178.26,180.0,-1.74,-0.97,155793300,186496138,0.82,28842016019,2.17,46.35,170.76,158.12,139.46,134.46,126.07,86.62,183.3,Technology,Semiconductors,NMS,0,2,0,0,1,0,53,95,92,69,77,98,89,93,94,89,5,30,105
2,MSFT,Microsoft Corporation,3922855460864,527.75,535.64,-7.89,-1.47,19144000,19505940,0.96,9623877538,1.5,34.55,512.36,491.04,452.2,443.46,428.07,344.79,555.45,Technology,Software - Infrastructure,NMS,1,2,0,0,1,0,27,86,82,77,49,61,82,77,88,77,5,60,127
3,AAPL,Apple Inc.,3011413803008,202.92,203.35,-0.43,-0.21,44106200,54125454,0.79,11090360601,1.78,13.51,208.32,207.63,212.19,212.88,213.51,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,0,1,0,0,-5,10,26,38,67,78,39,45,27,31,5,14,22
4,AMZN,"Amazon.com, Inc.",2279622311936,213.75,211.65,2.1,0.99,51372600,43227810,1.17,9434088246,1.73,33.6,223.29,218.09,209.2,206.09,201.78,161.38,242.52,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,1,0,12,10,68,38,86,68,43,69,29,75,7,23,29
5,GOOGL,Alphabet Inc.,2358193422336,194.67,195.04,-0.37,-0.19,31571000,39907914,0.77,7150319220,2.04,35.91,188.25,180.82,174.22,172.71,169.23,140.53,207.05,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,0,13,100,69,35,80,72,90,74,40,67,6,57,82
6,META,"Meta Platforms, Inc.",1917918511104,763.46,776.37,-12.91,-1.66,11618700,12528286,0.92,8873331148,1.94,71.98,726.38,700.23,647.51,628.45,607.45,479.8,784.75,Communication Services,Internet Content & Information,NMS,1,2,0,0,1,1,32,90,86,75,89,87,81,84,72,87,6,57,82
7,AVGO,Broadcom Inc.,1377787445248,292.93,297.72,-4.79,-1.61,18432400,21535396,0.81,5709688419,2.76,42.59,285.65,267.27,230.71,219.36,204.39,134.9,306.95,Technology,Semiconductors,NMS,0,1,0,0,1,0,61,86,93,88,91,90,84,91,89,94,5,30,105
8,TSLA,"Tesla, Inc.",995760930816,308.72,309.26,-0.54,-0.17,57805300,106390988,0.54,34100469708,3.4,3.88,315.65,315.38,308.65,303.1,300.18,191.48,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,15,33,71,78,95,55,76,64,16,85,7,33,62
9,BRK-B,Berkshire Hathaway Inc.,1003481268224,464.19,459.11,5.08,1.11,6774200,4800324,1.05,2323281405,1.3,39.04,475.64,484.06,486.14,480.64,481.92,425.6,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,0,-2,10,32,84,63,65,42,12,50,58,8,55,69
10,JPM,JPMorgan Chase & Co.,801171308544,291.37,294.26,-2.89,-0.98,7181500,8691308,0.83,2446744957,1.69,100.0,291.39,281.68,260.38,252.55,243.77,200.2,301.29,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,26,52,82,82,86,79,74,71,75,85,8,4,17
11,WMT,Walmart Inc.,792535498752,99.31,99.59,-0.28,-0.28,17974200,15467014,1.16,1501063204,1.29,63.08,97.36,96.67,93.2,90.81,89.51,66.67,105.3,Consumer Defensive,Discount Stores,NYQ,1,0,0,1,1,0,14,95,70,91,90,78,71,42,49,84,11,34,33
12,LLY,Eli Lilly and Company,687620882432,765.95,769.0,-3.05,-0.4,3613200,3326994,0.61,2569970729,2.55,0.0,775.64,778.81,792.95,793.95,797.25,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-4,33,28,67,56,88,47,26,37,35,10,89,72
13,V,Visa Inc.,654931394560,337.43,342.15,-4.72,-1.38,7292100,6701472,1.09,2363258292,1.6,64.55,349.08,350.86,339.95,332.81,329.05,256.31,375.51,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,7,5,59,85,80,46,33,23,47,75,8,43,125
14,ORCL,Oracle Corporation,718133526528,255.67,252.53,3.14,1.24,11183800,14158090,0.79,3049611374,2.28,59.31,241.04,218.91,185.87,178.36,163.89,118.86,260.87,Technology,Software - Infrastructure,NYQ,1,2,1,0,1,0,70,100,94,67,80,77,87,96,94,93,5,60,127
15,SPY,SPDR S&P 500 ETF,576339574784,627.97,631.17,-3.2,-0.51,67946900,72683340,0.93,44484642987,0.72,49.28,626.87,613.23,589.81,582.15,571.7,481.8,639.85,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,12,52,68,65,68,66,67,65,67,68,1,32,48
16,MA,Mastercard Incorporated,511706955776,566.04,569.81,-3.77,-0.66,2883200,2900524,0.99,1627688634,1.43,39.55,562.21,560.74,546.4,537.54,532.46,449.04,594.71,Financial Services,Credit Services,NYQ,1,0,1,0,0,0,8,86,61,81,76,55,65,42,62,72,8,43,125
17,NFLX,"Netflix, Inc.",487759839232,1147.87,1170.99,-23.12,-1.97,2651900,3308206,0.79,4067900885,2.41,43.2,1199.27,1199.24,1083.01,1029.75,990.73,610.64,1341.15,Communication Services,Entertainment,NMS,0,0,0,1,0,0,31,5,85,96,91,79,17,41,80,92,6,46,110
18,XOM,Exxon Mobil Corporation,457190899712,107.24,107.37,-0.13,-0.12,21312300,17395694,0.85,1900305541,1.72,22.12,110.3,109.72,109.19,109.19,108.78,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,-1,10,35,37,28,53,28,47,50,33,9,22,37
19,COST,Costco Wholesale Corporation,418478194688,943.63,955.37,-11.74,-1.23,2460500,2148656,0.96,2108489290,1.42,63.54,951.95,968.06,963.36,948.5,948.39,809.26,1078.23,Consumer Defensive,Discount Stores,NMS,1,0,0,0,0,0,1,43,48,84,82,83,36,16,36,65,11,34,33
20,JNJ,Johnson & Johnson,411199963136,170.74,171.04,-0.3,-0.18,7932900,8413656,0.94,1333294301,1.54,15.36,164.64,160.21,156.17,155.35,153.28,140.68,171.56,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,0,11,100,66,65,31,48,88,63,78,57,10,89,72
21,HD,"The Home Depot, Inc.",383455199232,385.41,380.82,4.59,1.21,2928100,3456842,0.85,1263370014,1.76,32.72,371.94,368.38,369.94,369.59,369.31,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,1,0,4,100,54,46,68,57,79,56,40,61,7,105,30
22,PG,The Procter & Gamble Company,352494419968,150.51,150.76,-0.25,-0.17,6669000,8432340,0.51,1335687301,1.45,19.85,154.83,157.44,160.99,161.33,162.81,149.91,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,-7,14,23,44,52,49,36,19,32,28,11,111,134
23,PLTR,Palantir Technologies Inc.,408901582848,173.27,160.66,12.61,7.85,130451200,74691210,1.73,10453370833,2.87,94.6,153.6,142.22,113.6,103.1,91.84,26.24,176.33,Technology,Software - Infrastructure,NMS,1,2,0,1,1,0,220,100,99,100,99,91,96,94,96,99,5,60,127
24,BAC,Bank of America Corporation,337460658176,45.56,45.85,-0.29,-0.63,36790200,40085026,0.77,1851670729,1.76,60.45,46.97,46.02,43.92,43.19,42.31,33.07,49.31,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,12,5,68,58,79,77,39,64,48,72,8,4,17
25,SAP,SAP SE,330900275200,285.19,283.79,1.4,0.49,1090100,1265552,0.86,375951983,1.45,15.8,292.71,293.92,278.31,269.3,263.5,201.36,313.28,Technology,Software - Application,NYQ,0,0,0,1,0,0,12,33,68,92,86,85,23,21,65,82,5,84,119
26,ABBV,AbbVie Inc.,350718722048,198.55,197.19,1.36,0.69,4152800,5921550,0.55,1107468188,2.28,12.95,190.85,188.79,186.22,184.39,182.98,163.81,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,0,6,100,57,77,56,79,80,54,69,59,10,89,72
27,NVO,Novo Nordisk A/S,208888545280,47.22,48.81,-1.59,-3.26,21419200,13561064,1.5,839332971,3.34,11.73,60.28,65.38,75.66,80.32,84.35,46.9,139.74,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-44,10,2,12,5,81,1,2,5,2,10,89,72
28,KO,The Coca-Cola Company,297168404480,69.05,68.96,0.09,0.13,11991300,15857214,0.57,1111212049,1.26,29.06,69.31,69.78,68.71,67.92,67.62,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,0,0,3,43,52,81,40,63,47,22,76,52,11,68,108
29,BABA,Alibaba Group Holding Limited,281289261056,117.04,117.5,-0.46,-0.39,5848000,13111766,0.44,1509344718,2.21,22.45,117.27,116.57,112.3,109.14,107.45,77.46,148.43,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,0,0,16,43,73,94,75,24,85,16,80,86,7,23,29
30,ASML,ASML Holding N.V.,271162523648,689.63,699.36,-9.73,-1.39,1260200,1865260,0.66,1402087220,1.85,20.5,729.18,740.94,739.3,744.62,746.52,578.51,945.05,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,-3,5,30,35,26,66,11,43,40,24,5,62,107
31,GE,GE Aerospace,288566935552,272.12,276.23,-4.11,-1.49,3999300,6926338,0.58,1750022803,2.3,44.7,264.76,251.95,222.73,212.9,201.25,159.36,277.0,Industrials,Aerospace & Defense,NYQ,0,2,0,1,1,0,45,95,90,86,86,93,88,85,90,90,2,7,25
32,WFC,Wells Fargo & Company,251060043776,77.96,77.58,0.38,0.49,15762600,17589406,0.9,1382778196,2.17,49.13,80.46,78.73,74.08,72.09,70.07,50.22,84.83,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,17,10,74,82,87,68,34,54,49,85,8,4,17
33,CSCO,"Cisco Systems, Inc.",267379179520,67.52,68.49,-0.97,-1.42,15433400,18952974,0.7,1264919962,1.3,100.0,67.87,66.42,62.24,60.7,59.06,44.5,69.78,Technology,Communication Equipment,NMS,0,0,1,0,0,0,23,14,80,81,79,23,47,68,76,85,5,17,78
34,IBM,International Business Machines Corporation,233503866880,250.67,251.98,-1.31,-0.52,5816500,4490350,1.29,1224524566,1.86,18.4,267.77,270.18,253.97,245.81,240.2,186.7,296.16,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,12,5,68,88,88,74,10,42,43,80,5,116,130
35,CVX,Chevron Corporation,311165485056,153.04,151.04,2.0,1.32,8602600,10677126,0.81,1577552418,2.0,21.77,151.72,148.68,147.09,147.06,145.81,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,9,67,63,35,47,42,54,67,63,58,9,22,37
36,TMUS,"T-Mobile US, Inc.",268896600064,238.93,241.01,-2.08,-0.86,3772700,4567070,0.8,1069153178,1.77,44.34,236.67,237.05,236.03,231.57,230.86,189.86,276.49,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,5,76,56,88,82,77,68,18,61,75,6,54,74
37,UNH,UnitedHealth Group Incorporated,227692134400,251.0,240.98,10.02,4.16,23726700,15350704,1.54,4422890837,3.29,59.55,274.59,303.76,389.21,413.31,443.39,234.6,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,-47,19,1,16,49,63,5,1,2,3,10,141,144
38,PM,Philip Morris International Inc.,255498665984,164.14,162.99,1.15,0.71,4643000,5896230,0.79,1029484265,2.24,14.36,168.7,171.37,158.94,152.28,148.33,114.2,186.69,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,18,43,75,95,75,82,23,18,88,83,11,6,41
39,AMD,"Advanced Micro Devices, Inc.",282626228224,174.31,176.78,-2.47,-1.4,85793400,52781034,1.31,7618603051,3.2,48.6,162.15,145.22,129.68,129.62,122.34,76.48,182.5,Technology,Semiconductors,NMS,1,0,0,0,1,0,50,81,91,18,9,42,96,96,93,78,5,30,105
40,CRM,"Salesforce, Inc.",236600442880,247.49,252.32,-4.83,-1.91,6757200,7886700,0.71,2097357202,1.99,64.35,261.46,265.62,276.84,278.49,282.27,230.0,369.0,Technology,Software - Application,NYQ,0,0,0,1,0,0,-12,5,16,38,80,46,18,12,12,51,5,84,119
41,TM,Toyota Motor Corporation,236556222464,181.5,182.31,-0.81,-0.44,382300,476054,0.75,85234660,0.92,37.86,179.34,178.78,179.99,180.62,181.21,155.0,201.0,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,1,1,76,48,72,32,16,82,17,48,59,7,33,62
42,NVS,Novartis AG,227907633152,117.73,117.83,-0.1,-0.08,1447300,1620990,0.89,190745044,1.46,0.0,117.37,116.76,111.96,110.36,108.75,96.06,124.83,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,0,10,67,65,79,32,61,40,53,80,58,10,89,72
43,MS,Morgan Stanley,224455098368,140.46,141.36,-0.9,-0.64,5331100,5445792,0.98,743085344,1.61,60.85,140.39,136.16,127.1,123.72,119.88,92.01,145.48,Financial Services,Capital Markets,NYQ,0,0,1,0,1,0,24,48,80,77,88,75,62,74,66,85,8,15,63
44,HSBC,HSBC Holdings plc,215747149824,62.03,61.79,0.24,0.39,1144000,1480738,0.77,90557918,1.05,23.23,62.47,61.05,56.2,54.18,52.23,40.73,65.75,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,29,24,84,91,79,57,65,61,86,88,8,4,17
45,AZN,AstraZeneca PLC,230923763712,74.48,74.59,-0.11,-0.15,3425600,4687150,0.7,337636616,1.6,3.53,72.56,71.71,71.28,71.26,71.07,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,1,0,4,90,54,58,28,68,82,52,74,31,10,89,72
46,LIN,Linde plc,220312682496,469.84,467.4,2.44,0.52,1691000,1823362,0.9,850719139,1.47,18.96,467.06,465.03,457.5,454.46,451.64,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,1,0,0,0,5,71,56,67,52,61,55,51,66,55,4,112,103
47,QQQ,Invesco QQQ Trust,220242149376,560.27,564.1,-3.83,-0.68,48473300,45817452,1.05,24901867307,0.94,54.25,559.01,544.22,517.17,508.98,497.35,402.39,574.63,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,0,0,0,16,52,73,67,70,66,68,70,70,73,1,32,48
48,DIS,The Walt Disney Company,212709785600,118.32,119.35,-1.03,-0.86,15294600,8671552,1.76,1026509391,1.35,77.4,119.79,116.98,109.75,107.92,105.19,80.1,124.69,Communication Services,Entertainment,NYQ,1,0,0,0,0,0,24,14,80,32,72,23,42,83,67,79,6,46,110
49,GS,"The Goldman Sachs Group, Inc.",218234585088,720.91,726.03,-5.12,-0.71,1976400,2142814,0.66,1447977189,1.8,61.77,710.71,676.7,614.51,594.28,567.58,439.38,737.88,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,35,86,87,77,88,88,75,85,79,87,8,15,63
50,ABT,Abbott Laboratories,227460726784,130.69,129.93,0.76,0.58,5355400,6694816,0.8,871639972,2.04,16.35,128.7,129.96,127.22,125.13,124.5,107.11,141.23,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,7,67,59,83,71,49,47,25,63,69,10,122,102
51,INTU,Intuit Inc.,214585573376,769.27,784.87,-15.6,-1.99,1257800,1683318,0.75,1286442374,1.85,100.0,775.66,751.71,690.52,675.46,654.1,532.65,813.7,Technology,Software - Application,NMS,0,0,0,0,1,0,25,52,81,72,31,61,48,78,89,72,5,84,119
52,AXP,American Express Company,206426439680,296.64,298.59,-1.95,-0.65,2181000,2667164,0.82,814182360,1.92,27.69,305.76,302.85,290.33,284.46,279.15,220.43,329.14,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,10,5,65,71,85,85,27,57,40,76,8,43,125
53,MCD,McDonald's Corporation,213630402560,298.77,304.23,-5.46,-1.79,4216100,3689124,0.98,1100915726,1.45,79.47,299.43,300.26,299.27,297.03,296.5,265.33,326.32,Consumer Cyclical,Restaurants,NYQ,1,0,1,0,0,0,2,52,50,81,51,24,72,18,66,61,7,109,137
