#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1,AAPL,Apple Inc.,3794670190592,251.04,248.13,2.91,1.17,50727877,47321191,1.07,11879511470.93,232.34,208.95,23.19,11.72,19.28,21.84,Technology,Consumer Electronics,NMS,71,52,79,74,1,13
2,NVDA,NVIDIA Corporation,3232680116224,132.0,134.25,-2.25,-1.68,233862684,236470719,0.99,31214134908.0,139.55,115.27,49.6,59.86,133.17,63.77,Technology,Semiconductors,NMS,89,95,99,96,1,48
3,MSFT,Microsoft Corporation,3357517545472,451.59,447.27,4.32,0.97,22770426,20539248,1.11,9275318929.1,423.99,423.77,8.42,10.04,20.72,23.1,Technology,Software - Infrastructure,NMS,48,47,80,75,1,20
4,AMZN,"Amazon.com, Inc.",2449258840064,232.93,227.46,5.47,2.4,36754360,38889216,0.95,9058464798.05,201.26,187.01,33.01,13.76,22.03,30.14,Consumer Cyclical,Internet Retail,NMS,80,56,82,83,6,50
5,GOOGL,Alphabet Inc.,2415613968384,196.66,189.82,6.84,3.6,44316488,26566804,1.67,5224627771.93,171.59,166.41,28.42,5.37,29.44,15.35,Communication Services,Internet Content & Information,NMS,76,38,87,63,7,39
6,META,"Meta Platforms, Inc.",1575887568896,624.24,619.85,4.39,0.71,10673830,12047564,0.89,7520571233.71,584.5,522.33,34.14,32.33,40.89,60.03,Communication Services,Internet Content & Information,NMS,80,84,92,95,7,39
7,TSLA,"Tesla, Inc.",1486322008064,463.02,436.23,26.79,6.14,111283703,89790241,1.24,41574676401.35,300.07,224.4,122.2,11.07,-12.93,18.5,Consumer Cyclical,Auto Manufacturers,NMS,97,50,18,69,6,128
8,BRK-B,Berkshire Hathaway Inc.,982144122880,455.2,457.9,-2.7,-0.59,2823489,3690988,0.76,1680137782.66,463.8,433.87,9.84,17.24,8.49,8.12,Financial Services,Insurance - Diversified,NYQ,51,63,60,47,2,46
9,AVGO,Broadcom Inc.,1167645081600,250.0,224.8,25.2,11.21,107659258,23732085,4.54,5933021250.0,174.95,154.9,75.74,30.62,78.62,54.82,Technology,Semiconductors,NMS,94,82,97,94,1,48
10,WMT,Walmart Inc.,762127712256,94.87,94.25,0.62,0.66,15083455,15380611,0.98,1459158607.81,85.87,72.07,45.49,33.05,22.52,0.81,Consumer Defensive,Discount Stores,NYQ,87,85,82,31,10,73
11,LLY,Eli Lilly and Company,700567126016,779.0,789.12,-10.12,-1.28,3005475,3709632,0.81,2889803328.0,835.37,838.77,-0.31,28.02,47.91,33.44,Healthcare,Drug Manufacturers - General,NYQ,31,80,94,86,5,138
12,JPM,JPMorgan Chase & Co.,674499198976,239.58,239.94,-0.36,-0.15,8256174,8557530,0.96,2050213053.07,233.28,209.62,25.92,19.11,18.97,20.15,Financial Services,Banks - Diversified,NYQ,74,67,78,71,2,49
13,V,Visa Inc.,611711516672,315.89,314.74,1.15,0.37,6560795,6327585,1.04,1998820918.34,298.56,279.93,13.63,9.83,5.09,14.5,Financial Services,Credit Services,NYQ,58,47,53,61,2,4
14,SPY,SPDR S&P 500 ETF Trust,627773800448,606.79,604.21,2.58,0.43,42766528,43591050,0.98,26450612271.69,589.2,549.43,15.41,12.9,15.83,13.61,Exchange Traded Fund,N/A,PCX,61,54,74,60,8,44
15,NVO,Novo Nordisk A/S,470395715584,108.05,106.95,1.1,1.03,4694535,5332238,0.88,576148332.17,110.76,126.88,-12.74,14.05,37.71,25.31,Healthcare,Drug Manufacturers - General,NYQ,15,57,91,78,5,138
