#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y
1,NVDA,NVIDIA Corporation,Technology,Semiconductors,NMS,3411701923840,139.30999755859375,238792711,33266211986.419983,138.5028,114.39425,58.460112381075504,66.2829972598676,125.62065045283023,55.71440039241097,91,97,99,96
2,AAPL,Apple Inc.,Technology,Consumer Electronics,NMS,3725893566464,246.49000549316406,47813579,11785569350.357834,231.063,207.9642,21.465961865738233,16.13409783626352,19.203542428401725,17.85910074630696,64,62,73,76
3,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,NMS,3338186784768,448.989990234375,20351769,9137740564.562256,422.1642,423.18384,7.607618896779818,7.443802677667431,18.205811936060215,24.915868342126622,39,43,72,84
4,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,NMS,2421184004096,230.25999450683594,38668462,8903799847.707794,198.5664,186.194,31.42885878579223,12.792028247063328,22.481116367707585,26.299276846376195,75,54,78,85
5,GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,NMS,2399140577280,195.39999389648438,25613040,5004787859.67041,170.0164,165.5939,29.066489045151567,3.1358180414517314,31.404494155931314,17.465148332519924,73,36,86,75
6,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,NMS,1597194240000,632.6799926757812,12124732,7671075352.955811,581.4678,520.21875,37.18716979740037,29.18845536266796,42.80877940814234,56.872889620112176,81,83,91,96
7,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,NMS,1363537166336,424.7699890136719,88178074,37455399524.226746,289.4454,221.0238,108.46124592938052,14.995727653237065,-14.62347806154217,8.615354020204324,97,59,11,58
8,BRK-B,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,NYQ,994161655808,461.3900146484375,3707948,1710810182.0356445,463.5776,433.1291,12.283616271459717,16.162660427574096,9.438773515504817,6.376136822921399,49,62,55,53
9,TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,NYQ,1009302634496,194.60000610351562,13524185,2631806483.5450745,191.8484,166.1286,34.806233547406194,37.280356178369374,55.55239859817912,12.136454208682274,79,89,94,66
10,AVGO,Broadcom Inc.,Technology,Semiconductors,NMS,855650271232,183.1999969482422,21576525,3952819314.1536713,173.3808,153.89955,29.843485521655673,35.92691968886504,47.14324843210578,44.07755308217584,74,88,93,93
