#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4179547127808,171.38,172.41,-1.03,-0.6,122621900,199220808,0.6,28889674270,1.91,14.18,161.12,148.51,133.8,129.71,122.68,86.62,174.25,Technology,Semiconductors,NMS,1,2,0,0,1,0,49,81,90,35,89,98,90,93,85,84,1,13,19
2,MSFT,Microsoft Corporation,3791041331200,510.06,510.05,0.01,0.0,14057700,19051328,0.74,9069615982,1.22,29.27,497.47,475.66,441.81,434.89,420.5,344.79,514.64,Technology,Software - Infrastructure,NMS,0,1,0,0,1,0,29,81,81,38,53,68,67,83,82,69,1,39,83
3,AAPL,Apple Inc.,3173558779904,212.48,211.18,1.3,0.62,51322500,52674096,0.97,10769919686,1.77,34.11,208.21,206.79,212.64,213.37,214.51,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,0,1,0,0,0,62,36,49,68,80,63,47,32,35,1,40,104
4,AMZN,"Amazon.com, Inc.",2434340487168,229.3,226.13,3.17,1.4,40259900,41370394,0.96,8827191213,1.61,46.95,221.24,214.02,206.54,203.67,199.74,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,1,0,25,100,78,38,81,75,75,80,58,76,7,20,29
5,GOOGL,Alphabet Inc.,2313954263040,190.1,185.06,5.04,2.72,45715900,40851270,1.11,7022539902,2.17,42.18,179.12,174.06,171.24,170.28,168.55,140.53,207.05,Communication Services,Internet Content & Information,NMS,1,0,0,0,1,0,16,100,69,36,78,79,85,73,41,59,3,41,46
6,META,"Meta Platforms, Inc.",1792629407744,712.97,704.28,8.69,1.23,9396300,12040094,0.77,8217601276,1.89,25.13,708.58,682.64,634.42,616.47,594.26,442.65,747.9,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,37,19,86,47,81,73,58,85,80,87,3,41,46
7,AVGO,Broadcom Inc.,1355587125248,288.21,283.34,4.87,1.72,17717600,21707134,0.81,5487599385,2.39,32.09,272.49,253.51,221.05,210.94,196.93,128.5,290.53,Technology,Semiconductors,NMS,0,1,0,1,1,0,63,100,93,58,93,91,86,93,83,93,1,13,19
8,TSLA,"Tesla, Inc.",1058053095424,328.49,329.65,-1.16,-0.35,75505500,109597970,0.67,35469847932,3.5,22.28,317.93,315.27,307.49,301.71,298.22,182.0,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,1,0,0,0,29,67,81,53,97,76,48,84,14,80,7,28,47
9,BRK-B,Berkshire Hathaway Inc.,1021641883648,474.41,473.8,0.61,0.13,3781400,4622676,0.65,2276646773,1.3,39.95,479.99,489.38,487.89,481.2,481.46,406.11,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,0,0,0,10,36,87,65,71,19,9,58,59,8,68,112
10,JPM,JPMorgan Chase & Co.,808631795712,290.97,291.27,-0.3,-0.1,7897000,8773372,0.6,2408125654,1.72,7.88,284.65,274.16,254.86,247.58,238.8,190.9,296.4,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,29,57,81,80,84,83,65,72,77,84,8,5,34
11,WMT,Walmart Inc.,763486797824,95.67,95.05,0.62,0.65,13445400,17205538,0.59,1666660794,1.57,41.67,96.15,96.03,92.48,90.01,88.55,66.67,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,0,13,24,65,91,87,79,27,36,64,82,10,42,101
12,LLY,Eli Lilly and Company,684236406784,762.18,771.71,-9.53,-1.23,3056700,3626772,0.7,2763251810,2.54,3.12,778.38,780.05,795.35,795.84,799.33,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,0,-7,5,18,80,29,91,28,9,66,30,9,108,113
13,ORCL,Oracle Corporation,684062408704,243.54,245.45,-1.91,-0.78,7296700,13808894,0.52,2804947355,2.74,0.0,226.66,202.79,176.1,170.31,157.32,118.86,251.6,Technology,Software - Infrastructure,NYQ,1,1,0,1,1,0,74,90,94,40,74,73,90,96,94,93,1,39,83
14,V,Visa Inc.,685561282560,350.94,349.05,1.89,0.54,5215600,6416422,0.51,2277691998,1.57,41.1,352.29,352.23,338.53,330.93,326.38,252.7,375.51,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,17,24,70,85,72,46,55,46,73,80,8,33,81
15,SPY,SPDR S&P 500 ETF,577073840128,628.77,627.58,1.19,0.19,63336400,71059448,0.88,42732161730,0.69,10.07,618.22,602.88,583.13,576.36,566.7,481.8,631.54,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,0,1,0,15,52,68,51,68,68,63,66,67,68,2,51,110
16,NFLX,"Netflix, Inc.",524843974656,1233.27,1209.24,24.03,1.99,5616400,3348778,1.67,4104864929,2.52,53.55,1255.1,1214.95,1068.99,1013.15,955.52,587.04,1341.15,Communication Services,Entertainment,NMS,1,0,0,1,0,0,52,10,91,94,87,85,40,68,92,94,3,25,64
17,MA,Mastercard Incorporated,503667687424,554.65,552.66,1.99,0.36,2194400,2791810,0.58,1571624024,1.6,9.44,557.98,558.77,543.59,534.5,529.69,428.86,594.71,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,11,10,62,78,68,44,57,45,67,76,8,33,81
