#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1,NVDA,NVIDIA Corporation,2900105887744,118.42,142.62,-24.2,-16.97,802699932,226498715,3.54,31257828272,137.63,137.29,126.52,119.73,115.63,60.7,153.13,Technology,Semiconductors,NMS,0,0,0,1,22,5,78,97,97,98,2,94
2,AAPL,Apple Inc.,3456611647488,229.86,222.78,7.08,3.18,94132139,49514919,1.9,11808300091,234.71,236.78,226.35,220.83,217.18,164.08,260.1,Technology,Consumer Electronics,NMS,0,0,0,1,12,24,66,72,73,69,2,47
3,MSFT,Microsoft Corporation,3230901469184,434.56,444.06,-9.5,-2.14,35377647,21182379,1.67,9127923387,431.97,429.96,423.36,418.01,415.71,385.58,468.35,Technology,Software - Infrastructure,NMS,1,0,0,1,5,76,54,52,60,88,2,38
4,GOOGL,Alphabet Inc.,2356903673856,191.81,200.21,-8.4,-4.2,41610976,28140550,1.48,5223646120,193.46,186.99,174.96,170.65,165.46,130.67,202.29,Communication Services,Internet Content & Information,NMS,1,0,0,0,20,5,76,48,64,80,7,66
5,AMZN,"Amazon.com, Inc.",2475441258496,235.42,234.85,0.57,0.24,49071690,36355518,1.35,7958276907,226.56,219.02,201.05,194.64,187.83,151.61,236.4,Consumer Cyclical,Internet Retail,NMS,1,1,0,0,33,100,86,63,72,88,6,14
6,META,"Meta Platforms, Inc.",1665860501504,659.88,647.49,12.39,1.91,28270122,12762286,2.22,7691066944,619.02,603.94,559.54,537.86,520.77,387.1,663.87,Communication Services,Internet Content & Information,NMS,1,1,0,1,39,100,88,88,77,96,7,66
7,TSLA,"Tesla, Inc.",1274875346944,397.15,406.58,-9.43,-2.32,57406714,86257078,0.67,33868525560,409.3,383.56,309.03,290.05,263.35,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,87,10,96,51,60,50,6,121
8,AVGO,Broadcom Inc.,947456114688,202.13,244.7,-42.57,-17.4,90030214,33318418,2.7,7071408396,227.32,211.84,181.93,171.98,158.6,117.43,251.88,Technology,Semiconductors,NMS,0,0,0,0,39,5,88,89,88,96,2,94
9,BRK-B,Berkshire Hathaway Inc.,1023543410688,474.7,463.19,11.51,2.48,3504148,4121285,0.85,1904934225,459.69,459.33,447.88,439.74,435.92,379.17,491.67,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,12,100,66,66,66,67,3,19
10,WMT,Walmart Inc.,782452195328,97.4,94.76,2.64,2.79,15233009,17508670,0.87,1600297711,92.74,90.59,81.89,78.41,75.35,54.51,97.46,Consumer Defensive,Discount Stores,NYQ,1,1,0,1,44,100,90,87,78,48,10,33
11,JPM,JPMorgan Chase & Co.,743741980672,265.85,264.84,1.01,0.38,6948834,9373029,0.74,2296541780,252.21,243.72,224.59,216.98,209.7,171.3,267.1,Financial Services,Banks - Diversified,NYQ,1,2,0,1,32,100,85,77,78,76,3,3
12,LLY,Eli Lilly and Company,726800138240,808.17,785.41,22.76,2.9,3897052,3954267,0.99,3051828186,773.03,789.47,811.92,800.02,806.32,637.0,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,5,90,54,82,86,91,8,127
13,V,Visa Inc.,647826702336,334.54,330.2,4.34,1.31,5461198,5935000,0.92,1866769528,319.43,312.48,294.8,289.01,282.6,252.7,335.49,Financial Services,Credit Services,NYQ,0,0,0,0,22,100,78,55,24,71,3,10
14,SPY,SPDR S&P 500 ETF Trust,623795240960,599.37,607.97,-8.6,-1.41,61453352,48753015,1.26,28953661234,596.5,592.35,569.55,557.66,549.63,482.86,610.78,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,13,52,68,68,64,69,1,28
15,XOM,Exxon Mobil Corporation,484207034368,110.17,108.66,1.51,1.39,12970961,15665291,0.83,1756410637,109.72,111.45,113.02,112.55,113.36,100.42,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,-3,67,29,54,51,18,11,88
16,MA,Mastercard Incorporated,502640967680,547.64,533.49,14.15,2.65,2345703,2570924,0.91,1346337249,525.58,521.1,498.5,488.59,480.97,428.86,547.98,Financial Services,Credit Services,NYQ,0,0,0,0,17,100,73,72,40,68,3,10
17,UNH,UnitedHealth Group Incorporated,500192804864,543.52,532.51,11.01,2.07,3504514,5238526,0.67,2803286248,526.87,538.45,545.31,541.18,545.5,436.38,630.73,Healthcare,Healthcare Plans,NYQ,0,0,1,1,3,86,50,52,58,45,8,91
18,ORCL,Oracle Corporation,442702823424,158.28,183.6,-25.32,-13.79,39498800,10792634,3.66,1892959291,169.02,170.67,160.38,154.41,151.79,106.51,198.31,Technology,Software - Infrastructure,NYQ,1,0,0,1,15,5,71,90,76,69,2,38
19,COST,Costco Wholesale Corporation,428473516032,965.25,939.68,25.57,2.72,2628682,1983222,1.33,1887844376,940.56,938.05,891.74,864.39,849.37,686.26,1008.25,Consumer Defensive,Discount Stores,NMS,1,0,0,0,22,95,78,81,81,86,10,33
20,HD,"The Home Depot, Inc.",422050136064,424.87,414.5,10.37,2.5,3629214,3296502,1.1,1341921777,405.48,403.44,387.29,379.31,374.77,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,17,100,73,73,56,71,6,49
21,PG,The Procter & Gamble Company,397827244032,169.66,164.12,5.54,3.38,8182789,7198048,1.14,1206765861,163.84,165.89,165.72,164.29,164.62,153.52,180.43,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,4,90,52,51,51,47,10,111
22,NFLX,"Netflix, Inc.",415442141184,971.89,977.59,-5.7,-0.58,4576612,3587994,1.28,3217392630,903.54,875.08,779.16,742.64,709.37,542.01,999.0,Communication Services,Entertainment,NMS,1,2,0,1,51,100,92,87,80,91,7,63
23,NVO,Novo Nordisk A/S,357978931200,87.51,87.97,-0.46,-0.52,10377141,8077437,1.28,746463339,86.77,95.07,109.55,111.33,117.28,78.17,148.15,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,-25,76,7,43,77,81,8,127
24,JNJ,Johnson & Johnson,368101031936,152.89,146.82,6.07,4.13,14607340,8792971,1.66,1302331577,146.64,148.62,152.03,152.31,153.8,140.68,168.85,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,-2,100,30,52,46,43,8,127
25,BAC,Bank of America Corporation,358395412480,47.09,46.52,0.57,1.23,28080826,34121873,0.82,1564005448,45.9,45.14,42.32,41.11,40.1,32.35,48.08,Financial Services,Banks - Diversified,NYQ,0,0,0,1,22,86,78,77,81,69,3,3
26,SAP,SAP SE,321487405056,275.6,276.29,-0.69,-0.25,1608329,916191,1.76,228623745,260.39,250.78,229.47,220.71,212.51,173.05,277.36,Technology,Software - Application,NYQ,1,2,0,0,34,100,86,84,85,88,2,18
27,CRM,"Salesforce, Inc.",332174721024,347.1,333.88,13.22,3.96,15421221,6564952,2.35,2230768012,332.1,328.16,302.36,293.49,285.44,212.0,369.0,Technology,Software - Application,NYQ,1,0,0,0,26,100,81,61,45,90,2,18
28,ABBV,AbbVie Inc.,312607047680,176.9,170.3,6.6,3.88,5488813,6451352,0.85,1115453944,173.86,176.19,176.9,174.78,174.83,153.58,207.32,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,38,46,63,70,65,8,127
29,ASML,ASML Holding N.V.,275904036864,690.15,732.25,-42.1,-5.75,4928433,1709413,2.88,1211261454,731.57,727.98,775.57,786.53,798.5,645.45,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,-14,5,15,16,60,88,2,134
30,CVX,Chevron Corporation,280328503296,157.23,155.65,1.58,1.02,5750184,8374670,0.69,1285775213,154.18,152.9,151.23,150.91,150.54,135.37,167.11,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,4,67,52,26,40,17,11,88
31,KO,The Coca-Cola Company,275139198976,63.87,61.92,1.95,3.15,20721729,17933265,1.16,1121411162,62.23,62.99,63.96,63.59,63.95,57.93,73.53,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,0,1,95,46,59,58,43,10,78
32,WFC,Wells Fargo & Company,256340000768,77.94,77.32,0.62,0.8,8638945,16090395,0.54,1180965040,74.4,71.9,65.22,62.89,60.52,47.45,78.3,Financial Services,Banks - Diversified,NYQ,1,1,0,0,33,100,86,78,75,75,3,3
33,TMUS,"T-Mobile US, Inc.",256967294976,221.43,218.57,2.86,1.31,4124290,3658428,1.13,829473529,219.11,221.65,209.0,202.06,198.67,158.84,248.15,Communication Services,Telecom Services,NMS,0,0,0,1,18,67,74,87,64,65,7,96
34,TM,Toyota Motor Corporation,244238532608,186.5,186.61,-0.11,-0.06,284236,401255,0.71,73256126,185.57,182.75,185.41,186.93,186.48,159.04,255.23,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,-2,38,30,16,32,83,6,121
35,CSCO,"Cisco Systems, Inc.",235301470208,59.08,62.23,-3.15,-5.06,33498091,20178714,1.66,1184347827,59.85,58.52,54.5,53.34,51.92,44.5,62.32,Technology,Communication Equipment,NMS,0,0,0,1,16,5,72,65,19,47,2,4
36,MRK,"Merck & Co., Inc.",247752933376,97.94,95.55,2.39,2.5,15088777,11934536,1.26,1182447631,98.51,100.22,106.75,108.34,110.46,94.48,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,-15,24,14,18,53,65,8,127
37,NOW,"ServiceNow, Inc.",235329290240,1140.62,1124.98,15.64,1.39,1976413,1228114,1.61,1320106807,1086.37,1059.69,953.57,913.07,877.09,637.99,1165.98,Technology,Software - Application,NYQ,1,0,0,0,37,100,87,79,80,94,2,18
38,AXP,American Express Company,222126850048,316.42,321.34,-4.92,-1.53,2986804,2510606,1.19,757281445,309.09,299.83,273.98,263.44,253.75,199.88,326.27,Financial Services,Credit Services,NYQ,1,1,0,0,34,86,86,85,81,75,3,10
39,ACN,Accenture plc,233397862400,373.15,362.41,10.74,2.96,3573463,2559477,1.4,918198398,357.61,356.62,346.8,342.5,339.65,278.69,387.51,Technology,Information Technology Services,NYQ,1,0,0,0,8,100,60,65,46,83,2,44
40,BX,Blackstone Inc.,221374857216,182.52,186.74,-4.22,-2.26,4108495,3250178,1.26,587463378,178.42,176.47,160.53,153.78,148.87,115.82,200.96,Financial Services,Asset Management,NYQ,0,0,0,0,30,95,84,87,78,84,3,62
41,TMO,Thermo Fisher Scientific Inc.,223242305536,583.64,574.82,8.82,1.53,1718469,2044519,0.84,1088893362,554.69,548.23,558.4,559.08,561.02,493.3,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,3,100,50,48,54,50,8,45
42,MS,Morgan Stanley,219596554240,136.65,137.82,-1.17,-0.85,5537140,6682447,0.83,870210858,131.65,127.77,115.65,111.38,107.18,83.09,139.04,Financial Services,Capital Markets,NYQ,0,0,0,1,35,90,87,85,75,56,3,11
43,ISRG,"Intuitive Surgical, Inc.",204261523456,573.48,584.05,-10.57,-1.81,2409983,1537364,1.57,848911304,566.06,546.77,500.63,481.09,463.7,364.17,616.0,Healthcare,Medical Instruments & Supplies,NMS,1,1,0,0,32,67,85,87,80,85,8,52
44,AZN,AstraZeneca PLC,217324388352,70.08,69.06,1.02,1.48,4747274,5633053,0.84,372807960,67.3,67.91,71.26,71.54,72.57,60.47,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,-5,100,26,52,60,26,8,127
45,LIN,Linde plc,209266688000,439.49,439.25,0.24,0.05,2697261,2274503,1.19,991464293,431.96,437.22,443.75,440.86,444.0,396.07,487.49,Basic Materials,Specialty Chemicals,NMS,1,0,0,0,-1,90,32,63,54,64,13,123
46,BABA,Alibaba Group Holding Limited,213826142208,89.99,89.14,0.85,0.95,23658573,14259397,1.66,1232825042,85.54,87.02,86.71,85.83,86.07,68.36,117.82,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,10,100,63,81,22,12,6,14
47,IBM,International Business Machines Corporation,207240691712,224.13,224.8,-0.67,-0.3,2989638,3859565,0.77,862048059,223.19,221.99,209.09,202.54,198.17,162.62,239.35,Technology,Information Technology Services,NYQ,0,0,1,0,17,38,73,87,77,86,2,44
48,QQQ,Invesco QQQ Trust,318905516032,514.21,529.63,-15.42,-2.91,58688179,30793024,1.91,15889909423,519.72,514.4,491.43,480.3,471.87,413.07,539.15,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,13,5,68,66,64,82,1,28
49,GE,GE Aerospace,208789766144,194.46,196.75,-2.29,-1.16,5528114,5362374,1.03,947257269,181.51,177.76,170.43,164.66,161.52,103.5,207.65,Industrials,Aerospace & Defense,NYQ,1,0,0,1,28,95,83,89,90,82,4,20
50,PEP,"PepsiCo, Inc.",212123369472,154.61,149.12,5.49,3.68,9715888,6573404,1.48,1010816066,149.64,153.94,161.21,162.53,165.66,141.51,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,-8,95,21,45,32,24,10,78
51,SHEL,Shell plc,199099760640,65.14,65.39,-0.25,-0.38,3975137,4095460,0.97,263497754,65.07,64.89,66.0,65.94,66.18,60.14,74.6,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,-2,38,30,26,54,35,11,88
52,ABT,Abbott Laboratories,224491143168,129.43,125.03,4.4,3.52,9841669,5491421,1.79,636062966,116.9,115.32,112.61,111.5,110.62,99.71,129.76,Healthcare,Medical Devices,NYQ,1,0,0,0,18,100,74,61,40,56,8,32
53,MCD,McDonald's Corporation,210034163712,293.09,285.46,7.63,2.67,3726119,2980820,1.25,867595049,287.07,289.95,286.19,283.9,283.24,243.53,317.9,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,5,62,54,63,15,62,6,79
54,AMD,"Advanced Micro Devices, Inc.",186639384576,115.01,122.84,-7.83,-6.37,60331345,36747525,1.64,4700191806,122.41,129.01,141.17,142.49,147.11,112.8,227.3,Technology,Semiconductors,NMS,0,0,0,0,-26,5,7,57,45,98,2,94
55,GS,"The Goldman Sachs Group, Inc.",198792937472,633.28,636.9,-3.62,-0.57,2609731,2184371,1.19,1296899426,604.29,584.71,531.88,510.9,491.79,374.24,645.54,Financial Services,Capital Markets,NYQ,1,2,0,0,39,100,88,82,85,72,3,11
56,NVS,Novartis AG,206744518656,103.41,99.97,3.44,3.44,2287754,1299769,1.76,130593001,99.49,101.42,104.92,104.67,105.95,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,-4,100,27,57,58,64,8,127
57,DIS,The Walt Disney Company,204970852352,113.34,112.16,1.18,1.05,7816618,9544712,0.82,1065263272,110.3,108.95,103.52,102.3,100.59,83.91,123.74,Communication Services,Entertainment,NYQ,0,0,0,0,17,86,73,47,17,48,7,63
58,CAT,Caterpillar Inc.,190697127936,394.98,407.63,-12.65,-3.1,2296580,1972506,1.16,751847000,381.82,379.18,365.8,357.36,353.48,297.45,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,14,86,69,78,70,74,4,107
59,PM,Philip Morris International Inc.,202796466176,130.43,127.28,3.15,2.47,7643894,4902050,1.56,611442294,123.17,123.39,117.75,114.49,112.87,87.82,134.15,Consumer Defensive,Tobacco,NYQ,1,0,0,1,21,100,77,86,77,24,10,9
60,ADBE,Adobe Inc.,190922588160,438.6,435.38,3.22,0.74,4871537,4086815,1.19,1911986775,438.22,460.78,494.04,499.76,515.04,403.75,638.25,Technology,Software - Infrastructure,NMS,0,0,0,1,-15,71,14,18,42,88,2,38
61,QCOM,QUALCOMM Incorporated,189220651008,171.18,172.11,-0.93,-0.54,15517114,7952030,1.95,1269948830,163.76,162.29,165.22,164.24,164.73,139.26,230.63,Technology,Semiconductors,NMS,0,0,0,0,4,95,52,57,80,87,2,94
