#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4375623237632,179.42,178.26,1.16,0.65,135473200,185241462,0.72,28808309428,2.17,33.69,171.55,158.96,139.99,134.9,126.44,86.62,183.3,Technology,Semiconductors,NMS,0,2,0,1,1,0,52,90,92,65,75,98,89,93,93,90,5,35,107
2,MSFT,Microsoft Corporation,3901968351232,524.94,527.75,-2.81,-0.53,21322500,19595272,1.08,9696017242,1.51,22.95,513.51,492.37,453.17,444.27,428.82,344.79,555.45,Technology,Software - Infrastructure,NMS,1,2,0,0,1,0,27,81,82,75,47,58,78,76,88,77,5,52,116
3,AAPL,Apple Inc.,3164715352064,213.25,202.92,10.33,5.09,106498000,54687734,1.82,11238461172,1.83,77.75,208.77,207.85,212.21,212.89,213.49,169.21,260.1,Technology,Consumer Electronics,NMS,1,0,0,1,0,0,2,71,50,39,68,80,68,59,36,49,5,9,2
4,GOOGL,Alphabet Inc.,2357864431616,196.09,194.67,1.42,0.73,21529000,39634892,0.54,7116375677,1.93,14.19,188.96,181.42,174.51,172.94,169.3,140.53,207.05,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,20,95,76,39,81,70,90,84,64,69,6,60,74
5,AMZN,"Amazon.com, Inc.",2370913697792,222.31,213.75,8.56,4.0,54714900,43656888,1.23,9543692874,1.78,100.0,223.2,218.25,209.38,206.25,201.98,161.38,242.52,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,1,0,16,19,72,39,84,50,55,73,40,79,7,21,31
6,META,"Meta Platforms, Inc.",1917916413952,771.99,763.46,8.53,1.12,9714000,12553916,0.77,8917700137,1.91,28.02,730.53,703.04,649.16,629.87,608.7,479.8,784.75,Communication Services,Internet Content & Information,NMS,1,2,0,0,1,1,34,90,86,73,87,84,81,84,75,87,6,60,74
7,AVGO,Broadcom Inc.,1418895818752,301.67,292.93,8.74,2.98,17319000,21574966,0.79,5744230478,2.75,52.14,287.11,268.62,231.65,220.18,205.13,134.9,306.95,Technology,Semiconductors,NMS,0,0,0,0,0,0,64,95,93,86,91,91,86,91,89,94,5,35,107
8,BRK-B,Berkshire Hathaway Inc.,1011467026432,468.91,464.19,4.72,1.02,4551300,4828144,0.94,2334137610,1.32,32.93,475.02,483.47,485.92,480.53,481.89,425.9,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,0,-1,14,34,84,63,66,46,13,50,60,8,48,29
9,TSLA,"Tesla, Inc.",1031853703168,319.91,308.72,11.19,3.62,78209200,106265196,0.73,34027295833,3.39,76.01,316.04,315.56,308.8,303.27,300.13,192.04,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,21,57,77,78,95,52,86,70,24,86,7,36,54
10,JPM,JPMorgan Chase & Co.,801171767296,291.35,291.37,-0.02,-0.01,6327300,8684434,0.59,2448997489,1.66,8.75,291.39,282.06,260.79,252.94,244.16,200.61,301.29,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,26,19,81,81,85,78,75,72,74,84,8,4,19
11,WMT,Walmart Inc.,824856215552,103.36,99.31,4.05,4.08,23731400,15668326,1.25,1523789659,1.4,100.0,97.91,96.93,93.34,90.94,89.58,66.67,105.3,Consumer Defensive,Discount Stores,NYQ,1,0,0,1,1,0,18,100,74,90,90,79,84,51,62,85,10,30,12
12,ORCL,Oracle Corporation,720268230656,256.43,255.67,0.76,0.3,9921100,14226232,0.53,3080243048,2.29,26.36,242.44,220.38,186.8,179.13,164.6,118.86,260.87,Technology,Software - Infrastructure,NYQ,1,2,1,1,1,0,70,95,94,65,79,75,87,95,94,93,5,52,116
13,LLY,Eli Lilly and Company,670043209728,746.37,765.95,-19.58,-2.56,4723200,3368784,1.21,2602883953,2.69,40.46,772.98,777.54,792.33,793.47,797.15,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-6,10,24,46,59,89,34,21,31,33,11,116,103
14,V,Visa Inc.,654930411520,339.74,337.43,2.31,0.68,5943400,6713492,0.88,2365866335,1.62,51.7,348.23,350.43,339.94,332.88,329.34,257.92,375.51,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,9,5,62,85,79,50,34,23,47,76,8,38,119
15,SPY,SPDR S&P 500 ETF,580754145280,632.78,627.97,4.81,0.77,64117100,72447192,0.83,44419408375,0.73,45.52,627.41,613.99,590.38,582.65,572.23,481.8,639.85,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,13,52,68,65,67,66,70,66,69,69,1,31,42
16,MA,Mastercard Incorporated,511707054080,569.13,566.04,3.09,0.55,2245200,2906452,0.77,1631308435,1.42,11.87,562.84,561.06,546.7,537.86,532.78,451.03,594.71,Financial Services,Credit Services,NYQ,1,0,1,1,0,0,9,76,62,80,73,60,67,41,61,73,8,38,119
17,NFLX,"Netflix, Inc.",500766801920,1178.48,1147.87,30.61,2.67,3357600,3331804,1.01,4095403092,2.38,50.91,1197.38,1198.43,1084.27,1031.23,993.69,616.02,1341.15,Communication Services,Entertainment,NMS,0,0,0,1,0,0,35,43,86,96,91,79,22,45,82,92,6,42,94
18,XOM,Exxon Mobil Corporation,457190998016,106.51,107.24,-0.73,-0.68,15316200,17460826,0.69,1908082268,1.81,47.38,109.95,109.59,109.16,109.16,108.83,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,-1,5,34,41,37,58,29,46,49,32,9,22,28
