#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4002005385216,164.1,162.88,1.22,0.75,167330000,202818634,0.82,27979975891,1.9,33.96,152.52,141.6,130.28,126.79,121.12,86.62,164.5,Technology,Semiconductors,NMS,0,2,0,0,1,0,32,100,83,33,93,99,89,87,78,71,1,19,23
2,MSFT,Microsoft Corporation,3727270346752,501.48,503.51,-2.03,-0.4,16492100,20817244,0.79,9620274851,1.25,27.05,487.83,465.43,435.4,429.57,416.28,344.79,506.78,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,22,48,75,40,55,86,71,77,80,55,1,47,109
3,AAPL,Apple Inc.,3172513349632,212.41,211.14,1.27,0.6,44396500,55063238,0.79,11218297813,1.88,22.0,206.01,205.6,212.85,213.56,215.67,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,0,0,1,0,-2,90,22,35,79,88,64,41,22,26,1,74,112
4,AMZN,"Amazon.com, Inc.",2359600873472,222.26,222.54,-0.28,-0.13,30302600,43106632,0.7,8949277859,1.91,24.89,216.89,210.23,204.67,202.08,198.77,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,1,0,13,48,62,42,84,90,52,59,51,57,7,23,89
5,GOOGL,Alphabet Inc.,2161084727296,177.62,176.62,1.0,0.57,29216000,41706120,0.69,7024063862,2.41,30.1,174.33,170.89,170.02,169.28,168.1,140.53,207.05,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,0,4,38,45,38,80,91,27,51,26,27,4,56,60
6,META,"Meta Platforms, Inc.",1828521377792,727.24,732.78,-5.54,-0.76,9913600,13164886,0.75,8656819583,1.87,57.78,707.83,673.88,627.04,609.74,587.22,442.65,747.9,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,26,43,79,51,82,92,59,71,79,79,4,56,60
7,AVGO,Broadcom Inc.,1295335686144,275.4,277.9,-2.5,-0.9,17873300,22139532,0.8,5390329857,2.61,51.58,263.26,244.38,215.14,205.82,193.0,128.5,281.18,Technology,Semiconductors,NMS,0,0,0,0,1,0,48,81,90,46,93,97,87,89,82,88,1,19,23
8,BRK-B,Berkshire Hathaway Inc.,1032446214144,478.27,478.91,-0.64,-0.13,4573300,4968334,0.92,2484664662,1.25,0.0,486.11,494.49,489.28,481.71,481.0,406.11,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,0,2,5,41,90,62,66,19,7,62,62,8,76,140
9,TSLA,"Tesla, Inc.",998078873600,309.87,295.88,13.99,4.73,103880100,111979512,0.92,35709760445,4.15,19.82,314.87,313.58,306.25,300.38,296.44,182.0,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,11,24,58,40,95,79,12,54,14,64,7,69,108
10,JPM,JPMorgan Chase & Co.,800905953280,288.19,283.16,5.03,1.78,8410900,8553648,0.92,2297447141,1.63,38.31,280.65,269.46,251.54,244.54,236.54,190.9,296.4,Financial Services,Banks - Diversified,NYQ,0,1,0,1,1,0,30,48,82,76,80,84,76,70,81,82,8,2,20
