#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4337822334976,177.87,179.27,-1.4,-0.78,220508800,188692006,1.15,28683345963,1.93,100.0,168.54,155.66,137.91,133.16,125.07,86.62,183.3,Technology,Semiconductors,NMS,0,1,0,0,1,0,52,95,93,49,82,98,92,94,94,92,4,33,97
2,MSFT,Microsoft Corporation,3965260136448,533.5,513.24,20.26,3.95,51500000,19087868,2.68,9324674991,1.29,100.0,506.77,486.17,449.07,440.88,425.99,344.79,555.45,Technology,Software - Infrastructure,NMS,1,1,0,0,1,0,27,100,84,47,59,63,87,80,90,79,4,55,108
3,AAPL,Apple Inc.,3100223995904,207.57,209.05,-1.48,-0.71,78744400,52582390,1.23,10778449717,1.55,15.78,210.11,208.23,212.6,213.3,213.72,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,1,0,0,0,-7,5,25,54,73,74,43,23,29,38,4,38,33
4,AMZN,"Amazon.com, Inc.",2485405351936,234.11,230.19,3.92,1.7,102204600,40371730,2.38,8798825711,1.43,63.2,226.58,218.69,209.02,205.79,201.07,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,1,0,1,1,1,0,20,100,79,42,85,74,83,78,52,80,9,21,13
5,GOOGL,Alphabet Inc.,2325655322624,191.9,196.53,-4.63,-2.36,51177700,41843634,1.21,7427405647,2.05,55.91,186.64,179.26,173.46,172.09,168.99,140.53,207.05,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,0,13,86,71,37,76,67,85,73,44,68,5,59,51
6,META,"Meta Platforms, Inc.",1944683544576,773.44,695.21,78.23,11.25,38735900,12126130,3.18,8499797792,1.76,67.68,714.03,692.17,642.79,624.38,604.09,450.8,784.75,Communication Services,Internet Content & Information,NMS,1,1,0,0,1,1,37,100,89,63,89,80,87,87,79,91,5,59,51
7,AVGO,Broadcom Inc.,1381409226752,293.7,302.69,-8.99,-2.97,25419400,21268918,1.18,5576711744,2.54,100.0,283.15,263.97,228.17,217.13,202.3,128.5,306.95,Technology,Semiconductors,NMS,0,1,0,0,1,0,63,90,95,85,89,89,88,92,92,95,4,33,97
8,BRK-B,Berkshire Hathaway Inc.,1018095337472,471.88,476.0,-4.12,-0.87,6306900,4557388,0.98,2219856395,1.24,44.46,479.12,486.46,486.98,481.04,481.89,406.11,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,0,0,-2,5,36,88,65,68,47,10,53,62,7,62,73
9,TSLA,"Tesla, Inc.",994309439488,308.27,319.04,-10.77,-3.38,84932800,108495688,0.78,34968499105,3.33,96.48,318.49,316.45,308.74,303.05,300.19,182.0,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,1,1,0,0,11,24,69,75,95,58,43,61,16,84,9,45,53
10,JPM,JPMorgan Chase & Co.,814562148352,296.24,299.63,-3.39,-1.13,14739600,8622632,1.36,2413403320,1.67,42.33,291.28,280.4,259.11,251.37,242.36,190.9,301.29,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,25,81,83,79,85,79,73,75,78,85,7,3,15
