#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,MSFT,Microsoft Corporation,3559220576256,478.87,472.62,6.25,1.32,18909400,23386504,0.81,9732052584,1.14,69.12,458.8,437.2,420.29,417.47,407.51,344.79,480.42,Technology,Software - Infrastructure,NMS,0,0,1,0,1,0,16,100,78,31,52,77,75,87,78,61,3,31,66
2,NVDA,NVIDIA Corporation,3536201973760,145.0,142.83,2.17,1.52,161651300,259792012,0.62,30664235298,2.44,27.53,136.29,128.2,124.02,121.56,117.91,86.62,153.13,Technology,Semiconductors,NMS,0,0,0,1,1,0,18,100,80,48,91,99,78,83,77,69,3,57,30
3,AAPL,Apple Inc.,2975211192320,199.2,198.78,0.42,0.21,43758300,64504596,0.65,12870012292,2.02,7.18,202.21,205.85,215.08,215.31,218.14,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,0,1,0,0,-9,5,22,46,70,62,12,21,23,34,3,76,35
4,AMZN,"Amazon.com, Inc.",2263841243136,213.24,213.2,0.04,0.02,27540600,50579354,0.53,9678846180,1.91,0.0,207.1,202.04,201.2,199.04,197.13,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,1,0,8,76,66,48,78,84,55,68,47,63,11,33,79
5,GOOGL,Alphabet Inc.,2139867709440,175.7,177.35,-1.65,-0.93,20892800,41607370,0.5,6696518155,2.18,1.46,170.07,166.86,168.83,168.32,167.82,140.53,207.05,Communication Services,Internet Content & Information,NMS,1,0,0,1,1,0,5,67,60,50,66,88,76,65,48,37,8,67,93
6,TSLA,"Tesla, Inc.",1027840475136,319.11,326.4,-7.29,-2.23,104517500,125179874,0.83,36609834041,5.1,15.65,322.43,310.9,303.17,296.88,288.62,176.92,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,32,19,88,57,95,11,9,89,22,94,11,37,135
7,AVGO,Broadcom Inc.,1204028309504,256.07,252.91,3.16,1.25,20370500,27045762,0.72,5461099878,2.84,60.31,239.84,221.96,202.12,194.64,184.0,128.5,265.43,Technology,Semiconductors,NMS,0,0,0,1,0,0,51,86,93,91,83,93,84,91,95,93,3,57,30
8,BRK-B,Berkshire Hathaway Inc.,1057776205824,490.34,488.14,2.2,0.45,3523900,5528850,0.64,2823453445,1.14,55.44,500.05,505.59,490.59,481.11,476.85,403.33,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,0,5,10,60,85,58,69,24,25,76,69,4,18,70
9,WMT,Walmart Inc.,756783251456,94.83,95.8,-0.97,-1.01,17814300,20421130,0.75,1919014416,2.0,25.37,97.08,95.68,90.98,88.21,86.16,66.3,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,0,18,5,80,82,87,82,26,74,67,85,9,10,39
10,JPM,JPMorgan Chase & Co.,745463021568,268.24,268.15,0.09,0.03,6608700,10182898,0.65,2488846059,1.44,19.0,263.15,256.28,244.39,238.23,232.3,190.9,280.25,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,23,19,84,77,78,84,52,80,82,84,4,6,25
11,V,Visa Inc.,711479853056,371.4,373.31,-1.91,-0.51,4868200,6170054,0.49,2127476461,1.38,34.72,363.49,354.15,333.57,325.1,316.26,252.7,375.51,Financial Services,Credit Services,NYQ,0,0,0,1,1,0,22,62,83,84,57,64,69,75,87,82,4,14,92
12,LLY,Eli Lilly and Company,728988581888,812.03,808.61,3.42,0.42,2264300,4314428,0.42,3328847109,2.11,19.85,768.92,777.96,800.51,799.56,809.69,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,1,0,0,-3,100,33,48,41,93,87,48,68,32,12,89,4
