#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,4164914249728,170.78,167.03,3.75,2.25,153077000,199526712,0.76,29283409494,2.06,29.32,162.49,150.08,134.73,130.49,123.15,86.62,174.25,Technology,Semiconductors,NMS,0,1,0,1,1,0,42,76,89,32,90,98,86,93,78,83,1,27,74
2,MSFT,Microsoft Corporation,3759899148288,505.87,505.27,0.6,0.12,16388300,18880338,0.86,9035959797,1.15,65.49,498.87,477.96,443.49,436.29,421.84,344.79,514.64,Technology,Software - Infrastructure,NMS,0,1,1,0,1,0,24,14,77,36,53,70,51,81,76,66,1,43,110
3,AAPL,Apple Inc.,3198501519360,214.15,214.4,-0.25,-0.12,46913800,52802896,0.88,10826390815,1.73,10.76,209.27,207.36,212.68,213.39,214.24,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,0,1,1,0,-1,57,27,53,60,81,65,38,35,34,1,40,84
4,AMZN,"Amazon.com, Inc.",2423617748992,228.29,227.47,0.82,0.36,28223100,41271150,0.67,8854545222,1.6,0.0,222.39,215.08,207.11,204.15,199.95,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,1,0,19,62,72,37,83,76,66,72,38,75,6,23,34
5,GOOGL,Alphabet Inc.,2312568832000,190.23,191.34,-1.11,-0.58,58101300,41109564,1.32,7138655785,2.17,22.58,181.14,175.34,171.76,170.69,168.5,140.53,207.05,Communication Services,Internet Content & Information,NMS,1,0,0,0,1,0,13,90,65,36,78,80,84,68,36,56,4,44,52
6,META,"Meta Platforms, Inc.",1794175664128,713.58,704.81,8.77,1.24,8745000,11892576,0.72,8170051957,1.84,14.79,708.72,684.69,636.39,618.31,596.47,442.65,747.9,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,32,19,83,45,80,82,38,82,77,86,4,44,52
7,AVGO,Broadcom Inc.,1334327377920,283.69,278.59,5.1,1.83,20487700,21813366,0.93,5564452703,2.57,88.43,274.02,255.64,222.63,212.33,198.16,128.5,290.54,Technology,Semiconductors,NMS,0,1,0,1,1,0,55,76,92,57,93,92,67,91,80,92,1,27,74
8,TSLA,"Tesla, Inc.",1071162458112,332.56,332.11,0.45,0.14,86531400,108282728,0.7,35215681870,3.09,10.88,320.43,316.59,308.15,302.31,299.13,182.0,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,1,0,0,0,26,71,79,55,97,79,17,79,15,80,6,15,59
9,BRK-B,Berkshire Hathaway Inc.,1039831203840,482.63,478.13,4.5,0.94,4379100,4628086,0.94,2273522615,1.26,26.63,480.08,488.69,487.69,481.18,481.64,406.11,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,0,0,1,33,41,88,64,68,17,8,62,62,8,67,122
10,JPM,JPMorgan Chase & Co.,824722784256,296.76,291.43,5.33,1.83,7081800,8781226,0.63,2421713953,1.67,21.24,286.31,275.7,255.89,248.5,239.58,190.9,296.99,Financial Services,Banks - Diversified,NYQ,0,0,1,1,1,0,28,76,81,80,84,81,62,69,76,85,8,4,32
11,WMT,Walmart Inc.,763566620672,95.68,95.85,-0.17,-0.18,9721700,17017876,0.48,1648012974,1.45,13.54,96.08,96.01,92.57,90.12,88.73,66.67,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,0,12,5,63,92,87,82,17,32,59,82,9,50,129
12,LLY,Eli Lilly and Company,717192298496,798.89,776.44,22.45,2.89,2681800,3525674,0.76,2692761031,2.35,40.87,780.08,780.65,795.15,795.68,798.84,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,0,-4,52,21,77,24,89,48,12,65,30,10,92,79
13,ORCL,Oracle Corporation,679455948800,241.9,238.11,3.79,1.59,7245500,13966042,0.46,2861989213,2.74,10.36,228.99,205.65,177.78,171.69,158.38,118.86,251.6,Technology,Software - Infrastructure,NYQ,1,1,0,1,1,0,63,81,93,32,80,76,81,95,88,92,1,43,110
14,V,Visa Inc.,694059073536,355.29,351.86,3.43,0.97,4384300,6451546,0.58,2290443047,1.46,31.5,352.52,352.34,338.93,331.38,326.8,252.7,375.51,Financial Services,Credit Services,NYQ,0,0,1,0,0,0,16,33,69,86,73,46,42,41,71,81,8,34,93
15,SPY,SPDR S&P 500 ETF,582066569216,634.21,628.86,5.35,0.85,70420700,71614876,0.98,43224034023,0.65,46.21,620.55,605.09,584.4,577.45,567.42,481.8,634.21,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,1,0,14,52,66,51,68,70,56,63,63,67,5,53,92
16,NFLX,"Netflix, Inc.",500044464128,1176.78,1190.08,-13.3,-1.12,4491500,3413482,1.3,4186678904,2.62,0.11,1242.61,1212.52,1072.0,1016.52,961.67,587.04,1341.15,Communication Services,Entertainment,NMS,1,0,0,0,0,0,37,5,87,96,88,88,6,52,84,92,4,28,80
