#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,MSFT,Microsoft Corporation,3256716099584,438.17,433.35,4.82,1.11,23408400,25607574,0.91,9954867870,405.08,398.12,405.91,406.45,408.23,344.79,468.35,Technology,Software - Infrastructure,NMS,1,0,0,0,1,8,100,76,49,47,71,78,86,78,63,7,44,33
2,AAPL,Apple Inc.,2949671288832,197.49,196.25,1.24,0.63,49118233,64321223,0.76,13348555041,203.79,210.91,219.76,218.73,222.37,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,1,0,0,-7,5,37,68,67,43,20,33,36,64,7,116,80
3,NVDA,NVIDIA Corporation,2863828041728,117.37,117.06,0.31,0.26,195705150,298821551,0.65,33007595080,110.77,113.39,119.33,117.48,119.34,86.62,153.13,Technology,Semiconductors,NMS,0,0,1,0,0,3,81,67,81,96,98,44,42,29,83,7,107,42
4,AMZN,"Amazon.com, Inc.",2039198121984,192.08,188.71,3.37,1.79,40651133,53464649,0.76,10091954142,186.32,192.23,198.79,196.62,199.55,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,1,0,0,-3,67,44,83,72,86,35,28,51,56,11,46,25
5,GOOGL,Alphabet Inc.,1880056135680,154.28,151.38,2.9,1.92,56986550,38921709,1.46,6187594707,158.15,162.3,168.98,168.28,170.71,140.53,207.05,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-11,10,30,72,59,84,15,27,40,35,6,62,14
6,META,"Meta Platforms, Inc.",1503594545152,598.01,596.81,1.2,0.2,14550769,19058359,0.76,10891317274,564.96,577.7,583.01,570.47,575.35,442.65,740.91,Communication Services,Internet Content & Information,NMS,0,0,1,1,0,5,86,71,87,82,89,42,28,75,82,6,62,14
7,BRK-B,Berkshire Hathaway Inc.,1107706380288,513.25,518.22,-4.97,-0.96,3903764,5761325,0.68,2971315935,521.87,514.05,486.36,475.37,464.67,401.58,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,1,16,5,84,65,57,62,18,88,85,81,4,8,120
8,AVGO,Broadcom Inc.,976924180480,207.77,204.81,2.96,1.45,18411508,32840938,0.56,5944389962,190.54,189.69,187.78,182.21,181.0,128.5,251.88,Technology,Semiconductors,NMS,0,0,1,0,1,24,100,89,93,89,91,78,47,88,92,7,107,42
9,TSLA,"Tesla, Inc.",917393833984,284.82,276.22,8.6,3.11,96444541,128963273,0.75,33544834169,270.74,277.87,291.92,286.44,291.01,167.41,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,1,0,0,16,76,84,95,79,19,53,20,83,92,11,33,7
10,TSM,Taiwan Semiconductor Manufacturing Company Limited,908787253248,175.22,174.54,0.68,0.39,10272849,18561799,0.55,3064605573,167.1,170.55,177.35,174.76,177.29,133.57,226.4,Technology,Semiconductors,NYQ,1,0,1,0,0,0,86,55,85,92,91,73,30,38,80,7,107,42
