#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1,AAPL,Apple Inc.,3628287918080,241.53,236.87,4.66,1.97,51636277,51786096,1.0,12384142981,234.08,235.46,227.36,222.28,220.3,164.08,260.1,Technology,Consumer Electronics,NMS,0,0,0,1,17,90,73,53,79,51,2,12
2,MSFT,Microsoft Corporation,3051946246144,410.54,409.04,1.5,0.37,22907230,21703541,1.06,9332178059,419.7,424.35,422.37,418.07,416.9,385.58,468.35,Technology,Software - Infrastructure,NMS,0,0,0,1,-1,5,33,40,61,82,2,23
3,NVDA,NVIDIA Corporation,3313251909632,135.29,131.14,4.15,3.16,195623485,243158956,0.8,32301835686,131.0,133.29,126.61,120.64,118.42,66.25,153.13,Technology,Semiconductors,NMS,0,0,0,1,27,67,82,94,98,98,2,75
4,AMZN,"Amazon.com, Inc.",2441391898624,230.37,228.93,1.44,0.63,31054281,35603134,0.87,8107103164,231.93,225.38,206.44,199.56,191.98,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,23,14,79,68,54,88,6,9
5,GOOGL,Alphabet Inc.,2279191347200,186.14,183.61,2.53,1.38,20124804,29064184,0.69,5560328054,191.89,189.2,177.83,173.37,168.76,130.67,207.05,Communication Services,Internet Content & Information,NMS,0,0,0,1,12,10,67,61,64,76,5,31
6,META,"Meta Platforms, Inc.",1845923282944,728.56,725.38,3.18,0.44,12529572,14282825,0.88,9149434900,683.46,645.51,582.69,558.38,531.42,414.5,728.97,Communication Services,Internet Content & Information,NMS,1,1,0,0,40,95,89,74,90,96,5,31
7,TSLA,"Tesla, Inc.",1144888098816,355.94,336.51,19.43,5.77,88552102,83205192,1.06,33612446632,378.48,378.14,319.15,300.37,281.42,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,1,1,57,19,93,94,55,13,6,109
8,AVGO,Broadcom Inc.,1105279451136,235.8,236.35,-0.55,-0.23,20880690,35787736,0.58,7894712343,227.74,217.62,188.81,178.47,167.54,119.76,251.88,Technology,Semiconductors,NMS,0,0,0,1,56,57,92,80,92,95,2,75
9,BRK-B,Berkshire Hathaway Inc.,1036080578560,480.49,471.73,8.76,1.86,3227606,3982446,0.81,1837404692,468.75,464.45,451.68,443.66,437.91,395.66,491.67,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,11,95,65,58,68,70,3,66
10,WMT,Walmart Inc.,843907661824,105.05,103.61,1.44,1.39,9969911,16269892,0.61,1541849919,99.14,94.93,84.94,81.17,77.31,55.99,105.24,Consumer Defensive,Discount Stores,NYQ,0,1,0,1,53,100,92,80,80,55,13,42
