#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AAPL,Apple Inc.,3315828260864,220.73,218.27,2.46,1.13,44256500,54941456,0.77,12661457123,224.27,230.33,228.09,224.11,223.67,164.08,260.1,Technology,Consumer Electronics,NMS,1,0,0,1,0,2,33,57,80,72,29,17,24,45,81,7,39,128
2,NVDA,NVIDIA Corporation,2962403885056,121.41,117.7,3.71,3.15,227701000,287681296,0.73,35772300209,119.73,124.86,125.09,120.87,121.61,75.61,153.13,Technology,Semiconductors,NMS,0,0,0,1,0,4,81,61,91,96,98,28,33,69,83,7,112,124
3,MSFT,Microsoft Corporation,2922148790272,393.08,391.26,1.82,0.47,20985700,23939716,0.84,9754427685,392.61,403.33,413.38,411.94,416.86,376.91,468.35,Technology,Software - Infrastructure,NMS,1,0,0,0,0,-10,43,26,58,57,83,47,28,33,35,7,40,109
4,AMZN,"Amazon.com, Inc.",2154088366080,203.26,196.21,7.05,3.59,41550100,40980198,0.94,8872231041,203.16,211.16,206.07,200.89,200.87,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,2,57,57,82,63,88,38,30,71,68,13,21,87
5,GOOGL,Alphabet Inc.,2056729264128,167.68,163.99,3.69,2.25,30849700,31222712,0.98,5641081274,169.28,176.19,175.52,172.63,173.79,147.22,207.05,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,-2,48,38,78,49,72,29,25,66,68,4,43,99
6,META,"Meta Platforms, Inc.",1567955353600,618.85,596.25,22.6,3.79,15722400,16836640,0.93,10971388760,622.09,634.62,598.09,576.23,566.31,414.5,740.91,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,13,38,76,83,88,96,26,70,77,76,4,43,99
7,BRK-B,Berkshire Hathaway Inc.,1133785120768,525.85,521.91,3.94,0.75,4854800,4459514,1.08,2175519916,507.8,491.64,466.98,457.34,445.96,395.66,530.61,Financial Services,Insurance - Diversified,NYQ,0,1,0,1,1,21,67,84,63,69,75,86,88,81,80,3,20,10
8,AVGO,Broadcom Inc.,899247898624,191.25,191.66,-0.41,-0.21,33133900,31164630,1.03,6494175240,196.67,203.84,191.27,182.73,180.58,119.76,251.88,Technology,Semiconductors,NMS,0,0,0,1,0,10,29,72,93,88,92,25,24,79,88,7,112,124
9,TSM,Taiwan Semiconductor Manufacturing Company Limited,939595399168,181.16,176.73,4.43,2.51,11428000,17460826,0.6,3382247161,180.28,188.1,185.08,179.33,179.79,125.78,226.4,Technology,Semiconductors,NYQ,0,0,0,0,0,6,76,64,88,90,90,35,34,69,83,7,112,124
10,TSLA,"Tesla, Inc.",895447007232,278.39,248.71,29.68,11.93,167716100,92929566,1.73,29377007538,268.83,307.81,306.55,294.96,303.08,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,12,76,75,97,71,6,9,3,82,92,13,55,54
11,LLY,Eli Lilly and Company,776827240448,864.9,837.57,27.33,3.26,3101900,3833474,0.58,3189215953,849.92,842.62,829.72,817.75,807.53,711.4,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,7,57,66,33,83,94,51,86,39,67,12,47,31
12,WMT,Walmart Inc.,701394190336,87.49,85.98,1.51,1.76,17891100,20866780,0.78,1953872624,89.86,92.21,86.82,83.5,82.02,58.56,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,15,19,79,91,84,74,29,35,78,88,10,73,84
13,V,Visa Inc.,663328653312,343.87,335.66,8.21,2.45,5673900,6777600,0.66,2306955767,341.01,337.35,314.95,306.85,298.8,252.7,366.54,Financial Services,Credit Services,NYQ,0,0,0,1,0,17,48,81,70,50,75,52,79,85,73,3,16,77
14,JPM,JPMorgan Chase & Co.,693603074048,248.06,241.63,6.43,2.66,9418600,10598248,0.65,2685854740,244.63,249.43,236.93,229.38,226.3,179.2,280.25,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,18,62,82,78,71,85,35,76,83,80,3,4,27
15,SPY,SPDR S&P 500 ETF Trust,526880309248,574.08,563.98,10.1,1.79,58653800,56417942,1.04,32935609013,572.22,581.67,574.41,565.23,564.09,493.86,613.23,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,3,52,59,68,63,72,42,47,64,65,1,22,56
16,MA,Mastercard Incorporated,495668297728,543.67,535.69,7.98,1.49,2758700,2789518,0.66,1523208843,541.98,542.69,520.08,509.04,501.23,428.86,582.23,Financial Services,Credit Services,NYQ,0,0,0,1,0,10,33,72,69,57,78,47,70,77,66,3,16,77
17,XOM,Exxon Mobil Corporation,502472441856,115.8,115.5,0.3,0.26,14201300,16487716,0.86,1811511010,111.85,110.7,111.26,111.05,111.04,103.67,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,7,81,66,33,50,58,83,82,65,58,8,10,17
18,UNH,UnitedHealth Group Incorporated,472448761856,516.5,516.85,-0.35,-0.07,3840900,5031282,0.58,2530099777,497.49,506.1,526.06,526.89,535.67,436.38,630.73,Healthcare,Healthcare Plans,NYQ,1,0,0,1,0,4,86,61,31,69,37,94,74,33,59,12,35,13
19,ORCL,Oracle Corporation,434291081216,154.87,152.23,2.64,1.73,7845300,12495320,0.48,2052894904,156.34,162.35,161.28,157.17,157.55,112.78,198.31,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,2,38,57,78,88,76,22,31,36,76,7,40,109
20,COST,Costco Wholesale Corporation,410868187136,926.04,909.26,16.78,1.85,2206800,2232458,0.9,2184273728,951.47,969.87,931.75,905.37,892.69,697.27,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,6,29,64,79,81,85,17,44,65,79,10,73,84
21,PG,The Procter & Gamble Company,388424368128,165.65,166.69,-1.04,-0.62,6101400,7922944,0.51,1329668202,169.42,168.98,167.33,166.06,164.95,153.52,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,10,47,58,54,61,46,47,43,58,10,108,100
22,JNJ,Johnson & Johnson,393504423936,163.29,163.63,-0.34,-0.21,8046400,9409892,0.85,1472824412,162.66,158.6,154.67,153.98,151.66,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,0,10,33,72,27,54,37,60,86,62,61,12,47,31
23,NFLX,"Netflix, Inc.",415775522816,971.99,960.29,11.7,1.22,4670000,4849040,0.96,4603578172,949.51,944.43,856.95,816.63,788.78,542.01,1064.5,Communication Services,Entertainment,NMS,0,0,0,1,0,30,86,89,91,83,92,52,77,91,91,4,52,126
24,ABBV,AbbVie Inc.,369258266624,209.17,210.01,-0.84,-0.4,7393300,6399916,1.16,1249693060,208.41,199.32,187.36,183.72,177.72,153.58,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,21,43,84,45,72,74,79,92,76,76,12,47,31
25,HD,"The Home Depot, Inc.",361599008768,363.77,351.15,12.62,3.59,4023200,3667830,0.73,1417668034,368.38,382.36,384.26,379.12,381.41,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,-3,38,37,61,61,77,39,39,39,36,13,131,116
26,NVO,Novo Nordisk A/S,334840365056,75.33,76.86,-1.53,-1.99,8048800,8618506,0.84,719924165,81.09,85.16,98.88,102.33,106.68,73.8,148.15,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,-37,5,4,17,65,91,8,7,5,10,12,47,31
27,BABA,Alibaba Group Holding Limited,319420923904,134.48,135.14,-0.66,-0.49,13966900,31492180,0.44,3813026898,134.71,122.0,103.31,99.06,90.5,68.36,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,68,33,96,65,69,19,83,98,94,95,13,21,87
28,BAC,Bank of America Corporation,327452590080,43.07,42.47,0.6,1.41,30643500,40269840,0.75,1778861198,42.47,43.55,42.74,41.78,41.71,34.15,48.08,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,7,76,66,75,69,77,47,50,74,72,3,4,27
29,KO,The Coca-Cola Company,296731148288,68.95,68.67,0.28,0.41,12571800,18776334,0.5,1258038606,69.19,67.49,65.43,64.77,63.62,57.93,73.53,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,0,10,29,72,37,69,49,53,82,46,71,10,48,70
30,SAP,SAP SE,322127724544,275.74,272.53,3.21,1.18,779500,1233086,0.63,338436104,272.81,270.58,248.91,239.12,231.65,175.08,293.7,Technology,Software - Application,NYQ,0,0,0,1,0,26,52,87,83,88,88,44,84,84,88,7,63,104
31,TMUS,"T-Mobile US, Inc.",295664975872,258.96,255.84,3.12,1.22,2896900,3991654,0.73,989403057,258.71,250.74,228.12,219.31,209.91,159.14,276.49,Communication Services,Telecom Services,NMS,0,0,0,0,0,36,14,91,84,79,61,44,90,89,92,4,27,55
32,ASML,ASML Holding N.V.,293170315264,727.84,716.22,11.62,1.62,1103800,1739834,0.63,1263469923,722.18,725.25,755.64,767.18,778.28,645.45,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-12,62,23,16,26,90,55,65,35,19,7,137,137
33,CVX,Chevron Corporation,290534227968,165.02,164.75,0.27,0.16,8066500,8193438,0.98,1276362657,158.45,155.68,152.16,151.32,149.97,135.37,167.11,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,1,15,81,79,35,21,45,84,89,81,65,8,10,17
34,CRM,"Salesforce, Inc.",274807554048,285.96,280.62,5.34,1.9,6763100,7283794,0.93,2266322550,289.35,304.35,303.36,297.57,300.25,212.0,369.0,Technology,Software - Application,NYQ,0,0,0,0,0,-2,43,38,84,49,87,26,19,73,35,7,63,104
35,TM,Toyota Motor Corporation,252358983680,192.47,190.7,1.77,0.93,186300,337902,0.52,62720413,187.7,185.69,185.64,186.57,186.5,159.04,254.79,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,76,47,20,18,91,91,81,69,21,13,55,54
36,MRK,"Merck & Co., Inc.",233178759168,92.31,93.11,-0.8,-0.86,16947800,16925370,0.65,1550186073,92.74,93.31,99.94,102.2,104.26,81.04,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,-17,43,17,16,34,70,78,34,19,21,12,47,31
37,CSCO,"Cisco Systems, Inc.",242556338176,60.97,60.3,0.67,1.11,28315500,21203206,1.33,1310819966,61.59,61.34,57.64,56.23,54.95,44.5,66.5,Technology,Communication Equipment,NMS,0,0,0,0,0,18,5,82,76,48,27,42,75,84,79,7,17,61
38,AZN,AstraZeneca PLC,235401707520,74.09,74.93,-0.84,-1.12,3740900,5715888,0.65,414122967,75.44,73.25,71.9,71.75,70.75,62.75,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,8,24,68,21,59,27,57,88,42,68,12,47,31
39,PM,Philip Morris International Inc.,235639046144,151.55,151.48,0.07,0.05,6070400,6404156,0.8,913051061,150.4,143.67,129.31,124.44,118.3,87.82,159.51,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,42,38,93,80,80,47,49,93,89,93,10,11,85
40,IBM,International Business Machines Corporation,230378733568,248.45,243.87,4.58,1.88,4752400,5035648,0.94,1246464678,249.98,245.58,225.99,217.86,210.54,162.62,266.45,Technology,Information Technology Services,NYQ,1,0,0,1,0,24,33,86,78,83,87,34,83,81,84,7,76,127
41,WFC,Wells Fargo & Company,242536071168,74.28,72.52,1.76,2.43,10685800,16810546,0.64,1264524776,72.95,73.75,69.09,66.66,65.37,50.15,81.5,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,22,81,85,84,52,85,41,78,90,82,3,4,27
42,ABT,Abbott Laboratories,220622848000,127.21,126.34,0.87,0.69,5283000,7082626,0.75,909835702,130.16,128.04,120.29,117.93,114.74,99.71,141.23,Healthcare,Medical Devices,NYQ,0,0,0,1,0,16,5,80,54,54,56,32,85,79,70,12,75,120
43,NVS,Novartis AG,220252585984,111.09,112.13,-1.04,-0.93,1543400,2309522,0.65,248327386,110.65,108.16,106.69,106.16,105.03,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,9,38,70,26,67,47,77,87,42,70,12,47,31
44,LIN,Linde plc,217109168128,459.09,458.33,0.76,0.17,2049500,2415790,0.76,1090824171,457.96,453.39,448.41,445.28,442.08,410.69,487.49,Basic Materials,Specialty Chemicals,NMS,1,0,1,1,0,4,38,61,29,57,77,71,80,46,41,9,126,114
45,MCD,McDonald's Corporation,218389299200,305.67,305.44,0.23,0.08,3443400,3524296,0.98,1054248961,304.69,300.67,291.96,288.88,285.0,243.53,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,9,43,70,58,54,45,61,74,68,64,13,98,113
46,GE,GE Aerospace,224227098624,210.23,204.13,6.1,2.99,4042200,5261028,0.77,1036036251,200.84,196.45,182.99,176.53,171.39,133.99,212.19,Industrials,Aerospace & Defense,NYQ,1,2,0,1,1,30,100,89,66,93,94,87,94,79,89,11,18,23
47,PEP,"PepsiCo, Inc.",200856174592,146.45,145.45,1.0,0.69,5966800,7329082,0.81,1085972115,149.16,149.8,155.33,157.16,158.58,141.51,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,-8,10,29,26,46,29,41,45,27,31,10,48,70
48,SHEL,Shell plc,214993305600,71.28,71.01,0.27,0.38,4383961,4354250,0.92,290720148,68.76,67.15,66.16,65.91,65.38,60.14,74.6,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,1,12,81,75,24,48,60,88,90,71,65,8,10,17
49,ACN,Accenture plc,192437813248,307.18,305.32,1.86,0.61,3791100,3318836,0.93,1161080624,332.33,347.99,349.67,346.52,349.72,278.69,398.35,Technology,Information Technology Services,NYQ,1,0,0,1,0,-11,10,25,59,48,76,9,16,35,33,7,76,127
50,HSBC,HSBC Holdings plc,205819707392,57.98,57.83,0.15,0.26,1754100,2803484,0.63,155281181,56.77,54.15,48.62,46.89,44.56,38.94,61.88,Financial Services,Banks - Diversified,NYQ,0,2,0,0,0,37,48,92,78,65,58,89,93,91,92,3,4,27
51,TMO,Thermo Fisher Scientific Inc.,196137992192,519.9,517.72,2.18,0.42,1100000,1976828,0.41,1080888597,524.46,534.52,549.27,551.75,558.35,493.3,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,-6,38,32,21,61,60,46,61,24,32,12,84,118
52,PLTR,Palantir Technologies Inc.,226913566720,96.75,90.96,5.79,6.37,111732000,101428692,1.1,9244866131,88.47,86.6,68.57,61.72,56.48,20.33,125.41,Technology,Software - Infrastructure,NMS,0,0,0,0,0,164,100,99,99,97,97,88,95,99,99,7,40,109
53,T,AT&T Inc.,193523728384,26.96,27.02,-0.06,-0.22,26861600,43067732,0.62,1088888269,26.47,25.45,22.99,22.1,21.08,15.94,27.97,Communication Services,Telecom Services,NYQ,1,0,0,1,0,38,52,92,82,83,56,73,91,88,92,4,27,55
54,QQQ,Invesco QQQ Trust,192878444544,490.66,480.12,10.54,2.19,34431800,37631660,0.88,18994136532,490.65,502.38,496.89,488.56,488.71,413.07,540.81,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,1,0,1,48,55,72,59,75,33,40,64,64,1,22,56
55,VZ,Verizon Communications Inc.,183374544896,43.56,43.99,-0.43,-0.98,18046500,25494862,0.55,1064373514,43.41,42.32,41.04,40.53,39.81,37.59,47.36,Communication Services,Telecom Services,NYQ,1,0,0,1,0,10,43,72,53,71,67,72,82,64,69,4,27,55
56,MS,Morgan Stanley,200430108672,124.27,120.14,4.13,3.44,6183600,7447962,0.61,953332970,122.1,125.76,120.12,116.22,115.19,85.01,142.03,Financial Services,Capital Markets,NYQ,0,0,0,1,0,20,71,84,84,57,53,38,69,86,86,3,50,98
57,AXP,American Express Company,194810413056,277.86,270.51,7.35,2.72,2650600,2896470,0.67,850527354,277.04,287.88,280.57,272.27,271.65,214.51,326.27,Financial Services,Credit Services,NYQ,0,0,0,0,0,8,62,68,83,86,86,31,38,68,77,3,16,77
58,DIS,The Walt Disney Company,181104394240,100.18,99.46,0.72,0.72,8221600,9255916,0.73,995572430,103.06,106.15,104.85,103.75,103.73,83.91,123.74,Communication Services,Entertainment,NYQ,0,0,0,0,0,-5,5,34,72,22,83,19,27,73,30,4,52,126
59,RTX,RTX Corporation,179823280128,134.69,132.37,2.32,1.75,5524600,5265630,0.53,669972581,130.49,127.23,120.4,117.36,114.41,95.58,135.74,Industrials,Aerospace & Defense,NYQ,1,2,0,1,1,25,76,87,73,86,63,89,89,81,88,11,18,23
60,ISRG,"Intuitive Surgical, Inc.",182211493888,508.58,492.49,16.09,3.27,1905100,2138004,0.89,1174184017,518.98,539.55,520.18,503.49,499.86,364.17,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,9,43,70,84,86,82,12,44,69,81,12,91,101
61,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",176220504064,96.61,97.39,-0.78,-0.8,287400,528474,0.54,47865001,95.96,92.84,95.02,97.08,97.24,81.08,131.56,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,-1,43,40,11,15,67,90,86,46,20,10,65,4
62,QCOM,QUALCOMM Incorporated,177048485888,160.08,156.82,3.26,2.08,6032400,7927576,0.76,1296051957,158.47,160.78,163.49,163.05,164.5,149.43,230.63,Technology,Semiconductors,NMS,0,0,0,1,0,-4,71,35,24,57,86,61,76,42,38,7,112,124
63,NOW,"ServiceNow, Inc.",175458205696,849.73,827.75,21.98,2.66,1599500,1905436,0.84,1820281329,871.49,934.07,941.49,917.46,929.8,637.99,1198.09,Technology,Software - Application,NYQ,0,0,0,0,0,-6,29,32,87,84,86,23,12,33,63,7,63,104
