#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,AAPL,Apple Inc.,3535151038464,235.33,235.74,-0.41,-0.17,44375329,52227369,0.85,12430818546,238.66,237.89,229.77,224.79,221.59,164.08,260.1,Technology,Consumer Electronics,NMS,1,0,0,0,12,90,79,69,76,28,82,63,70,86,7,10,53
2,MSFT,Microsoft Corporation,2950472400896,396.89,401.02,-4.13,-1.03,22340526,22728673,0.98,9482960589,404.36,413.62,418.03,415.04,417.52,381.0,468.35,Technology,Software - Infrastructure,NMS,1,0,0,0,-5,100,38,49,55,83,58,50,42,39,7,47,121
3,NVDA,NVIDIA Corporation,2697907929088,110.57,117.3,-6.73,-5.74,310539104,266163718,1.17,34504972102,125.68,130.09,126.65,121.47,119.94,75.61,153.13,Technology,Semiconductors,NMS,0,0,0,1,-3,5,41,93,96,98,32,21,66,80,7,115,124
4,AMZN,"Amazon.com, Inc.",2126958297088,200.7,208.36,-7.66,-3.68,47432749,37081973,1.28,8308986566,216.74,220.07,207.7,201.4,197.5,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,6,5,70,72,59,90,24,55,80,68,11,17,74
5,GOOGL,Alphabet Inc.,2111735726080,172.35,173.02,-0.67,-0.39,27884498,28739222,0.97,5394895118,178.98,183.29,177.52,173.72,172.56,131.61,207.05,Communication Services,Internet Content & Information,NMS,1,0,0,0,8,52,74,62,55,61,37,78,75,81,6,54,101
6,META,"Meta Platforms, Inc.",1590960979968,627.93,656.47,-28.54,-4.35,13271924,15337482,0.87,10077862966,669.65,656.05,598.06,573.42,548.45,414.5,740.91,Communication Services,Internet Content & Information,NMS,0,0,0,0,18,5,85,78,87,97,34,81,85,80,6,54,101
7,BRK-B,Berkshire Hathaway Inc.,1073567105024,497.84,498.5,-0.66,-0.13,3222335,4176483,0.77,1973197774,489.43,477.7,458.98,450.3,441.78,395.66,518.77,Financial Services,Insurance - Diversified,NYQ,1,0,0,0,12,95,79,59,81,73,89,86,65,77,2,33,29
8,TSLA,"Tesla, Inc.",847392210944,263.45,279.1,-15.65,-5.61,96980342,81824035,1.19,30152650994,320.3,347.33,317.53,301.52,297.07,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,13,5,80,94,53,12,6,16,83,88,11,72,47
9,TSM,Taiwan Semiconductor Manufacturing Company Limited,912054812672,175.85,184.28,-8.43,-4.57,17671477,17326348,1.02,3469622288,191.7,197.01,187.61,180.61,177.59,125.78,226.4,Technology,Semiconductors,NYQ,0,0,0,0,7,14,72,86,90,91,22,40,74,82,7,115,124
10,AVGO,Broadcom Inc.,843761319936,179.45,191.58,-12.13,-6.33,48552536,30833179,1.57,6786627351,208.16,212.06,191.81,182.16,175.11,119.76,251.88,Technology,Semiconductors,NMS,1,0,0,0,21,5,87,76,92,96,12,88,81,84,7,115,124
11,LLY,Eli Lilly and Company,819813613568,912.76,929.72,-16.96,-1.82,3268418,3643562,0.9,2987629860,883.2,848.49,829.18,815.69,799.62,711.4,972.53,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,10,95,77,38,92,96,93,92,40,71,12,26,3
12,WMT,Walmart Inc.,760280055808,94.64,95.98,-1.34,-1.4,19930048,18090489,1.1,1735485418,97.62,96.03,87.12,83.33,79.81,58.56,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,26,38,90,86,89,73,44,79,85,91,8,44,60
13,JPM,JPMorgan Chase & Co.,689352933376,246.54,251.53,-4.99,-1.98,9816190,9442626,1.04,2423867792,261.24,257.69,237.16,228.65,220.41,179.2,280.25,Financial Services,Banks - Diversified,NYQ,0,0,0,1,15,5,82,76,85,84,41,79,78,83,2,4,19
14,V,Visa Inc.,663888134144,344.16,352.68,-8.52,-2.42,7221161,6367445,1.13,2137998259,349.52,337.7,311.18,303.05,292.09,252.7,366.54,Financial Services,Credit Services,NYQ,1,2,0,0,19,76,86,62,52,72,66,90,85,77,2,14,87
15,SPY,SPDR S&P 500 ETF Trust,525622968320,572.71,583.06,-10.35,-1.78,69393054,52562019,1.32,31242910809,593.27,595.19,578.23,567.3,560.66,493.86,613.23,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,1,4,52,66,65,67,73,52,58,67,66,1,16,34
16,MA,Mastercard Incorporated,501275328512,549.82,558.3,-8.48,-1.52,2630969,2600215,1.01,1416078489,559.65,548.52,517.83,506.01,493.22,428.86,582.23,Financial Services,Credit Services,NYQ,1,2,1,0,13,81,80,63,63,75,61,85,78,71,2,14,87
17,XOM,Exxon Mobil Corporation,466978275328,107.62,105.44,2.18,2.07,13830421,15292992,0.9,1653008078,108.81,109.4,111.04,110.89,111.27,103.67,126.34,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,-3,95,41,50,57,30,66,50,39,57,13,60,55
18,COST,Costco Wholesale Corporation,455715586048,1026.62,1047.75,-21.13,-2.02,2557967,1985387,1.29,1962275485,1032.59,1003.57,934.45,903.92,872.04,697.27,1078.23,Consumer Defensive,Discount Stores,NMS,1,2,0,0,17,86,84,74,87,91,65,85,80,84,8,44,60
19,ORCL,Oracle Corporation,422173147136,150.94,161.56,-10.62,-6.57,12281175,10799300,1.14,1823077117,166.84,169.25,163.06,157.94,155.33,111.18,198.31,Technology,Software - Infrastructure,NYQ,1,0,0,0,7,5,72,87,76,54,31,27,71,85,7,47,121
20,UNH,UnitedHealth Group Incorporated,446123343872,487.72,475.98,11.74,2.47,3622361,4945411,0.73,2506234916,492.99,513.11,533.33,532.89,541.23,436.38,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-11,62,28,57,78,25,38,24,18,56,12,71,40
21,NFLX,"Netflix, Inc.",387701833728,906.36,990.92,-84.56,-8.53,7759664,4009463,1.94,3812538557,980.84,953.71,844.82,802.49,758.6,542.01,1064.5,Communication Services,Entertainment,NMS,0,0,0,0,26,5,90,89,83,93,36,77,89,90,6,40,83
22,PG,The Procter & Gamble Company,409551503360,174.66,174.61,0.05,0.03,4439919,7294544,0.61,1214675505,170.73,168.78,166.93,165.55,164.48,153.52,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,4,100,66,52,63,60,86,76,57,65,8,99,49
23,JNJ,Johnson & Johnson,399255633920,165.83,165.12,0.71,0.43,6246686,9017990,0.69,1369449130,160.28,155.32,153.04,152.71,151.06,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,8,100,74,23,61,49,93,90,58,59,12,26,3
24,NVO,Novo Nordisk A/S,372551843840,88.04,90.86,-2.82,-3.1,5448057,9618053,0.57,819563911,87.22,89.31,102.4,105.32,109.52,77.82,148.15,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,-28,95,11,10,74,92,85,23,7,16,12,26,3
25,HD,"The Home Depot, Inc.",379196473344,381.73,386.35,-4.62,-1.2,2723034,3223165,0.84,1286298042,394.98,400.03,391.26,384.25,381.42,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,1,48,58,71,61,80,44,41,68,55,11,95,90
26,ABBV,AbbVie Inc.,372047511552,210.75,211.54,-0.79,-0.37,3349160,6015279,0.56,1120505372,200.36,191.24,182.97,180.01,175.4,153.58,215.66,Healthcare,Drug Manufacturers - General,NYQ,1,2,0,1,20,100,86,47,86,81,94,94,72,75,12,26,3
27,BAC,Bank of America Corporation,315290025984,41.46,42.29,-0.83,-1.96,47985845,36068239,1.33,1639785198,44.73,45.19,43.28,42.14,41.47,34.15,48.08,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,5,58,76,77,72,31,41,65,72,2,4,19
28,SAP,SAP SE,325875236864,279.34,286.73,-7.39,-2.58,1048283,1088062,0.96,295016418,281.1,272.02,245.6,235.4,224.53,175.08,293.7,Technology,Software - Application,NYQ,1,2,0,0,32,95,92,75,87,88,66,93,88,90,7,56,117
