#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,MSFT,Microsoft Corporation,3338251272192,449.14,449.26,-0.12,-0.03,23600600,25304312,0.9,9901597493,415.26,403.52,407.47,407.63,407.58,344.79,468.35,Technology,Software - Infrastructure,NMS,0,0,1,1,1,9,67,75,34,43,67,71,87,79,61,5,40,29
2,AAPL,Apple Inc.,3180279627776,212.93,210.79,2.14,1.02,51759900,64483204,0.79,13276050424,204.58,210.28,219.0,218.12,221.33,169.21,260.1,Technology,Consumer Electronics,NMS,0,0,1,0,0,-2,38,42,69,59,44,44,31,47,71,5,108,42
3,NVDA,NVIDIA Corporation,3170291679232,129.93,123.0,6.93,5.63,328069800,287702970,1.13,31752561550,113.96,114.52,119.48,117.65,119.06,86.62,153.13,Technology,Semiconductors,NMS,1,0,1,0,1,10,100,76,83,96,97,74,59,36,87,5,81,2
4,GOOGL,Alphabet Inc.,1942006530048,159.53,158.46,1.07,0.68,42293000,38726302,1.08,6127945366,157.89,161.7,168.52,168.0,170.36,140.53,207.05,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-9,19,28,68,62,81,31,25,39,36,6,45,17
5,AMZN,"Amazon.com, Inc.",2243988291584,211.37,208.64,2.73,1.31,56029700,53983994,0.99,10193277584,190.95,193.63,199.02,196.88,199.09,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,1,0,1,5,100,67,81,72,85,71,37,70,66,10,34,27
6,META,"Meta Platforms, Inc.",1649476108288,656.03,639.43,16.6,2.6,18540700,19260464,0.96,10999175952,581.46,583.63,584.84,572.25,574.37,442.65,740.91,Communication Services,Internet Content & Information,NMS,0,0,1,0,1,12,100,79,89,78,89,84,32,83,86,6,45,17
7,BRK-B,Berkshire Hathaway Inc.,1104647290880,511.88,514.3,-2.42,-0.47,4498700,5743826,0.78,2963601550,519.72,513.96,487.42,476.48,466.39,401.58,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,14,5,81,63,57,63,12,85,82,78,4,9,117
8,AVGO,Broadcom Inc.,1092827217920,232.42,221.58,10.84,4.89,28738200,32095632,0.87,5839479398,198.24,193.24,189.08,183.37,180.92,128.5,251.88,Technology,Semiconductors,NMS,0,0,1,1,1,32,100,91,93,87,90,90,57,92,93,5,81,2
9,TSM,Taiwan Semiconductor Manufacturing Company Limited,1006138818560,193.99,186.98,7.01,3.75,19949300,17843680,1.1,2948864543,171.9,172.3,177.68,175.09,176.63,133.57,226.4,Technology,Semiconductors,NYQ,1,0,1,0,1,7,100,71,83,88,88,86,43,54,83,5,81,2
10,TSLA,"Tesla, Inc.",1076026146816,334.07,318.38,15.69,4.93,136378800,129951308,1.05,34059295926,282.51,282.34,292.9,287.32,289.84,167.41,488.54,Consumer Cyclical,Auto Manufacturers,NMS,1,0,1,0,1,34,100,92,91,89,12,92,59,75,95,10,22,39
