#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1,AAPL,Apple Inc.,3863447076864,255.59,259.02,-3.43,-1.32,42170447,44152275,0.96,11284879805.56,248.16,239.76,223.91,217.84,208.32,164.08,260.1,Technology,Consumer Electronics,NMS,True,80,66,78,65,1,3
2,MSFT,Microsoft Corporation,3200938934272,430.53,438.11,-7.58,-1.73,18065824,20891185,0.86,8994281852.55,436.97,431.41,422.62,416.45,415.37,366.5,468.35,Technology,Software - Infrastructure,NMS,False,47,42,82,77,1,22
3,NVDA,NVIDIA Corporation,3355374780416,137.01,139.93,-2.92,-2.09,169431279,224910079,0.75,30814928688.32,137.34,136.5,123.33,115.96,108.85,47.32,152.89,Technology,Semiconductors,NMS,True,92,96,99,96,1,31
4,AMZN,"Amazon.com, Inc.",2352731389952,223.75,227.05,-3.3,-1.45,27314834,38093283,0.72,8523372071.25,221.71,211.46,194.36,188.31,182.24,144.05,233.0,Consumer Cyclical,Internet Retail,NMS,True,80,52,87,86,9,47
5,GOOGL,Alphabet Inc.,2367748046848,192.76,195.6,-2.84,-1.45,18811944,27656464,0.68,5331059848.72,186.84,179.18,169.72,165.8,161.27,130.67,201.42,Communication Services,Internet Content & Information,NMS,True,76,36,89,73,7,46
6,META,"Meta Platforms, Inc.",1514214391808,599.81,603.35,-3.54,-0.59,8009448,12235079,0.65,7338722705.12,601.38,588.38,543.89,521.73,506.07,340.01,638.4,Communication Services,Internet Content & Information,NMS,False,79,87,91,95,7,46
7,TSLA,"Tesla, Inc.",1385654517760,431.66,454.13,-22.47,-4.95,81699633,92941296,0.88,40119040171.72,411.62,357.84,282.19,266.31,230.67,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,False,96,69,25,83,9,109
8,AVGO,Broadcom Inc.,1133169344512,241.75,245.36,-3.61,-1.47,27689383,27358306,1.01,6613870475.5,210.24,191.37,168.5,160.14,150.0,104.15,251.88,Technology,Semiconductors,NMS,True,94,89,95,93,1,31
9,BRK-B,Berkshire Hathaway Inc.,983865819136,456.51,459.08,-2.57,-0.56,3234837,3828543,0.84,1747768202.32,459.87,460.87,445.36,436.09,428.49,355.31,491.67,Financial Services,Insurance - Diversified,NYQ,False,61,63,59,40,4,39
10,WMT,Walmart Inc.,736340541440,91.66,92.79,-1.13,-1.22,11192377,15871954,0.71,1454823361.76,92.14,88.65,79.08,75.65,70.28,51.87,96.18,Consumer Defensive,Discount Stores,NYQ,False,88,86,83,33,10,64
11,LLY,Eli Lilly and Company,704317292544,783.17,794.14,-10.97,-1.38,2088169,3752582,0.56,2938909580.81,789.25,810.94,824.15,805.69,804.78,579.05,972.53,Healthcare,Drug Manufacturers - General,NYQ,False,42,74,95,82,2,126
12,JPM,JPMorgan Chase & Co.,678975569920,241.17,243.14,-1.97,-0.81,5229679,8722498,0.6,2103604826.69,240.32,235.85,218.55,211.3,203.71,164.3,254.31,Financial Services,Banks - Diversified,NYQ,True,79,61,82,69,4,51
13,V,Visa Inc.,617075572736,318.66,320.91,-2.25,-0.7,3399632,6006653,0.57,1914080066.98,314.37,306.06,288.85,283.56,279.14,252.7,321.62,Financial Services,Credit Services,NYQ,True,73,39,48,57,4,6
14,SPY,SPDR S&P 500 ETF Trust,627773800448,595.01,601.34,-6.33,-1.05,64742939,45522340,1.42,27086247967.95,596.63,590.04,562.95,550.33,538.65,466.43,609.07,Exchange Traded Fund,N/A,PCX,True,65,57,73,58,8,56
15,MA,Mastercard Incorporated,488469659648,532.2,536.15,-3.95,-0.74,1080100,2518874,0.43,1340544773.55,528.18,519.87,492.78,482.41,474.66,416.53,537.7,Financial Services,Credit Services,NYQ,True,70,54,46,52,4,6
16,NVO,Novo Nordisk A/S,384053182464,87.37,87.65,-0.28,-0.32,6057926,6291737,0.96,549709078.97,99.99,106.72,116.43,116.58,120.19,81.5,148.15,Healthcare,Drug Manufacturers - General,NYQ,False,7,32,92,78,2,126
17,ORCL,Oracle Corporation,472574394368,168.96,171.68,-2.72,-1.58,3451984,7703709,0.45,1301618724.36,175.19,175.49,159.22,152.38,144.92,101.74,198.31,Technology,Software - Infrastructure,NYQ,False,78,88,83,41,1,22
18,XOM,Exxon Mobil Corporation,467989200896,106.48,106.49,-0.01,-0.01,9086933,14936588,0.61,1590447940.38,110.43,114.02,114.71,113.87,113.44,95.77,126.34,Energy,Oil & Gas Integrated,NYQ,False,32,35,51,12,11,79
