#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1,NVDA,NVIDIA Corporation,3834950189056,157.25,153.3,3.95,2.58,170894500,210714932,0.81,27952030783,2.06,74.71,147.22,137.3,128.17,125.04,120.05,86.62,158.71,Technology,Semiconductors,NMS,1,1,0,1,1,0,31,86,85,34,92,99,81,91,77,72,1,21,6
2,MSFT,Microsoft Corporation,3650046132224,491.09,492.05,-0.96,-0.2,16310800,21274084,0.76,9616536284,1.23,16.94,480.49,457.83,430.98,426.01,413.61,344.79,500.76,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,19,38,77,31,57,84,64,86,78,54,1,34,88
3,AAPL,Apple Inc.,3172961353728,212.44,207.82,4.62,2.22,67893400,55242318,1.23,11230397518,1.91,51.17,202.72,204.32,212.95,213.7,216.39,169.21,260.1,Technology,Consumer Electronics,NMS,1,0,0,0,0,0,-7,100,20,62,82,81,58,20,19,32,1,80,60
4,AMZN,"Amazon.com, Inc.",2334758535168,219.92,220.46,-0.54,-0.24,30840800,44167430,0.69,8999014092,2.0,6.64,213.67,207.59,203.47,201.06,198.07,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,1,0,11,43,66,40,82,89,67,68,40,57,9,22,78
5,GOOGL,Alphabet Inc.,2173691363328,178.64,175.84,2.8,1.59,29100000,42130042,0.69,7029394627,2.26,27.52,172.75,169.55,169.54,168.9,167.88,140.53,207.05,Communication Services,Internet Content & Information,NMS,1,0,0,0,1,0,6,52,56,31,79,90,70,71,30,31,6,59,49
6,META,"Meta Platforms, Inc.",1794150498304,713.57,719.22,-5.65,-0.79,9317900,13856512,0.66,8838355135,1.9,4.92,697.84,662.81,620.36,603.82,581.7,442.65,747.9,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,0,26,19,83,72,82,92,68,81,82,82,6,59,49
7,AVGO,Broadcom Inc.,1269466529792,269.9,264.74,5.16,1.95,17566100,22696440,0.73,5345501909,2.73,63.14,256.11,237.62,211.02,202.27,190.04,128.5,277.71,Technology,Semiconductors,NMS,0,1,0,1,1,0,51,71,93,38,94,96,61,94,77,90,1,21,6
8,BRK-B,Berkshire Hathaway Inc.,1035881349120,480.48,489.61,-9.13,-1.86,6700100,4949058,1.35,2493993871,1.21,100.0,490.26,497.82,489.95,481.81,480.45,405.03,542.07,Financial Services,Insurance - Diversified,NYQ,0,0,1,0,0,0,2,5,48,88,66,66,15,12,64,64,8,63,144
9,TSLA,"Tesla, Inc.",1016696012800,315.65,300.71,14.94,4.97,119191500,116234934,1.02,36506744832,5.49,16.13,322.45,316.03,306.52,300.33,295.86,182.0,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,14,19,71,62,96,24,7,67,11,86,9,51,127
10,JPM,JPMorgan Chase & Co.,811494277120,292.0,290.41,1.59,0.55,8133900,8540620,0.92,2257648033,1.38,13.01,277.5,266.59,250.2,243.44,236.23,190.9,292.82,Financial Services,Banks - Diversified,NYQ,1,1,0,1,1,0,30,95,85,80,81,84,77,78,84,84,8,4,55
